Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-10-16 15:00:00,bess_1_bus_001,0.2624,0.0,8.15,0.27
2012-10-16 15:30:00,bess_1_bus_001,-0.2096,-0.0,8.25,0.27
2012-10-16 16:00:00,bess_1_bus_001,0.0154,0.0,8.24,0.27
2012-10-16 16:30:00,bess_1_bus_001,-0.0318,-0.0,8.26,0.28
2012-10-16 17:00:00,bess_1_bus_001,0.0444,0.0,8.23,0.27
2012-10-16 17:30:00,bess_1_bus_001,-0.2441,-0.0,8.35,0.28
2012-10-16 18:00:00,bess_1_bus_001,0.1923,0.0,8.25,0.27
2012-10-16 18:30:00,bess_1_bus_001,0.1954,0.0,8.14,0.27
2012-10-16 19:00:00,bess_1_bus_001,-0.3016,-0.0,8.29,0.28
2012-10-16 19:30:00,bess_1_bus_001,0.2738,0.0,8.14,0.27
2012-10-16 20:00:00,bess_1_bus_001,0.0126,0.0,8.14,0.27
2012-10-16 20:30:00,bess_1_bus_001,-0.0712,-0.0,8.17,0.27
2012-10-16 21:00:00,bess_1_bus_001,-0.0288,-0.0,8.18,0.27
2012-10-16 21:30:00,bess_1_bus_001,0.0025,0.0,8.18,0.27
2012-10-16 22:00:00,bess_1_bus_001,0.0078,0.0,8.18,0.27
2012-10-16 22:30:00,bess_1_bus_001,-0.02,-0.0,8.19,0.27
2012-10-16 23:00:00,bess_1_bus_001,0.0355,0.0,8.17,0.27
2012-10-16 23:30:00,bess_1_bus_001,0.0037,0.0,8.17,0.27
2012-10-17 00:00:00,bess_1_bus_001,-0.0203,-0.0,8.18,0.27
2012-10-17 00:30:00,bess_1_bus_001,0.0257,0.0,8.16,0.27
2012-10-17 01:00:00,bess_1_bus_001,-0.0251,-0.0,8.18,0.27
2012-10-17 01:30:00,bess_1_bus_001,-0.0137,-0.0,8.18,0.27
2012-10-17 02:00:00,bess_1_bus_001,0.0101,0.0,8.18,0.27
2012-10-17 02:30:00,bess_1_bus_001,-0.0156,-0.0,8.18,0.27
2012-10-17 03:00:00,bess_1_bus_001,0.0208,0.0,8.17,0.27
2012-10-17 03:30:00,bess_1_bus_001,-0.0066,-0.0,8.18,0.27
2012-10-17 04:00:00,bess_1_bus_001,-0.0223,-0.0,8.19,0.27
2012-10-17 04:30:00,bess_1_bus_001,0.0019,0.0,8.19,0.27
2012-10-17 05:00:00,bess_1_bus_001,0.0187,0.0,8.18,0.27
2012-10-17 05:30:00,bess_1_bus_001,-0.0272,-0.0,8.19,0.27
2012-10-17 06:00:00,bess_1_bus_001,0.131,0.0,8.12,0.27
2012-10-17 06:30:00,bess_1_bus_001,-0.109,-0.0,8.17,0.27
2012-10-17 07:00:00,bess_1_bus_001,0.0213,0.0,8.16,0.27
2012-10-17 07:30:00,bess_1_bus_001,0.0562,0.0,8.13,0.27
2012-10-17 08:00:00,bess_1_bus_001,-0.0119,-0.0,8.14,0.27
2012-10-17 08:30:00,bess_1_bus_001,0.0253,0.0,8.12,0.27
2012-10-17 09:00:00,bess_1_bus_001,-0.0647,-0.0,8.15,0.27
2012-10-17 09:30:00,bess_1_bus_001,-0.0075,-0.0,8.16,0.27
2012-10-17 10:00:00,bess_1_bus_001,0.0165,0.0,8.15,0.27
2012-10-17 10:30:00,bess_1_bus_001,-0.0073,-0.0,8.15,0.27
2012-10-17 11:00:00,bess_1_bus_001,0.0083,0.0,8.15,0.27
2012-10-17 11:30:00,bess_1_bus_001,-0.0319,-0.0,8.16,0.27
2012-10-17 12:00:00,bess_1_bus_001,0.0131,0.0,8.16,0.27
2012-10-17 12:30:00,bess_1_bus_001,-0.0651,-0.0,8.19,0.27
2012-10-17 13:00:00,bess_1_bus_001,-0.0108,-0.0,8.19,0.27
2012-10-17 13:30:00,bess_1_bus_001,0.0831,0.0,8.15,0.27
2012-10-17 14:00:00,bess_1_bus_001,-0.0073,-0.0,8.15,0.27
2012-10-17 14:30:00,bess_1_bus_001,-0.1426,-0.0,8.22,0.27
2012-10-17 15:00:00,bess_1_bus_001,0.0162,0.0,8.21,0.27
2012-10-17 15:30:00,bess_1_bus_001,0.2369,0.0,8.09,0.27
2012-10-17 16:00:00,bess_1_bus_001,-0.1542,-0.0,8.16,0.27
2012-10-17 16:30:00,bess_1_bus_001,-0.1348,-0.0,8.22,0.27
2012-10-17 17:00:00,bess_1_bus_001,0.1688,0.0,8.14,0.27
2012-10-17 17:30:00,bess_1_bus_001,-0.2517,-0.0,8.26,0.28
2012-10-17 18:00:00,bess_1_bus_001,0.2142,0.0,8.14,0.27
2012-10-17 18:30:00,bess_1_bus_001,-0.0081,-0.0,8.15,0.27
2012-10-17 19:00:00,bess_1_bus_001,0.1422,0.0,8.07,0.27
2012-10-17 19:30:00,bess_1_bus_001,-0.0675,-0.0,8.1,0.27
2012-10-17 20:00:00,bess_1_bus_001,-0.0265,-0.0,8.12,0.27
2012-10-17 20:30:00,bess_1_bus_001,-0.0111,-0.0,8.12,0.27
2012-10-17 21:00:00,bess_1_bus_001,0.008,0.0,8.12,0.27
2012-10-17 21:30:00,bess_1_bus_001,-0.0217,-0.0,8.13,0.27
2012-10-17 22:00:00,bess_1_bus_001,0.0351,0.0,8.11,0.27
2012-10-17 22:30:00,bess_1_bus_001,-0.0843,-0.0,8.15,0.27
2012-10-17 23:00:00,bess_1_bus_001,0.1354,0.0,8.08,0.27
2012-10-17 23:30:00,bess_1_bus_001,-0.0434,-0.0,8.1,0.27
2012-10-18 00:00:00,bess_1_bus_001,-0.0153,-0.0,8.11,0.27
2012-10-18 00:30:00,bess_1_bus_001,-0.0035,-0.0,8.11,0.27
2012-10-18 01:00:00,bess_1_bus_001,-0.0075,-0.0,8.11,0.27
2012-10-18 01:30:00,bess_1_bus_001,0.0045,0.0,8.11,0.27
2012-10-18 02:00:00,bess_1_bus_001,-0.0134,-0.0,8.12,0.27
2012-10-18 02:30:00,bess_1_bus_001,-0.0229,-0.0,8.13,0.27
2012-10-18 03:00:00,bess_1_bus_001,0.0674,0.0,8.09,0.27
2012-10-18 03:30:00,bess_1_bus_001,-0.008,-0.0,8.09,0.27
2012-10-18 04:00:00,bess_1_bus_001,-0.0325,-0.0,8.11,0.27
2012-10-18 04:30:00,bess_1_bus_001,-0.0017,-0.0,8.11,0.27
2012-10-18 05:00:00,bess_1_bus_001,0.0025,0.0,8.11,0.27
2012-10-18 05:30:00,bess_1_bus_001,-0.0144,-0.0,8.12,0.27
2012-10-18 06:00:00,bess_1_bus_001,0.085,0.0,8.07,0.27
2012-10-18 06:30:00,bess_1_bus_001,0.0229,0.0,8.06,0.27
2012-10-18 07:00:00,bess_1_bus_001,-0.1298,-0.0,8.12,0.27
2012-10-18 07:30:00,bess_1_bus_001,0.0685,0.0,8.09,0.27
2012-10-18 08:00:00,bess_1_bus_001,0.103,0.0,8.03,0.27
2012-10-18 08:30:00,bess_1_bus_001,-0.1327,-0.0,8.09,0.27
2012-10-18 09:00:00,bess_1_bus_001,0.0986,0.0,8.04,0.27
2012-10-18 09:30:00,bess_1_bus_001,-0.046,-0.0,8.06,0.27
2012-10-18 10:00:00,bess_1_bus_001,0.0341,0.0,8.05,0.27
2012-10-18 10:30:00,bess_1_bus_001,-0.0916,-0.0,8.09,0.27
2012-10-18 11:00:00,bess_1_bus_001,0.0293,0.0,8.07,0.27
2012-10-18 11:30:00,bess_1_bus_001,-0.0219,-0.0,8.08,0.27
2012-10-18 12:00:00,bess_1_bus_001,0.0255,0.0,8.07,0.27
2012-10-18 12:30:00,bess_1_bus_001,-0.0533,-0.0,8.1,0.27
2012-10-18 13:00:00,bess_1_bus_001,0.0073,0.0,8.09,0.27
2012-10-18 13:30:00,bess_1_bus_001,-0.0077,-0.0,8.1,0.27
2012-10-18 14:00:00,bess_1_bus_001,0.0163,0.0,8.09,0.27
2012-10-18 14:30:00,bess_1_bus_001,-0.0196,-0.0,8.1,0.27
2012-10-18 15:00:00,bess_1_bus_001,0.0285,0.0,8.08,0.27
2012-10-18 15:30:00,bess_1_bus_001,-0.0434,-0.0,8.1,0.27
2012-10-18 16:00:00,bess_1_bus_001,0.0295,0.0,8.09,0.27
2012-10-18 16:30:00,bess_1_bus_001,-0.0427,-0.0,8.11,0.27
2012-10-18 17:00:00,bess_1_bus_001,-0.0217,-0.0,8.12,0.27
2012-10-18 17:30:00,bess_1_bus_001,-0.1771,-0.0,8.2,0.27
2012-10-18 18:00:00,bess_1_bus_001,0.1444,0.0,8.13,0.27
2012-10-18 18:30:00,bess_1_bus_001,-0.077,-0.0,8.16,0.27
2012-10-18 19:00:00,bess_1_bus_001,0.3152,0.0,8.0,0.27
2012-10-18 19:30:00,bess_1_bus_001,0.048,0.0,7.97,0.27
2012-10-18 20:00:00,bess_1_bus_001,-0.2009,-0.0,8.07,0.27
2012-10-18 20:30:00,bess_1_bus_001,0.0713,0.0,8.03,0.27
2012-10-18 21:00:00,bess_1_bus_001,-0.0507,-0.0,8.05,0.27
2012-10-18 21:30:00,bess_1_bus_001,0.0065,0.0,8.05,0.27
2012-10-18 22:00:00,bess_1_bus_001,0.0017,0.0,8.05,0.27
2012-10-18 22:30:00,bess_1_bus_001,0.0378,0.0,8.03,0.27
2012-10-18 23:00:00,bess_1_bus_001,-0.0342,-0.0,8.04,0.27
2012-10-18 23:30:00,bess_1_bus_001,0.0186,0.0,8.04,0.27
2012-10-19 00:00:00,bess_1_bus_001,-0.0039,-0.0,8.04,0.27
2012-10-19 00:30:00,bess_1_bus_001,-0.02,-0.0,8.05,0.27
2012-10-19 01:00:00,bess_1_bus_001,0.0109,0.0,8.04,0.27
2012-10-19 01:30:00,bess_1_bus_001,0.0072,0.0,8.04,0.27
2012-10-19 02:00:00,bess_1_bus_001,-0.0077,-0.0,8.04,0.27
2012-10-19 02:30:00,bess_1_bus_001,0.0157,0.0,8.03,0.27
2012-10-19 03:00:00,bess_1_bus_001,-0.0269,-0.0,8.05,0.27
2012-10-19 03:30:00,bess_1_bus_001,0.0194,0.0,8.03,0.27
2012-10-19 04:00:00,bess_1_bus_001,-0.0434,-0.0,8.06,0.27
2012-10-19 04:30:00,bess_1_bus_001,0.0268,0.0,8.04,0.27
2012-10-19 05:00:00,bess_1_bus_001,-0.0128,-0.0,8.05,0.27
2012-10-19 05:30:00,bess_1_bus_001,0.0746,0.0,8.01,0.27
2012-10-19 06:00:00,bess_1_bus_001,-0.0668,-0.0,8.04,0.27
2012-10-19 06:30:00,bess_1_bus_001,0.0546,0.0,8.01,0.27
2012-10-19 07:00:00,bess_1_bus_001,-0.0735,-0.0,8.05,0.27
2012-10-19 07:30:00,bess_1_bus_001,0.1231,0.0,7.98,0.27
2012-10-19 08:00:00,bess_1_bus_001,-0.0629,-0.0,8.01,0.27
2012-10-19 08:30:00,bess_1_bus_001,0.049,0.0,7.99,0.27
2012-10-19 09:00:00,bess_1_bus_001,-0.0856,-0.0,8.03,0.27
2012-10-19 09:30:00,bess_1_bus_001,0.0283,0.0,8.01,0.27
2012-10-19 10:00:00,bess_1_bus_001,0.0012,0.0,8.01,0.27
2012-10-19 10:30:00,bess_1_bus_001,-0.0283,-0.0,8.02,0.27
2012-10-19 11:00:00,bess_1_bus_001,0.0116,0.0,8.02,0.27
2012-10-19 11:30:00,bess_1_bus_001,-0.0552,-0.0,8.04,0.27
2012-10-19 12:00:00,bess_1_bus_001,0.1198,0.0,7.98,0.27
2012-10-19 12:30:00,bess_1_bus_001,-0.1387,-0.0,8.05,0.27
2012-10-19 13:00:00,bess_1_bus_001,0.0762,0.0,8.01,0.27
2012-10-19 13:30:00,bess_1_bus_001,0.0692,0.0,7.97,0.27
2012-10-19 14:00:00,bess_1_bus_001,-0.2716,-0.0,8.1,0.27
2012-10-19 14:30:00,bess_1_bus_001,0.2569,0.0,7.96,0.27
2012-10-19 15:00:00,bess_1_bus_001,-0.1977,-0.0,8.06,0.27
2012-10-19 15:30:00,bess_1_bus_001,0.1054,0.0,8.0,0.27
2012-10-19 16:00:00,bess_1_bus_001,0.0848,0.0,7.96,0.27
2012-10-19 16:30:00,bess_1_bus_001,-0.183,-0.0,8.05,0.27
2012-10-19 17:00:00,bess_1_bus_001,-0.0396,-0.0,8.06,0.27
2012-10-19 17:30:00,bess_1_bus_001,0.041,0.0,8.04,0.27
2012-10-19 18:00:00,bess_1_bus_001,0.1125,0.0,7.98,0.27
2012-10-19 18:30:00,bess_1_bus_001,-0.0389,-0.0,8.0,0.27
2012-10-19 19:00:00,bess_1_bus_001,0.1533,0.0,7.92,0.26
2012-10-19 19:30:00,bess_1_bus_001,-0.0759,-0.0,7.96,0.27
2012-10-19 20:00:00,bess_1_bus_001,-0.0502,-0.0,7.98,0.27
2012-10-19 20:30:00,bess_1_bus_001,0.0208,0.0,7.97,0.27
2012-10-19 21:00:00,bess_1_bus_001,0.0011,0.0,7.97,0.27
2012-10-19 21:30:00,bess_1_bus_001,-0.0109,-0.0,7.97,0.27
2012-10-19 22:00:00,bess_1_bus_001,0.0135,0.0,7.97,0.27
2012-10-19 22:30:00,bess_1_bus_001,0.0325,0.0,7.95,0.27
2012-10-19 23:00:00,bess_1_bus_001,-0.0214,-0.0,7.96,0.27
2012-10-19 23:30:00,bess_1_bus_001,0.022,0.0,7.95,0.26
2012-10-20 00:00:00,bess_1_bus_001,-0.0711,-0.0,7.98,0.27
2012-10-20 00:30:00,bess_1_bus_001,0.0347,0.0,7.96,0.27
2012-10-20 01:00:00,bess_1_bus_001,-0.0097,-0.0,7.97,0.27
2012-10-20 01:30:00,bess_1_bus_001,0.0253,0.0,7.96,0.27
2012-10-20 02:00:00,bess_1_bus_001,-0.0076,-0.0,7.96,0.27
2012-10-20 02:30:00,bess_1_bus_001,-0.0122,-0.0,7.96,0.27
2012-10-20 03:00:00,bess_1_bus_001,-0.0126,-0.0,7.97,0.27
2012-10-20 03:30:00,bess_1_bus_001,0.0303,0.0,7.95,0.27
2012-10-20 04:00:00,bess_1_bus_001,-0.0078,-0.0,7.96,0.27
2012-10-20 04:30:00,bess_1_bus_001,-0.019,-0.0,7.97,0.27
2012-10-20 05:00:00,bess_1_bus_001,-0.0801,-0.0,8.01,0.27
2012-10-20 05:30:00,bess_1_bus_001,0.224,0.0,7.89,0.26
2012-10-20 06:00:00,bess_1_bus_001,-0.0928,-0.0,7.93,0.26
2012-10-20 06:30:00,bess_1_bus_001,-0.0108,-0.0,7.94,0.26
2012-10-20 07:00:00,bess_1_bus_001,0.0021,0.0,7.94,0.26
2012-10-20 07:30:00,bess_1_bus_001,-0.0155,-0.0,7.94,0.26
2012-10-20 08:00:00,bess_1_bus_001,0.0057,0.0,7.94,0.26
2012-10-20 08:30:00,bess_1_bus_001,0.0221,0.0,7.93,0.26
2012-10-20 09:00:00,bess_1_bus_001,0.0395,0.0,7.91,0.26
2012-10-20 09:30:00,bess_1_bus_001,-0.0258,-0.0,7.92,0.26
2012-10-20 10:00:00,bess_1_bus_001,0.005,0.0,7.92,0.26
2012-10-20 10:30:00,bess_1_bus_001,-0.1715,-0.0,8.0,0.27
2012-10-20 11:00:00,bess_1_bus_001,0.2311,0.0,7.88,0.26
2012-10-20 11:30:00,bess_1_bus_001,-0.0961,-0.0,7.92,0.26
2012-10-20 12:00:00,bess_1_bus_001,-0.0198,-0.0,7.93,0.26
2012-10-20 12:30:00,bess_1_bus_001,-0.0033,-0.0,7.93,0.26
2012-10-20 13:00:00,bess_1_bus_001,-0.0719,-0.0,7.97,0.27
2012-10-20 13:30:00,bess_1_bus_001,0.0912,0.0,7.92,0.26
2012-10-20 14:00:00,bess_1_bus_001,-0.0851,-0.0,7.96,0.27
2012-10-20 14:30:00,bess_1_bus_001,0.0797,0.0,7.92,0.26
2012-10-20 15:00:00,bess_1_bus_001,-0.014,-0.0,7.93,0.26
2012-10-20 15:30:00,bess_1_bus_001,-0.1556,-0.0,8.0,0.27
2012-10-20 16:00:00,bess_1_bus_001,0.1837,0.0,7.9,0.26
2012-10-20 16:30:00,bess_1_bus_001,-0.029,-0.0,7.92,0.26
2012-10-20 17:00:00,bess_1_bus_001,-0.0702,-0.0,7.95,0.26
2012-10-20 17:30:00,bess_1_bus_001,-0.198,-0.0,8.04,0.27
2012-10-20 18:00:00,bess_1_bus_001,0.293,0.0,7.89,0.26
2012-10-20 18:30:00,bess_1_bus_001,-0.1059,-0.0,7.94,0.26
2012-10-20 19:00:00,bess_1_bus_001,0.0736,0.0,7.9,0.26
2012-10-20 19:30:00,bess_1_bus_001,0.036,0.0,7.88,0.26
2012-10-20 20:00:00,bess_1_bus_001,-0.0082,-0.0,7.89,0.26
2012-10-20 20:30:00,bess_1_bus_001,-0.0326,-0.0,7.9,0.26
2012-10-20 21:00:00,bess_1_bus_001,-0.0238,-0.0,7.91,0.26
2012-10-20 21:30:00,bess_1_bus_001,0.0535,0.0,7.88,0.26
2012-10-20 22:00:00,bess_1_bus_001,0.0197,0.0,7.87,0.26
2012-10-20 22:30:00,bess_1_bus_001,-0.0331,-0.0,7.89,0.26
2012-10-20 23:00:00,bess_1_bus_001,-0.0136,-0.0,7.9,0.26
2012-10-20 23:30:00,bess_1_bus_001,0.0505,0.0,7.87,0.26
2012-10-21 00:00:00,bess_1_bus_001,-0.0189,-0.0,7.88,0.26
2012-10-21 00:30:00,bess_1_bus_001,-0.0392,-0.0,7.9,0.26
2012-10-21 01:00:00,bess_1_bus_001,0.0222,0.0,7.89,0.26
2012-10-21 01:30:00,bess_1_bus_001,0.0204,0.0,7.88,0.26
2012-10-21 02:00:00,bess_1_bus_001,-0.0349,-0.0,7.89,0.26
2012-10-21 02:30:00,bess_1_bus_001,0.0163,0.0,7.88,0.26
2012-10-21 03:00:00,bess_1_bus_001,0.0321,0.0,7.87,0.26
2012-10-21 03:30:00,bess_1_bus_001,-0.0407,-0.0,7.89,0.26
2012-10-21 04:00:00,bess_1_bus_001,-0.0153,-0.0,7.89,0.26
2012-10-21 04:30:00,bess_1_bus_001,0.0206,0.0,7.88,0.26
2012-10-21 05:00:00,bess_1_bus_001,-0.0853,-0.0,7.92,0.26
2012-10-21 05:30:00,bess_1_bus_001,0.2023,0.0,7.82,0.26
2012-10-21 06:00:00,bess_1_bus_001,-0.0628,-0.0,7.85,0.26
2012-10-21 06:30:00,bess_1_bus_001,-0.0853,-0.0,7.89,0.26
2012-10-21 07:00:00,bess_1_bus_001,0.1104,0.0,7.83,0.26
2012-10-21 07:30:00,bess_1_bus_001,-0.1253,-0.0,7.89,0.26
2012-10-21 08:00:00,bess_1_bus_001,0.0278,0.0,7.87,0.26
2012-10-21 08:30:00,bess_1_bus_001,0.039,0.0,7.85,0.26
2012-10-21 09:00:00,bess_1_bus_001,0.0185,0.0,7.84,0.26
2012-10-21 09:30:00,bess_1_bus_001,0.0059,0.0,7.84,0.26
2012-10-21 10:00:00,bess_1_bus_001,-0.1061,-0.0,7.89,0.26
2012-10-21 10:30:00,bess_1_bus_001,0.1377,0.0,7.82,0.26
2012-10-21 11:00:00,bess_1_bus_001,-0.127,-0.0,7.88,0.26
2012-10-21 11:30:00,bess_1_bus_001,0.0779,0.0,7.84,0.26
2012-10-21 12:00:00,bess_1_bus_001,-0.1002,-0.0,7.88,0.26
2012-10-21 12:30:00,bess_1_bus_001,0.0867,0.0,7.84,0.26
2012-10-21 13:00:00,bess_1_bus_001,-0.0372,-0.0,7.86,0.26
2012-10-21 13:30:00,bess_1_bus_001,-0.1153,-0.0,7.91,0.26
2012-10-21 14:00:00,bess_1_bus_001,0.1901,0.0,7.81,0.26
2012-10-21 14:30:00,bess_1_bus_001,0.0656,0.0,7.78,0.26
2012-10-21 15:00:00,bess_1_bus_001,-0.3047,-0.0,7.92,0.26
2012-10-21 15:30:00,bess_1_bus_001,0.2171,0.0,7.81,0.26
2012-10-21 16:00:00,bess_1_bus_001,-0.1028,-0.0,7.86,0.26
2012-10-21 16:30:00,bess_1_bus_001,0.0083,0.0,7.85,0.26
2012-10-21 17:00:00,bess_1_bus_001,0.0973,0.0,7.8,0.26
2012-10-21 17:30:00,bess_1_bus_001,-0.2694,-0.0,7.93,0.26
2012-10-21 18:00:00,bess_1_bus_001,0.3545,0.0,7.74,0.26
2012-10-21 18:30:00,bess_1_bus_001,-0.1065,-0.0,7.79,0.26
2012-10-21 19:00:00,bess_1_bus_001,-0.0401,-0.0,7.81,0.26
2012-10-21 19:30:00,bess_1_bus_001,0.008,0.0,7.81,0.26
2012-10-21 20:00:00,bess_1_bus_001,0.0366,0.0,7.79,0.26
2012-10-21 20:30:00,bess_1_bus_001,0.0088,0.0,7.78,0.26
2012-10-21 21:00:00,bess_1_bus_001,-0.0431,-0.0,7.8,0.26
2012-10-21 21:30:00,bess_1_bus_001,0.0164,0.0,7.8,0.26
2012-10-21 22:00:00,bess_1_bus_001,0.0103,0.0,7.79,0.26
2012-10-21 22:30:00,bess_1_bus_001,0.0127,0.0,7.78,0.26
2012-10-21 23:00:00,bess_1_bus_001,-0.0234,-0.0,7.79,0.26
2012-10-21 23:30:00,bess_1_bus_001,0.0073,0.0,7.79,0.26
2012-10-22 00:00:00,bess_1_bus_001,0.0112,0.0,7.78,0.26
2012-10-22 00:30:00,bess_1_bus_001,-0.0269,-0.0,7.8,0.26
2012-10-22 01:00:00,bess_1_bus_001,0.0088,0.0,7.79,0.26
2012-10-22 01:30:00,bess_1_bus_001,0.0025,0.0,7.79,0.26
2012-10-22 02:00:00,bess_1_bus_001,-0.0097,-0.0,7.8,0.26
2012-10-22 02:30:00,bess_1_bus_001,-0.0298,-0.0,7.81,0.26
2012-10-22 03:00:00,bess_1_bus_001,0.051,0.0,7.78,0.26
2012-10-22 03:30:00,bess_1_bus_001,-0.013,-0.0,7.79,0.26
2012-10-22 04:00:00,bess_1_bus_001,-0.0021,-0.0,7.79,0.26
2012-10-22 04:30:00,bess_1_bus_001,-0.0437,-0.0,7.81,0.26
2012-10-22 05:00:00,bess_1_bus_001,0.0061,0.0,7.81,0.26
2012-10-22 05:30:00,bess_1_bus_001,0.1603,0.0,7.72,0.26
2012-10-22 06:00:00,bess_1_bus_001,-0.1258,-0.0,7.78,0.26
2012-10-22 06:30:00,bess_1_bus_001,-0.0598,-0.0,7.81,0.26
2012-10-22 07:00:00,bess_1_bus_001,0.2127,0.0,7.7,0.26
2012-10-22 07:30:00,bess_1_bus_001,-0.0872,-0.0,7.74,0.26
2012-10-22 08:00:00,bess_1_bus_001,-0.0017,-0.0,7.74,0.26
2012-10-22 08:30:00,bess_1_bus_001,-0.0866,-0.0,7.78,0.26
2012-10-22 09:00:00,bess_1_bus_001,0.0963,0.0,7.73,0.26
2012-10-22 09:30:00,bess_1_bus_001,0.0416,0.0,7.71,0.26
2012-10-22 10:00:00,bess_1_bus_001,-0.2389,-0.0,7.82,0.26
2012-10-22 10:30:00,bess_1_bus_001,0.2266,0.0,7.7,0.26
2012-10-22 11:00:00,bess_1_bus_001,-0.0733,-0.0,7.74,0.26
2012-10-22 11:30:00,bess_1_bus_001,-0.0419,-0.0,7.76,0.26
2012-10-22 12:00:00,bess_1_bus_001,-0.1154,-0.0,7.81,0.26
2012-10-22 12:30:00,bess_1_bus_001,0.1346,0.0,7.74,0.26
2012-10-22 13:00:00,bess_1_bus_001,-0.0211,-0.0,7.75,0.26
2012-10-22 13:30:00,bess_1_bus_001,-0.0529,-0.0,7.78,0.26
2012-10-22 14:00:00,bess_1_bus_001,0.0911,0.0,7.73,0.26
2012-10-22 14:30:00,bess_1_bus_001,0.0472,0.0,7.71,0.26
2012-10-22 15:00:00,bess_1_bus_001,-0.1899,-0.0,7.8,0.26
2012-10-22 15:30:00,bess_1_bus_001,0.127,0.0,7.73,0.26
2012-10-22 16:00:00,bess_1_bus_001,-0.0134,-0.0,7.74,0.26
2012-10-22 16:30:00,bess_1_bus_001,0.0116,0.0,7.73,0.26
2012-10-22 17:00:00,bess_1_bus_001,-0.0965,-0.0,7.78,0.26
2012-10-22 17:30:00,bess_1_bus_001,-0.0822,-0.0,7.81,0.26
2012-10-22 18:00:00,bess_1_bus_001,-0.0113,-0.0,7.82,0.26
2012-10-22 18:30:00,bess_1_bus_001,0.3489,0.0,7.64,0.25
2012-10-22 19:00:00,bess_1_bus_001,-0.1541,-0.0,7.71,0.26
2012-10-22 19:30:00,bess_1_bus_001,-0.0211,-0.0,7.72,0.26
2012-10-22 20:00:00,bess_1_bus_001,0.0171,0.0,7.71,0.26
2012-10-22 20:30:00,bess_1_bus_001,-0.022,-0.0,7.72,0.26
2012-10-22 21:00:00,bess_1_bus_001,0.0031,0.0,7.72,0.26
2012-10-22 21:30:00,bess_1_bus_001,0.0093,0.0,7.71,0.26
2012-10-22 22:00:00,bess_1_bus_001,0.0462,0.0,7.69,0.26
2012-10-22 22:30:00,bess_1_bus_001,0.0277,0.0,7.68,0.26
2012-10-22 23:00:00,bess_1_bus_001,-0.0167,-0.0,7.68,0.26
2012-10-22 23:30:00,bess_1_bus_001,-0.0858,-0.0,7.72,0.26
2012-10-23 00:00:00,bess_1_bus_001,0.091,0.0,7.68,0.26
2012-10-23 00:30:00,bess_1_bus_001,-0.1431,-0.0,7.74,0.26
2012-10-23 01:00:00,bess_1_bus_001,0.0968,0.0,7.69,0.26
2012-10-23 01:30:00,bess_1_bus_001,0.0161,0.0,7.68,0.26
2012-10-23 02:00:00,bess_1_bus_001,-0.0276,-0.0,7.7,0.26
2012-10-23 02:30:00,bess_1_bus_001,-0.0056,-0.0,7.7,0.26
2012-10-23 03:00:00,bess_1_bus_001,-0.0096,-0.0,7.71,0.26
2012-10-23 03:30:00,bess_1_bus_001,0.0272,0.0,7.69,0.26
2012-10-23 04:00:00,bess_1_bus_001,-0.0187,-0.0,7.7,0.26
2012-10-23 04:30:00,bess_1_bus_001,0.0033,0.0,7.7,0.26
2012-10-23 05:00:00,bess_1_bus_001,-0.0815,-0.0,7.74,0.26
2012-10-23 05:30:00,bess_1_bus_001,0.1697,0.0,7.65,0.25
2012-10-23 06:00:00,bess_1_bus_001,-0.0034,-0.0,7.65,0.25
2012-10-23 06:30:00,bess_1_bus_001,-0.0954,-0.0,7.69,0.26
2012-10-23 07:00:00,bess_1_bus_001,0.0584,0.0,7.66,0.26
2012-10-23 07:30:00,bess_1_bus_001,0.05,0.0,7.64,0.25
2012-10-23 08:00:00,bess_1_bus_001,-0.0191,-0.0,7.65,0.25
2012-10-23 08:30:00,bess_1_bus_001,-0.0259,-0.0,7.66,0.26
2012-10-23 09:00:00,bess_1_bus_001,-0.0319,-0.0,7.67,0.26
2012-10-23 09:30:00,bess_1_bus_001,-0.0108,-0.0,7.68,0.26
2012-10-23 10:00:00,bess_1_bus_001,0.0392,0.0,7.66,0.26
2012-10-23 10:30:00,bess_1_bus_001,-0.0449,-0.0,7.68,0.26
2012-10-23 11:00:00,bess_1_bus_001,0.0167,0.0,7.67,0.26
2012-10-23 11:30:00,bess_1_bus_001,-0.0279,-0.0,7.68,0.26
2012-10-23 12:00:00,bess_1_bus_001,-0.0966,-0.0,7.73,0.26
2012-10-23 12:30:00,bess_1_bus_001,0.2201,0.0,7.61,0.25
2012-10-23 13:00:00,bess_1_bus_001,-0.3085,-0.0,7.76,0.26
2012-10-23 13:30:00,bess_1_bus_001,0.2039,0.0,7.65,0.26
2012-10-23 14:00:00,bess_1_bus_001,0.0299,0.0,7.64,0.25
2012-10-23 14:30:00,bess_1_bus_001,0.0588,0.0,7.61,0.25
2012-10-23 15:00:00,bess_1_bus_001,-0.1661,-0.0,7.69,0.26
2012-10-23 15:30:00,bess_1_bus_001,-0.0394,-0.0,7.7,0.26
2012-10-23 16:00:00,bess_1_bus_001,0.1737,0.0,7.61,0.25
2012-10-23 16:30:00,bess_1_bus_001,-0.1718,-0.0,7.69,0.26
2012-10-23 17:00:00,bess_1_bus_001,0.0204,0.0,7.68,0.26
