Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-08 00:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 00:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 00:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 00:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 00:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 00:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 00:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 00:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 00:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 01:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 01:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 01:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 01:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 01:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 01:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 01:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 01:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 01:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 01:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 01:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 01:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 01:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 01:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 01:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 01:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 01:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 01:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 01:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 01:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 01:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 01:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 02:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 02:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 02:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 02:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 02:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 02:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 02:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 02:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 02:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 02:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 02:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 02:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 02:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 02:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 02:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 02:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 02:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 02:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 02:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 02:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 02:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 02:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 03:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 03:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 03:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 03:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 03:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 03:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 03:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 03:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 03:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 03:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 03:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 03:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 03:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 03:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 03:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 03:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 03:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 03:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 03:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 03:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 03:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 03:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 04:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 04:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 04:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 04:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 04:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 04:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 04:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 04:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 04:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 04:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 04:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 04:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 04:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 04:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 04:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 04:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 04:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 04:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 04:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 04:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 04:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 04:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 05:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 05:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 05:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 05:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 05:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 05:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 05:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 05:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 05:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 05:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 05:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 05:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 05:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 05:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 05:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 05:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 05:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 05:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 05:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 05:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 05:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 05:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 06:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 06:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 06:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 06:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 06:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 06:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 06:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 06:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 06:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 06:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 06:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 06:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 06:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 06:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 06:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 06:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 06:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 06:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 06:30:00,692675,0.0,0.0,0.0,0.0
2012-07-08 06:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 06:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 06:30:00,684652,0.0018,0.0,-0.0002,0.0
