id,stdorToU,datetime,Ppower
MAC004002,Std,2012-09-24 01:00:00.0000000,0.030607784460331636
MAC004002,Std,2012-09-24 01:30:00.0000000,0.023174465377108235
MAC004002,Std,2012-09-24 02:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-09-24 02:30:00.0000000,0.023174465377108235
MAC004002,Std,2012-09-24 03:00:00.0000000,0.0319195466514887
MAC004002,Std,2012-09-24 03:30:00.0000000,0.04459991449934038
MAC004002,Std,2012-09-24 04:00:00.0000000,0.04197639011702624
MAC004002,Std,2012-09-24 04:30:00.0000000,0.026672497886860422
MAC004002,Std,2012-09-24 05:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-09-24 05:30:00.0000000,0.02229995724967019
MAC004002,Std,2012-09-24 06:00:00.0000000,0.024486227568265306
MAC004002,Std,2012-09-24 06:30:00.0000000,0.036729341352397964
MAC004002,Std,2012-09-24 07:00:00.0000000,0.04722343888165452
MAC004002,Std,2012-09-24 07:30:00.0000000,0.10275470497397048
MAC004002,Std,2012-09-24 08:00:00.0000000,0.09794491027306122
MAC004002,Std,2012-09-24 08:30:00.0000000,0.11106253218463193
MAC004002,Std,2012-09-24 09:00:00.0000000,0.03541757916124089
MAC004002,Std,2012-09-24 09:30:00.0000000,0.13554875975289724
MAC004002,Std,2012-09-24 10:00:00.0000000,0.11499781875810314
MAC004002,Std,2012-09-24 10:30:00.0000000,0.08701355868008565
MAC004002,Std,2012-09-24 11:00:00.0000000,0.08089200178801931
MAC004002,Std,2012-09-24 11:30:00.0000000,0.1722781011052952
MAC004002,Std,2012-09-24 12:00:00.0000000,0.09051159118983783
MAC004002,Std,2012-09-24 12:30:00.0000000,0.07651946115082908
MAC004002,Std,2012-09-24 13:00:00.0000000,0.05203323358256377
MAC004002,Std,2012-09-24 13:30:00.0000000,0.05640577421975401
MAC004002,Std,2012-09-24 14:00:00.0000000,0.24398776755521503
MAC004002,Std,2012-09-24 14:30:00.0000000,0.058154790474630104
MAC004002,Std,2012-09-24 15:00:00.0000000,0.056843028283473034
MAC004002,Std,2012-09-24 15:30:00.0000000,0.08307827210661443
MAC004002,Std,2012-09-24 16:00:00.0000000,0.04940970920024964
MAC004002,Std,2012-09-24 16:30:00.0000000,0.06733712581272959
MAC004002,Std,2012-09-24 17:00:00.0000000,0.13467425162545918
MAC004002,Std,2012-09-24 17:30:00.0000000,0.1609094954486006
MAC004002,Std,2012-09-24 18:00:00.0000000,0.131613473179426
MAC004002,Std,2012-09-24 18:30:00.0000000,0.1840839608257088
MAC004002,Std,2012-09-24 19:00:00.0000000,0.16965457672298107
MAC004002,Std,2012-09-24 19:30:00.0000000,0.2041976477567839
MAC004002,Std,2012-09-24 20:00:00.0000000,0.2339309240896775
MAC004002,Std,2012-09-24 20:30:00.0000000,0.18627023114430394
MAC004002,Std,2012-09-24 21:00:00.0000000,0.20201137743818878
MAC004002,Std,2012-09-24 21:30:00.0000000,0.1762133876787664
MAC004002,Std,2012-09-24 22:00:00.0000000,0.15260166823793914
MAC004002,Std,2012-09-24 22:30:00.0000000,0.16265851170347667
MAC004002,Std,2012-09-24 23:00:00.0000000,0.14167031664496357
MAC004002,Std,2012-09-24 23:30:00.0000000,0.11587232688554118
MAC004002,Std,2012-09-25 00:00:00.0000000,0.05159597951884475
MAC004002,Std,2012-09-25 00:30:00.0000000,0.04328815230818331
MAC004002,Std,2012-09-25 01:00:00.0000000,0.027109751950579446
MAC004002,Std,2012-09-25 01:30:00.0000000,0.027109751950579446
MAC004002,Std,2012-09-25 02:00:00.0000000,0.02754700601429847
MAC004002,Std,2012-09-25 02:30:00.0000000,0.029296022269174563
MAC004002,Std,2012-09-25 03:00:00.0000000,0.04722343888165452
MAC004002,Std,2012-09-25 03:30:00.0000000,0.04547442262677842
MAC004002,Std,2012-09-25 04:00:00.0000000,0.037603849479836006
MAC004002,Std,2012-09-25 04:30:00.0000000,0.026672497886860422
MAC004002,Std,2012-09-25 05:00:00.0000000,0.025797989759422376
MAC004002,Std,2012-09-25 05:30:00.0000000,0.026235243823141397
MAC004002,Std,2012-09-25 06:00:00.0000000,0.025360735695703355
MAC004002,Std,2012-09-25 06:30:00.0000000,0.0450371685630594
MAC004002,Std,2012-09-25 07:00:00.0000000,0.04328815230818331
MAC004002,Std,2012-09-25 07:30:00.0000000,0.0769567152145481
MAC004002,Std,2012-09-25 08:00:00.0000000,0.10231745091025146
MAC004002,Std,2012-09-25 08:30:00.0000000,0.057280282347192055
MAC004002,Std,2012-09-25 09:00:00.0000000,0.13817228413521138
MAC004002,Std,2012-09-25 09:30:00.0000000,0.06777437987644862
MAC004002,Std,2012-09-25 10:00:00.0000000,0.10056843465537536
MAC004002,Std,2012-09-25 10:30:00.0000000,0.0769567152145481
MAC004002,Std,2012-09-25 11:00:00.0000000,0.13336248943430212
MAC004002,Std,2012-09-25 11:30:00.0000000,0.15784871700256742
MAC004002,Std,2012-09-25 12:00:00.0000000,0.06646261768529155
MAC004002,Std,2012-09-25 12:30:00.0000000,0.06515085549413448
MAC004002,Std,2012-09-25 13:00:00.0000000,0.2641014544862901
MAC004002,Std,2012-09-25 13:30:00.0000000,0.1665937982769479
MAC004002,Std,2012-09-25 14:00:00.0000000,0.10450372122884657
MAC004002,Std,2012-09-25 14:30:00.0000000,0.20769568026653606
MAC004002,Std,2012-09-25 15:00:00.0000000,0.09444687776330904
MAC004002,Std,2012-09-25 15:30:00.0000000,0.05028421732768768
MAC004002,Std,2012-09-25 16:00:00.0000000,0.09094884525355684
MAC004002,Std,2012-09-25 16:30:00.0000000,0.07914298553314322
MAC004002,Std,2012-09-25 17:00:00.0000000,0.07345868270479593
MAC004002,Std,2012-09-25 17:30:00.0000000,0.16921732265926204
MAC004002,Std,2012-09-25 18:00:00.0000000,0.21906428592323068
MAC004002,Std,2012-09-25 18:30:00.0000000,0.1932662961638083
MAC004002,Std,2012-09-25 19:00:00.0000000,0.19807609086471756
MAC004002,Std,2012-09-25 19:30:00.0000000,0.1740271173601713
MAC004002,Std,2012-09-25 20:00:00.0000000,0.1652820360857908
MAC004002,Std,2012-09-25 20:30:00.0000000,0.15653695481141033
MAC004002,Std,2012-09-25 21:00:00.0000000,0.1722781011052952
MAC004002,Std,2012-09-25 21:30:00.0000000,0.19632707460984147
MAC004002,Std,2012-09-25 22:00:00.0000000,0.13030171098826895
MAC004002,Std,2012-09-25 22:30:00.0000000,0.05640577421975401
MAC004002,Std,2012-09-25 23:00:00.0000000,0.033668562906364795
MAC004002,Std,2012-09-25 23:30:00.0000000,0.025360735695703355
MAC004002,Std,2012-09-26 00:00:00.0000000,0.025360735695703355
MAC004002,Std,2012-09-26 00:30:00.0000000,0.04416266043562136
MAC004002,Std,2012-09-26 01:00:00.0000000,0.04153913605330722
MAC004002,Std,2012-09-26 01:30:00.0000000,0.034980325097521865
MAC004002,Std,2012-09-26 02:00:00.0000000,0.031482292587769675
MAC004002,Std,2012-09-26 02:30:00.0000000,0.0450371685630594
MAC004002,Std,2012-09-26 03:00:00.0000000,0.037603849479836006
MAC004002,Std,2012-09-26 03:30:00.0000000,0.02885876820545554
MAC004002,Std,2012-09-26 04:00:00.0000000,0.04197639011702624
MAC004002,Std,2012-09-26 04:30:00.0000000,0.04328815230818331
MAC004002,Std,2012-09-26 05:00:00.0000000,0.032794054778926746
MAC004002,Std,2012-09-26 06:00:00.0000000,0.027109751950579446
MAC004002,Std,2012-09-26 06:30:00.0000000,0.025360735695703355
MAC004002,Std,2012-09-26 07:00:00.0000000,0.029733276332893587
MAC004002,Std,2012-09-26 07:30:00.0000000,0.04591167669049745
MAC004002,Std,2012-09-26 08:00:00.0000000,0.10144294278281342
MAC004002,Std,2012-09-26 08:30:00.0000000,0.07958023959686224
MAC004002,Std,2012-09-26 09:00:00.0000000,0.058592044538349125
MAC004002,Std,2012-09-26 09:30:00.0000000,0.07826847740570517
MAC004002,Std,2012-09-26 10:00:00.0000000,0.13248798130686407
MAC004002,Std,2012-09-26 10:30:00.0000000,0.06821163394016763
MAC004002,Std,2012-09-26 11:00:00.0000000,0.12155662971388849
MAC004002,Std,2012-09-26 11:30:00.0000000,0.07914298553314322
MAC004002,Std,2012-09-26 12:00:00.0000000,0.07914298553314322
MAC004002,Std,2012-09-26 12:30:00.0000000,0.19588982054612245
MAC004002,Std,2012-09-26 13:00:00.0000000,0.06296458517553935
MAC004002,Std,2012-09-26 13:30:00.0000000,0.13073896505198795
MAC004002,Std,2012-09-26 14:00:00.0000000,0.20594666401165998
MAC004002,Std,2012-09-26 14:30:00.0000000,0.07783122334198615
MAC004002,Std,2012-09-26 15:00:00.0000000,0.08745081274380467
MAC004002,Std,2012-09-26 15:30:00.0000000,0.07345868270479593
MAC004002,Std,2012-09-26 16:00:00.0000000,0.08132925585173834
MAC004002,Std,2012-09-26 16:30:00.0000000,0.053782249837439865
MAC004002,Std,2012-09-26 17:00:00.0000000,0.0695233961313247
MAC004002,Std,2012-09-26 17:30:00.0000000,0.10450372122884657
MAC004002,Std,2012-09-26 18:00:00.0000000,0.15041539791934402
MAC004002,Std,2012-09-26 18:30:00.0000000,0.1386095381989304
MAC004002,Std,2012-09-26 19:00:00.0000000,0.23261916189852042
MAC004002,Std,2012-09-26 19:30:00.0000000,0.13379974349802112
MAC004002,Std,2012-09-26 20:00:00.0000000,0.1425448247724016
MAC004002,Std,2012-09-26 20:30:00.0000000,0.15041539791934402
MAC004002,Std,2012-09-26 21:00:00.0000000,0.1775251498699235
MAC004002,Std,2012-09-26 21:30:00.0000000,0.17140359297785715
MAC004002,Std,2012-09-26 22:00:00.0000000,0.16003498732116253
MAC004002,Std,2012-09-26 22:30:00.0000000,0.1762133876787664
MAC004002,Std,2012-09-26 23:00:00.0000000,0.10756449967487973
MAC004002,Std,2012-09-26 23:30:00.0000000,0.06602536362157252
MAC004002,Std,2012-09-27 00:00:00.0000000,0.03541757916124089
MAC004002,Std,2012-09-27 00:30:00.0000000,0.04853520107281159
MAC004002,Std,2012-09-27 01:00:00.0000000,0.0450371685630594
MAC004002,Std,2012-09-27 01:30:00.0000000,0.04022737386215015
MAC004002,Std,2012-09-27 02:00:00.0000000,0.037166595416116985
MAC004002,Std,2012-09-27 02:30:00.0000000,0.04634893075421647
MAC004002,Std,2012-09-27 03:00:00.0000000,0.038915611670993076
MAC004002,Std,2012-09-27 03:30:00.0000000,0.03541757916124089
MAC004002,Std,2012-09-27 04:00:00.0000000,0.05072147139140671
MAC004002,Std,2012-09-27 04:30:00.0000000,0.04459991449934038
MAC004002,Std,2012-09-27 05:00:00.0000000,0.034543071033802844
MAC004002,Std,2012-09-27 05:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-09-27 06:00:00.0000000,0.029733276332893587
MAC004002,Std,2012-09-27 06:30:00.0000000,0.02492348163198433
MAC004002,Std,2012-09-27 07:00:00.0000000,0.04066462792586917
MAC004002,Std,2012-09-27 07:30:00.0000000,0.10056843465537536
MAC004002,Std,2012-09-27 08:00:00.0000000,0.09663314808190415
MAC004002,Std,2012-09-27 08:30:00.0000000,0.14298207883612063
MAC004002,Std,2012-09-27 09:00:00.0000000,0.09969392652793732
MAC004002,Std,2012-09-27 09:30:00.0000000,0.12286839190504556
MAC004002,Std,2012-09-27 10:00:00.0000000,0.12243113784132655
MAC004002,Std,2012-09-27 10:30:00.0000000,0.08132925585173834
MAC004002,Std,2012-09-27 11:00:00.0000000,0.10188019684653243
MAC004002,Std,2012-09-27 11:30:00.0000000,0.09969392652793732
MAC004002,Std,2012-09-27 12:00:00.0000000,0.06996065019504373
MAC004002,Std,2012-09-27 12:30:00.0000000,0.06733712581272959
MAC004002,Std,2012-09-27 13:00:00.0000000,0.19064277178149416
MAC004002,Std,2012-09-27 13:30:00.0000000,0.34368169408315236
MAC004002,Std,2012-09-27 14:00:00.0000000,0.11587232688554118
MAC004002,Std,2012-09-27 14:30:00.0000000,0.0900743371261188
MAC004002,Std,2012-09-27 15:00:00.0000000,0.09444687776330904
MAC004002,Std,2012-09-27 15:30:00.0000000,0.13030171098826895
MAC004002,Std,2012-09-27 16:00:00.0000000,0.12461740815992163
MAC004002,Std,2012-09-27 16:30:00.0000000,0.11630958094926021
MAC004002,Std,2012-09-27 17:00:00.0000000,0.13073896505198795
MAC004002,Std,2012-09-27 17:30:00.0000000,0.1390467922626494
MAC004002,Std,2012-09-27 18:00:00.0000000,0.23655444847199164
MAC004002,Std,2012-09-27 18:30:00.0000000,0.20550940994794095
MAC004002,Std,2012-09-27 19:00:00.0000000,0.16134674951231961
MAC004002,Std,2012-09-27 19:30:00.0000000,0.2850896495448032
MAC004002,Std,2012-09-27 20:00:00.0000000,0.3441189481468714
MAC004002,Std,2012-09-27 20:30:00.0000000,0.2780935845252988
MAC004002,Std,2012-09-27 21:00:00.0000000,0.24529952974637212
MAC004002,Std,2012-09-27 21:30:00.0000000,0.1762133876787664
MAC004002,Std,2012-09-27 22:00:00.0000000,0.1276781866059548
MAC004002,Std,2012-09-27 22:30:00.0000000,0.12898994879711187
MAC004002,Std,2012-09-27 23:00:00.0000000,0.13073896505198795
MAC004002,Std,2012-09-27 23:30:00.0000000,0.14560560321843477
MAC004002,Std,2012-09-28 00:00:00.0000000,0.10975076999347486
MAC004002,Std,2012-09-28 00:30:00.0000000,0.05290774171000182
MAC004002,Std,2012-09-28 01:00:00.0000000,0.031482292587769675
MAC004002,Std,2012-09-28 01:30:00.0000000,0.034105816970083816
MAC004002,Std,2012-09-28 02:00:00.0000000,0.033231308842645774
MAC004002,Std,2012-09-28 02:30:00.0000000,0.04591167669049745
MAC004002,Std,2012-09-28 03:00:00.0000000,0.04722343888165452
MAC004002,Std,2012-09-28 03:30:00.0000000,0.04459991449934038
MAC004002,Std,2012-09-28 04:00:00.0000000,0.02885876820545554
MAC004002,Std,2012-09-28 04:30:00.0000000,0.02885876820545554
MAC004002,Std,2012-09-28 05:00:00.0000000,0.031045038524050654
MAC004002,Std,2012-09-28 05:30:00.0000000,0.057280282347192055
MAC004002,Std,2012-09-28 06:00:00.0000000,0.06471360143041545
MAC004002,Std,2012-09-28 06:30:00.0000000,0.05203323358256377
MAC004002,Std,2012-09-28 07:00:00.0000000,0.0393528657347121
MAC004002,Std,2012-09-28 07:30:00.0000000,0.0712724123862008
MAC004002,Std,2012-09-28 08:00:00.0000000,0.16965457672298107
MAC004002,Std,2012-09-28 08:30:00.0000000,0.07914298553314322
MAC004002,Std,2012-09-28 09:00:00.0000000,0.14079580851752552
MAC004002,Std,2012-09-28 09:30:00.0000000,0.112374294375789
MAC004002,Std,2012-09-28 10:00:00.0000000,0.14866638166446794
MAC004002,Std,2012-09-28 10:30:00.0000000,0.0695233961313247
MAC004002,Std,2012-09-28 11:00:00.0000000,0.07914298553314322
MAC004002,Std,2012-09-28 11:30:00.0000000,0.1910800258452132
MAC004002,Std,2012-09-28 12:00:00.0000000,0.07826847740570517
MAC004002,Std,2012-09-28 12:30:00.0000000,0.08832532087124272
MAC004002,Std,2012-09-28 13:00:00.0000000,0.1630957657671957
MAC004002,Std,2012-09-28 13:30:00.0000000,0.16047224138488156
MAC004002,Std,2012-09-28 14:00:00.0000000,0.04766069294537354
MAC004002,Std,2012-09-28 14:30:00.0000000,0.08526454242520955
MAC004002,Std,2012-09-28 15:00:00.0000000,0.16484478202207178
MAC004002,Std,2012-09-28 15:30:00.0000000,0.10931351592975583
MAC004002,Std,2012-09-28 16:00:00.0000000,0.13248798130686407
MAC004002,Std,2012-09-28 16:30:00.0000000,0.08001749366058127
MAC004002,Std,2012-09-28 17:00:00.0000000,0.07914298553314322
MAC004002,Std,2012-09-28 17:30:00.0000000,0.17315260923273323
MAC004002,Std,2012-09-28 18:00:00.0000000,0.19720158273727953
MAC004002,Std,2012-09-28 18:30:00.0000000,0.18889375552661808
MAC004002,Std,2012-09-28 19:00:00.0000000,0.20857018839397412
MAC004002,Std,2012-09-28 19:30:00.0000000,0.20725842620281704
MAC004002,Std,2012-09-28 20:00:00.0000000,0.18627023114430394
MAC004002,Std,2012-09-28 20:30:00.0000000,0.1779624039336425
MAC004002,Std,2012-09-28 21:00:00.0000000,0.18495846895314685
MAC004002,Std,2012-09-28 21:30:00.0000000,0.16703105234066692
MAC004002,Std,2012-09-28 22:00:00.0000000,0.12680367847851676
MAC004002,Std,2012-09-28 22:30:00.0000000,0.13817228413521138
MAC004002,Std,2012-09-28 23:00:00.0000000,0.09969392652793732
MAC004002,Std,2012-09-28 23:30:00.0000000,0.04897245513653061
MAC004002,Std,2012-09-29 00:00:00.0000000,0.025360735695703355
MAC004002,Std,2012-09-29 00:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-09-29 01:00:00.0000000,0.027984260078017492
MAC004002,Std,2012-09-29 01:30:00.0000000,0.02754700601429847
MAC004002,Std,2012-09-29 02:00:00.0000000,0.04372540637190234
MAC004002,Std,2012-09-29 02:30:00.0000000,0.04197639011702624
MAC004002,Std,2012-09-29 03:00:00.0000000,0.038915611670993076
MAC004002,Std,2012-09-29 03:30:00.0000000,0.02361171944082726
MAC004002,Std,2012-09-29 04:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-09-29 04:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-09-29 05:00:00.0000000,0.026235243823141397
MAC004002,Std,2012-09-29 05:30:00.0000000,0.03979011979843112
MAC004002,Std,2012-09-29 06:00:00.0000000,0.04197639011702624
MAC004002,Std,2012-09-29 06:30:00.0000000,0.03804110354355503
MAC004002,Std,2012-09-29 07:00:00.0000000,0.025797989759422376
MAC004002,Std,2012-09-29 07:30:00.0000000,0.04066462792586917
MAC004002,Std,2012-09-29 08:00:00.0000000,0.038915611670993076
MAC004002,Std,2012-09-29 08:30:00.0000000,0.04285089824446429
MAC004002,Std,2012-09-29 09:00:00.0000000,0.07214692051363886
MAC004002,Std,2012-09-29 09:30:00.0000000,0.14910363572818697
MAC004002,Std,2012-09-29 10:00:00.0000000,0.10494097529256559
MAC004002,Std,2012-09-29 10:30:00.0000000,0.15260166823793914
MAC004002,Std,2012-09-29 11:00:00.0000000,0.10275470497397048
MAC004002,Std,2012-09-29 11:30:00.0000000,0.0900743371261188
MAC004002,Std,2012-09-29 12:00:00.0000000,0.05115872545512573
MAC004002,Std,2012-09-29 12:30:00.0000000,0.0712724123862008
MAC004002,Std,2012-09-29 13:00:00.0000000,0.0638390933029774
MAC004002,Std,2012-09-29 13:30:00.0000000,0.10756449967487973
MAC004002,Std,2012-09-29 14:00:00.0000000,0.052470487646282794
MAC004002,Std,2012-09-29 14:30:00.0000000,0.032356800715207724
MAC004002,Std,2012-09-29 15:00:00.0000000,0.20550940994794095
MAC004002,Std,2012-09-29 15:30:00.0000000,0.14735461947331085
MAC004002,Std,2012-09-29 16:00:00.0000000,0.16440752795835276
MAC004002,Std,2012-09-29 16:30:00.0000000,0.08482728836149053
MAC004002,Std,2012-09-29 17:00:00.0000000,0.12024486752273142
MAC004002,Std,2012-09-29 17:30:00.0000000,0.16178400357603862
MAC004002,Std,2012-09-29 18:00:00.0000000,0.3209444827697631
MAC004002,Std,2012-09-29 18:30:00.0000000,0.32837780185298654
MAC004002,Std,2012-09-29 19:00:00.0000000,0.16965457672298107
MAC004002,Std,2012-09-29 19:30:00.0000000,0.058592044538349125
MAC004002,Std,2012-09-29 20:00:00.0000000,0.04547442262677842
MAC004002,Std,2012-09-29 20:30:00.0000000,0.04547442262677842
MAC004002,Std,2012-09-29 21:00:00.0000000,0.04591167669049745
MAC004002,Std,2012-09-29 21:30:00.0000000,0.04634893075421647
MAC004002,Std,2012-09-29 22:00:00.0000000,0.04547442262677842
MAC004002,Std,2012-09-29 22:30:00.0000000,0.04547442262677842
MAC004002,Std,2012-09-29 23:00:00.0000000,0.04722343888165452
MAC004002,Std,2012-09-29 23:30:00.0000000,0.09094884525355684
MAC004002,Std,2012-09-30 00:00:00.0000000,0.1560997007476913
MAC004002,Std,2012-09-30 00:30:00.0000000,0.057280282347192055
MAC004002,Std,2012-09-30 01:00:00.0000000,0.042413644180745266
MAC004002,Std,2012-09-30 01:30:00.0000000,0.030170530396612612
MAC004002,Std,2012-09-30 02:00:00.0000000,0.025360735695703355
MAC004002,Std,2012-09-30 02:30:00.0000000,0.02492348163198433
MAC004002,Std,2012-09-30 03:00:00.0000000,0.02098819505851312
MAC004002,Std,2012-09-30 03:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-09-30 04:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-09-30 04:30:00.0000000,0.02229995724967019
MAC004002,Std,2012-09-30 05:00:00.0000000,0.02229995724967019
MAC004002,Std,2012-09-30 05:30:00.0000000,0.02229995724967019
MAC004002,Std,2012-09-30 06:00:00.0000000,0.020550940994794095
MAC004002,Std,2012-09-30 06:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-09-30 07:00:00.0000000,0.020113686931075073
MAC004002,Std,2012-09-30 07:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-09-30 08:00:00.0000000,0.020550940994794095
MAC004002,Std,2012-09-30 08:30:00.0000000,0.02273721131338921
MAC004002,Std,2012-09-30 09:00:00.0000000,0.10756449967487973
MAC004002,Std,2012-09-30 09:30:00.0000000,0.08482728836149053
MAC004002,Std,2012-09-30 10:00:00.0000000,0.1088762618660368
MAC004002,Std,2012-09-30 10:30:00.0000000,0.08307827210661443
MAC004002,Std,2012-09-30 11:00:00.0000000,0.074770444895953
MAC004002,Std,2012-09-30 11:30:00.0000000,0.18102318237967566
MAC004002,Std,2012-09-30 12:00:00.0000000,0.19807609086471756
MAC004002,Std,2012-09-30 12:30:00.0000000,0.10362921310140852
MAC004002,Std,2012-09-30 13:00:00.0000000,0.07083515832248179
MAC004002,Std,2012-09-30 13:30:00.0000000,0.11106253218463193
MAC004002,Std,2012-09-30 14:00:00.0000000,0.08001749366058127
MAC004002,Std,2012-09-30 14:30:00.0000000,0.17927416612479954
MAC004002,Std,2012-09-30 15:00:00.0000000,0.10494097529256559
MAC004002,Std,2012-09-30 15:30:00.0000000,0.16790556046810495
MAC004002,Std,2012-09-30 16:00:00.0000000,0.16703105234066692
MAC004002,Std,2012-09-30 16:30:00.0000000,0.15435068449281522
MAC004002,Std,2012-09-30 17:00:00.0000000,0.17839965799736152
MAC004002,Std,2012-09-30 17:30:00.0000000,0.2741582979518276
MAC004002,Std,2012-09-30 18:00:00.0000000,0.23305641596223944
MAC004002,Std,2012-09-30 18:30:00.0000000,0.30476608241215924
MAC004002,Std,2012-09-30 19:00:00.0000000,0.25010932444728134
MAC004002,Std,2012-09-30 19:30:00.0000000,0.23130739970736336
MAC004002,Std,2012-09-30 20:00:00.0000000,0.20201137743818878
MAC004002,Std,2012-09-30 20:30:00.0000000,0.23130739970736336
MAC004002,Std,2012-09-30 21:00:00.0000000,0.19020551771777514
MAC004002,Std,2012-09-30 21:30:00.0000000,0.16921732265926204
MAC004002,Std,2012-09-30 22:00:00.0000000,0.18539572301686588
MAC004002,Std,2012-09-30 22:30:00.0000000,0.10362921310140852
MAC004002,Std,2012-09-30 23:00:00.0000000,0.060778314856944245
MAC004002,Std,2012-09-30 23:30:00.0000000,0.0450371685630594
MAC004002,Std,2012-10-01 00:00:00.0000000,0.02754700601429847
MAC004002,Std,2012-10-01 00:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-10-01 01:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-10-01 01:30:00.0000000,0.024048973504546284
MAC004002,Std,2012-10-01 02:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-10-01 02:30:00.0000000,0.023174465377108235
MAC004002,Std,2012-10-01 03:00:00.0000000,0.02273721131338921
MAC004002,Std,2012-10-01 03:30:00.0000000,0.02186270318595117
MAC004002,Std,2012-10-01 04:00:00.0000000,0.021425449122232144
MAC004002,Std,2012-10-01 04:30:00.0000000,0.02098819505851312
MAC004002,Std,2012-10-01 05:00:00.0000000,0.02098819505851312
MAC004002,Std,2012-10-01 05:30:00.0000000,0.025360735695703355
MAC004002,Std,2012-10-01 06:00:00.0000000,0.04459991449934038
MAC004002,Std,2012-10-01 06:30:00.0000000,0.035854833224959914
MAC004002,Std,2012-10-01 07:00:00.0000000,0.02361171944082726
MAC004002,Std,2012-10-01 07:30:00.0000000,0.04766069294537354
MAC004002,Std,2012-10-01 08:00:00.0000000,0.056843028283473034
MAC004002,Std,2012-10-01 08:30:00.0000000,0.0826410180428954
MAC004002,Std,2012-10-01 09:00:00.0000000,0.13248798130686407
MAC004002,Std,2012-10-01 09:30:00.0000000,0.11018802405719388
MAC004002,Std,2012-10-01 10:00:00.0000000,0.08701355868008565
MAC004002,Std,2012-10-01 10:30:00.0000000,0.06121556892066327
MAC004002,Std,2012-10-01 11:00:00.0000000,0.06165282298438228
MAC004002,Std,2012-10-01 11:30:00.0000000,0.08745081274380467
MAC004002,Std,2012-10-01 12:00:00.0000000,0.038915611670993076
MAC004002,Std,2012-10-01 12:30:00.0000000,0.04416266043562136
MAC004002,Std,2012-10-01 13:00:00.0000000,0.10625273748372266
MAC004002,Std,2012-10-01 13:30:00.0000000,0.6501967927501877
MAC004002,Std,2012-10-01 14:00:00.0000000,0.47004811849795003
MAC004002,Std,2012-10-01 14:30:00.0000000,0.11456056469438411
MAC004002,Std,2012-10-01 15:00:00.0000000,0.0843900342977715
MAC004002,Std,2012-10-01 15:30:00.0000000,0.08176650991545736
MAC004002,Std,2012-10-01 16:00:00.0000000,0.09750765620934221
MAC004002,Std,2012-10-01 16:30:00.0000000,0.09532138589074708
MAC004002,Std,2012-10-01 17:00:00.0000000,0.09881941840049928
MAC004002,Std,2012-10-01 17:30:00.0000000,0.14560560321843477
MAC004002,Std,2012-10-01 18:00:00.0000000,0.14560560321843477
MAC004002,Std,2012-10-01 18:30:00.0000000,0.21337998309488337
MAC004002,Std,2012-10-01 19:00:00.0000000,0.18452121488942783
MAC004002,Std,2012-10-01 19:30:00.0000000,0.20113686931075073
MAC004002,Std,2012-10-01 20:00:00.0000000,0.13642326788033526
MAC004002,Std,2012-10-01 20:30:00.0000000,0.12680367847851676
MAC004002,Std,2012-10-01 21:00:00.0000000,0.14779187353702988
MAC004002,Std,2012-10-01 21:30:00.0000000,0.1106252781209129
MAC004002,Std,2012-10-01 22:00:00.0000000,0.14385658696355869
MAC004002,Std,2012-10-01 22:30:00.0000000,0.1390467922626494
MAC004002,Std,2012-10-01 23:00:00.0000000,0.12898994879711187
MAC004002,Std,2012-10-01 23:30:00.0000000,0.054656757964877914
MAC004002,Std,2012-10-02 00:00:00.0000000,0.028421514141736517
MAC004002,Std,2012-10-02 00:30:00.0000000,0.02361171944082726
MAC004002,Std,2012-10-02 01:00:00.0000000,0.025360735695703355
MAC004002,Std,2012-10-02 01:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-10-02 02:00:00.0000000,0.02273721131338921
MAC004002,Std,2012-10-02 02:30:00.0000000,0.02098819505851312
MAC004002,Std,2012-10-02 03:00:00.0000000,0.020113686931075073
MAC004002,Std,2012-10-02 03:30:00.0000000,0.023174465377108235
MAC004002,Std,2012-10-02 04:00:00.0000000,0.02361171944082726
MAC004002,Std,2012-10-02 04:30:00.0000000,0.02361171944082726
MAC004002,Std,2012-10-02 05:00:00.0000000,0.020550940994794095
MAC004002,Std,2012-10-02 05:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-10-02 06:00:00.0000000,0.020113686931075073
MAC004002,Std,2012-10-02 06:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-10-02 07:00:00.0000000,0.02186270318595117
MAC004002,Std,2012-10-02 07:30:00.0000000,0.04416266043562136
MAC004002,Std,2012-10-02 08:00:00.0000000,0.09881941840049928
MAC004002,Std,2012-10-02 08:30:00.0000000,0.1403585544538065
