datetime,id,stdorToU,Ppower
2012-10-20 04:00:00,MAC004022,Std,0.0105649977032613
2012-10-20 04:30:00,MAC004022,Std,0.0096463022508038
2012-10-20 05:00:00,MAC004022,Std,0.0133210840606339
2012-10-20 05:30:00,MAC004022,Std,0.0068902158934313
2012-10-20 06:00:00,MAC004022,Std,0.0146991272393201
2012-10-20 06:30:00,MAC004022,Std,0.0059715204409738
2012-10-20 07:00:00,MAC004022,Std,0.0146991272393201
2012-10-20 07:30:00,MAC004022,Std,0.0082682590721175
2012-10-20 08:00:00,MAC004022,Std,0.0119430408819476
2012-10-20 08:30:00,MAC004022,Std,0.0110243454294901
2012-10-20 09:00:00,MAC004022,Std,0.0091869545245751
2012-10-20 09:30:00,MAC004022,Std,0.0133210840606339
2012-10-20 10:00:00,MAC004022,Std,0.00734956361966
2012-10-20 10:30:00,MAC004022,Std,0.0160771704180064
2012-10-20 11:00:00,MAC004022,Std,0.0078089113458888
2012-10-20 11:30:00,MAC004022,Std,0.0146991272393201
2012-10-20 12:00:00,MAC004022,Std,0.0078089113458888
2012-10-20 12:30:00,MAC004022,Std,0.0124023886081763
2012-10-20 13:00:00,MAC004022,Std,0.0105649977032613
2012-10-20 13:30:00,MAC004022,Std,0.0096463022508038
2012-10-20 14:00:00,MAC004022,Std,0.0128617363344051
2012-10-20 14:30:00,MAC004022,Std,0.00734956361966
2012-10-20 15:00:00,MAC004022,Std,0.0146991272393201
2012-10-20 15:30:00,MAC004022,Std,0.0059715204409738
2012-10-20 16:00:00,MAC004022,Std,0.0146991272393201
2012-10-20 16:30:00,MAC004022,Std,0.0087276067983463
2012-10-20 17:00:00,MAC004022,Std,0.0133210840606339
2012-10-20 17:30:00,MAC004022,Std,0.0124023886081763
2012-10-20 18:00:00,MAC004022,Std,0.0110243454294901
2012-10-20 18:30:00,MAC004022,Std,0.0128617363344051
2012-10-20 19:00:00,MAC004022,Std,0.0078089113458888
2012-10-20 19:30:00,MAC004022,Std,0.0142397795130914
2012-10-20 20:00:00,MAC004022,Std,0.0321543408360128
2012-10-20 20:30:00,MAC004022,Std,0.0169958658704639
2012-10-20 21:00:00,MAC004022,Std,0.0156178226917776
2012-10-20 21:30:00,MAC004022,Std,0.0082682590721175
2012-10-20 22:00:00,MAC004022,Std,0.0137804317868626
2012-10-20 22:30:00,MAC004022,Std,0.0101056499770326
2012-10-20 23:00:00,MAC004022,Std,0.0105649977032613
2012-10-20 23:30:00,MAC004022,Std,0.0128617363344051
2012-10-21 00:00:00,MAC004022,Std,0.0078089113458888
2012-10-21 00:30:00,MAC004022,Std,0.0146991272393201
2012-10-21 01:00:00,MAC004022,Std,0.005512172714745
2012-10-21 01:30:00,MAC004022,Std,0.0146991272393201
2012-10-21 02:00:00,MAC004022,Std,0.0082682590721175
2012-10-21 02:30:00,MAC004022,Std,0.0124023886081763
2012-10-21 03:00:00,MAC004022,Std,0.0105649977032613
2012-10-21 03:30:00,MAC004022,Std,0.0096463022508038
2012-10-21 04:00:00,MAC004022,Std,0.0133210840606339
2012-10-21 04:30:00,MAC004022,Std,0.0068902158934313
2012-10-21 05:00:00,MAC004022,Std,0.0146991272393201
2012-10-21 05:30:00,MAC004022,Std,0.0064308681672025
2012-10-21 06:00:00,MAC004022,Std,0.0142397795130914
2012-10-21 06:30:00,MAC004022,Std,0.0087276067983463
2012-10-21 07:00:00,MAC004022,Std,0.0114836931557188
2012-10-21 07:30:00,MAC004022,Std,0.0110243454294901
2012-10-21 08:00:00,MAC004022,Std,0.0091869545245751
2012-10-21 08:30:00,MAC004022,Std,0.0137804317868626
2012-10-21 09:00:00,MAC004022,Std,0.0064308681672025
2012-10-21 09:30:00,MAC004022,Std,0.0151584749655489
2012-10-21 10:00:00,MAC004022,Std,0.0059715204409738
2012-10-21 10:30:00,MAC004022,Std,0.0142397795130914
2012-10-21 11:00:00,MAC004022,Std,0.0082682590721175
2012-10-21 11:30:00,MAC004022,Std,0.0133210840606339
2012-10-21 12:00:00,MAC004022,Std,0.0124023886081763
2012-10-21 12:30:00,MAC004022,Std,0.0101056499770326
2012-10-21 13:00:00,MAC004022,Std,0.0128617363344051
2012-10-21 13:30:00,MAC004022,Std,0.00734956361966
2012-10-21 14:00:00,MAC004022,Std,0.0146991272393201
2012-10-21 14:30:00,MAC004022,Std,0.0059715204409738
2012-10-21 15:00:00,MAC004022,Std,0.0146991272393201
2012-10-21 15:30:00,MAC004022,Std,0.0078089113458888
2012-10-21 16:00:00,MAC004022,Std,0.0124023886081763
2012-10-21 16:30:00,MAC004022,Std,0.0096463022508038
2012-10-21 17:00:00,MAC004022,Std,0.0110243454294901
2012-10-21 17:30:00,MAC004022,Std,0.0114836931557188
2012-10-21 18:00:00,MAC004022,Std,0.0087276067983463
2012-10-21 18:30:00,MAC004022,Std,0.0137804317868626
2012-10-21 19:00:00,MAC004022,Std,0.0068902158934313
2012-10-21 19:30:00,MAC004022,Std,0.0146991272393201
2012-10-21 20:00:00,MAC004022,Std,0.0059715204409738
2012-10-21 20:30:00,MAC004022,Std,0.0146991272393201
2012-10-21 21:00:00,MAC004022,Std,0.00734956361966
2012-10-21 21:30:00,MAC004022,Std,0.0128617363344051
2012-10-21 22:00:00,MAC004022,Std,0.0096463022508038
2012-10-21 22:30:00,MAC004022,Std,0.0105649977032613
2012-10-21 23:00:00,MAC004022,Std,0.0114836931557188
2012-10-21 23:30:00,MAC004022,Std,0.0091869545245751
2012-10-22 00:00:00,MAC004022,Std,0.0133210840606339
2012-10-22 00:30:00,MAC004022,Std,0.0068902158934313
2012-10-22 01:00:00,MAC004022,Std,0.0146991272393201
2012-10-22 01:30:00,MAC004022,Std,0.0059715204409738
2012-10-22 02:00:00,MAC004022,Std,0.0146991272393201
2012-10-22 02:30:00,MAC004022,Std,0.00734956361966
2012-10-22 03:00:00,MAC004022,Std,0.0128617363344051
2012-10-22 03:30:00,MAC004022,Std,0.0096463022508038
2012-10-22 04:00:00,MAC004022,Std,0.0105649977032613
2012-10-22 04:30:00,MAC004022,Std,0.0119430408819476
2012-10-22 05:00:00,MAC004022,Std,0.0087276067983463
2012-10-22 05:30:00,MAC004022,Std,0.0133210840606339
2012-10-22 06:00:00,MAC004022,Std,0.0068902158934313
2012-10-22 06:30:00,MAC004022,Std,0.0146991272393201
2012-10-22 07:00:00,MAC004022,Std,0.0059715204409738
2012-10-22 07:30:00,MAC004022,Std,0.0165365181442351
2012-10-22 08:00:00,MAC004022,Std,0.0091869545245751
2012-10-22 08:30:00,MAC004022,Std,0.0128617363344051
2012-10-22 09:00:00,MAC004022,Std,0.0101056499770326
2012-10-22 09:30:00,MAC004022,Std,0.0101056499770326
2012-10-22 10:00:00,MAC004022,Std,0.0119430408819476
2012-10-22 10:30:00,MAC004022,Std,0.0101056499770326
2012-10-22 11:00:00,MAC004022,Std,0.0156178226917776
2012-10-22 11:30:00,MAC004022,Std,0.0082682590721175
2012-10-22 12:00:00,MAC004022,Std,0.0160771704180064
2012-10-22 12:30:00,MAC004022,Std,0.0078089113458888
2012-10-22 13:00:00,MAC004022,Std,0.0160771704180064
2012-10-22 13:30:00,MAC004022,Std,0.0096463022508038
2012-10-22 14:00:00,MAC004022,Std,0.0137804317868626
2012-10-22 14:30:00,MAC004022,Std,0.0119430408819476
2012-10-22 15:00:00,MAC004022,Std,0.0114836931557188
2012-10-22 15:30:00,MAC004022,Std,0.0142397795130914
2012-10-22 16:00:00,MAC004022,Std,0.0096463022508038
2012-10-22 16:30:00,MAC004022,Std,0.0160771704180064
2012-10-22 17:00:00,MAC004022,Std,0.00734956361966
2012-10-22 17:30:00,MAC004022,Std,0.0160771704180064
2012-10-22 18:00:00,MAC004022,Std,0.0091869545245751
2012-10-22 18:30:00,MAC004022,Std,0.0146991272393201
2012-10-22 19:00:00,MAC004022,Std,0.0110243454294901
2012-10-22 19:30:00,MAC004022,Std,0.0124023886081763
2012-10-22 20:00:00,MAC004022,Std,0.0137804317868626
2012-10-22 20:30:00,MAC004022,Std,0.0601745521359669
2012-10-22 21:00:00,MAC004022,Std,0.230592558566835
2012-10-22 21:30:00,MAC004022,Std,0.0946256316031235
2012-10-22 22:00:00,MAC004022,Std,0.0422599908130454
2012-10-22 22:30:00,MAC004022,Std,0.0284795590261828
2012-10-22 23:00:00,MAC004022,Std,0.0312356453835553
2012-10-22 23:30:00,MAC004022,Std,0.0188332567753789
2012-10-23 00:00:00,MAC004022,Std,0.0110243454294901
2012-10-23 00:30:00,MAC004022,Std,0.0192926045016077
2012-10-23 01:00:00,MAC004022,Std,0.0105649977032613
2012-10-23 01:30:00,MAC004022,Std,0.0169958658704639
2012-10-23 02:00:00,MAC004022,Std,0.0142397795130914
2012-10-23 02:30:00,MAC004022,Std,0.0128617363344051
2012-10-23 03:00:00,MAC004022,Std,0.0179145613229214
2012-10-23 03:30:00,MAC004022,Std,0.0082682590721175
2012-10-23 04:00:00,MAC004022,Std,0.0160771704180064
2012-10-23 04:30:00,MAC004022,Std,0.0096463022508038
2012-10-23 05:00:00,MAC004022,Std,0.0142397795130914
2012-10-23 05:30:00,MAC004022,Std,0.0137804317868626
2012-10-23 06:00:00,MAC004022,Std,0.0114836931557188
2012-10-23 06:30:00,MAC004022,Std,0.0160771704180064
2012-10-23 07:00:00,MAC004022,Std,0.0078089113458888
2012-10-23 07:30:00,MAC004022,Std,0.0482315112540192
2012-10-23 08:00:00,MAC004022,Std,0.1681212677997244
2012-10-23 08:30:00,MAC004022,Std,0.090032154340836
2012-10-23 09:00:00,MAC004022,Std,0.0165365181442351
2012-10-23 09:30:00,MAC004022,Std,0.0087276067983463
2012-10-23 10:00:00,MAC004022,Std,0.0174552135966926
2012-10-23 10:30:00,MAC004022,Std,0.0124023886081763
2012-10-23 11:00:00,MAC004022,Std,0.0133210840606339
2012-10-23 11:30:00,MAC004022,Std,0.0156178226917776
2012-10-23 12:00:00,MAC004022,Std,0.0096463022508038
2012-10-23 12:30:00,MAC004022,Std,0.0169958658704639
2012-10-23 13:00:00,MAC004022,Std,0.0096463022508038
2012-10-23 13:30:00,MAC004022,Std,0.0151584749655489
2012-10-23 14:00:00,MAC004022,Std,0.0101056499770326
2012-10-23 14:30:00,MAC004022,Std,0.0110243454294901
2012-10-23 15:00:00,MAC004022,Std,0.0137804317868626
2012-10-23 15:30:00,MAC004022,Std,0.0078089113458888
2012-10-23 16:00:00,MAC004022,Std,0.0160771704180064
2012-10-23 16:30:00,MAC004022,Std,0.0091869545245751
2012-10-23 17:00:00,MAC004022,Std,0.0160771704180064
2012-10-23 17:30:00,MAC004022,Std,0.0124023886081763
2012-10-23 18:00:00,MAC004022,Std,0.0119430408819476
2012-10-23 18:30:00,MAC004022,Std,0.0128617363344051
2012-10-23 19:00:00,MAC004022,Std,0.0087276067983463
2012-10-23 19:30:00,MAC004022,Std,0.0151584749655489
2012-10-23 20:00:00,MAC004022,Std,0.0064308681672025
2012-10-23 20:30:00,MAC004022,Std,0.0151584749655489
2012-10-23 21:00:00,MAC004022,Std,0.0091869545245751
2012-10-23 21:30:00,MAC004022,Std,0.0427193385392742
2012-10-23 22:00:00,MAC004022,Std,0.0165365181442351
2012-10-23 22:30:00,MAC004022,Std,0.024345429490124
2012-10-23 23:00:00,MAC004022,Std,0.0408819476343592
2012-10-23 23:30:00,MAC004022,Std,0.0234267340376665
2012-10-24 00:00:00,MAC004022,Std,0.0215893431327514
2012-10-24 00:30:00,MAC004022,Std,0.0128617363344051
2012-10-24 01:00:00,MAC004022,Std,0.0215893431327514
2012-10-24 01:30:00,MAC004022,Std,0.0142397795130914
2012-10-24 02:00:00,MAC004022,Std,0.0160771704180064
2012-10-24 02:30:00,MAC004022,Std,0.0101056499770326
2012-10-24 03:00:00,MAC004022,Std,0.0101056499770326
2012-10-24 03:30:00,MAC004022,Std,0.0124023886081763
2012-10-24 04:00:00,MAC004022,Std,0.0078089113458888
2012-10-24 04:30:00,MAC004022,Std,0.0146991272393201
2012-10-24 05:00:00,MAC004022,Std,0.005512172714745
2012-10-24 05:30:00,MAC004022,Std,0.0146991272393201
2012-10-24 06:00:00,MAC004022,Std,0.0078089113458888
2012-10-24 06:30:00,MAC004022,Std,0.0124023886081763
2012-10-24 07:00:00,MAC004022,Std,0.0101056499770326
2012-10-24 07:30:00,MAC004022,Std,0.0105649977032613
2012-10-24 08:00:00,MAC004022,Std,0.0271015158474965
2012-10-24 08:30:00,MAC004022,Std,0.024345429490124
2012-10-24 09:00:00,MAC004022,Std,0.1015158474965548
2012-10-24 09:30:00,MAC004022,Std,0.0105649977032613
2012-10-24 10:00:00,MAC004022,Std,0.0330730362884703
2012-10-24 10:30:00,MAC004022,Std,0.0229673863114377
2012-10-24 11:00:00,MAC004022,Std,0.0174552135966926
2012-10-24 11:30:00,MAC004022,Std,0.0146991272393201
2012-10-24 12:00:00,MAC004022,Std,0.0105649977032613
2012-10-24 12:30:00,MAC004022,Std,0.0169958658704639
2012-10-24 13:00:00,MAC004022,Std,0.0078089113458888
2012-10-24 13:30:00,MAC004022,Std,0.0165365181442351
2012-10-24 14:00:00,MAC004022,Std,0.0091869545245751
2012-10-24 14:30:00,MAC004022,Std,0.0151584749655489
2012-10-24 15:00:00,MAC004022,Std,0.0110243454294901
2012-10-24 15:30:00,MAC004022,Std,0.0105649977032613
2012-10-24 16:00:00,MAC004022,Std,0.0119430408819476
2012-10-24 16:30:00,MAC004022,Std,0.0082682590721175
2012-10-24 17:00:00,MAC004022,Std,0.0142397795130914
2012-10-24 17:30:00,MAC004022,Std,0.0059715204409738
2012-10-24 18:00:00,MAC004022,Std,0.0142397795130914
2012-10-24 18:30:00,MAC004022,Std,0.0078089113458888
2012-10-24 19:00:00,MAC004022,Std,0.0124023886081763
2012-10-24 19:30:00,MAC004022,Std,0.0101056499770326
2012-10-24 20:00:00,MAC004022,Std,0.0101056499770326
2012-10-24 20:30:00,MAC004022,Std,0.0128617363344051
2012-10-24 21:00:00,MAC004022,Std,0.00734956361966
2012-10-24 21:30:00,MAC004022,Std,0.0234267340376665
2012-10-24 22:00:00,MAC004022,Std,0.0169958658704639
2012-10-24 22:30:00,MAC004022,Std,0.0215893431327514
2012-10-24 23:00:00,MAC004022,Std,0.0142397795130914
2012-10-24 23:30:00,MAC004022,Std,0.0188332567753789
2012-10-25 00:00:00,MAC004022,Std,0.0169958658704639
2012-10-25 00:30:00,MAC004022,Std,0.0160771704180064
2012-10-25 01:00:00,MAC004022,Std,0.0165365181442351
2012-10-25 01:30:00,MAC004022,Std,0.0068902158934313
2012-10-25 02:00:00,MAC004022,Std,0.0146991272393201
2012-10-25 02:30:00,MAC004022,Std,0.0059715204409738
2012-10-25 03:00:00,MAC004022,Std,0.0142397795130914
2012-10-25 03:30:00,MAC004022,Std,0.0087276067983463
2012-10-25 04:00:00,MAC004022,Std,0.0114836931557188
2012-10-25 04:30:00,MAC004022,Std,0.0110243454294901
2012-10-25 05:00:00,MAC004022,Std,0.0091869545245751
2012-10-25 05:30:00,MAC004022,Std,0.0353697749196141
2012-10-25 06:00:00,MAC004022,Std,0.0643086816720257
2012-10-25 06:30:00,MAC004022,Std,0.0312356453835553
2012-10-25 07:00:00,MAC004022,Std,0.022508038585209
2012-10-25 07:30:00,MAC004022,Std,0.0188332567753789
2012-10-25 08:00:00,MAC004022,Std,0.0160771704180064
2012-10-25 08:30:00,MAC004022,Std,0.0087276067983463
2012-10-25 09:00:00,MAC004022,Std,0.0174552135966926
2012-10-25 09:30:00,MAC004022,Std,0.0082682590721175
2012-10-25 10:00:00,MAC004022,Std,0.0156178226917776
2012-10-25 10:30:00,MAC004022,Std,0.0110243454294901
2012-10-25 11:00:00,MAC004022,Std,0.0124023886081763
2012-10-25 11:30:00,MAC004022,Std,0.0124023886081763
2012-10-25 12:00:00,MAC004022,Std,0.0082682590721175
2012-10-25 12:30:00,MAC004022,Std,0.1621497473587505
2012-10-25 13:00:00,MAC004022,Std,0.187413872301332
2012-10-25 13:30:00,MAC004022,Std,0.3454294901240238
2012-10-25 14:00:00,MAC004022,Std,0.6977492420762517
2012-10-25 14:30:00,MAC004022,Std,0.1690399632521819
2012-10-25 15:00:00,MAC004022,Std,0.0151584749655489
2012-10-25 15:30:00,MAC004022,Std,0.0101056499770326
2012-10-25 16:00:00,MAC004022,Std,0.0165365181442351
2012-10-25 16:30:00,MAC004022,Std,0.0078089113458888
2012-10-25 17:00:00,MAC004022,Std,0.0146991272393201
2012-10-25 17:30:00,MAC004022,Std,0.0101056499770326
2012-10-25 18:00:00,MAC004022,Std,0.0110243454294901
2012-10-25 18:30:00,MAC004022,Std,0.0128617363344051
2012-10-25 19:00:00,MAC004022,Std,0.0082682590721175
2012-10-25 19:30:00,MAC004022,Std,0.0146991272393201
2012-10-25 20:00:00,MAC004022,Std,0.0064308681672025
2012-10-25 20:30:00,MAC004022,Std,0.0146991272393201
2012-10-25 21:00:00,MAC004022,Std,0.0091869545245751
2012-10-25 21:30:00,MAC004022,Std,0.0119430408819476
2012-10-25 22:00:00,MAC004022,Std,0.0114836931557188
2012-10-25 22:30:00,MAC004022,Std,0.0091869545245751
2012-10-25 23:00:00,MAC004022,Std,0.0142397795130914
2012-10-25 23:30:00,MAC004022,Std,0.0064308681672025
2012-10-26 00:00:00,MAC004022,Std,0.0151584749655489
2012-10-26 00:30:00,MAC004022,Std,0.00734956361966
2012-10-26 01:00:00,MAC004022,Std,0.0133210840606339
2012-10-26 01:30:00,MAC004022,Std,0.0096463022508038
2012-10-26 02:00:00,MAC004022,Std,0.0110243454294901
2012-10-26 02:30:00,MAC004022,Std,0.0124023886081763
2012-10-26 03:00:00,MAC004022,Std,0.0082682590721175
2012-10-26 03:30:00,MAC004022,Std,0.0146991272393201
2012-10-26 04:00:00,MAC004022,Std,0.005512172714745
2012-10-26 04:30:00,MAC004022,Std,0.0151584749655489
2012-10-26 05:00:00,MAC004022,Std,0.00734956361966
2012-10-26 05:30:00,MAC004022,Std,0.0133210840606339
2012-10-26 06:00:00,MAC004022,Std,0.0096463022508038
2012-10-26 06:30:00,MAC004022,Std,0.0110243454294901
2012-10-26 07:00:00,MAC004022,Std,0.0119430408819476
2012-10-26 07:30:00,MAC004022,Std,0.0101056499770326
2012-10-26 08:00:00,MAC004022,Std,0.0160771704180064
2012-10-26 08:30:00,MAC004022,Std,0.0059715204409738
2012-10-26 09:00:00,MAC004022,Std,0.0146991272393201
2012-10-26 09:30:00,MAC004022,Std,0.0068902158934313
2012-10-26 10:00:00,MAC004022,Std,0.0137804317868626
2012-10-26 10:30:00,MAC004022,Std,0.0087276067983463
2012-10-26 11:00:00,MAC004022,Std,0.0114836931557188
2012-10-26 11:30:00,MAC004022,Std,0.0110243454294901
2012-10-26 12:00:00,MAC004022,Std,0.0091869545245751
2012-10-26 12:30:00,MAC004022,Std,0.0133210840606339
2012-10-26 13:00:00,MAC004022,Std,0.0068902158934313
2012-10-26 13:30:00,MAC004022,Std,0.0146991272393201
2012-10-26 14:00:00,MAC004022,Std,0.0059715204409738
2012-10-26 14:30:00,MAC004022,Std,0.0146991272393201
2012-10-26 15:00:00,MAC004022,Std,0.00734956361966
2012-10-26 15:30:00,MAC004022,Std,0.0128617363344051
2012-10-26 16:00:00,MAC004022,Std,0.0096463022508038
2012-10-26 16:30:00,MAC004022,Std,0.0105649977032613
2012-10-26 17:00:00,MAC004022,Std,0.0114836931557188
2012-10-26 17:30:00,MAC004022,Std,0.0087276067983463
2012-10-26 18:00:00,MAC004022,Std,0.0133210840606339
2012-10-26 18:30:00,MAC004022,Std,0.0068902158934313
2012-10-26 19:00:00,MAC004022,Std,0.0146991272393201
2012-10-26 19:30:00,MAC004022,Std,0.005512172714745
2012-10-26 20:00:00,MAC004022,Std,0.0146991272393201
2012-10-26 20:30:00,MAC004022,Std,0.0068902158934313
2012-10-26 21:00:00,MAC004022,Std,0.0137804317868626
2012-10-26 21:30:00,MAC004022,Std,0.0078089113458888
2012-10-26 22:00:00,MAC004022,Std,0.0124023886081763
2012-10-26 22:30:00,MAC004022,Std,0.0091869545245751
2012-10-26 23:00:00,MAC004022,Std,0.0110243454294901
2012-10-26 23:30:00,MAC004022,Std,0.0105649977032613
2012-10-27 00:00:00,MAC004022,Std,0.0096463022508038
2012-10-27 00:30:00,MAC004022,Std,0.0119430408819476
2012-10-27 01:00:00,MAC004022,Std,0.0082682590721175
2012-10-27 01:30:00,MAC004022,Std,0.0133210840606339
2012-10-27 02:00:00,MAC004022,Std,0.0068902158934313
2012-10-27 02:30:00,MAC004022,Std,0.0142397795130914
2012-10-27 03:00:00,MAC004022,Std,0.0059715204409738
2012-10-27 03:30:00,MAC004022,Std,0.0146991272393201
2012-10-27 04:00:00,MAC004022,Std,0.005512172714745
2012-10-27 04:30:00,MAC004022,Std,0.0146991272393201
2012-10-27 05:00:00,MAC004022,Std,0.0064308681672025
2012-10-27 05:30:00,MAC004022,Std,0.0133210840606339
2012-10-27 06:00:00,MAC004022,Std,0.0078089113458888
2012-10-27 06:30:00,MAC004022,Std,0.0124023886081763
2012-10-27 07:00:00,MAC004022,Std,0.0087276067983463
2012-10-27 07:30:00,MAC004022,Std,0.0114836931557188
2012-10-27 08:00:00,MAC004022,Std,0.0091869545245751
2012-10-27 08:30:00,MAC004022,Std,0.0105649977032613
2012-10-27 09:00:00,MAC004022,Std,0.0105649977032613
2012-10-27 09:30:00,MAC004022,Std,0.0096463022508038
2012-10-27 10:00:00,MAC004022,Std,0.0110243454294901
2012-10-27 10:30:00,MAC004022,Std,0.0082682590721175
2012-10-27 11:00:00,MAC004022,Std,0.0124023886081763
2012-10-27 11:30:00,MAC004022,Std,0.0078089113458888
2012-10-27 12:00:00,MAC004022,Std,0.0133210840606339
2012-10-27 12:30:00,MAC004022,Std,0.0344510794671566
2012-10-27 13:00:00,MAC004022,Std,0.0165365181442351
2012-10-27 13:30:00,MAC004022,Std,0.0156178226917776
2012-10-27 14:00:00,MAC004022,Std,0.0064308681672025
2012-10-27 14:30:00,MAC004022,Std,0.0151584749655489
2012-10-27 15:00:00,MAC004022,Std,0.005512172714745
2012-10-27 15:30:00,MAC004022,Std,0.0146991272393201
2012-10-27 16:00:00,MAC004022,Std,0.0059715204409738
2012-10-27 16:30:00,MAC004022,Std,0.0137804317868626
2012-10-27 17:00:00,MAC004022,Std,0.0064308681672025
2012-10-27 17:30:00,MAC004022,Std,0.0137804317868626
2012-10-27 18:00:00,MAC004022,Std,0.0064308681672025
2012-10-27 18:30:00,MAC004022,Std,0.0137804317868626
2012-10-27 19:00:00,MAC004022,Std,0.0064308681672025
2012-10-27 19:30:00,MAC004022,Std,0.0133210840606339
2012-10-27 20:00:00,MAC004022,Std,0.0068902158934313
2012-10-27 20:30:00,MAC004022,Std,0.0128617363344051
2012-10-27 21:00:00,MAC004022,Std,0.0068902158934313
2012-10-27 21:30:00,MAC004022,Std,0.0133210840606339
2012-10-27 22:00:00,MAC004022,Std,0.0068902158934313
2012-10-27 22:30:00,MAC004022,Std,0.0128617363344051
2012-10-27 23:00:00,MAC004022,Std,0.00734956361966
2012-10-27 23:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 00:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 00:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 01:00:00,MAC004022,Std,0.00734956361966
2012-10-28 01:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 02:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 02:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 03:00:00,MAC004022,Std,0.00734956361966
2012-10-28 03:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 04:00:00,MAC004022,Std,0.00734956361966
2012-10-28 04:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 05:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 05:30:00,MAC004022,Std,0.0119430408819476
2012-10-28 06:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 06:30:00,MAC004022,Std,0.0137804317868626
2012-10-28 07:00:00,MAC004022,Std,0.0091869545245751
2012-10-28 07:30:00,MAC004022,Std,0.0142397795130914
2012-10-28 08:00:00,MAC004022,Std,0.0082682590721175
2012-10-28 08:30:00,MAC004022,Std,0.0124023886081763
2012-10-28 09:00:00,MAC004022,Std,0.0096463022508038
2012-10-28 09:30:00,MAC004022,Std,0.0137804317868626
2012-10-28 10:00:00,MAC004022,Std,0.0082682590721175
2012-10-28 10:30:00,MAC004022,Std,0.0119430408819476
2012-10-28 11:00:00,MAC004022,Std,0.00734956361966
2012-10-28 11:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 12:00:00,MAC004022,Std,0.00734956361966
2012-10-28 12:30:00,MAC004022,Std,0.0119430408819476
2012-10-28 13:00:00,MAC004022,Std,0.00734956361966
2012-10-28 13:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 14:00:00,MAC004022,Std,0.00734956361966
2012-10-28 14:30:00,MAC004022,Std,0.0119430408819476
2012-10-28 15:00:00,MAC004022,Std,0.00734956361966
2012-10-28 15:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 16:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 16:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 17:00:00,MAC004022,Std,0.00734956361966
2012-10-28 17:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 18:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 18:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 19:00:00,MAC004022,Std,0.00734956361966
2012-10-28 19:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 20:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 20:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 21:00:00,MAC004022,Std,0.00734956361966
2012-10-28 21:30:00,MAC004022,Std,0.0114836931557188
2012-10-28 22:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 22:30:00,MAC004022,Std,0.0110243454294901
2012-10-28 23:00:00,MAC004022,Std,0.0078089113458888
2012-10-28 23:30:00,MAC004022,Std,0.0114836931557188
2012-10-29 00:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 00:30:00,MAC004022,Std,0.0110243454294901
2012-10-29 01:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 01:30:00,MAC004022,Std,0.0114836931557188
2012-10-29 02:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 02:30:00,MAC004022,Std,0.0110243454294901
2012-10-29 03:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 03:30:00,MAC004022,Std,0.0114836931557188
2012-10-29 04:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 04:30:00,MAC004022,Std,0.0110243454294901
2012-10-29 05:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 05:30:00,MAC004022,Std,0.0114836931557188
2012-10-29 06:00:00,MAC004022,Std,0.0078089113458888
2012-10-29 06:30:00,MAC004022,Std,0.0128617363344051
2012-10-29 07:00:00,MAC004022,Std,0.0101056499770326
2012-10-29 07:30:00,MAC004022,Std,0.0133210840606339
2012-10-29 08:00:00,MAC004022,Std,0.0096463022508038
2012-10-29 08:30:00,MAC004022,Std,0.0133210840606339
2012-10-29 09:00:00,MAC004022,Std,0.0096463022508038
2012-10-29 09:30:00,MAC004022,Std,0.0133210840606339
2012-10-29 10:00:00,MAC004022,Std,0.0082682590721175
2012-10-29 10:30:00,MAC004022,Std,0.0114836931557188
2012-10-29 11:00:00,MAC004022,Std,0.0082682590721175
2012-10-29 11:30:00,MAC004022,Std,0.0128617363344051
2012-10-29 12:00:00,MAC004022,Std,0.0087276067983463
2012-10-29 12:30:00,MAC004022,Std,0.0110243454294901
2012-10-29 13:00:00,MAC004022,Std,0.0087276067983463
2012-10-29 13:30:00,MAC004022,Std,0.0105649977032613
