id,stdorToU,datetime,Ppower
MAC004015,Std,2012-12-20 03:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-20 04:00:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-20 04:30:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-20 05:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-20 05:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-20 06:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-20 06:30:00.0000000,0.04334891811937604
MAC004015,Std,2012-12-20 07:00:00.0000000,0.048873780232629845
MAC004015,Std,2012-12-20 07:30:00.0000000,0.04972375901928428
MAC004015,Std,2012-12-20 08:00:00.0000000,0.04972375901928428
MAC004015,Std,2012-12-20 08:30:00.0000000,0.06204845142577354
MAC004015,Std,2012-12-20 09:00:00.0000000,0.13387165889807306
MAC004015,Std,2012-12-20 09:30:00.0000000,0.18104548155739403
MAC004015,Std,2012-12-20 10:00:00.0000000,0.17849554519743074
MAC004015,Std,2012-12-20 10:30:00.0000000,0.41861455242730783
MAC004015,Std,2012-12-20 11:00:00.0000000,0.1058223589384768
MAC004015,Std,2012-12-20 11:30:00.0000000,0.12324692406489264
MAC004015,Std,2012-12-20 12:00:00.0000000,0.1109222316584034
MAC004015,Std,2012-12-20 12:30:00.0000000,0.10752231651178566
MAC004015,Std,2012-12-20 13:00:00.0000000,0.13344666950474585
MAC004015,Std,2012-12-20 13:30:00.0000000,0.12877178617814647
MAC004015,Std,2012-12-20 14:00:00.0000000,0.11602210437833
MAC004015,Std,2012-12-20 14:30:00.0000000,0.11942201952494773
MAC004015,Std,2012-12-20 15:00:00.0000000,0.14109647858463573
MAC004015,Std,2012-12-20 15:30:00.0000000,0.1355716164713819
MAC004015,Std,2012-12-20 16:00:00.0000000,0.12494688163820152
MAC004015,Std,2012-12-20 16:30:00.0000000,0.09434764531864197
MAC004015,Std,2012-12-20 17:00:00.0000000,0.17467064065748578
MAC004015,Std,2012-12-20 17:30:00.0000000,0.18742032245730228
MAC004015,Std,2012-12-20 18:00:00.0000000,0.22311943149678842
MAC004015,Std,2012-12-20 18:30:00.0000000,0.3089672889488861
MAC004015,Std,2012-12-20 19:00:00.0000000,0.16022100128436045
MAC004015,Std,2012-12-20 19:30:00.0000000,0.13642159525803635
MAC004015,Std,2012-12-20 20:00:00.0000000,0.058223546885828606
MAC004015,Std,2012-12-20 20:30:00.0000000,0.06034849385246467
MAC004015,Std,2012-12-20 21:00:00.0000000,0.0662983453590457
MAC004015,Std,2012-12-20 21:30:00.0000000,0.058223546885828606
MAC004015,Std,2012-12-20 22:00:00.0000000,0.08329792109213435
MAC004015,Std,2012-12-20 22:30:00.0000000,0.19974501486379154
MAC004015,Std,2012-12-20 23:00:00.0000000,0.1716957149041953
MAC004015,Std,2012-12-20 23:30:00.0000000,0.17679558762412187
MAC004015,Std,2012-12-21 00:00:00.0000000,0.1716957149041953
MAC004015,Std,2012-12-21 00:00:00.0000000,0.1716957149041953
MAC004015,Std,2012-12-21 00:30:00.0000000,0.15979601189103323
MAC004015,Std,2012-12-21 01:00:00.0000000,0.11559711498500277
MAC004015,Std,2012-12-21 01:30:00.0000000,0.030174246926232336
MAC004015,Std,2012-12-21 02:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-21 02:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-21 03:00:00.0000000,0.030174246926232336
MAC004015,Std,2012-12-21 03:30:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-21 04:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-21 04:30:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-21 05:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-21 05:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-21 06:00:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-21 06:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-12-21 07:00:00.0000000,0.04972375901928428
MAC004015,Std,2012-12-21 07:30:00.0000000,0.05652358931251974
MAC004015,Std,2012-12-21 08:00:00.0000000,0.10454739075849515
MAC004015,Std,2012-12-21 08:30:00.0000000,0.15724607553106992
MAC004015,Std,2012-12-21 09:00:00.0000000,0.1325966907180914
MAC004015,Std,2012-12-21 09:30:00.0000000,0.16829579975757755
MAC004015,Std,2012-12-21 10:00:00.0000000,0.13089673314478253
MAC004015,Std,2012-12-21 10:30:00.0000000,0.06714832414570014
MAC004015,Std,2012-12-21 11:00:00.0000000,0.06417339839240963
MAC004015,Std,2012-12-21 11:30:00.0000000,0.05567361052586531
MAC004015,Std,2012-12-21 12:00:00.0000000,0.05779855749250139
MAC004015,Std,2012-12-21 12:30:00.0000000,0.05227369537924757
MAC004015,Std,2012-12-21 13:00:00.0000000,0.05567361052586531
MAC004015,Std,2012-12-21 13:30:00.0000000,0.13642159525803635
MAC004015,Std,2012-12-21 14:00:00.0000000,0.12282193467156544
MAC004015,Std,2012-12-21 14:30:00.0000000,0.06204845142577354
MAC004015,Std,2012-12-21 15:00:00.0000000,0.26561837082951
MAC004015,Std,2012-12-21 15:30:00.0000000,0.20229495122375482
MAC004015,Std,2012-12-21 16:00:00.0000000,0.051848705985920354
MAC004015,Std,2012-12-21 16:30:00.0000000,0.15299618159779776
MAC004015,Std,2012-12-21 17:00:00.0000000,0.4900127705062801
MAC004015,Std,2012-12-21 17:30:00.0000000,0.4713132371998826
MAC004015,Std,2012-12-21 18:00:00.0000000,0.42796431908050653
MAC004015,Std,2012-12-21 18:30:00.0000000,0.403314934267528
MAC004015,Std,2012-12-21 19:00:00.0000000,0.541011497705546
MAC004015,Std,2012-12-21 19:30:00.0000000,0.3255418752886475
MAC004015,Std,2012-12-21 20:00:00.0000000,0.23629410268993215
MAC004015,Std,2012-12-21 20:30:00.0000000,0.23416915572329605
MAC004015,Std,2012-12-21 21:00:00.0000000,0.17892053459075796
MAC004015,Std,2012-12-21 21:30:00.0000000,0.18444539670401178
MAC004015,Std,2012-12-21 22:00:00.0000000,0.23799406026324102
MAC004015,Std,2012-12-21 22:30:00.0000000,0.20441989819039091
MAC004015,Std,2012-12-21 23:00:00.0000000,0.20781981333700864
MAC004015,Std,2012-12-21 23:30:00.0000000,0.18912028003061115
MAC004015,Std,2012-12-22 00:00:00.0000000,0.18444539670401178
MAC004015,Std,2012-12-22 00:30:00.0000000,0.18742032245730228
MAC004015,Std,2012-12-22 01:00:00.0000000,0.17807055580410353
MAC004015,Std,2012-12-22 01:30:00.0000000,0.18869529063728394
MAC004015,Std,2012-12-22 02:00:00.0000000,0.15724607553106992
MAC004015,Std,2012-12-22 02:30:00.0000000,0.06459838778573684
MAC004015,Std,2012-12-22 03:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-22 03:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-22 04:00:00.0000000,0.02932426813957791
MAC004015,Std,2012-12-22 04:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-22 05:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-22 05:30:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-22 06:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-22 06:30:00.0000000,0.04419889690603047
MAC004015,Std,2012-12-22 07:00:00.0000000,0.05269868477257479
MAC004015,Std,2012-12-22 07:30:00.0000000,0.04972375901928428
MAC004015,Std,2012-12-22 08:00:00.0000000,0.03909902418610388
MAC004015,Std,2012-12-22 08:30:00.0000000,0.045473865086012116
MAC004015,Std,2012-12-22 09:00:00.0000000,0.08287293169880713
MAC004015,Std,2012-12-22 09:30:00.0000000,0.1274968179981648
MAC004015,Std,2012-12-22 10:00:00.0000000,0.19167021639057444
MAC004015,Std,2012-12-22 10:30:00.0000000,0.16702083157759592
MAC004015,Std,2012-12-22 11:00:00.0000000,0.1487462876645256
MAC004015,Std,2012-12-22 11:30:00.0000000,0.11814705134496607
MAC004015,Std,2012-12-22 12:00:00.0000000,0.05142371659259314
MAC004015,Std,2012-12-22 12:30:00.0000000,0.0713982180789723
MAC004015,Std,2012-12-22 13:00:00.0000000,0.09094773017202423
MAC004015,Std,2012-12-22 13:30:00.0000000,0.1296217649648009
MAC004015,Std,2012-12-22 14:00:00.0000000,0.12282193467156544
MAC004015,Std,2012-12-22 14:30:00.0000000,0.10794730590511288
MAC004015,Std,2012-12-22 15:00:00.0000000,0.17594560883746743
MAC004015,Std,2012-12-22 15:30:00.0000000,0.17594560883746743
MAC004015,Std,2012-12-22 16:00:00.0000000,0.18657034367064784
MAC004015,Std,2012-12-22 16:30:00.0000000,0.19422015275053775
MAC004015,Std,2012-12-22 17:00:00.0000000,0.09732257107193248
MAC004015,Std,2012-12-22 17:30:00.0000000,0.19252019517722888
MAC004015,Std,2012-12-22 18:00:00.0000000,0.17339567247750415
MAC004015,Std,2012-12-22 18:30:00.0000000,0.3497662707082988
MAC004015,Std,2012-12-22 19:00:00.0000000,0.44156397966697747
MAC004015,Std,2012-12-22 19:30:00.0000000,0.18147047095072125
MAC004015,Std,2012-12-22 20:00:00.0000000,0.18444539670401178
MAC004015,Std,2012-12-22 20:30:00.0000000,0.22949427239669667
MAC004015,Std,2012-12-22 21:00:00.0000000,0.1661708527909415
MAC004015,Std,2012-12-22 21:30:00.0000000,0.17339567247750415
MAC004015,Std,2012-12-22 22:00:00.0000000,0.1559711073510883
MAC004015,Std,2012-12-22 22:30:00.0000000,0.1716957149041953
MAC004015,Std,2012-12-22 23:00:00.0000000,0.17127072551086808
MAC004015,Std,2012-12-22 23:30:00.0000000,0.20314493001040926
MAC004015,Std,2012-12-23 00:00:00.0000000,0.15852104371105158
MAC004015,Std,2012-12-23 00:30:00.0000000,0.1589460331043788
MAC004015,Std,2012-12-23 01:00:00.0000000,0.2269443360367334
MAC004015,Std,2012-12-23 01:30:00.0000000,0.21079473909029917
MAC004015,Std,2012-12-23 02:00:00.0000000,0.031449215106213985
MAC004015,Std,2012-12-23 02:30:00.0000000,0.042923928726048825
MAC004015,Std,2012-12-23 03:00:00.0000000,0.03102422571288677
MAC004015,Std,2012-12-23 03:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-23 04:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-23 04:30:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-23 05:00:00.0000000,0.03229919389286842
MAC004015,Std,2012-12-23 05:30:00.0000000,0.02804929995959626
MAC004015,Std,2012-12-23 06:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-23 06:30:00.0000000,0.04844879083930263
MAC004015,Std,2012-12-23 07:00:00.0000000,0.04037399236608553
MAC004015,Std,2012-12-23 07:30:00.0000000,0.030599236319559554
MAC004015,Std,2012-12-23 08:00:00.0000000,0.03952401357943109
MAC004015,Std,2012-12-23 08:30:00.0000000,0.10454739075849515
MAC004015,Std,2012-12-23 09:00:00.0000000,0.20526987697704535
MAC004015,Std,2012-12-23 09:30:00.0000000,0.18487038609733897
MAC004015,Std,2012-12-23 10:00:00.0000000,0.15512112856443386
MAC004015,Std,2012-12-23 10:30:00.0000000,0.08032299533884384
MAC004015,Std,2012-12-23 11:00:00.0000000,0.05992350445913746
MAC004015,Std,2012-12-23 11:30:00.0000000,0.05992350445913746
MAC004015,Std,2012-12-23 12:00:00.0000000,0.05992350445913746
MAC004015,Std,2012-12-23 12:30:00.0000000,0.06332341960575519
MAC004015,Std,2012-12-23 13:00:00.0000000,0.05652358931251974
MAC004015,Std,2012-12-23 13:30:00.0000000,0.12494688163820152
MAC004015,Std,2012-12-23 14:00:00.0000000,0.11942201952494773
MAC004015,Std,2012-12-23 14:30:00.0000000,0.1483212982711984
MAC004015,Std,2012-12-23 15:00:00.0000000,0.2515937208497119
MAC004015,Std,2012-12-23 15:30:00.0000000,0.19974501486379154
MAC004015,Std,2012-12-23 16:00:00.0000000,0.18317042852403012
MAC004015,Std,2012-12-23 16:30:00.0000000,0.2090947815169903
MAC004015,Std,2012-12-23 17:00:00.0000000,0.3803655070278584
MAC004015,Std,2012-12-23 17:30:00.0000000,0.25754357235629294
MAC004015,Std,2012-12-23 18:00:00.0000000,0.2061198557636998
MAC004015,Std,2012-12-23 18:30:00.0000000,0.23714408147658658
MAC004015,Std,2012-12-23 19:00:00.0000000,0.2375690708699138
MAC004015,Std,2012-12-23 19:30:00.0000000,0.603909927917974
MAC004015,Std,2012-12-23 20:00:00.0000000,0.2469188375231125
MAC004015,Std,2012-12-23 20:30:00.0000000,0.20314493001040926
MAC004015,Std,2012-12-23 21:00:00.0000000,0.19719507850382825
MAC004015,Std,2012-12-23 21:30:00.0000000,0.2018699618304276
MAC004015,Std,2012-12-23 22:00:00.0000000,0.20356991940373648
MAC004015,Std,2012-12-23 22:30:00.0000000,0.20017000425711876
MAC004015,Std,2012-12-23 23:00:00.0000000,0.1980450572904827
MAC004015,Std,2012-12-23 23:30:00.0000000,0.1806204921640668
MAC004015,Std,2012-12-24 00:00:00.0000000,0.17934552398408518
MAC004015,Std,2012-12-24 00:30:00.0000000,0.23374416632996883
MAC004015,Std,2012-12-24 01:00:00.0000000,0.23714408147658658
MAC004015,Std,2012-12-24 01:30:00.0000000,0.23374416632996883
MAC004015,Std,2012-12-24 02:00:00.0000000,0.21886953756351626
MAC004015,Std,2012-12-24 02:30:00.0000000,0.1449213831245807
MAC004015,Std,2012-12-24 03:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-24 03:30:00.0000000,0.030174246926232336
MAC004015,Std,2012-12-24 04:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-24 04:30:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-24 05:00:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-24 05:30:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-24 06:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-24 06:30:00.0000000,0.04419889690603047
MAC004015,Std,2012-12-24 07:00:00.0000000,0.05269868477257479
MAC004015,Std,2012-12-24 07:30:00.0000000,0.04122397115273996
MAC004015,Std,2012-12-24 08:00:00.0000000,0.08117297412549827
MAC004015,Std,2012-12-24 08:30:00.0000000,0.1610709800710149
MAC004015,Std,2012-12-24 09:00:00.0000000,0.1857203648839934
MAC004015,Std,2012-12-24 09:30:00.0000000,0.4407139583813838
MAC004015,Std,2012-12-24 10:00:00.0000000,0.17977051337741237
MAC004015,Std,2012-12-24 10:30:00.0000000,0.15002125584450726
MAC004015,Std,2012-12-24 11:00:00.0000000,0.12154696649158378
MAC004015,Std,2012-12-24 11:30:00.0000000,0.048873780232629845
MAC004015,Std,2012-12-24 12:00:00.0000000,0.04844879083930263
MAC004015,Std,2012-12-24 12:30:00.0000000,0.13344666950474585
MAC004015,Std,2012-12-24 13:00:00.0000000,0.20314493001040926
MAC004015,Std,2012-12-24 13:30:00.0000000,0.13344666950474585
MAC004015,Std,2012-12-24 14:00:00.0000000,0.12154696649158378
MAC004015,Std,2012-12-24 14:30:00.0000000,0.14449639373125348
MAC004015,Std,2012-12-24 15:00:00.0000000,0.1398215104046541
MAC004015,Std,2012-12-24 15:30:00.0000000,0.13132172253810975
MAC004015,Std,2012-12-24 16:00:00.0000000,0.1321717013247642
MAC004015,Std,2012-12-24 16:30:00.0000000,0.12494688163820152
MAC004015,Std,2012-12-24 17:00:00.0000000,0.16234594825099655
MAC004015,Std,2012-12-24 17:30:00.0000000,0.4683383114465921
MAC004015,Std,2012-12-24 18:00:00.0000000,0.37909053884787675
MAC004015,Std,2012-12-24 18:30:00.0000000,0.37186571916131406
MAC004015,Std,2012-12-24 19:00:00.0000000,0.49511264322620674
MAC004015,Std,2012-12-24 19:30:00.0000000,0.38079049642118556
MAC004015,Std,2012-12-24 20:00:00.0000000,0.24309393298316756
MAC004015,Std,2012-12-24 20:30:00.0000000,0.2248193890700973
MAC004015,Std,2012-12-24 21:00:00.0000000,0.4062898600208185
MAC004015,Std,2012-12-24 21:30:00.0000000,0.49681260079951556
MAC004015,Std,2012-12-24 22:00:00.0000000,0.19252019517722888
MAC004015,Std,2012-12-24 22:30:00.0000000,0.1980450572904827
MAC004015,Std,2012-12-24 23:00:00.0000000,0.2116447178769536
MAC004015,Std,2012-12-24 23:30:00.0000000,0.19634509971717382
MAC004015,Std,2012-12-25 00:00:00.0000000,0.2018699618304276
MAC004015,Std,2012-12-25 00:30:00.0000000,0.18869529063728394
MAC004015,Std,2012-12-25 01:00:00.0000000,0.2141946542369169
MAC004015,Std,2012-12-25 01:30:00.0000000,0.15979601189103323
MAC004015,Std,2012-12-25 02:00:00.0000000,0.02804929995959626
MAC004015,Std,2012-12-25 02:30:00.0000000,0.031449215106213985
MAC004015,Std,2012-12-25 03:00:00.0000000,0.02804929995959626
MAC004015,Std,2012-12-25 03:30:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-25 04:00:00.0000000,0.04377390751270325
MAC004015,Std,2012-12-25 04:30:00.0000000,0.031449215106213985
MAC004015,Std,2012-12-25 05:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-25 05:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-25 06:00:00.0000000,0.030174246926232336
MAC004015,Std,2012-12-25 06:30:00.0000000,0.047598812052648196
MAC004015,Std,2012-12-25 07:00:00.0000000,0.050998727199265924
MAC004015,Std,2012-12-25 07:30:00.0000000,0.04377390751270325
MAC004015,Std,2012-12-25 08:00:00.0000000,0.04207394993939439
MAC004015,Std,2012-12-25 08:30:00.0000000,0.05864853627915582
MAC004015,Std,2012-12-25 09:00:00.0000000,0.09987250743189577
MAC004015,Std,2012-12-25 09:30:00.0000000,0.22906928300336946
MAC004015,Std,2012-12-25 10:00:00.0000000,0.21036974969697195
MAC004015,Std,2012-12-25 10:30:00.0000000,0.17127072551086808
MAC004015,Std,2012-12-25 11:00:00.0000000,0.17127072551086808
MAC004015,Std,2012-12-25 11:30:00.0000000,0.045473865086012116
MAC004015,Std,2012-12-25 12:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 12:30:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-25 13:00:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-25 13:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 14:00:00.0000000,0.02847428935292348
MAC004015,Std,2012-12-25 14:30:00.0000000,0.02804929995959626
MAC004015,Std,2012-12-25 15:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 15:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 16:00:00.0000000,0.030174246926232336
MAC004015,Std,2012-12-25 16:30:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-25 17:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-25 17:30:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-25 18:00:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-25 18:30:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-25 19:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 19:30:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-25 20:00:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-25 20:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 21:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-25 21:30:00.0000000,0.02932426813957791
MAC004015,Std,2012-12-25 22:00:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-25 22:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-25 23:00:00.0000000,0.023799406026324098
MAC004015,Std,2012-12-25 23:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-26 00:00:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-26 00:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-26 01:00:00.0000000,0.023799406026324098
MAC004015,Std,2012-12-26 01:30:00.0000000,0.02847428935292348
MAC004015,Std,2012-12-26 02:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-26 02:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-26 03:00:00.0000000,0.021249469666360803
MAC004015,Std,2012-12-26 03:30:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-26 04:00:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-26 04:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-26 05:00:00.0000000,0.023799406026324098
MAC004015,Std,2012-12-26 05:30:00.0000000,0.02464938481297853
MAC004015,Std,2012-12-26 06:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-26 06:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 07:00:00.0000000,0.02167445905968802
MAC004015,Std,2012-12-26 07:30:00.0000000,0.019974501486379154
MAC004015,Std,2012-12-26 08:00:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-26 08:30:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-26 09:00:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-26 09:30:00.0000000,0.015299618159779777
MAC004015,Std,2012-12-26 10:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-26 10:30:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-26 11:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 11:30:00.0000000,0.02252443784634245
MAC004015,Std,2012-12-26 12:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 12:30:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-26 13:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 13:30:00.0000000,0.02039949087970637
MAC004015,Std,2012-12-26 14:00:00.0000000,0.021249469666360803
MAC004015,Std,2012-12-26 14:30:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-26 15:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 15:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 16:00:00.0000000,0.01699957573308864
MAC004015,Std,2012-12-26 16:30:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-26 17:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-26 17:30:00.0000000,0.025074374206305747
MAC004015,Std,2012-12-26 18:00:00.0000000,0.02167445905968802
MAC004015,Std,2012-12-26 18:30:00.0000000,0.02252443784634245
MAC004015,Std,2012-12-26 19:00:00.0000000,0.02804929995959626
MAC004015,Std,2012-12-26 19:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-26 20:00:00.0000000,0.02464938481297853
MAC004015,Std,2012-12-26 20:30:00.0000000,0.015299618159779777
MAC004015,Std,2012-12-26 21:00:00.0000000,0.030599236319559554
MAC004015,Std,2012-12-26 21:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-26 22:00:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-26 22:30:00.0000000,0.019974501486379154
MAC004015,Std,2012-12-26 23:00:00.0000000,0.025074374206305747
MAC004015,Std,2012-12-26 23:30:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-27 00:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-27 00:30:00.0000000,0.021249469666360803
MAC004015,Std,2012-12-27 01:00:00.0000000,0.01954951209305194
MAC004015,Std,2012-12-27 01:30:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-27 02:00:00.0000000,0.026349342386287396
MAC004015,Std,2012-12-27 02:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-27 03:00:00.0000000,0.01954951209305194
MAC004015,Std,2012-12-27 03:30:00.0000000,0.02167445905968802
MAC004015,Std,2012-12-27 04:00:00.0000000,0.02932426813957791
MAC004015,Std,2012-12-27 04:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-27 05:00:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-27 05:30:00.0000000,0.016574586339761426
MAC004015,Std,2012-12-27 06:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-27 06:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-27 07:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-27 07:30:00.0000000,0.023374416632996883
MAC004015,Std,2012-12-27 08:00:00.0000000,0.01614959694643421
MAC004015,Std,2012-12-27 08:30:00.0000000,0.02847428935292348
MAC004015,Std,2012-12-27 09:00:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-27 09:30:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-27 10:00:00.0000000,0.02252443784634245
MAC004015,Std,2012-12-27 10:30:00.0000000,0.01742456512641586
MAC004015,Std,2012-12-27 11:00:00.0000000,0.02847428935292348
MAC004015,Std,2012-12-27 11:30:00.0000000,0.027199321172941826
MAC004015,Std,2012-12-27 12:00:00.0000000,0.025499363599632962
MAC004015,Std,2012-12-27 12:30:00.0000000,0.019974501486379154
MAC004015,Std,2012-12-27 13:00:00.0000000,0.02039949087970637
MAC004015,Std,2012-12-27 13:30:00.0000000,0.032724183286195634
MAC004015,Std,2012-12-27 14:00:00.0000000,0.18189546034404847
MAC004015,Std,2012-12-27 14:30:00.0000000,0.17807055580410353
MAC004015,Std,2012-12-27 15:00:00.0000000,0.1640459058243054
MAC004015,Std,2012-12-27 15:30:00.0000000,0.16489588461095983
MAC004015,Std,2012-12-27 16:00:00.0000000,0.38929028428772994
MAC004015,Std,2012-12-27 16:30:00.0000000,0.2303442511833511
MAC004015,Std,2012-12-27 17:00:00.0000000,0.2838929147425803
MAC004015,Std,2012-12-27 17:30:00.0000000,0.24734382691643972
MAC004015,Std,2012-12-27 18:00:00.0000000,0.24224395419651312
MAC004015,Std,2012-12-27 18:30:00.0000000,0.2915427238224702
MAC004015,Std,2012-12-27 19:00:00.0000000,0.6553336870095066
MAC004015,Std,2012-12-27 19:30:00.0000000,0.30556737380226834
MAC004015,Std,2012-12-27 20:00:00.0000000,0.22396941028344286
MAC004015,Std,2012-12-27 20:30:00.0000000,0.18699533306397506
MAC004015,Std,2012-12-27 21:00:00.0000000,0.23586911329660493
MAC004015,Std,2012-12-27 21:30:00.0000000,0.19634509971717382
MAC004015,Std,2012-12-27 22:00:00.0000000,0.19932002547046432
MAC004015,Std,2012-12-27 22:30:00.0000000,0.2010199830437732
MAC004015,Std,2012-12-27 23:00:00.0000000,0.19549512093051938
MAC004015,Std,2012-12-27 23:30:00.0000000,0.2010199830437732
MAC004015,Std,2012-12-28 00:00:00.0000000,0.18869529063728394
MAC004015,Std,2012-12-28 00:30:00.0000000,0.2018699618304276
MAC004015,Std,2012-12-28 01:00:00.0000000,0.24479389055647643
MAC004015,Std,2012-12-28 01:30:00.0000000,0.04929876962595706
MAC004015,Std,2012-12-28 02:00:00.0000000,0.027624310566269045
MAC004015,Std,2012-12-28 02:30:00.0000000,0.028899278746250694
MAC004015,Std,2012-12-28 03:00:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-28 03:30:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-28 04:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-12-28 04:30:00.0000000,0.02677433177961461
MAC004015,Std,2012-12-28 05:00:00.0000000,0.025924352992960177
MAC004015,Std,2012-12-28 05:30:00.0000000,0.02804929995959626
MAC004015,Std,2012-12-28 06:00:00.0000000,0.02847428935292348
MAC004015,Std,2012-12-28 06:30:00.0000000,0.04334891811937604
MAC004015,Std,2012-12-28 07:00:00.0000000,0.04929876962595706
MAC004015,Std,2012-12-28 07:30:00.0000000,0.051848705985920354
MAC004015,Std,2012-12-28 08:00:00.0000000,0.04844879083930263
MAC004015,Std,2012-12-28 08:30:00.0000000,0.047598812052648196
MAC004015,Std,2012-12-28 09:00:00.0000000,0.04929876962595706
MAC004015,Std,2012-12-28 09:30:00.0000000,0.07267318625895396
MAC004015,Std,2012-12-28 10:00:00.0000000,0.07607310140557166
