id,stdorToU,datetime,Ppower
MAC004004,Std,2012-12-19 00:00:00.0000000,0.02192531764046994
MAC004004,Std,2012-12-19 00:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-12-19 01:00:00.0000000,0.02466598234552868
MAC004004,Std,2012-12-19 01:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-12-19 02:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-12-19 02:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-12-19 03:00:00.0000000,0.02432339925739634
MAC004004,Std,2012-12-19 03:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-12-19 04:00:00.0000000,0.023980816169264
MAC004004,Std,2012-12-19 04:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-12-19 05:00:00.0000000,0.02363823308113166
MAC004004,Std,2012-12-19 05:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-12-19 06:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-12-19 06:30:00.0000000,0.0647482036570128
MAC004004,Std,2012-12-19 07:00:00.0000000,0.06440562056888045
MAC004004,Std,2012-12-19 07:30:00.0000000,0.10414525879223221
MAC004004,Std,2012-12-19 08:00:00.0000000,0.1401164830461282
MAC004004,Std,2012-12-19 08:30:00.0000000,0.17780062274068595
MAC004004,Std,2012-12-19 09:00:00.0000000,0.10140459408717348
MAC004004,Std,2012-12-19 09:30:00.0000000,0.09969167864651175
MAC004004,Std,2012-12-19 10:00:00.0000000,0.0671462852739392
MAC004004,Std,2012-12-19 10:30:00.0000000,0.10996917129048206
MAC004004,Std,2012-12-19 11:00:00.0000000,0.09523809850079132
MAC004004,Std,2012-12-19 11:30:00.0000000,0.09900651247024707
MAC004004,Std,2012-12-19 12:00:00.0000000,0.0671462852739392
MAC004004,Std,2012-12-19 12:30:00.0000000,0.060979789687557025
MAC004004,Std,2012-12-19 13:00:00.0000000,0.04248030292841051
MAC004004,Std,2012-12-19 13:30:00.0000000,0.035971224253896
MAC004004,Std,2012-12-19 14:00:00.0000000,0.03631380734202834
MAC004004,Std,2012-12-19 14:30:00.0000000,0.037341556606425366
MAC004004,Std,2012-12-19 15:00:00.0000000,0.0335731426369696
MAC004004,Std,2012-12-19 15:30:00.0000000,0.04008222131148412
MAC004004,Std,2012-12-19 16:00:00.0000000,0.04453580145720457
MAC004004,Std,2012-12-19 16:30:00.0000000,0.1925316955303767
MAC004004,Std,2012-12-19 17:00:00.0000000,0.2840013800617122
MAC004004,Std,2012-12-19 17:30:00.0000000,0.07947927644670354
MAC004004,Std,2012-12-19 18:00:00.0000000,0.08016444262296823
MAC004004,Std,2012-12-19 18:30:00.0000000,0.0911271014432032
MAC004004,Std,2012-12-19 19:00:00.0000000,0.1582733867171424
MAC004004,Std,2012-12-19 19:30:00.0000000,0.26344639477377163
MAC004004,Std,2012-12-19 20:00:00.0000000,0.07879411027043885
MAC004004,Std,2012-12-19 20:30:00.0000000,0.11408016834807017
MAC004004,Std,2012-12-19 21:00:00.0000000,0.24734498963155152
MAC004004,Std,2012-12-19 21:30:00.0000000,0.11853374849379061
MAC004004,Std,2012-12-19 22:00:00.0000000,0.08427543968055634
MAC004004,Std,2012-12-19 22:30:00.0000000,0.10688592349729097
MAC004004,Std,2012-12-19 23:00:00.0000000,0.07125728233152731
MAC004004,Std,2012-12-19 23:30:00.0000000,0.057896541894365945
MAC004004,Std,2012-12-20 00:00:00.0000000,0.0431654691046752
MAC004004,Std,2012-12-20 00:30:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-20 01:00:00.0000000,0.025008565433661027
MAC004004,Std,2012-12-20 01:30:00.0000000,0.018499486759146512
MAC004004,Std,2012-12-20 02:00:00.0000000,0.018499486759146512
MAC004004,Std,2012-12-20 02:30:00.0000000,0.02535114852179337
MAC004004,Std,2012-12-20 03:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-20 03:30:00.0000000,0.02055498528794057
MAC004004,Std,2012-12-20 04:00:00.0000000,0.023980816169264
MAC004004,Std,2012-12-20 04:30:00.0000000,0.15381980657142194
MAC004004,Std,2012-12-20 05:00:00.0000000,0.3350462601934313
MAC004004,Std,2012-12-20 05:30:00.0000000,0.3364165925459607
MAC004004,Std,2012-12-20 06:00:00.0000000,0.2829736307973152
MAC004004,Std,2012-12-20 06:30:00.0000000,0.15313464039515726
MAC004004,Std,2012-12-20 07:00:00.0000000,0.16306954995099518
MAC004004,Std,2012-12-20 07:30:00.0000000,0.16512504847978923
MAC004004,Std,2012-12-20 08:00:00.0000000,0.192874278618509
MAC004004,Std,2012-12-20 08:30:00.0000000,0.15450497274768663
MAC004004,Std,2012-12-20 09:00:00.0000000,0.18842069847278858
MAC004004,Std,2012-12-20 09:30:00.0000000,0.20178143890994993
MAC004004,Std,2012-12-20 10:00:00.0000000,0.25796506536365416
MAC004004,Std,2012-12-20 10:30:00.0000000,0.12127441319884937
MAC004004,Std,2012-12-20 11:00:00.0000000,0.1695786286255097
MAC004004,Std,2012-12-20 11:30:00.0000000,0.1270983256970992
MAC004004,Std,2012-12-20 12:00:00.0000000,0.0767386117416448
MAC004004,Std,2012-12-20 12:30:00.0000000,0.08564577203308571
MAC004004,Std,2012-12-20 13:00:00.0000000,0.10174717717530582
MAC004004,Std,2012-12-20 13:30:00.0000000,0.0791366933585712
MAC004004,Std,2012-12-20 14:00:00.0000000,0.05481329410117485
MAC004004,Std,2012-12-20 14:30:00.0000000,0.04898938160292502
MAC004004,Std,2012-12-20 15:00:00.0000000,0.04522096763346926
MAC004004,Std,2012-12-20 15:30:00.0000000,0.052415212484248457
MAC004004,Std,2012-12-20 16:00:00.0000000,0.049674547779189705
MAC004004,Std,2012-12-20 16:30:00.0000000,0.05926687424689531
MAC004004,Std,2012-12-20 17:00:00.0000000,0.25796506536365416
MAC004004,Std,2012-12-20 17:30:00.0000000,0.3271668491663874
MAC004004,Std,2012-12-20 18:00:00.0000000,0.30421378226152046
MAC004004,Std,2012-12-20 18:30:00.0000000,0.2994176190276676
MAC004004,Std,2012-12-20 19:00:00.0000000,0.311750610200432
MAC004004,Std,2012-12-20 19:30:00.0000000,0.348749583718725
MAC004004,Std,2012-12-20 20:00:00.0000000,0.48338473735473575
MAC004004,Std,2012-12-20 20:30:00.0000000,0.42822886016542855
MAC004004,Std,2012-12-20 21:00:00.0000000,0.3614251237213129
MAC004004,Std,2012-12-20 21:30:00.0000000,0.21788284405217004
MAC004004,Std,2012-12-20 22:00:00.0000000,0.29496403888194717
MAC004004,Std,2012-12-20 22:30:00.0000000,0.06885920071460092
MAC004004,Std,2012-12-20 23:00:00.0000000,0.07468311321285073
MAC004004,Std,2012-12-20 23:30:00.0000000,0.07262761468405668
MAC004004,Std,2012-12-21 00:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-12-21 00:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-12-21 00:30:00.0000000,0.019527236023543542
MAC004004,Std,2012-12-21 01:00:00.0000000,0.0263788977861904
MAC004004,Std,2012-12-21 01:30:00.0000000,0.01815690367101417
MAC004004,Std,2012-12-21 02:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-21 02:30:00.0000000,0.02295306690486697
MAC004004,Std,2012-12-21 03:00:00.0000000,0.0287769794031168
MAC004004,Std,2012-12-21 03:30:00.0000000,0.02192531764046994
MAC004004,Std,2012-12-21 04:00:00.0000000,0.026036314698058054
MAC004004,Std,2012-12-21 04:30:00.0000000,0.023980816169264
MAC004004,Std,2012-12-21 05:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-21 05:30:00.0000000,0.28091813226852114
MAC004004,Std,2012-12-21 06:00:00.0000000,0.33949984033915176
MAC004004,Std,2012-12-21 06:30:00.0000000,0.3079821962309762
MAC004004,Std,2012-12-21 07:00:00.0000000,0.4898937817709415
MAC004004,Std,2012-12-21 07:30:00.0000000,0.4755053263276918
MAC004004,Std,2012-12-21 08:00:00.0000000,0.19116136317784732
MAC004004,Std,2012-12-21 08:30:00.0000000,0.20657760214380272
MAC004004,Std,2012-12-21 09:00:00.0000000,0.20349435435061164
MAC004004,Std,2012-12-21 09:30:00.0000000,0.1510791418663632
MAC004004,Std,2012-12-21 10:00:00.0000000,0.07159986541965965
MAC004004,Std,2012-12-21 10:30:00.0000000,0.036998973518293024
MAC004004,Std,2012-12-21 11:00:00.0000000,0.1510791418663632
MAC004004,Std,2012-12-21 11:30:00.0000000,0.14525522936811336
MAC004004,Std,2012-12-21 12:00:00.0000000,0.08153477497549759
MAC004004,Std,2012-12-21 12:30:00.0000000,0.04727646616226332
MAC004004,Std,2012-12-21 13:00:00.0000000,0.06337787130448343
MAC004004,Std,2012-12-21 13:30:00.0000000,0.06885920071460092
MAC004004,Std,2012-12-21 14:00:00.0000000,0.0695443668908656
MAC004004,Std,2012-12-21 14:30:00.0000000,0.06783145145020389
MAC004004,Std,2012-12-21 15:00:00.0000000,0.06509078674514514
MAC004004,Std,2012-12-21 15:30:00.0000000,0.0575539588062336
MAC004004,Std,2012-12-21 16:00:00.0000000,0.06440562056888045
MAC004004,Std,2012-12-21 16:30:00.0000000,0.2665296425669627
MAC004004,Std,2012-12-21 17:00:00.0000000,0.20897568376072911
MAC004004,Std,2012-12-21 17:30:00.0000000,0.19116136317784732
MAC004004,Std,2012-12-21 18:00:00.0000000,0.12298732863951108
MAC004004,Std,2012-12-21 18:30:00.0000000,0.08290510732802696
MAC004004,Std,2012-12-21 19:00:00.0000000,0.09078451835507086
MAC004004,Std,2012-12-21 19:30:00.0000000,0.09900651247024707
MAC004004,Std,2012-12-21 20:00:00.0000000,0.27886263373972703
MAC004004,Std,2012-12-21 20:30:00.0000000,0.12332991172764342
MAC004004,Std,2012-12-21 21:00:00.0000000,0.09934909555837941
MAC004004,Std,2012-12-21 21:30:00.0000000,0.10483042496849691
MAC004004,Std,2012-12-21 22:00:00.0000000,0.09900651247024707
MAC004004,Std,2012-12-21 22:30:00.0000000,0.0880438536500121
MAC004004,Std,2012-12-21 23:00:00.0000000,0.046933883074130975
MAC004004,Std,2012-12-21 23:30:00.0000000,0.017129154406617143
MAC004004,Std,2012-12-22 00:00:00.0000000,0.023980816169264
MAC004004,Std,2012-12-22 00:30:00.0000000,0.020897568376072914
MAC004004,Std,2012-12-22 01:00:00.0000000,0.017129154406617143
MAC004004,Std,2012-12-22 01:30:00.0000000,0.025008565433661027
MAC004004,Std,2012-12-22 02:00:00.0000000,0.018499486759146512
MAC004004,Std,2012-12-22 02:30:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-22 03:00:00.0000000,0.02672148087432274
MAC004004,Std,2012-12-22 03:30:00.0000000,0.017129154406617143
MAC004004,Std,2012-12-22 04:00:00.0000000,0.017471737494749482
MAC004004,Std,2012-12-22 04:30:00.0000000,0.026036314698058054
MAC004004,Std,2012-12-22 05:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-22 05:30:00.0000000,0.018842069847278858
MAC004004,Std,2012-12-22 06:00:00.0000000,0.02466598234552868
MAC004004,Std,2012-12-22 06:30:00.0000000,0.08119219188736525
MAC004004,Std,2012-12-22 07:00:00.0000000,0.0880438536500121
MAC004004,Std,2012-12-22 07:30:00.0000000,0.04110997057588114
MAC004004,Std,2012-12-22 08:00:00.0000000,0.08770127056187976
MAC004004,Std,2012-12-22 08:30:00.0000000,0.06166495586382171
MAC004004,Std,2012-12-22 09:00:00.0000000,0.04385063528093988
MAC004004,Std,2012-12-22 09:30:00.0000000,0.06200753895195405
MAC004004,Std,2012-12-22 10:00:00.0000000,0.08153477497549759
MAC004004,Std,2012-12-22 10:30:00.0000000,0.08667352129748274
MAC004004,Std,2012-12-22 11:00:00.0000000,0.08530318894495337
MAC004004,Std,2012-12-22 11:30:00.0000000,0.12195957937511405
MAC004004,Std,2012-12-22 12:00:00.0000000,0.08119219188736525
MAC004004,Std,2012-12-22 12:30:00.0000000,0.052415212484248457
MAC004004,Std,2012-12-22 13:00:00.0000000,0.05858170807063063
MAC004004,Std,2012-12-22 13:30:00.0000000,0.04830421542666034
MAC004004,Std,2012-12-22 14:00:00.0000000,0.0551558771893072
MAC004004,Std,2012-12-22 14:30:00.0000000,0.05686879262996891
MAC004004,Std,2012-12-22 15:00:00.0000000,0.05652620954183657
MAC004004,Std,2012-12-22 15:30:00.0000000,0.047961632338528
MAC004004,Std,2012-12-22 16:00:00.0000000,0.05412812792491017
MAC004004,Std,2012-12-22 16:30:00.0000000,0.05995204042315999
MAC004004,Std,2012-12-22 17:00:00.0000000,0.044878384545336915
MAC004004,Std,2012-12-22 17:30:00.0000000,0.052415212484248457
MAC004004,Std,2012-12-22 18:00:00.0000000,0.05858170807063063
MAC004004,Std,2012-12-22 18:30:00.0000000,0.06748886836207155
MAC004004,Std,2012-12-22 19:00:00.0000000,0.08598835512121805
MAC004004,Std,2012-12-22 19:30:00.0000000,0.08221994115176227
MAC004004,Std,2012-12-22 20:00:00.0000000,0.11373758525993782
MAC004004,Std,2012-12-22 20:30:00.0000000,0.09797876320585004
MAC004004,Std,2012-12-22 21:00:00.0000000,0.10483042496849691
MAC004004,Std,2012-12-22 21:30:00.0000000,0.0808496087992329
MAC004004,Std,2012-12-22 22:00:00.0000000,0.0832476904161593
MAC004004,Std,2012-12-22 22:30:00.0000000,0.08667352129748274
MAC004004,Std,2012-12-22 23:00:00.0000000,0.055841043365571885
MAC004004,Std,2012-12-22 23:30:00.0000000,0.023980816169264
MAC004004,Std,2012-12-23 00:00:00.0000000,0.016443988230352456
MAC004004,Std,2012-12-23 00:30:00.0000000,0.026036314698058054
MAC004004,Std,2012-12-23 01:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-23 01:30:00.0000000,0.0215827345523376
MAC004004,Std,2012-12-23 02:00:00.0000000,0.02192531764046994
MAC004004,Std,2012-12-23 02:30:00.0000000,0.02672148087432274
MAC004004,Std,2012-12-23 03:00:00.0000000,0.0287769794031168
MAC004004,Std,2012-12-23 03:30:00.0000000,0.028434396314984456
MAC004004,Std,2012-12-23 04:00:00.0000000,0.017471737494749482
MAC004004,Std,2012-12-23 04:30:00.0000000,0.022267900728602286
MAC004004,Std,2012-12-23 05:00:00.0000000,0.022267900728602286
MAC004004,Std,2012-12-23 05:30:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-23 06:00:00.0000000,0.026036314698058054
MAC004004,Std,2012-12-23 06:30:00.0000000,0.016443988230352456
MAC004004,Std,2012-12-23 07:00:00.0000000,0.07125728233152731
MAC004004,Std,2012-12-23 07:30:00.0000000,0.071942448507792
MAC004004,Std,2012-12-23 08:00:00.0000000,0.20589243596753803
MAC004004,Std,2012-12-23 08:30:00.0000000,0.07639602865351246
MAC004004,Std,2012-12-23 09:00:00.0000000,0.08770127056187976
MAC004004,Std,2012-12-23 09:30:00.0000000,0.09146968453133554
MAC004004,Std,2012-12-23 10:00:00.0000000,0.06166495586382171
MAC004004,Std,2012-12-23 10:30:00.0000000,0.15244947421889257
MAC004004,Std,2012-12-23 11:00:00.0000000,0.2072627683200674
MAC004004,Std,2012-12-23 11:30:00.0000000,0.15313464039515726
MAC004004,Std,2012-12-23 12:00:00.0000000,0.1007194279109088
MAC004004,Std,2012-12-23 12:30:00.0000000,0.24357657566209576
MAC004004,Std,2012-12-23 13:00:00.0000000,0.21205893155392022
MAC004004,Std,2012-12-23 13:30:00.0000000,0.14251456466305462
MAC004004,Std,2012-12-23 14:00:00.0000000,0.07228503159592434
MAC004004,Std,2012-12-23 14:30:00.0000000,0.06337787130448343
MAC004004,Std,2012-12-23 15:00:00.0000000,0.07022953306713028
MAC004004,Std,2012-12-23 15:30:00.0000000,0.0880438536500121
MAC004004,Std,2012-12-23 16:00:00.0000000,0.11613566687686423
MAC004004,Std,2012-12-23 16:30:00.0000000,0.17711545656442126
MAC004004,Std,2012-12-23 17:00:00.0000000,0.07742377791790948
MAC004004,Std,2012-12-23 17:30:00.0000000,0.09695101394145302
MAC004004,Std,2012-12-23 18:00:00.0000000,0.1175059992293936
MAC004004,Std,2012-12-23 18:30:00.0000000,0.06885920071460092
MAC004004,Std,2012-12-23 19:00:00.0000000,0.08975676909067383
MAC004004,Std,2012-12-23 19:30:00.0000000,0.1877355322965239
MAC004004,Std,2012-12-23 20:00:00.0000000,0.09078451835507086
MAC004004,Std,2012-12-23 20:30:00.0000000,0.08838643673814446
MAC004004,Std,2012-12-23 21:00:00.0000000,0.07297019777218902
MAC004004,Std,2012-12-23 21:30:00.0000000,0.06680370218580686
MAC004004,Std,2012-12-23 22:00:00.0000000,0.05104488013171908
MAC004004,Std,2012-12-23 22:30:00.0000000,0.06132237277568937
MAC004004,Std,2012-12-23 23:00:00.0000000,0.09318259997199727
MAC004004,Std,2012-12-23 23:30:00.0000000,0.10996917129048206
MAC004004,Std,2012-12-24 00:00:00.0000000,0.06166495586382171
MAC004004,Std,2012-12-24 00:30:00.0000000,0.02363823308113166
MAC004004,Std,2012-12-24 01:00:00.0000000,0.019869819111675884
MAC004004,Std,2012-12-24 01:30:00.0000000,0.02261048381673463
MAC004004,Std,2012-12-24 02:00:00.0000000,0.020897568376072914
MAC004004,Std,2012-12-24 02:30:00.0000000,0.021240151464205256
MAC004004,Std,2012-12-24 03:00:00.0000000,0.02192531764046994
MAC004004,Std,2012-12-24 03:30:00.0000000,0.020212402199808226
MAC004004,Std,2012-12-24 04:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-12-24 04:30:00.0000000,0.018842069847278858
MAC004004,Std,2012-12-24 05:00:00.0000000,0.02363823308113166
MAC004004,Std,2012-12-24 05:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-12-24 06:00:00.0000000,0.025008565433661027
MAC004004,Std,2012-12-24 06:30:00.0000000,0.017129154406617143
MAC004004,Std,2012-12-24 07:00:00.0000000,0.02535114852179337
MAC004004,Std,2012-12-24 07:30:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-24 08:00:00.0000000,0.12675574260896685
MAC004004,Std,2012-12-24 08:30:00.0000000,0.06920178380273326
MAC004004,Std,2012-12-24 09:00:00.0000000,0.06783145145020389
MAC004004,Std,2012-12-24 09:30:00.0000000,0.04590613380973394
MAC004004,Std,2012-12-24 10:00:00.0000000,0.18019870435761234
MAC004004,Std,2012-12-24 10:30:00.0000000,0.16512504847978923
MAC004004,Std,2012-12-24 11:00:00.0000000,0.4453580145720457
MAC004004,Std,2012-12-24 11:30:00.0000000,0.19458719405917071
MAC004004,Std,2012-12-24 12:00:00.0000000,0.04522096763346926
MAC004004,Std,2012-12-24 12:30:00.0000000,0.0287769794031168
MAC004004,Std,2012-12-24 13:00:00.0000000,0.023980816169264
MAC004004,Std,2012-12-24 13:30:00.0000000,0.016443988230352456
MAC004004,Std,2012-12-24 14:00:00.0000000,0.02672148087432274
MAC004004,Std,2012-12-24 14:30:00.0000000,0.02192531764046994
MAC004004,Std,2012-12-24 15:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-24 15:30:00.0000000,0.1408016492223929
MAC004004,Std,2012-12-24 16:00:00.0000000,0.216855094787773
MAC004004,Std,2012-12-24 16:30:00.0000000,0.15381980657142194
MAC004004,Std,2012-12-24 17:00:00.0000000,0.21719767787590535
MAC004004,Std,2012-12-24 17:30:00.0000000,0.20417952052687632
MAC004004,Std,2012-12-24 18:00:00.0000000,0.09352518306012961
MAC004004,Std,2012-12-24 18:30:00.0000000,0.07708119482977714
MAC004004,Std,2012-12-24 19:00:00.0000000,0.1479958940731721
MAC004004,Std,2012-12-24 19:30:00.0000000,0.3562864116576366
MAC004004,Std,2012-12-24 20:00:00.0000000,0.08975676909067383
MAC004004,Std,2012-12-24 20:30:00.0000000,0.06885920071460092
MAC004004,Std,2012-12-24 21:00:00.0000000,0.07159986541965965
MAC004004,Std,2012-12-24 21:30:00.0000000,0.06577595292140982
MAC004004,Std,2012-12-24 22:00:00.0000000,0.06372045439261577
MAC004004,Std,2012-12-24 22:30:00.0000000,0.06132237277568937
MAC004004,Std,2012-12-24 23:00:00.0000000,0.06063720659942468
MAC004004,Std,2012-12-24 23:30:00.0000000,0.05344296174864548
MAC004004,Std,2012-12-25 00:00:00.0000000,0.05549846027743954
MAC004004,Std,2012-12-25 00:30:00.0000000,0.03288797646070491
MAC004004,Std,2012-12-25 01:00:00.0000000,0.03220281028444023
MAC004004,Std,2012-12-25 01:30:00.0000000,0.012675574260896685
MAC004004,Std,2012-12-25 02:00:00.0000000,0.01096265882023497
MAC004004,Std,2012-12-25 02:30:00.0000000,0.018499486759146512
MAC004004,Std,2012-12-25 03:00:00.0000000,0.010620075732102628
MAC004004,Std,2012-12-25 03:30:00.0000000,0.008221994115176228
MAC004004,Std,2012-12-25 04:00:00.0000000,0.0143884897015584
MAC004004,Std,2012-12-25 04:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-12-25 05:00:00.0000000,0.008221994115176228
MAC004004,Std,2012-12-25 05:30:00.0000000,0.008221994115176228
MAC004004,Std,2012-12-25 06:00:00.0000000,0.017814320582881828
MAC004004,Std,2012-12-25 06:30:00.0000000,0.01233299117276434
MAC004004,Std,2012-12-25 07:00:00.0000000,0.22336417346228754
MAC004004,Std,2012-12-25 07:30:00.0000000,0.3079821962309762
MAC004004,Std,2012-12-25 08:00:00.0000000,0.27783488447533006
MAC004004,Std,2012-12-25 08:30:00.0000000,0.2929085403531531
MAC004004,Std,2012-12-25 09:00:00.0000000,0.22267900728602286
MAC004004,Std,2012-12-25 09:30:00.0000000,0.2593353977161835
MAC004004,Std,2012-12-25 10:00:00.0000000,0.13257965510721667
MAC004004,Std,2012-12-25 10:30:00.0000000,0.07605344556538012
MAC004004,Std,2012-12-25 11:00:00.0000000,0.049674547779189705
MAC004004,Std,2012-12-25 11:30:00.0000000,0.1373758183410695
MAC004004,Std,2012-12-25 12:00:00.0000000,0.11099692055487909
MAC004004,Std,2012-12-25 12:30:00.0000000,0.07502569630098309
MAC004004,Std,2012-12-25 13:00:00.0000000,0.07708119482977714
MAC004004,Std,2012-12-25 13:30:00.0000000,0.033915725725101944
MAC004004,Std,2012-12-25 14:00:00.0000000,0.005138746321985142
MAC004004,Std,2012-12-25 14:30:00.0000000,0.006509078674514513
MAC004004,Std,2012-12-25 15:00:00.0000000,0.0143884897015584
MAC004004,Std,2012-12-25 15:30:00.0000000,0.0071942448507792
MAC004004,Std,2012-12-25 16:00:00.0000000,0.0047961632338528
MAC004004,Std,2012-12-25 16:30:00.0000000,0.010620075732102628
MAC004004,Std,2012-12-25 17:00:00.0000000,0.011647824996499658
MAC004004,Std,2012-12-25 17:30:00.0000000,0.0047961632338528
MAC004004,Std,2012-12-25 18:00:00.0000000,0.005823912498249829
MAC004004,Std,2012-12-25 18:30:00.0000000,0.0143884897015584
MAC004004,Std,2012-12-25 19:00:00.0000000,0.008221994115176228
MAC004004,Std,2012-12-25 19:30:00.0000000,0.005138746321985142
MAC004004,Std,2012-12-25 20:00:00.0000000,0.008564577203308572
MAC004004,Std,2012-12-25 20:30:00.0000000,0.0143884897015584
MAC004004,Std,2012-12-25 21:00:00.0000000,0.005481329410117485
MAC004004,Std,2012-12-25 21:30:00.0000000,0.005138746321985142
MAC004004,Std,2012-12-25 22:00:00.0000000,0.011305241908367314
MAC004004,Std,2012-12-25 22:30:00.0000000,0.011990408084632
MAC004004,Std,2012-12-25 23:00:00.0000000,0.005138746321985142
MAC004004,Std,2012-12-25 23:30:00.0000000,0.005138746321985142
MAC004004,Std,2012-12-26 00:00:00.0000000,0.17574512421189187
MAC004004,Std,2012-12-26 00:30:00.0000000,0.06440562056888045
MAC004004,Std,2012-12-26 01:00:00.0000000,0.031175061020043197
MAC004004,Std,2012-12-26 01:30:00.0000000,0.011305241908367314
MAC004004,Std,2012-12-26 02:00:00.0000000,0.018842069847278858
MAC004004,Std,2012-12-26 02:30:00.0000000,0.01233299117276434
MAC004004,Std,2012-12-26 03:00:00.0000000,0.008907160291440914
MAC004004,Std,2012-12-26 03:30:00.0000000,0.011990408084632
MAC004004,Std,2012-12-26 04:00:00.0000000,0.017129154406617143
MAC004004,Std,2012-12-26 04:30:00.0000000,0.008221994115176228
MAC004004,Std,2012-12-26 05:00:00.0000000,0.007536827938911542
MAC004004,Std,2012-12-26 05:30:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-26 06:00:00.0000000,0.0143884897015584
MAC004004,Std,2012-12-26 06:30:00.0000000,0.017129154406617143
MAC004004,Std,2012-12-26 07:00:00.0000000,0.011647824996499658
MAC004004,Std,2012-12-26 07:30:00.0000000,0.13703323525293715
MAC004004,Std,2012-12-26 08:00:00.0000000,0.32202810284440225
MAC004004,Std,2012-12-26 08:30:00.0000000,0.2857142955023739
MAC004004,Std,2012-12-26 09:00:00.0000000,0.31620419034615244
MAC004004,Std,2012-12-26 09:30:00.0000000,0.46317233515492756
MAC004004,Std,2012-12-26 10:00:00.0000000,0.3144912749054907
MAC004004,Std,2012-12-26 10:30:00.0000000,0.3093525285835056
MAC004004,Std,2012-12-26 11:00:00.0000000,0.3271668491663874
MAC004004,Std,2012-12-26 11:30:00.0000000,0.7118876913973172
MAC004004,Std,2012-12-26 12:00:00.0000000,0.3943131344403266
MAC004004,Std,2012-12-26 12:30:00.0000000,0.1781432058288183
MAC004004,Std,2012-12-26 13:00:00.0000000,0.1294964073140256
MAC004004,Std,2012-12-26 13:30:00.0000000,0.20006852346928822
MAC004004,Std,2012-12-26 14:00:00.0000000,0.23672491389944889
MAC004004,Std,2012-12-26 14:30:00.0000000,0.21993834258096412
MAC004004,Std,2012-12-26 15:00:00.0000000,0.1743747918593625
MAC004004,Std,2012-12-26 15:30:00.0000000,0.3230558521087993
MAC004004,Std,2012-12-26 16:00:00.0000000,0.0808496087992329
MAC004004,Std,2012-12-26 16:30:00.0000000,0.04350805219280754
MAC004004,Std,2012-12-26 17:00:00.0000000,0.2685851410957568
MAC004004,Std,2012-12-26 17:30:00.0000000,0.3134635256410937
MAC004004,Std,2012-12-26 18:00:00.0000000,0.1270983256970992
MAC004004,Std,2012-12-26 18:30:00.0000000,0.3686194028304009
MAC004004,Std,2012-12-26 19:00:00.0000000,0.20897568376072911
MAC004004,Std,2012-12-26 19:30:00.0000000,0.10208976026343816
MAC004004,Std,2012-12-26 20:00:00.0000000,0.15964371906967176
MAC004004,Std,2012-12-26 20:30:00.0000000,0.05344296174864548
MAC004004,Std,2012-12-26 21:00:00.0000000,0.0431654691046752
MAC004004,Std,2012-12-26 21:30:00.0000000,0.09044193526693851
MAC004004,Std,2012-12-26 22:00:00.0000000,0.18088387053387703
MAC004004,Std,2012-12-26 22:30:00.0000000,0.1935594447947737
MAC004004,Std,2012-12-26 23:00:00.0000000,0.19801302494049414
MAC004004,Std,2012-12-26 23:30:00.0000000,0.13566290290040778
MAC004004,Std,2012-12-27 00:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-12-27 00:30:00.0000000,0.007879411027043886
MAC004004,Std,2012-12-27 01:00:00.0000000,0.0071942448507792
MAC004004,Std,2012-12-27 01:30:00.0000000,0.0143884897015584
MAC004004,Std,2012-12-27 02:00:00.0000000,0.01336074043716137
MAC004004,Std,2012-12-27 02:30:00.0000000,0.0071942448507792
MAC004004,Std,2012-12-27 03:00:00.0000000,0.0068516617626468565
MAC004004,Std,2012-12-27 03:30:00.0000000,0.015073655877823083
MAC004004,Std,2012-12-27 04:00:00.0000000,0.01233299117276434
MAC004004,Std,2012-12-27 04:30:00.0000000,0.0071942448507792
MAC004004,Std,2012-12-27 05:00:00.0000000,0.0071942448507792
MAC004004,Std,2012-12-27 05:30:00.0000000,0.015073655877823083
MAC004004,Std,2012-12-27 06:00:00.0000000,0.011990408084632
MAC004004,Std,2012-12-27 06:30:00.0000000,0.0068516617626468565
