id,stdorToU,datetime,Ppower
MAC004010,Std,2012-11-12 21:30:00.0000000,0.07410941240110012
MAC004010,Std,2012-11-12 22:00:00.0000000,0.061386766495331854
MAC004010,Std,2012-11-12 22:30:00.0000000,0.09223918281681988
MAC004010,Std,2012-11-12 23:00:00.0000000,0.060750634200043445
MAC004010,Std,2012-11-12 23:30:00.0000000,0.07729007387754218
MAC004010,Std,2012-11-13 00:00:00.0000000,0.023854961073315487
MAC004010,Std,2012-11-13 00:30:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-13 01:00:00.0000000,0.03339694550264168
MAC004010,Std,2012-11-13 01:30:00.0000000,0.013994910496345086
MAC004010,Std,2012-11-13 02:00:00.0000000,0.02639949025446914
MAC004010,Std,2012-11-13 02:30:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-13 03:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-13 03:30:00.0000000,0.01622137352985453
MAC004010,Std,2012-11-13 04:00:00.0000000,0.030534350173843827
MAC004010,Std,2012-11-13 04:30:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-13 05:00:00.0000000,0.03403307779793009
MAC004010,Std,2012-11-13 05:30:00.0000000,0.027353688697401755
MAC004010,Std,2012-11-13 06:00:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-13 06:30:00.0000000,0.07124681707230225
MAC004010,Std,2012-11-13 07:00:00.0000000,0.05057251747542883
MAC004010,Std,2012-11-13 07:30:00.0000000,0.1176844746283564
MAC004010,Std,2012-11-13 08:00:00.0000000,0.10019083650792505
MAC004010,Std,2012-11-13 08:30:00.0000000,0.06170483264297606
MAC004010,Std,2012-11-13 09:00:00.0000000,0.025127225663892316
MAC004010,Std,2012-11-13 09:30:00.0000000,0.03880407001259319
MAC004010,Std,2012-11-13 10:00:00.0000000,0.03021628402619962
MAC004010,Std,2012-11-13 10:30:00.0000000,0.03816793771730478
MAC004010,Std,2012-11-13 11:00:00.0000000,0.0537531789518709
MAC004010,Std,2012-11-13 11:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-11-13 12:00:00.0000000,0.03625954083143954
MAC004010,Std,2012-11-13 12:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-13 13:00:00.0000000,0.04421119452254471
MAC004010,Std,2012-11-13 13:30:00.0000000,0.02989821787855541
MAC004010,Std,2012-11-13 14:00:00.0000000,0.04421119452254471
MAC004010,Std,2012-11-13 14:30:00.0000000,0.029580151730911206
MAC004010,Std,2012-11-13 15:00:00.0000000,0.05152671591836146
MAC004010,Std,2012-11-13 15:30:00.0000000,0.04007633460317002
MAC004010,Std,2012-11-13 16:00:00.0000000,0.0391221361602374
MAC004010,Std,2012-11-13 16:30:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-13 17:00:00.0000000,0.01717557197278715
MAC004010,Std,2012-11-13 17:30:00.0000000,0.028307887140334376
MAC004010,Std,2012-11-13 18:00:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-13 18:30:00.0000000,0.03371501165028589
MAC004010,Std,2012-11-13 19:00:00.0000000,0.01272264590576826
MAC004010,Std,2012-11-13 19:30:00.0000000,0.12086513610479847
MAC004010,Std,2012-11-13 20:00:00.0000000,0.09351144740739671
MAC004010,Std,2012-11-13 20:30:00.0000000,0.09987277036028085
MAC004010,Std,2012-11-13 21:00:00.0000000,0.07983460305869583
MAC004010,Std,2012-11-13 21:30:00.0000000,0.0632951633811971
MAC004010,Std,2012-11-13 22:00:00.0000000,0.07601780928696535
MAC004010,Std,2012-11-13 22:30:00.0000000,0.06774808944821599
MAC004010,Std,2012-11-13 23:00:00.0000000,0.06997455248172543
MAC004010,Std,2012-11-13 23:30:00.0000000,0.03880407001259319
MAC004010,Std,2012-11-14 00:00:00.0000000,0.01272264590576826
MAC004010,Std,2012-11-14 00:30:00.0000000,0.02639949025446914
MAC004010,Std,2012-11-14 01:00:00.0000000,0.0197201011539408
MAC004010,Std,2012-11-14 01:30:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-14 02:00:00.0000000,0.017493638120431358
MAC004010,Std,2012-11-14 02:30:00.0000000,0.027671754845045964
MAC004010,Std,2012-11-14 03:00:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-14 03:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-14 04:00:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-14 04:30:00.0000000,0.01272264590576826
MAC004010,Std,2012-11-14 05:00:00.0000000,0.03180661476442065
MAC004010,Std,2012-11-14 05:30:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-14 06:00:00.0000000,0.028307887140334376
MAC004010,Std,2012-11-14 06:30:00.0000000,0.01622137352985453
MAC004010,Std,2012-11-14 07:00:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-14 07:30:00.0000000,0.1132315485613375
MAC004010,Std,2012-11-14 08:00:00.0000000,0.07919847076340741
MAC004010,Std,2012-11-14 08:30:00.0000000,0.05470737739480351
MAC004010,Std,2012-11-14 09:00:00.0000000,0.04580152526076573
MAC004010,Std,2012-11-14 09:30:00.0000000,0.028944019435622793
MAC004010,Std,2012-11-14 10:00:00.0000000,0.017493638120431358
MAC004010,Std,2012-11-14 10:30:00.0000000,0.03244274705970906
MAC004010,Std,2012-11-14 11:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-11-14 11:30:00.0000000,0.033078879354997474
MAC004010,Std,2012-11-14 12:00:00.0000000,0.022900762630382866
MAC004010,Std,2012-11-14 12:30:00.0000000,0.03339694550264168
MAC004010,Std,2012-11-14 13:00:00.0000000,0.027035622549757554
MAC004010,Std,2012-11-14 13:30:00.0000000,0.03148854861677645
MAC004010,Std,2012-11-14 14:00:00.0000000,0.026081424106824933
MAC004010,Std,2012-11-14 14:30:00.0000000,0.04007633460317002
MAC004010,Std,2012-11-14 15:00:00.0000000,0.01717557197278715
MAC004010,Std,2012-11-14 15:30:00.0000000,0.05025445132778463
MAC004010,Std,2012-11-14 16:00:00.0000000,0.02576335795918073
MAC004010,Std,2012-11-14 16:30:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-14 17:00:00.0000000,0.03085241632148803
MAC004010,Std,2012-11-14 17:30:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-14 18:00:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-14 18:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-14 19:00:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-14 19:30:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-14 20:00:00.0000000,0.03085241632148803
MAC004010,Std,2012-11-14 20:30:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-14 21:00:00.0000000,0.01908396885865239
MAC004010,Std,2012-11-14 21:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-11-14 22:00:00.0000000,0.09223918281681988
MAC004010,Std,2012-11-14 22:30:00.0000000,0.07410941240110012
MAC004010,Std,2012-11-14 23:00:00.0000000,0.027671754845045964
MAC004010,Std,2012-11-14 23:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-15 00:00:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-15 00:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-15 01:00:00.0000000,0.014949108939277705
MAC004010,Std,2012-11-15 01:30:00.0000000,0.017811704268075563
MAC004010,Std,2012-11-15 02:00:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-15 02:30:00.0000000,0.017811704268075563
MAC004010,Std,2012-11-15 03:00:00.0000000,0.027035622549757554
MAC004010,Std,2012-11-15 03:30:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-15 04:00:00.0000000,0.03180661476442065
MAC004010,Std,2012-11-15 04:30:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-15 05:00:00.0000000,0.023854961073315487
MAC004010,Std,2012-11-15 05:30:00.0000000,0.020356233449229218
MAC004010,Std,2012-11-15 06:00:00.0000000,0.023854961073315487
MAC004010,Std,2012-11-15 06:30:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-15 07:00:00.0000000,0.033078879354997474
MAC004010,Std,2012-11-15 07:30:00.0000000,0.05152671591836146
MAC004010,Std,2012-11-15 08:00:00.0000000,0.09414757970268511
MAC004010,Std,2012-11-15 08:30:00.0000000,0.08428752912571473
MAC004010,Std,2012-11-15 09:00:00.0000000,0.0343511439455743
MAC004010,Std,2012-11-15 09:30:00.0000000,0.02798982099269017
MAC004010,Std,2012-11-15 10:00:00.0000000,0.01717557197278715
MAC004010,Std,2012-11-15 10:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-15 11:00:00.0000000,0.019402035006296597
MAC004010,Std,2012-11-15 11:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-11-15 12:00:00.0000000,0.01622137352985453
MAC004010,Std,2012-11-15 12:30:00.0000000,0.04707378985134256
MAC004010,Std,2012-11-15 13:00:00.0000000,0.023854961073315487
MAC004010,Std,2012-11-15 13:30:00.0000000,0.03625954083143954
MAC004010,Std,2012-11-15 14:00:00.0000000,0.016857505825142945
MAC004010,Std,2012-11-15 14:30:00.0000000,0.03021628402619962
MAC004010,Std,2012-11-15 15:00:00.0000000,0.3610050775761744
MAC004010,Std,2012-11-15 15:30:00.0000000,0.6962467653865534
MAC004010,Std,2012-11-15 16:00:00.0000000,0.04230279763667947
MAC004010,Std,2012-11-15 16:30:00.0000000,0.058524171166533995
MAC004010,Std,2012-11-15 17:00:00.0000000,0.040712466898458435
MAC004010,Std,2012-11-15 17:30:00.0000000,0.03117048246913224
MAC004010,Std,2012-11-15 18:00:00.0000000,0.047391855998986765
MAC004010,Std,2012-11-15 18:30:00.0000000,0.028944019435622793
MAC004010,Std,2012-11-15 19:00:00.0000000,0.0731552139581675
MAC004010,Std,2012-11-15 19:30:00.0000000,0.10146310109850187
MAC004010,Std,2012-11-15 20:00:00.0000000,0.08874045519273362
MAC004010,Std,2012-11-15 20:30:00.0000000,0.09701017503148299
MAC004010,Std,2012-11-15 21:00:00.0000000,0.09255724896446409
MAC004010,Std,2012-11-15 21:30:00.0000000,0.09605597658855036
MAC004010,Std,2012-11-15 22:00:00.0000000,0.0782442723204748
MAC004010,Std,2012-11-15 22:30:00.0000000,0.0687022878911486
MAC004010,Std,2012-11-15 23:00:00.0000000,0.051844782066005665
MAC004010,Std,2012-11-15 23:30:00.0000000,0.06202289879062027
MAC004010,Std,2012-11-16 00:00:00.0000000,0.05470737739480351
MAC004010,Std,2012-11-16 00:30:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-16 01:00:00.0000000,0.03212468091206486
MAC004010,Std,2012-11-16 01:30:00.0000000,0.015267175086921913
MAC004010,Std,2012-11-16 02:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-16 02:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-11-16 03:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-16 03:30:00.0000000,0.01844783656336398
MAC004010,Std,2012-11-16 04:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-11-16 04:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-11-16 05:00:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-16 05:30:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-16 06:00:00.0000000,0.013994910496345086
MAC004010,Std,2012-11-16 06:30:00.0000000,0.03339694550264168
MAC004010,Std,2012-11-16 07:00:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-16 07:30:00.0000000,0.04930025288485201
MAC004010,Std,2012-11-16 08:00:00.0000000,0.08365139683042631
MAC004010,Std,2012-11-16 08:30:00.0000000,0.06647582485763916
MAC004010,Std,2012-11-16 09:00:00.0000000,0.035305342388506925
MAC004010,Std,2012-11-16 09:30:00.0000000,0.013994910496345086
MAC004010,Std,2012-11-16 10:00:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-16 10:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-16 11:00:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-16 11:30:00.0000000,0.015267175086921913
MAC004010,Std,2012-11-16 12:00:00.0000000,0.03021628402619962
MAC004010,Std,2012-11-16 12:30:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-16 13:00:00.0000000,0.029262085583266997
MAC004010,Std,2012-11-16 13:30:00.0000000,0.01622137352985453
MAC004010,Std,2012-11-16 14:00:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-16 14:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-16 15:00:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-16 15:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-16 16:00:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-16 16:30:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-16 17:00:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-16 17:30:00.0000000,0.032760813207353266
MAC004010,Std,2012-11-16 18:00:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-16 18:30:00.0000000,0.028307887140334376
MAC004010,Std,2012-11-16 19:00:00.0000000,0.01812977041571977
MAC004010,Std,2012-11-16 19:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-11-16 20:00:00.0000000,0.018765902711008184
MAC004010,Std,2012-11-16 20:30:00.0000000,0.027671754845045964
MAC004010,Std,2012-11-16 21:00:00.0000000,0.06965648633408122
MAC004010,Std,2012-11-16 21:30:00.0000000,0.05979643575711082
MAC004010,Std,2012-11-16 22:00:00.0000000,0.06234096493826448
MAC004010,Std,2012-11-16 22:30:00.0000000,0.05089058362307304
MAC004010,Std,2012-11-16 23:00:00.0000000,0.07029261862936964
MAC004010,Std,2012-11-16 23:30:00.0000000,0.0534351128042267
MAC004010,Std,2012-11-17 00:00:00.0000000,0.06456742797177392
MAC004010,Std,2012-11-17 00:30:00.0000000,0.05629770813302455
MAC004010,Std,2012-11-17 01:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-17 01:30:00.0000000,0.016539439677498737
MAC004010,Std,2012-11-17 02:00:00.0000000,0.02131043189216184
MAC004010,Std,2012-11-17 02:30:00.0000000,0.020356233449229218
MAC004010,Std,2012-11-17 03:00:00.0000000,0.01844783656336398
MAC004010,Std,2012-11-17 03:30:00.0000000,0.027035622549757554
MAC004010,Std,2012-11-17 04:00:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-17 04:30:00.0000000,0.03403307779793009
MAC004010,Std,2012-11-17 05:00:00.0000000,0.01272264590576826
MAC004010,Std,2012-11-17 05:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-17 06:00:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-17 06:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-17 07:00:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-17 07:30:00.0000000,0.04007633460317002
MAC004010,Std,2012-11-17 08:00:00.0000000,0.04802798829427518
MAC004010,Std,2012-11-17 08:30:00.0000000,0.12499999602417317
MAC004010,Std,2012-11-17 09:00:00.0000000,0.08683205830686838
MAC004010,Std,2012-11-17 09:30:00.0000000,0.1997455407205617
MAC004010,Std,2012-11-17 10:00:00.0000000,0.676526727845842
MAC004010,Std,2012-11-17 10:30:00.0000000,0.08619592601157997
MAC004010,Std,2012-11-17 11:00:00.0000000,0.20642492982109004
MAC004010,Std,2012-11-17 11:30:00.0000000,0.20388040063993637
MAC004010,Std,2012-11-17 12:00:00.0000000,0.06679389100528337
MAC004010,Std,2012-11-17 12:30:00.0000000,0.0486641205895636
MAC004010,Std,2012-11-17 13:00:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-17 13:30:00.0000000,0.03371501165028589
MAC004010,Std,2012-11-17 14:00:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-17 14:30:00.0000000,0.016857505825142945
MAC004010,Std,2012-11-17 15:00:00.0000000,0.03085241632148803
MAC004010,Std,2012-11-17 15:30:00.0000000,0.11545801159484696
MAC004010,Std,2012-11-17 16:00:00.0000000,0.20769719441166684
MAC004010,Std,2012-11-17 16:30:00.0000000,0.02353689492567128
MAC004010,Std,2012-11-17 17:00:00.0000000,0.11673027618542378
MAC004010,Std,2012-11-17 17:30:00.0000000,0.1666666613655642
MAC004010,Std,2012-11-17 18:00:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-17 18:30:00.0000000,0.033078879354997474
MAC004010,Std,2012-11-17 19:00:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-17 19:30:00.0000000,0.17589057964724622
MAC004010,Std,2012-11-17 20:00:00.0000000,0.20388040063993637
MAC004010,Std,2012-11-17 20:30:00.0000000,0.11005088708489544
MAC004010,Std,2012-11-17 21:00:00.0000000,0.15330788316450752
MAC004010,Std,2012-11-17 21:30:00.0000000,0.2878498636180069
MAC004010,Std,2012-11-17 22:00:00.0000000,0.09001271978331044
MAC004010,Std,2012-11-17 22:30:00.0000000,0.07760814002518639
MAC004010,Std,2012-11-17 23:00:00.0000000,0.06011450190475503
MAC004010,Std,2012-11-17 23:30:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-18 00:00:00.0000000,0.029580151730911206
MAC004010,Std,2012-11-18 00:30:00.0000000,0.016857505825142945
MAC004010,Std,2012-11-18 01:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-18 01:30:00.0000000,0.02099236574451763
MAC004010,Std,2012-11-18 02:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-18 02:30:00.0000000,0.017811704268075563
MAC004010,Std,2012-11-18 03:00:00.0000000,0.016857505825142945
MAC004010,Std,2012-11-18 03:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-11-18 04:00:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-18 04:30:00.0000000,0.02576335795918073
MAC004010,Std,2012-11-18 05:00:00.0000000,0.015267175086921913
MAC004010,Std,2012-11-18 05:30:00.0000000,0.03212468091206486
MAC004010,Std,2012-11-18 06:00:00.0000000,0.013358778201056675
MAC004010,Std,2012-11-18 06:30:00.0000000,0.019402035006296597
MAC004010,Std,2012-11-18 07:00:00.0000000,0.04230279763667947
MAC004010,Std,2012-11-18 07:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-11-18 08:00:00.0000000,0.04993638518014042
MAC004010,Std,2012-11-18 08:30:00.0000000,0.028944019435622793
MAC004010,Std,2012-11-18 09:00:00.0000000,0.047391855998986765
MAC004010,Std,2012-11-18 09:30:00.0000000,0.03244274705970906
MAC004010,Std,2012-11-18 10:00:00.0000000,0.03021628402619962
MAC004010,Std,2012-11-18 10:30:00.0000000,0.10496182872258815
MAC004010,Std,2012-11-18 11:00:00.0000000,0.17684477809017884
MAC004010,Std,2012-11-18 11:30:00.0000000,0.2993002449331983
MAC004010,Std,2012-11-18 12:00:00.0000000,0.09382951355504092
MAC004010,Std,2012-11-18 12:30:00.0000000,0.09478371199797353
MAC004010,Std,2012-11-18 13:00:00.0000000,0.3069338324766593
MAC004010,Std,2012-11-18 13:30:00.0000000,0.0438931283749005
MAC004010,Std,2012-11-18 14:00:00.0000000,0.0438931283749005
MAC004010,Std,2012-11-18 14:30:00.0000000,0.1816157703048419
MAC004010,Std,2012-11-18 15:00:00.0000000,0.19179388702945652
MAC004010,Std,2012-11-18 15:30:00.0000000,0.24109413991430853
MAC004010,Std,2012-11-18 16:00:00.0000000,0.2690839609069987
MAC004010,Std,2012-11-18 16:30:00.0000000,0.4745546922851561
MAC004010,Std,2012-11-18 17:00:00.0000000,0.30884222936252453
MAC004010,Std,2012-11-18 17:30:00.0000000,0.2964376496044005
MAC004010,Std,2012-11-18 18:00:00.0000000,0.08619592601157997
MAC004010,Std,2012-11-18 18:30:00.0000000,0.45069976301845543
MAC004010,Std,2012-11-18 19:00:00.0000000,0.6342238984025478
MAC004010,Std,2012-11-18 19:30:00.0000000,0.2490457936054137
MAC004010,Std,2012-11-18 20:00:00.0000000,0.17620864579489043
MAC004010,Std,2012-11-18 20:30:00.0000000,0.10782442405138601
MAC004010,Std,2012-11-18 21:00:00.0000000,0.07569974313932114
MAC004010,Std,2012-11-18 21:30:00.0000000,0.08460559527335894
MAC004010,Std,2012-11-18 22:00:00.0000000,0.06520356026706232
MAC004010,Std,2012-11-18 22:30:00.0000000,0.06902035403879281
MAC004010,Std,2012-11-18 23:00:00.0000000,0.06170483264297606
MAC004010,Std,2012-11-18 23:30:00.0000000,0.07124681707230225
MAC004010,Std,2012-11-19 00:00:00.0000000,0.017493638120431358
MAC004010,Std,2012-11-19 00:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-11-19 01:00:00.0000000,0.028944019435622793
MAC004010,Std,2012-11-19 01:30:00.0000000,0.014312976643989292
MAC004010,Std,2012-11-19 02:00:00.0000000,0.034987276240862716
MAC004010,Std,2012-11-19 02:30:00.0000000,0.014631042791633499
MAC004010,Std,2012-11-19 03:00:00.0000000,0.02671755640211335
MAC004010,Std,2012-11-19 03:30:00.0000000,0.023218828778027074
MAC004010,Std,2012-11-19 04:00:00.0000000,0.02639949025446914
MAC004010,Std,2012-11-19 04:30:00.0000000,0.015903307382210324
MAC004010,Std,2012-11-19 05:00:00.0000000,0.033078879354997474
MAC004010,Std,2012-11-19 05:30:00.0000000,0.014631042791633499
MAC004010,Std,2012-11-19 06:00:00.0000000,0.029262085583266997
MAC004010,Std,2012-11-19 06:30:00.0000000,0.0197201011539408
MAC004010,Std,2012-11-19 07:00:00.0000000,0.014312976643989292
MAC004010,Std,2012-11-19 07:30:00.0000000,0.05438931124715932
MAC004010,Std,2012-11-19 08:00:00.0000000,0.11164121782311648
MAC004010,Std,2012-11-19 08:30:00.0000000,0.07760814002518639
MAC004010,Std,2012-11-19 09:00:00.0000000,0.11704834233306799
MAC004010,Std,2012-11-19 09:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-11-19 10:00:00.0000000,0.013994910496345086
MAC004010,Std,2012-11-19 10:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-11-19 11:00:00.0000000,0.04580152526076573
MAC004010,Std,2012-11-19 11:30:00.0000000,0.1711195874325831
MAC004010,Std,2012-11-19 12:00:00.0000000,0.03180661476442065
MAC004010,Std,2012-11-19 12:30:00.0000000,0.03753180542201637
MAC004010,Std,2012-11-19 13:00:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-19 13:30:00.0000000,0.032760813207353266
MAC004010,Std,2012-11-19 14:00:00.0000000,0.01558524123456612
MAC004010,Std,2012-11-19 14:30:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-19 15:00:00.0000000,0.022264630335094456
MAC004010,Std,2012-11-19 15:30:00.0000000,0.02576335795918073
MAC004010,Std,2012-11-19 16:00:00.0000000,0.014631042791633499
MAC004010,Std,2012-11-19 16:30:00.0000000,0.033078879354997474
MAC004010,Std,2012-11-19 17:00:00.0000000,0.013676844348700878
MAC004010,Std,2012-11-19 17:30:00.0000000,0.027035622549757554
MAC004010,Std,2012-11-19 18:00:00.0000000,0.02003816730158501
MAC004010,Std,2012-11-19 18:30:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-19 19:00:00.0000000,0.05820610501888979
MAC004010,Std,2012-11-19 19:30:00.0000000,0.10527989487023236
MAC004010,Std,2012-11-19 20:00:00.0000000,0.07697200772989797
MAC004010,Std,2012-11-19 20:30:00.0000000,0.13454198045349935
MAC004010,Std,2012-11-19 21:00:00.0000000,0.0830152645351379
MAC004010,Std,2012-11-19 21:30:00.0000000,0.0928753151121083
MAC004010,Std,2012-11-19 22:00:00.0000000,0.08651399215922417
MAC004010,Std,2012-11-19 22:30:00.0000000,0.08937658748802203
MAC004010,Std,2012-11-19 23:00:00.0000000,0.06933842018643702
MAC004010,Std,2012-11-19 23:30:00.0000000,0.05089058362307304
MAC004010,Std,2012-11-20 00:00:00.0000000,0.03085241632148803
MAC004010,Std,2012-11-20 00:00:00.0000000,0.03085241632148803
MAC004010,Std,2012-11-20 00:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-11-20 01:00:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-20 01:30:00.0000000,0.01812977041571977
MAC004010,Std,2012-11-20 02:00:00.0000000,0.027353688697401755
MAC004010,Std,2012-11-20 02:30:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-20 03:00:00.0000000,0.0343511439455743
MAC004010,Std,2012-11-20 03:30:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-20 04:00:00.0000000,0.024809159516248108
MAC004010,Std,2012-11-20 04:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-11-20 05:00:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-20 05:30:00.0000000,0.016539439677498737
MAC004010,Std,2012-11-20 06:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-11-20 06:30:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-20 07:00:00.0000000,0.027035622549757554
MAC004010,Std,2012-11-20 07:30:00.0000000,0.12022900380951006
MAC004010,Std,2012-11-20 08:00:00.0000000,0.0636132295288413
MAC004010,Std,2012-11-20 08:30:00.0000000,0.06679389100528337
MAC004010,Std,2012-11-20 09:00:00.0000000,0.02544529181153652
MAC004010,Std,2012-11-20 09:30:00.0000000,0.015267175086921913
MAC004010,Std,2012-11-20 10:00:00.0000000,0.03117048246913224
MAC004010,Std,2012-11-20 10:30:00.0000000,0.013040712053412467
MAC004010,Std,2012-11-20 11:00:00.0000000,0.029580151730911206
MAC004010,Std,2012-11-20 11:30:00.0000000,0.01717557197278715
MAC004010,Std,2012-11-20 12:00:00.0000000,0.02576335795918073
MAC004010,Std,2012-11-20 12:30:00.0000000,0.020356233449229218
MAC004010,Std,2012-11-20 13:00:00.0000000,0.01558524123456612
MAC004010,Std,2012-11-20 13:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-11-20 14:00:00.0000000,0.021628498039806043
MAC004010,Std,2012-11-20 14:30:00.0000000,0.02576335795918073
MAC004010,Std,2012-11-20 15:00:00.0000000,0.014312976643989292
MAC004010,Std,2012-11-20 15:30:00.0000000,0.057888038871245585
MAC004010,Std,2012-11-20 16:00:00.0000000,0.04007633460317002
MAC004010,Std,2012-11-20 16:30:00.0000000,0.028307887140334376
MAC004010,Std,2012-11-20 17:00:00.0000000,0.017493638120431358
MAC004010,Std,2012-11-20 17:30:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-20 18:00:00.0000000,0.02194656418745025
MAC004010,Std,2012-11-20 18:30:00.0000000,0.01558524123456612
MAC004010,Std,2012-11-20 19:00:00.0000000,0.024173027220959695
MAC004010,Std,2012-11-20 19:30:00.0000000,0.09669210888383878
MAC004010,Std,2012-11-20 20:00:00.0000000,0.06965648633408122
MAC004010,Std,2012-11-20 20:30:00.0000000,0.060750634200043445
MAC004010,Std,2012-11-20 21:00:00.0000000,0.24681933057190425
MAC004010,Std,2012-11-20 21:30:00.0000000,0.23282442007555915
MAC004010,Std,2012-11-20 22:00:00.0000000,0.20706106211637845
MAC004010,Std,2012-11-20 22:30:00.0000000,0.19751907768705224
MAC004010,Std,2012-11-20 23:00:00.0000000,0.0687022878911486
MAC004010,Std,2012-11-20 23:30:00.0000000,0.052480914361294075
MAC004010,Std,2012-11-21 00:00:00.0000000,0.029580151730911206
MAC004010,Std,2012-11-21 00:30:00.0000000,0.01272264590576826
MAC004010,Std,2012-11-21 01:00:00.0000000,0.018765902711008184
MAC004010,Std,2012-11-21 01:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-11-21 02:00:00.0000000,0.012404579758124054
MAC004010,Std,2012-11-21 02:30:00.0000000,0.033078879354997474
MAC004010,Std,2012-11-21 03:00:00.0000000,0.01272264590576826
MAC004010,Std,2012-11-21 03:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-11-21 04:00:00.0000000,0.02099236574451763
