id,stdorToU,datetime,Ppower
MAC003997,Std,2012-08-09 12:00:00.0000000,0.0776275621456607
MAC003997,Std,2012-08-09 12:30:00.0000000,0.05756650675970344
MAC003997,Std,2012-08-09 13:00:00.0000000,0.057130396860008724
MAC003997,Std,2012-08-09 13:30:00.0000000,0.05974705625817706
MAC003997,Std,2012-08-09 14:00:00.0000000,0.057130396860008724
MAC003997,Std,2012-08-09 14:30:00.0000000,0.0815525512429132
MAC003997,Std,2012-08-09 15:00:00.0000000,0.06018316615787178
MAC003997,Std,2012-08-09 15:30:00.0000000,0.4134321849105974
MAC003997,Std,2012-08-09 16:00:00.0000000,0.12472743131269078
MAC003997,Std,2012-08-09 16:30:00.0000000,0.048408198866114256
MAC003997,Std,2012-08-09 17:00:00.0000000,0.05931094635848234
MAC003997,Std,2012-08-09 17:30:00.0000000,0.06498037505451373
MAC003997,Std,2012-08-09 18:00:00.0000000,0.11077191452245966
MAC003997,Std,2012-08-09 18:30:00.0000000,0.1591801133885739
MAC003997,Std,2012-08-09 19:00:00.0000000,0.08068033144352377
MAC003997,Std,2012-08-09 19:30:00.0000000,0.08460532054077627
MAC003997,Std,2012-08-09 20:00:00.0000000,0.14435237679895332
MAC003997,Std,2012-08-09 20:30:00.0000000,0.10815525512429132
MAC003997,Std,2012-08-09 21:00:00.0000000,0.08460532054077627
MAC003997,Std,2012-08-09 21:30:00.0000000,0.10641081552551242
MAC003997,Std,2012-08-09 22:00:00.0000000,0.06716092455298735
MAC003997,Std,2012-08-09 22:30:00.0000000,0.03445268207588312
MAC003997,Std,2012-08-09 23:00:00.0000000,0.03183602267771478
MAC003997,Std,2012-08-09 23:30:00.0000000,0.04055822067160924
MAC003997,Std,2012-08-10 00:00:00.0000000,0.026602703881378104
MAC003997,Std,2012-08-10 00:30:00.0000000,0.038377671173135626
MAC003997,Std,2012-08-10 01:00:00.0000000,0.02878325337985172
MAC003997,Std,2012-08-10 01:30:00.0000000,0.02878325337985172
MAC003997,Std,2012-08-10 02:00:00.0000000,0.03619712167466201
MAC003997,Std,2012-08-10 02:30:00.0000000,0.026602703881378104
MAC003997,Std,2012-08-10 03:00:00.0000000,0.06410815525512428
MAC003997,Std,2012-08-10 03:30:00.0000000,0.06454426515481901
MAC003997,Std,2012-08-10 04:00:00.0000000,0.03445268207588312
MAC003997,Std,2012-08-10 04:30:00.0000000,0.038377671173135626
MAC003997,Std,2012-08-10 05:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-08-10 05:30:00.0000000,0.04404709986916703
MAC003997,Std,2012-08-10 06:00:00.0000000,0.31879633667684254
MAC003997,Std,2012-08-10 06:30:00.0000000,0.12167466201482774
MAC003997,Std,2012-08-10 07:00:00.0000000,0.04535542956825119
MAC003997,Std,2012-08-10 07:30:00.0000000,0.06541648495420846
MAC003997,Std,2012-08-10 08:00:00.0000000,0.06541648495420846
MAC003997,Std,2012-08-10 08:30:00.0000000,0.041866550370693416
MAC003997,Std,2012-08-10 09:00:00.0000000,0.04143044047099869
MAC003997,Std,2012-08-10 09:30:00.0000000,0.08111644134321848
MAC003997,Std,2012-08-10 10:00:00.0000000,0.05625817706061927
MAC003997,Std,2012-08-10 10:30:00.0000000,0.10117749672917575
MAC003997,Std,2012-08-10 11:00:00.0000000,0.057130396860008724
MAC003997,Std,2012-08-10 11:30:00.0000000,0.04579153946794592
MAC003997,Std,2012-08-10 12:00:00.0000000,0.06846925425207152
MAC003997,Std,2012-08-10 12:30:00.0000000,0.04448320976886175
MAC003997,Std,2012-08-10 13:00:00.0000000,0.02965547317924117
MAC003997,Std,2012-08-10 13:30:00.0000000,0.06716092455298735
MAC003997,Std,2012-08-10 14:00:00.0000000,0.04012211077191452
MAC003997,Std,2012-08-10 14:30:00.0000000,0.05538595726122983
MAC003997,Std,2012-08-10 15:00:00.0000000,0.09114696903619711
MAC003997,Std,2012-08-10 15:30:00.0000000,0.08634976013955517
MAC003997,Std,2012-08-10 16:00:00.0000000,0.07326646314871348
MAC003997,Std,2012-08-10 16:30:00.0000000,0.07457479284779765
MAC003997,Std,2012-08-10 17:00:00.0000000,0.07064980375054514
MAC003997,Std,2012-08-10 17:30:00.0000000,0.08940252943741822
MAC003997,Std,2012-08-10 18:00:00.0000000,0.06846925425207152
MAC003997,Std,2012-08-10 18:30:00.0000000,0.08286088094199738
MAC003997,Std,2012-08-10 19:00:00.0000000,0.0758831225468818
MAC003997,Std,2012-08-10 19:30:00.0000000,0.10728303532490187
MAC003997,Std,2012-08-10 20:00:00.0000000,0.15874400348887918
MAC003997,Std,2012-08-10 20:30:00.0000000,0.09376362843436545
MAC003997,Std,2012-08-10 21:00:00.0000000,0.09550806803314435
MAC003997,Std,2012-08-10 21:30:00.0000000,0.1439162668992586
MAC003997,Std,2012-08-10 22:00:00.0000000,0.113388573920628
MAC003997,Std,2012-08-10 22:30:00.0000000,0.09812472743131269
MAC003997,Std,2012-08-10 23:00:00.0000000,0.05582206716092455
MAC003997,Std,2012-08-10 23:30:00.0000000,0.053641517662450934
MAC003997,Std,2012-08-11 00:00:00.0000000,0.03009158307893589
MAC003997,Std,2012-08-11 00:30:00.0000000,0.02703881378107283
MAC003997,Std,2012-08-11 01:00:00.0000000,0.03488879197557784
MAC003997,Std,2012-08-11 01:30:00.0000000,0.030527692978630616
MAC003997,Std,2012-08-11 02:00:00.0000000,0.02703881378107283
MAC003997,Std,2012-08-11 02:30:00.0000000,0.027474923680767552
MAC003997,Std,2012-08-11 03:00:00.0000000,0.05887483645878761
MAC003997,Std,2012-08-11 03:30:00.0000000,0.05843872655909289
MAC003997,Std,2012-08-11 04:00:00.0000000,0.0170082860880942
MAC003997,Std,2012-08-11 04:30:00.0000000,0.03750545137374618
MAC003997,Std,2012-08-11 05:00:00.0000000,0.02703881378107283
MAC003997,Std,2012-08-11 05:30:00.0000000,0.05276929786306148
MAC003997,Std,2012-08-11 06:00:00.0000000,0.2839075447012647
MAC003997,Std,2012-08-11 06:30:00.0000000,0.06759703445268207
MAC003997,Std,2012-08-11 07:00:00.0000000,0.08460532054077627
MAC003997,Std,2012-08-11 07:30:00.0000000,0.06192760575665067
MAC003997,Std,2012-08-11 08:00:00.0000000,0.09419973833406017
MAC003997,Std,2012-08-11 08:30:00.0000000,0.07021369385085041
MAC003997,Std,2012-08-11 09:00:00.0000000,0.06236371565634539
MAC003997,Std,2012-08-11 09:30:00.0000000,0.061491495856955944
MAC003997,Std,2012-08-11 10:00:00.0000000,0.0627998255560401
MAC003997,Std,2012-08-11 10:30:00.0000000,0.05407762756214566
MAC003997,Std,2012-08-11 11:00:00.0000000,0.10510248582642825
MAC003997,Std,2012-08-11 11:30:00.0000000,0.0510248582642826
MAC003997,Std,2012-08-11 12:00:00.0000000,0.07893589184474487
MAC003997,Std,2012-08-11 12:30:00.0000000,0.056694286960314
MAC003997,Std,2012-08-11 13:00:00.0000000,0.07544701264718708
MAC003997,Std,2012-08-11 13:30:00.0000000,0.06759703445268207
MAC003997,Std,2012-08-11 14:00:00.0000000,0.0680331443523768
MAC003997,Std,2012-08-11 14:30:00.0000000,0.05974705625817706
MAC003997,Std,2012-08-11 15:00:00.0000000,0.0889664195377235
MAC003997,Std,2012-08-11 15:30:00.0000000,0.13693850850414305
MAC003997,Std,2012-08-11 16:00:00.0000000,0.07457479284779765
MAC003997,Std,2012-08-11 16:30:00.0000000,0.05756650675970344
MAC003997,Std,2012-08-11 17:00:00.0000000,0.07501090274749236
MAC003997,Std,2012-08-11 17:30:00.0000000,0.06977758395115569
MAC003997,Std,2012-08-11 18:00:00.0000000,0.07239424334932403
MAC003997,Std,2012-08-11 18:30:00.0000000,0.11033580462276493
MAC003997,Std,2012-08-11 19:00:00.0000000,0.05974705625817706
MAC003997,Std,2012-08-11 19:30:00.0000000,0.06192760575665067
MAC003997,Std,2012-08-11 20:00:00.0000000,0.09856083733100741
MAC003997,Std,2012-08-11 20:30:00.0000000,0.07021369385085041
MAC003997,Std,2012-08-11 21:00:00.0000000,0.10641081552551242
MAC003997,Std,2012-08-11 21:30:00.0000000,0.09027474923680766
MAC003997,Std,2012-08-11 22:00:00.0000000,0.04273877017008286
MAC003997,Std,2012-08-11 22:30:00.0000000,0.03750545137374618
MAC003997,Std,2012-08-11 23:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-08-11 23:30:00.0000000,0.030963802878325335
MAC003997,Std,2012-08-12 00:00:00.0000000,0.03183602267771478
MAC003997,Std,2012-08-12 00:30:00.0000000,0.02878325337985172
MAC003997,Std,2012-08-12 01:00:00.0000000,0.026602703881378104
MAC003997,Std,2012-08-12 01:30:00.0000000,0.027911033580462274
MAC003997,Std,2012-08-12 02:00:00.0000000,0.032272132577409504
MAC003997,Std,2012-08-12 02:30:00.0000000,0.03183602267771478
MAC003997,Std,2012-08-12 03:00:00.0000000,0.038377671173135626
MAC003997,Std,2012-08-12 03:30:00.0000000,0.053641517662450934
MAC003997,Std,2012-08-12 04:00:00.0000000,0.030963802878325335
MAC003997,Std,2012-08-12 04:30:00.0000000,0.0170082860880942
MAC003997,Std,2012-08-12 05:00:00.0000000,0.038377671173135626
MAC003997,Std,2012-08-12 05:30:00.0000000,0.027474923680767552
MAC003997,Std,2012-08-12 06:00:00.0000000,0.20976886175316178
MAC003997,Std,2012-08-12 06:30:00.0000000,0.13563017880505887
MAC003997,Std,2012-08-12 07:00:00.0000000,0.0737025730484082
MAC003997,Std,2012-08-12 07:30:00.0000000,0.04491931966855647
MAC003997,Std,2012-08-12 08:00:00.0000000,0.06367204535542956
MAC003997,Std,2012-08-12 08:30:00.0000000,0.07021369385085041
MAC003997,Std,2012-08-12 09:00:00.0000000,0.06890536415176624
MAC003997,Std,2012-08-12 09:30:00.0000000,0.07544701264718708
MAC003997,Std,2012-08-12 10:00:00.0000000,0.08242477104230266
MAC003997,Std,2012-08-12 10:30:00.0000000,0.06934147405146096
MAC003997,Std,2012-08-12 11:00:00.0000000,0.05058874836458788
MAC003997,Std,2012-08-12 11:30:00.0000000,0.05189707806367204
MAC003997,Std,2012-08-12 12:00:00.0000000,0.07326646314871348
MAC003997,Std,2012-08-12 12:30:00.0000000,0.09856083733100741
MAC003997,Std,2012-08-12 13:00:00.0000000,0.054949847361535104
MAC003997,Std,2012-08-12 13:30:00.0000000,0.057130396860008724
MAC003997,Std,2012-08-12 14:00:00.0000000,0.05800261665939817
MAC003997,Std,2012-08-12 14:30:00.0000000,0.0719581334496293
MAC003997,Std,2012-08-12 15:00:00.0000000,0.06977758395115569
MAC003997,Std,2012-08-12 15:30:00.0000000,0.085041430440471
MAC003997,Std,2012-08-12 16:00:00.0000000,0.06672481465329262
MAC003997,Std,2012-08-12 16:30:00.0000000,0.09638028783253379
MAC003997,Std,2012-08-12 17:00:00.0000000,0.09856083733100741
MAC003997,Std,2012-08-12 17:30:00.0000000,0.09986916703009158
MAC003997,Std,2012-08-12 18:00:00.0000000,0.09332751853467072
MAC003997,Std,2012-08-12 18:30:00.0000000,0.0889664195377235
MAC003997,Std,2012-08-12 19:00:00.0000000,0.0815525512429132
MAC003997,Std,2012-08-12 19:30:00.0000000,0.1116441343218491
MAC003997,Std,2012-08-12 20:00:00.0000000,0.09899694723070214
MAC003997,Std,2012-08-12 20:30:00.0000000,0.08983863933711295
MAC003997,Std,2012-08-12 21:00:00.0000000,0.09594417793283908
MAC003997,Std,2012-08-12 21:30:00.0000000,0.08765808983863933
MAC003997,Std,2012-08-12 22:00:00.0000000,0.07413868294810293
MAC003997,Std,2012-08-12 22:30:00.0000000,0.051460968163977314
MAC003997,Std,2012-08-12 23:00:00.0000000,0.05756650675970344
MAC003997,Std,2012-08-12 23:30:00.0000000,0.027474923680767552
MAC003997,Std,2012-08-13 00:00:00.0000000,0.027474923680767552
MAC003997,Std,2012-08-13 00:30:00.0000000,0.043610989969472304
MAC003997,Std,2012-08-13 01:00:00.0000000,0.03314435237679895
MAC003997,Std,2012-08-13 01:30:00.0000000,0.033580462276493674
MAC003997,Std,2012-08-13 02:00:00.0000000,0.033580462276493674
MAC003997,Std,2012-08-13 02:30:00.0000000,0.03706934147405146
MAC003997,Std,2012-08-13 03:00:00.0000000,0.054949847361535104
MAC003997,Std,2012-08-13 03:30:00.0000000,0.05189707806367204
MAC003997,Std,2012-08-13 04:00:00.0000000,0.03706934147405146
MAC003997,Std,2012-08-13 04:30:00.0000000,0.021805494984736152
MAC003997,Std,2012-08-13 05:00:00.0000000,0.043174880069777585
MAC003997,Std,2012-08-13 05:30:00.0000000,0.03270824247710423
MAC003997,Std,2012-08-13 06:00:00.0000000,0.03706934147405146
MAC003997,Std,2012-08-13 06:30:00.0000000,0.05931094635848234
MAC003997,Std,2012-08-13 07:00:00.0000000,0.04273877017008286
MAC003997,Std,2012-08-13 07:30:00.0000000,0.06934147405146096
MAC003997,Std,2012-08-13 08:00:00.0000000,0.24029655473179243
MAC003997,Std,2012-08-13 08:30:00.0000000,0.17880505887483644
MAC003997,Std,2012-08-13 09:00:00.0000000,0.07719145224596598
MAC003997,Std,2012-08-13 09:30:00.0000000,0.06759703445268207
MAC003997,Std,2012-08-13 10:00:00.0000000,0.06105538595726123
MAC003997,Std,2012-08-13 10:30:00.0000000,0.09114696903619711
MAC003997,Std,2012-08-13 11:00:00.0000000,0.10684692542520714
MAC003997,Std,2012-08-13 11:30:00.0000000,0.27126035761011774
MAC003997,Std,2012-08-13 12:00:00.0000000,0.19058002616659397
MAC003997,Std,2012-08-13 12:30:00.0000000,0.10597470562581769
MAC003997,Std,2012-08-13 13:00:00.0000000,0.10335804622764935
MAC003997,Std,2012-08-13 13:30:00.0000000,0.09158307893589183
MAC003997,Std,2012-08-13 14:00:00.0000000,0.08460532054077627
MAC003997,Std,2012-08-13 14:30:00.0000000,0.08809419973833406
MAC003997,Std,2012-08-13 15:00:00.0000000,0.14086349760139555
MAC003997,Std,2012-08-13 15:30:00.0000000,0.12080244221543829
MAC003997,Std,2012-08-13 16:00:00.0000000,0.10728303532490187
MAC003997,Std,2012-08-13 16:30:00.0000000,0.08634976013955517
MAC003997,Std,2012-08-13 17:00:00.0000000,0.07283035324901875
MAC003997,Std,2012-08-13 17:30:00.0000000,0.09550806803314435
MAC003997,Std,2012-08-13 18:00:00.0000000,0.10553859572612297
MAC003997,Std,2012-08-13 18:30:00.0000000,0.08198866114260793
MAC003997,Std,2012-08-13 19:00:00.0000000,0.07283035324901875
MAC003997,Std,2012-08-13 19:30:00.0000000,0.13344962930658524
MAC003997,Std,2012-08-13 20:00:00.0000000,0.1966855647623201
MAC003997,Std,2012-08-13 20:30:00.0000000,0.11600523331879634
MAC003997,Std,2012-08-13 21:00:00.0000000,0.11556912341910161
MAC003997,Std,2012-08-13 21:30:00.0000000,0.09943305713039685
MAC003997,Std,2012-08-13 22:00:00.0000000,0.0379415612734409
MAC003997,Std,2012-08-13 22:30:00.0000000,0.02703881378107283
MAC003997,Std,2012-08-13 23:00:00.0000000,0.02965547317924117
MAC003997,Std,2012-08-13 23:30:00.0000000,0.027474923680767552
MAC003997,Std,2012-08-14 00:00:00.0000000,0.029219363279546447
MAC003997,Std,2012-08-14 00:30:00.0000000,0.026602703881378104
MAC003997,Std,2012-08-14 01:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-08-14 01:30:00.0000000,0.03924989097252507
MAC003997,Std,2012-08-14 02:00:00.0000000,0.04491931966855647
MAC003997,Std,2012-08-14 02:30:00.0000000,0.04622764936764064
MAC003997,Std,2012-08-14 03:00:00.0000000,0.0627998255560401
MAC003997,Std,2012-08-14 03:30:00.0000000,0.04622764936764064
MAC003997,Std,2012-08-14 04:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-08-14 04:30:00.0000000,0.02703881378107283
MAC003997,Std,2012-08-14 05:00:00.0000000,0.020497165285651982
MAC003997,Std,2012-08-14 05:30:00.0000000,0.027911033580462274
MAC003997,Std,2012-08-14 06:00:00.0000000,0.02878325337985172
MAC003997,Std,2012-08-14 06:30:00.0000000,0.04491931966855647
MAC003997,Std,2012-08-14 07:00:00.0000000,0.03445268207588312
MAC003997,Std,2012-08-14 07:30:00.0000000,0.027911033580462274
MAC003997,Std,2012-08-14 08:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-08-14 08:30:00.0000000,0.026166593981683382
MAC003997,Std,2012-08-14 09:00:00.0000000,0.04535542956825119
MAC003997,Std,2012-08-14 09:30:00.0000000,0.03924989097252507
MAC003997,Std,2012-08-14 10:00:00.0000000,0.26166593981683384
MAC003997,Std,2012-08-14 10:30:00.0000000,0.08634976013955517
MAC003997,Std,2012-08-14 11:00:00.0000000,0.17226341037941562
MAC003997,Std,2012-08-14 11:30:00.0000000,0.24465765372873965
MAC003997,Std,2012-08-14 12:00:00.0000000,0.10859136502398603
MAC003997,Std,2012-08-14 12:30:00.0000000,0.15220235499345833
MAC003997,Std,2012-08-14 13:00:00.0000000,0.09899694723070214
MAC003997,Std,2012-08-14 13:30:00.0000000,0.05451373746184038
MAC003997,Std,2012-08-14 14:00:00.0000000,0.04491931966855647
MAC003997,Std,2012-08-14 14:30:00.0000000,0.08809419973833406
MAC003997,Std,2012-08-14 15:00:00.0000000,0.2686436982119494
MAC003997,Std,2012-08-14 15:30:00.0000000,0.12821631051024857
MAC003997,Std,2012-08-14 16:00:00.0000000,0.1535106846925425
MAC003997,Std,2012-08-14 16:30:00.0000000,0.09638028783253379
MAC003997,Std,2012-08-14 17:00:00.0000000,0.07501090274749236
MAC003997,Std,2012-08-14 17:30:00.0000000,0.07980811164413432
MAC003997,Std,2012-08-14 18:00:00.0000000,0.10859136502398603
MAC003997,Std,2012-08-14 18:30:00.0000000,0.10946358482337548
MAC003997,Std,2012-08-14 19:00:00.0000000,0.08547754034016572
MAC003997,Std,2012-08-14 19:30:00.0000000,0.08373310074138683
MAC003997,Std,2012-08-14 20:00:00.0000000,0.09027474923680766
MAC003997,Std,2012-08-14 20:30:00.0000000,0.09550806803314435
MAC003997,Std,2012-08-14 21:00:00.0000000,0.09681639773222851
MAC003997,Std,2012-08-14 21:30:00.0000000,0.09376362843436545
MAC003997,Std,2012-08-14 22:00:00.0000000,0.12298299171391189
MAC003997,Std,2012-08-14 22:30:00.0000000,0.07675534234627125
MAC003997,Std,2012-08-14 23:00:00.0000000,0.06890536415176624
MAC003997,Std,2012-08-14 23:30:00.0000000,0.05887483645878761
MAC003997,Std,2012-08-15 00:00:00.0000000,0.04622764936764064
MAC003997,Std,2012-08-15 00:30:00.0000000,0.05276929786306148
MAC003997,Std,2012-08-15 01:00:00.0000000,0.03532490187527257
MAC003997,Std,2012-08-15 01:30:00.0000000,0.03750545137374618
MAC003997,Std,2012-08-15 02:00:00.0000000,0.04404709986916703
MAC003997,Std,2012-08-15 02:30:00.0000000,0.03445268207588312
MAC003997,Std,2012-08-15 03:00:00.0000000,0.05538595726122983
MAC003997,Std,2012-08-15 03:30:00.0000000,0.06454426515481901
MAC003997,Std,2012-08-15 04:00:00.0000000,0.025730484081988657
MAC003997,Std,2012-08-15 04:30:00.0000000,0.030963802878325335
MAC003997,Std,2012-08-15 05:00:00.0000000,0.02878325337985172
MAC003997,Std,2012-08-15 05:30:00.0000000,0.017880505887483647
MAC003997,Std,2012-08-15 06:00:00.0000000,0.0379415612734409
MAC003997,Std,2012-08-15 06:30:00.0000000,0.0379415612734409
MAC003997,Std,2012-08-15 07:00:00.0000000,0.03183602267771478
MAC003997,Std,2012-08-15 07:30:00.0000000,0.04404709986916703
MAC003997,Std,2012-08-15 08:00:00.0000000,0.05931094635848234
MAC003997,Std,2012-08-15 08:30:00.0000000,0.043174880069777585
MAC003997,Std,2012-08-15 09:00:00.0000000,0.18403837767117312
MAC003997,Std,2012-08-15 09:30:00.0000000,0.17836894897514172
MAC003997,Std,2012-08-15 10:00:00.0000000,0.11774967291757522
MAC003997,Std,2012-08-15 10:30:00.0000000,0.31487134757959
MAC003997,Std,2012-08-15 11:00:00.0000000,0.19843000436109898
MAC003997,Std,2012-08-15 11:30:00.0000000,0.15787178368948973
MAC003997,Std,2012-08-15 12:00:00.0000000,0.09943305713039685
MAC003997,Std,2012-08-15 12:30:00.0000000,0.07675534234627125
MAC003997,Std,2012-08-15 13:00:00.0000000,0.05407762756214566
MAC003997,Std,2012-08-15 13:30:00.0000000,0.09899694723070214
MAC003997,Std,2012-08-15 14:00:00.0000000,0.2895769733972961
MAC003997,Std,2012-08-15 14:30:00.0000000,0.10466637592673353
MAC003997,Std,2012-08-15 15:00:00.0000000,0.10728303532490187
MAC003997,Std,2012-08-15 15:30:00.0000000,0.051460968163977314
MAC003997,Std,2012-08-15 16:00:00.0000000,0.06323593545573483
MAC003997,Std,2012-08-15 16:30:00.0000000,0.07108591365023986
MAC003997,Std,2012-08-15 17:00:00.0000000,0.08111644134321848
MAC003997,Std,2012-08-15 17:30:00.0000000,0.0815525512429132
MAC003997,Std,2012-08-15 18:00:00.0000000,0.09332751853467072
MAC003997,Std,2012-08-15 18:30:00.0000000,0.06585259485390317
MAC003997,Std,2012-08-15 19:00:00.0000000,0.057130396860008724
MAC003997,Std,2012-08-15 19:30:00.0000000,0.048408198866114256
MAC003997,Std,2012-08-15 20:00:00.0000000,0.09245529873528129
MAC003997,Std,2012-08-15 20:30:00.0000000,0.08983863933711295
MAC003997,Std,2012-08-15 21:00:00.0000000,0.08853030963802878
MAC003997,Std,2012-08-15 21:30:00.0000000,0.08809419973833406
MAC003997,Std,2012-08-15 22:00:00.0000000,0.08765808983863933
MAC003997,Std,2012-08-15 22:30:00.0000000,0.07631923244657653
MAC003997,Std,2012-08-15 23:00:00.0000000,0.049716528565198426
MAC003997,Std,2012-08-15 23:30:00.0000000,0.038377671173135626
MAC003997,Std,2012-08-16 00:00:00.0000000,0.03663323157435674
MAC003997,Std,2012-08-16 00:30:00.0000000,0.03750545137374618
MAC003997,Std,2012-08-16 01:00:00.0000000,0.05276929786306148
MAC003997,Std,2012-08-16 01:30:00.0000000,0.043610989969472304
MAC003997,Std,2012-08-16 02:00:00.0000000,0.04709986916703009
MAC003997,Std,2012-08-16 02:30:00.0000000,0.043174880069777585
MAC003997,Std,2012-08-16 03:00:00.0000000,0.08111644134321848
MAC003997,Std,2012-08-16 03:30:00.0000000,0.08286088094199738
MAC003997,Std,2012-08-16 04:00:00.0000000,0.06018316615787178
MAC003997,Std,2012-08-16 04:30:00.0000000,0.02965547317924117
MAC003997,Std,2012-08-16 05:00:00.0000000,0.01875272568687309
MAC003997,Std,2012-08-16 05:30:00.0000000,0.02136938508504143
MAC003997,Std,2012-08-16 06:00:00.0000000,0.026602703881378104
MAC003997,Std,2012-08-16 06:30:00.0000000,0.032272132577409504
MAC003997,Std,2012-08-16 07:00:00.0000000,0.03750545137374618
MAC003997,Std,2012-08-16 07:30:00.0000000,0.024858264282599213
MAC003997,Std,2012-08-16 08:00:00.0000000,0.026602703881378104
MAC003997,Std,2012-08-16 08:30:00.0000000,0.07849978194505014
MAC003997,Std,2012-08-16 09:00:00.0000000,0.3017880505887483
MAC003997,Std,2012-08-16 09:30:00.0000000,0.0737025730484082
MAC003997,Std,2012-08-16 10:00:00.0000000,0.057130396860008724
MAC003997,Std,2012-08-16 10:30:00.0000000,0.06977758395115569
MAC003997,Std,2012-08-16 11:00:00.0000000,0.052333187963366765
MAC003997,Std,2012-08-16 11:30:00.0000000,0.05931094635848234
MAC003997,Std,2012-08-16 12:00:00.0000000,0.0627998255560401
MAC003997,Std,2012-08-16 12:30:00.0000000,0.05582206716092455
MAC003997,Std,2012-08-16 13:00:00.0000000,0.05625817706061927
MAC003997,Std,2012-08-16 13:30:00.0000000,0.04709986916703009
MAC003997,Std,2012-08-16 14:00:00.0000000,0.04535542956825119
MAC003997,Std,2012-08-16 14:30:00.0000000,0.04753597906672481
MAC003997,Std,2012-08-16 15:00:00.0000000,0.0719581334496293
MAC003997,Std,2012-08-16 15:30:00.0000000,0.07893589184474487
MAC003997,Std,2012-08-16 16:00:00.0000000,0.061491495856955944
MAC003997,Std,2012-08-16 16:30:00.0000000,0.09899694723070214
MAC003997,Std,2012-08-16 17:00:00.0000000,0.08416921064108154
MAC003997,Std,2012-08-16 17:30:00.0000000,0.07631923244657653
MAC003997,Std,2012-08-16 18:00:00.0000000,0.06672481465329262
MAC003997,Std,2012-08-16 18:30:00.0000000,0.0737025730484082
MAC003997,Std,2012-08-16 19:00:00.0000000,0.07021369385085041
MAC003997,Std,2012-08-16 19:30:00.0000000,0.07501090274749236
MAC003997,Std,2012-08-16 20:00:00.0000000,0.0889664195377235
MAC003997,Std,2012-08-16 20:30:00.0000000,0.17836894897514172
MAC003997,Std,2012-08-16 21:00:00.0000000,0.09856083733100741
MAC003997,Std,2012-08-16 21:30:00.0000000,0.07501090274749236
MAC003997,Std,2012-08-16 22:00:00.0000000,0.09332751853467072
MAC003997,Std,2012-08-16 22:30:00.0000000,0.05887483645878761
MAC003997,Std,2012-08-16 23:00:00.0000000,0.035761011774967294
MAC003997,Std,2012-08-16 23:30:00.0000000,0.03183602267771478
MAC003997,Std,2012-08-17 00:00:00.0000000,0.03139991277802005
MAC003997,Std,2012-08-17 00:30:00.0000000,0.03139991277802005
MAC003997,Std,2012-08-17 01:00:00.0000000,0.03139991277802005
MAC003997,Std,2012-08-17 01:30:00.0000000,0.030527692978630616
MAC003997,Std,2012-08-17 02:00:00.0000000,0.01831661578717837
MAC003997,Std,2012-08-17 02:30:00.0000000,0.030963802878325335
MAC003997,Std,2012-08-17 03:00:00.0000000,0.012211077191452245
MAC003997,Std,2012-08-17 03:30:00.0000000,0.021805494984736152
MAC003997,Std,2012-08-17 04:00:00.0000000,0.030527692978630616
MAC003997,Std,2012-08-17 04:30:00.0000000,0.056694286960314
MAC003997,Std,2012-08-17 05:00:00.0000000,0.027911033580462274
MAC003997,Std,2012-08-17 05:30:00.0000000,0.07021369385085041
MAC003997,Std,2012-08-17 06:00:00.0000000,0.21849105974705624
MAC003997,Std,2012-08-17 06:30:00.0000000,0.08242477104230266
MAC003997,Std,2012-08-17 07:00:00.0000000,0.06105538595726123
MAC003997,Std,2012-08-17 07:30:00.0000000,0.05015263846489315
MAC003997,Std,2012-08-17 08:00:00.0000000,0.06454426515481901
MAC003997,Std,2012-08-17 08:30:00.0000000,0.054949847361535104
MAC003997,Std,2012-08-17 09:00:00.0000000,0.05538595726122983
MAC003997,Std,2012-08-17 09:30:00.0000000,0.07457479284779765
MAC003997,Std,2012-08-17 10:00:00.0000000,0.052333187963366765
MAC003997,Std,2012-08-17 10:30:00.0000000,0.05276929786306148
MAC003997,Std,2012-08-17 11:00:00.0000000,0.04753597906672481
MAC003997,Std,2012-08-17 11:30:00.0000000,0.0867858700392499
MAC003997,Std,2012-08-17 12:00:00.0000000,0.0510248582642826
MAC003997,Std,2012-08-17 12:30:00.0000000,0.053641517662450934
MAC003997,Std,2012-08-17 13:00:00.0000000,0.05538595726122983
MAC003997,Std,2012-08-17 13:30:00.0000000,0.025730484081988657
MAC003997,Std,2012-08-17 14:00:00.0000000,0.042302660270388134
MAC003997,Std,2012-08-17 14:30:00.0000000,0.22459659834278237
MAC003997,Std,2012-08-17 15:00:00.0000000,0.08286088094199738
MAC003997,Std,2012-08-17 15:30:00.0000000,0.12647187091146966
MAC003997,Std,2012-08-17 16:00:00.0000000,0.07283035324901875
MAC003997,Std,2012-08-17 16:30:00.0000000,0.06105538595726123
MAC003997,Std,2012-08-17 17:00:00.0000000,0.0510248582642826
MAC003997,Std,2012-08-17 17:30:00.0000000,0.08198866114260793
MAC003997,Std,2012-08-17 18:00:00.0000000,0.09986916703009158
MAC003997,Std,2012-08-17 18:30:00.0000000,0.08765808983863933
MAC003997,Std,2012-08-17 19:00:00.0000000,0.08765808983863933
