id,stdorToU,datetime,Ppower
MAC004007,Std,2013-01-15 22:30:00.0000000,0.17295333892148643
MAC004007,Std,2013-01-15 23:00:00.0000000,0.12936574462140263
MAC004007,Std,2013-01-15 23:30:00.0000000,0.13607152835987704
MAC004007,Std,2013-01-16 00:00:00.0000000,0.12405699916177702
MAC004007,Std,2013-01-16 00:30:00.0000000,0.073484213467449
MAC004007,Std,2013-01-16 01:00:00.0000000,0.05867560771165129
MAC004007,Std,2013-01-16 01:30:00.0000000,0.06845487566359318
MAC004007,Std,2013-01-16 02:00:00.0000000,0.06119027661357921
MAC004007,Std,2013-01-16 02:30:00.0000000,0.06594020676166526
MAC004007,Std,2013-01-16 03:00:00.0000000,0.06761665269628388
MAC004007,Std,2013-01-16 03:30:00.0000000,0.07320480581167924
MAC004007,Std,2013-01-16 04:00:00.0000000,0.06566079910589549
MAC004007,Std,2013-01-16 04:30:00.0000000,0.06985191394244201
MAC004007,Std,2013-01-16 05:00:00.0000000,0.05699916177703268
MAC004007,Std,2013-01-16 05:30:00.0000000,0.06901369097513271
MAC004007,Std,2013-01-16 06:00:00.0000000,0.058955015367421065
MAC004007,Std,2013-01-16 06:30:00.0000000,0.09332215702710255
MAC004007,Std,2013-01-16 07:00:00.0000000,0.20620284995808885
MAC004007,Std,2013-01-16 07:30:00.0000000,0.21123218776194466
MAC004007,Std,2013-01-16 08:00:00.0000000,0.13858619726180496
MAC004007,Std,2013-01-16 08:30:00.0000000,0.1480860575579771
MAC004007,Std,2013-01-16 09:00:00.0000000,0.10952780106174909
MAC004007,Std,2013-01-16 09:30:00.0000000,0.05783738474434199
MAC004007,Std,2013-01-16 10:00:00.0000000,0.058955015367421065
MAC004007,Std,2013-01-16 10:30:00.0000000,0.04191114836546521
MAC004007,Std,2013-01-16 11:00:00.0000000,0.0393964794635373
MAC004007,Std,2013-01-16 11:30:00.0000000,0.03352891869237217
MAC004007,Std,2013-01-16 12:00:00.0000000,0.08326348141939088
MAC004007,Std,2013-01-16 12:30:00.0000000,0.07599888236937692
MAC004007,Std,2013-01-16 13:00:00.0000000,0.11148365465213747
MAC004007,Std,2013-01-16 13:30:00.0000000,0.10282201732327464
MAC004007,Std,2013-01-16 14:00:00.0000000,0.12014529198100027
MAC004007,Std,2013-01-16 14:30:00.0000000,0.20592344230231907
MAC004007,Std,2013-01-16 15:00:00.0000000,0.19614417435037718
MAC004007,Std,2013-01-16 15:30:00.0000000,0.21682034087734003
MAC004007,Std,2013-01-16 16:00:00.0000000,0.16987985470801897
MAC004007,Std,2013-01-16 16:30:00.0000000,0.21402626431964236
MAC004007,Std,2013-01-16 17:00:00.0000000,0.21821737915618888
MAC004007,Std,2013-01-16 17:30:00.0000000,0.1181894383906119
MAC004007,Std,2013-01-16 18:00:00.0000000,0.10673372450405141
MAC004007,Std,2013-01-16 18:30:00.0000000,0.34450963956412406
MAC004007,Std,2013-01-16 19:00:00.0000000,0.5487566359318244
MAC004007,Std,2013-01-16 19:30:00.0000000,0.3151718357082984
MAC004007,Std,2013-01-16 20:00:00.0000000,0.33892151438949425
MAC004007,Std,2013-01-16 20:30:00.0000000,0.19642358200614696
MAC004007,Std,2013-01-16 21:00:00.0000000,0.3210393964794635
MAC004007,Std,2013-01-16 21:30:00.0000000,0.4230232187761945
MAC004007,Std,2013-01-16 22:00:00.0000000,0.10477787091366303
MAC004007,Std,2013-01-16 22:30:00.0000000,0.11008661637328862
MAC004007,Std,2013-01-16 23:00:00.0000000,0.08018999720592343
MAC004007,Std,2013-01-16 23:30:00.0000000,0.08521933500977927
MAC004007,Std,2013-01-17 00:00:00.0000000,0.0804694048616932
MAC004007,Std,2013-01-17 00:30:00.0000000,0.08438111204246995
MAC004007,Std,2013-01-17 01:00:00.0000000,0.07292539815590947
MAC004007,Std,2013-01-17 01:30:00.0000000,0.0726459905001397
MAC004007,Std,2013-01-17 02:00:00.0000000,0.07320480581167924
MAC004007,Std,2013-01-17 02:30:00.0000000,0.07041072925398155
MAC004007,Std,2013-01-17 03:00:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-17 03:30:00.0000000,0.0664990220732048
MAC004007,Std,2013-01-17 04:00:00.0000000,0.07907236658284436
MAC004007,Std,2013-01-17 04:30:00.0000000,0.06677842972897456
MAC004007,Std,2013-01-17 05:00:00.0000000,0.0779547359597653
MAC004007,Std,2013-01-17 05:30:00.0000000,0.06761665269628388
MAC004007,Std,2013-01-17 06:00:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-17 06:30:00.0000000,0.09611623358480022
MAC004007,Std,2013-01-17 07:00:00.0000000,0.17798267672534226
MAC004007,Std,2013-01-17 07:30:00.0000000,0.21067337245040513
MAC004007,Std,2013-01-17 08:00:00.0000000,0.14920368818105617
MAC004007,Std,2013-01-17 08:30:00.0000000,0.16317407096954456
MAC004007,Std,2013-01-17 09:00:00.0000000,0.11707180776753282
MAC004007,Std,2013-01-17 09:30:00.0000000,0.12014529198100027
MAC004007,Std,2013-01-17 10:00:00.0000000,0.09220452640402348
MAC004007,Std,2013-01-17 10:30:00.0000000,0.09751327186364905
MAC004007,Std,2013-01-17 11:00:00.0000000,0.14585079631181894
MAC004007,Std,2013-01-17 11:30:00.0000000,0.12293936853869795
MAC004007,Std,2013-01-17 12:00:00.0000000,0.09304274937133278
MAC004007,Std,2013-01-17 12:30:00.0000000,0.10198379435596534
MAC004007,Std,2013-01-17 13:00:00.0000000,0.08158703548477228
MAC004007,Std,2013-01-17 13:30:00.0000000,0.08298407376362112
MAC004007,Std,2013-01-17 14:00:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-17 14:30:00.0000000,0.08242525845208158
MAC004007,Std,2013-01-17 15:00:00.0000000,0.07767532830399554
MAC004007,Std,2013-01-17 15:30:00.0000000,0.18049734562727018
MAC004007,Std,2013-01-17 16:00:00.0000000,0.1751886001676446
MAC004007,Std,2013-01-17 16:30:00.0000000,0.1391450125733445
MAC004007,Std,2013-01-17 17:00:00.0000000,0.10813076278290025
MAC004007,Std,2013-01-17 17:30:00.0000000,0.11735121542330258
MAC004007,Std,2013-01-17 18:00:00.0000000,0.13243922883487005
MAC004007,Std,2013-01-17 18:30:00.0000000,0.16792400111763062
MAC004007,Std,2013-01-17 19:00:00.0000000,0.20704107292539814
MAC004007,Std,2013-01-17 19:30:00.0000000,0.19586476669460742
MAC004007,Std,2013-01-17 20:00:00.0000000,0.19614417435037718
MAC004007,Std,2013-01-17 20:30:00.0000000,0.3475831237775915
MAC004007,Std,2013-01-17 21:00:00.0000000,0.35931824531992174
MAC004007,Std,2013-01-17 21:30:00.0000000,0.23107013132159818
MAC004007,Std,2013-01-17 22:00:00.0000000,0.208438111204247
MAC004007,Std,2013-01-17 22:30:00.0000000,0.21430567197541212
MAC004007,Std,2013-01-17 23:00:00.0000000,0.1821737915618888
MAC004007,Std,2013-01-17 23:30:00.0000000,0.15870354847722826
MAC004007,Std,2013-01-18 00:00:00.0000000,0.14585079631181894
MAC004007,Std,2013-01-18 00:30:00.0000000,0.10617490919251187
MAC004007,Std,2013-01-18 01:00:00.0000000,0.07460184409052809
MAC004007,Std,2013-01-18 01:30:00.0000000,0.08521933500977927
MAC004007,Std,2013-01-18 02:00:00.0000000,0.0787929589270746
MAC004007,Std,2013-01-18 02:30:00.0000000,0.0804694048616932
MAC004007,Std,2013-01-18 03:00:00.0000000,0.08158703548477228
MAC004007,Std,2013-01-18 03:30:00.0000000,0.07711651299245599
MAC004007,Std,2013-01-18 04:00:00.0000000,0.08549874266554904
MAC004007,Std,2013-01-18 04:30:00.0000000,0.07432243643475832
MAC004007,Std,2013-01-18 05:00:00.0000000,0.08717518860016764
MAC004007,Std,2013-01-18 05:30:00.0000000,0.0726459905001397
MAC004007,Std,2013-01-18 06:00:00.0000000,0.0866163732886281
MAC004007,Std,2013-01-18 06:30:00.0000000,0.10282201732327464
MAC004007,Std,2013-01-18 07:00:00.0000000,0.10980720871751885
MAC004007,Std,2013-01-18 07:30:00.0000000,0.1042190556021235
MAC004007,Std,2013-01-18 08:00:00.0000000,0.1033808326348142
MAC004007,Std,2013-01-18 08:30:00.0000000,0.10617490919251187
MAC004007,Std,2013-01-18 09:00:00.0000000,0.11595417714445375
MAC004007,Std,2013-01-18 09:30:00.0000000,0.09918971779826766
MAC004007,Std,2013-01-18 10:00:00.0000000,0.11176306230790724
MAC004007,Std,2013-01-18 10:30:00.0000000,0.1357921207041073
MAC004007,Std,2013-01-18 11:00:00.0000000,0.10729253981559095
MAC004007,Std,2013-01-18 11:30:00.0000000,0.15367421067337245
MAC004007,Std,2013-01-18 12:00:00.0000000,0.10254260966750488
MAC004007,Std,2013-01-18 12:30:00.0000000,0.07683710533668622
MAC004007,Std,2013-01-18 13:00:00.0000000,0.06789606035205364
MAC004007,Std,2013-01-18 13:30:00.0000000,0.07627829002514669
MAC004007,Std,2013-01-18 14:00:00.0000000,0.06985191394244201
MAC004007,Std,2013-01-18 14:30:00.0000000,0.15088013411567477
MAC004007,Std,2013-01-18 15:00:00.0000000,0.513271863649064
MAC004007,Std,2013-01-18 15:30:00.0000000,0.3241128806929309
MAC004007,Std,2013-01-18 16:00:00.0000000,0.1480860575579771
MAC004007,Std,2013-01-18 16:30:00.0000000,0.23107013132159818
MAC004007,Std,2013-01-18 17:00:00.0000000,0.27242246437552387
MAC004007,Std,2013-01-18 17:30:00.0000000,0.3534506845487566
MAC004007,Std,2013-01-18 18:00:00.0000000,0.34842134674490083
MAC004007,Std,2013-01-18 18:30:00.0000000,0.25537859737356805
MAC004007,Std,2013-01-18 19:00:00.0000000,0.13970382788488403
MAC004007,Std,2013-01-18 19:30:00.0000000,0.15115954177144453
MAC004007,Std,2013-01-18 20:00:00.0000000,0.15004191114836546
MAC004007,Std,2013-01-18 20:30:00.0000000,0.12740989103101424
MAC004007,Std,2013-01-18 21:00:00.0000000,0.13160100586756077
MAC004007,Std,2013-01-18 21:30:00.0000000,0.13243922883487005
MAC004007,Std,2013-01-18 22:00:00.0000000,0.13020396758871194
MAC004007,Std,2013-01-18 22:30:00.0000000,0.1357921207041073
MAC004007,Std,2013-01-18 23:00:00.0000000,0.10393964794635373
MAC004007,Std,2013-01-18 23:30:00.0000000,0.11483654652137468
MAC004007,Std,2013-01-19 00:00:00.0000000,0.10226320201173511
MAC004007,Std,2013-01-19 00:30:00.0000000,0.13635093601564682
MAC004007,Std,2013-01-19 01:00:00.0000000,0.06845487566359318
MAC004007,Std,2013-01-19 01:30:00.0000000,0.07711651299245599
MAC004007,Std,2013-01-19 02:00:00.0000000,0.07208717518860017
MAC004007,Std,2013-01-19 02:30:00.0000000,0.07376362112321877
MAC004007,Std,2013-01-19 03:00:00.0000000,0.07460184409052809
MAC004007,Std,2013-01-19 03:30:00.0000000,0.07013132159821178
MAC004007,Std,2013-01-19 04:00:00.0000000,0.07907236658284436
MAC004007,Std,2013-01-19 04:30:00.0000000,0.07907236658284436
MAC004007,Std,2013-01-19 05:00:00.0000000,0.08018999720592343
MAC004007,Std,2013-01-19 05:30:00.0000000,0.07488125174629785
MAC004007,Std,2013-01-19 06:00:00.0000000,0.07069013690975133
MAC004007,Std,2013-01-19 06:30:00.0000000,0.073484213467449
MAC004007,Std,2013-01-19 07:00:00.0000000,0.0718077675328304
MAC004007,Std,2013-01-19 07:30:00.0000000,0.07152835987706063
MAC004007,Std,2013-01-19 08:00:00.0000000,0.09751327186364905
MAC004007,Std,2013-01-19 08:30:00.0000000,0.09946912545403742
MAC004007,Std,2013-01-19 09:00:00.0000000,0.09835149483095836
MAC004007,Std,2013-01-19 09:30:00.0000000,0.13858619726180496
MAC004007,Std,2013-01-19 10:00:00.0000000,0.18971779826767254
MAC004007,Std,2013-01-19 10:30:00.0000000,0.1472478345906678
MAC004007,Std,2013-01-19 11:00:00.0000000,0.32578932662754956
MAC004007,Std,2013-01-19 11:30:00.0000000,0.24979044425817268
MAC004007,Std,2013-01-19 12:00:00.0000000,0.274657725621682
MAC004007,Std,2013-01-19 12:30:00.0000000,0.18273260687342832
MAC004007,Std,2013-01-19 13:00:00.0000000,0.15255658005029338
MAC004007,Std,2013-01-19 13:30:00.0000000,0.16205644034646546
MAC004007,Std,2013-01-19 14:00:00.0000000,0.24811399832355405
MAC004007,Std,2013-01-19 14:30:00.0000000,0.16233584800223524
MAC004007,Std,2013-01-19 15:00:00.0000000,0.1687622240849399
MAC004007,Std,2013-01-19 15:30:00.0000000,0.224084939927354
MAC004007,Std,2013-01-19 16:00:00.0000000,0.5367421067337245
MAC004007,Std,2013-01-19 16:30:00.0000000,0.448169879854708
MAC004007,Std,2013-01-19 17:00:00.0000000,0.37775915060072646
MAC004007,Std,2013-01-19 17:30:00.0000000,0.28667225481978204
MAC004007,Std,2013-01-19 18:00:00.0000000,0.2810841017043867
MAC004007,Std,2013-01-19 18:30:00.0000000,0.3098630902486728
MAC004007,Std,2013-01-19 19:00:00.0000000,0.30511316010058676
MAC004007,Std,2013-01-19 19:30:00.0000000,0.3760827046661079
MAC004007,Std,2013-01-19 20:00:00.0000000,0.35233305392567754
MAC004007,Std,2013-01-19 20:30:00.0000000,0.3109807208717519
MAC004007,Std,2013-01-19 21:00:00.0000000,0.20284995808885162
MAC004007,Std,2013-01-19 21:30:00.0000000,0.21039396479463537
MAC004007,Std,2013-01-19 22:00:00.0000000,0.20899692651578652
MAC004007,Std,2013-01-19 22:30:00.0000000,0.2198938250908075
MAC004007,Std,2013-01-19 23:00:00.0000000,0.1592623637887678
MAC004007,Std,2013-01-19 23:30:00.0000000,0.13690975132718636
MAC004007,Std,2013-01-20 00:00:00.0000000,0.09052808046940486
MAC004007,Std,2013-01-20 00:30:00.0000000,0.06621961441743503
MAC004007,Std,2013-01-20 01:00:00.0000000,0.07907236658284436
MAC004007,Std,2013-01-20 01:30:00.0000000,0.06677842972897456
MAC004007,Std,2013-01-20 02:00:00.0000000,0.07851355127130484
MAC004007,Std,2013-01-20 02:30:00.0000000,0.06929309863090248
MAC004007,Std,2013-01-20 03:00:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-20 03:30:00.0000000,0.07292539815590947
MAC004007,Std,2013-01-20 04:00:00.0000000,0.07208717518860017
MAC004007,Std,2013-01-20 04:30:00.0000000,0.07544006705783739
MAC004007,Std,2013-01-20 05:00:00.0000000,0.06957250628667225
MAC004007,Std,2013-01-20 05:30:00.0000000,0.07711651299245599
MAC004007,Std,2013-01-20 06:00:00.0000000,0.06789606035205364
MAC004007,Std,2013-01-20 06:30:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-20 07:00:00.0000000,0.06901369097513271
MAC004007,Std,2013-01-20 07:30:00.0000000,0.07599888236937692
MAC004007,Std,2013-01-20 08:00:00.0000000,0.09499860296172115
MAC004007,Std,2013-01-20 08:30:00.0000000,0.10310142497904443
MAC004007,Std,2013-01-20 09:00:00.0000000,0.09527801061749092
MAC004007,Std,2013-01-20 09:30:00.0000000,0.10170438670019558
MAC004007,Std,2013-01-20 10:00:00.0000000,0.13160100586756077
MAC004007,Std,2013-01-20 10:30:00.0000000,0.10030734842134674
MAC004007,Std,2013-01-20 11:00:00.0000000,0.09807208717518859
MAC004007,Std,2013-01-20 11:30:00.0000000,0.08689578094439787
MAC004007,Std,2013-01-20 12:00:00.0000000,0.3042749371332774
MAC004007,Std,2013-01-20 12:30:00.0000000,0.7432243922883487
MAC004007,Std,2013-01-20 13:00:00.0000000,0.895222129086337
MAC004007,Std,2013-01-20 13:30:00.0000000,0.5873148924280525
MAC004007,Std,2013-01-20 14:00:00.0000000,0.5551830120145292
MAC004007,Std,2013-01-20 14:30:00.0000000,0.4937133277451802
MAC004007,Std,2013-01-20 15:00:00.0000000,0.38446493433920087
MAC004007,Std,2013-01-20 15:30:00.0000000,0.3582005867560771
MAC004007,Std,2013-01-20 16:00:00.0000000,0.2598491198658843
MAC004007,Std,2013-01-20 16:30:00.0000000,0.2101145571388656
MAC004007,Std,2013-01-20 17:00:00.0000000,0.2003352891869237
MAC004007,Std,2013-01-20 17:30:00.0000000,0.17937971500419111
MAC004007,Std,2013-01-20 18:00:00.0000000,0.18357082984073764
MAC004007,Std,2013-01-20 18:30:00.0000000,0.17798267672534226
MAC004007,Std,2013-01-20 19:00:00.0000000,0.17798267672534226
MAC004007,Std,2013-01-20 19:30:00.0000000,0.38893545683151715
MAC004007,Std,2013-01-20 20:00:00.0000000,0.19167365185806093
MAC004007,Std,2013-01-20 20:30:00.0000000,0.3760827046661079
MAC004007,Std,2013-01-20 21:00:00.0000000,0.16987985470801897
MAC004007,Std,2013-01-20 21:30:00.0000000,0.21318804135233305
MAC004007,Std,2013-01-20 22:00:00.0000000,0.1723945236099469
MAC004007,Std,2013-01-20 22:30:00.0000000,0.1821737915618888
MAC004007,Std,2013-01-20 23:00:00.0000000,0.15283598770606316
MAC004007,Std,2013-01-20 23:30:00.0000000,0.10533668622520256
MAC004007,Std,2013-01-21 00:00:00.0000000,0.07739592064822576
MAC004007,Std,2013-01-21 00:00:00.0000000,0.07739592064822576
MAC004007,Std,2013-01-21 00:30:00.0000000,0.073484213467449
MAC004007,Std,2013-01-21 01:00:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-21 01:30:00.0000000,0.06901369097513271
MAC004007,Std,2013-01-21 02:00:00.0000000,0.0804694048616932
MAC004007,Std,2013-01-21 02:30:00.0000000,0.06733724504051411
MAC004007,Std,2013-01-21 03:00:00.0000000,0.0813076278290025
MAC004007,Std,2013-01-21 03:30:00.0000000,0.06929309863090248
MAC004007,Std,2013-01-21 04:00:00.0000000,0.0779547359597653
MAC004007,Std,2013-01-21 04:30:00.0000000,0.07208717518860017
MAC004007,Std,2013-01-21 05:00:00.0000000,0.07292539815590947
MAC004007,Std,2013-01-21 05:30:00.0000000,0.07627829002514669
MAC004007,Std,2013-01-21 06:00:00.0000000,0.06985191394244201
MAC004007,Std,2013-01-21 06:30:00.0000000,0.10393964794635373
MAC004007,Std,2013-01-21 07:00:00.0000000,0.15954177144453757
MAC004007,Std,2013-01-21 07:30:00.0000000,0.2067616652696284
MAC004007,Std,2013-01-21 08:00:00.0000000,0.13020396758871194
MAC004007,Std,2013-01-21 08:30:00.0000000,0.2003352891869237
MAC004007,Std,2013-01-21 09:00:00.0000000,0.19195305951383068
MAC004007,Std,2013-01-21 09:30:00.0000000,0.2327465772562168
MAC004007,Std,2013-01-21 10:00:00.0000000,0.19558535903883764
MAC004007,Std,2013-01-21 10:30:00.0000000,0.13970382788488403
MAC004007,Std,2013-01-21 11:00:00.0000000,0.14948309583682592
MAC004007,Std,2013-01-21 11:30:00.0000000,0.1321598211791003
MAC004007,Std,2013-01-21 12:00:00.0000000,0.15115954177144453
MAC004007,Std,2013-01-21 12:30:00.0000000,0.15227717239452362
MAC004007,Std,2013-01-21 13:00:00.0000000,0.1531153953618329
MAC004007,Std,2013-01-21 13:30:00.0000000,0.1573065101983794
MAC004007,Std,2013-01-21 14:00:00.0000000,0.15646828723107015
MAC004007,Std,2013-01-21 14:30:00.0000000,0.1436155350656608
MAC004007,Std,2013-01-21 15:00:00.0000000,0.158982956132998
MAC004007,Std,2013-01-21 15:30:00.0000000,0.16037999441184686
MAC004007,Std,2013-01-21 16:00:00.0000000,0.15395361832914223
MAC004007,Std,2013-01-21 16:30:00.0000000,0.16485051690416316
MAC004007,Std,2013-01-21 17:00:00.0000000,0.17015926236378875
MAC004007,Std,2013-01-21 17:30:00.0000000,0.1707180776753283
MAC004007,Std,2013-01-21 18:00:00.0000000,0.1329980441464096
MAC004007,Std,2013-01-21 18:30:00.0000000,0.293936853869796
MAC004007,Std,2013-01-21 19:00:00.0000000,0.32159821179100306
MAC004007,Std,2013-01-21 19:30:00.0000000,0.30902483934059793
MAC004007,Std,2013-01-21 20:00:00.0000000,0.2780106174909192
MAC004007,Std,2013-01-21 20:30:00.0000000,0.2101145571388656
MAC004007,Std,2013-01-21 21:00:00.0000000,0.17435037720033528
MAC004007,Std,2013-01-21 21:30:00.0000000,0.18524727577535624
MAC004007,Std,2013-01-21 22:00:00.0000000,0.18077675328303996
MAC004007,Std,2013-01-21 22:30:00.0000000,0.21654093322157025
MAC004007,Std,2013-01-21 23:00:00.0000000,0.16652696283878177
MAC004007,Std,2013-01-21 23:30:00.0000000,0.13858619726180496
MAC004007,Std,2013-01-22 00:00:00.0000000,0.0804694048616932
MAC004007,Std,2013-01-22 00:30:00.0000000,0.06985191394244201
MAC004007,Std,2013-01-22 01:00:00.0000000,0.08186644314054205
MAC004007,Std,2013-01-22 01:30:00.0000000,0.06845487566359318
MAC004007,Std,2013-01-22 02:00:00.0000000,0.07991058955015366
MAC004007,Std,2013-01-22 02:30:00.0000000,0.07404302877898855
MAC004007,Std,2013-01-22 03:00:00.0000000,0.07627829002514669
MAC004007,Std,2013-01-22 03:30:00.0000000,0.07208717518860017
MAC004007,Std,2013-01-22 04:00:00.0000000,0.07432243643475832
MAC004007,Std,2013-01-22 04:30:00.0000000,0.073484213467449
MAC004007,Std,2013-01-22 05:00:00.0000000,0.07013132159821178
MAC004007,Std,2013-01-22 05:30:00.0000000,0.07655769768091646
MAC004007,Std,2013-01-22 06:00:00.0000000,0.08074881251746296
MAC004007,Std,2013-01-22 06:30:00.0000000,0.10617490919251187
MAC004007,Std,2013-01-22 07:00:00.0000000,0.16205644034646546
MAC004007,Std,2013-01-22 07:30:00.0000000,0.20899692651578652
MAC004007,Std,2013-01-22 08:00:00.0000000,0.1383067896060352
MAC004007,Std,2013-01-22 08:30:00.0000000,0.16596814752724223
MAC004007,Std,2013-01-22 09:00:00.0000000,0.34199497066219614
MAC004007,Std,2013-01-22 09:30:00.0000000,0.2721430567197541
MAC004007,Std,2013-01-22 10:00:00.0000000,0.3598770606314613
MAC004007,Std,2013-01-22 10:30:00.0000000,0.2414082145850796
MAC004007,Std,2013-01-22 11:00:00.0000000,0.1444537580329701
MAC004007,Std,2013-01-22 11:30:00.0000000,0.16848281642917015
MAC004007,Std,2013-01-22 12:00:00.0000000,0.15646828723107015
MAC004007,Std,2013-01-22 12:30:00.0000000,0.14249790444258173
MAC004007,Std,2013-01-22 13:00:00.0000000,0.14249790444258173
MAC004007,Std,2013-01-22 13:30:00.0000000,0.15395361832914223
MAC004007,Std,2013-01-22 14:00:00.0000000,0.1357921207041073
MAC004007,Std,2013-01-22 14:30:00.0000000,0.1533948030176027
MAC004007,Std,2013-01-22 15:00:00.0000000,0.15982117910030733
MAC004007,Std,2013-01-22 15:30:00.0000000,0.17295333892148643
MAC004007,Std,2013-01-22 16:00:00.0000000,0.1609388097233864
MAC004007,Std,2013-01-22 16:30:00.0000000,0.1768650461022632
MAC004007,Std,2013-01-22 17:00:00.0000000,0.16401229393685385
MAC004007,Std,2013-01-22 17:30:00.0000000,0.1567476948868399
MAC004007,Std,2013-01-22 18:00:00.0000000,0.18245319921765857
MAC004007,Std,2013-01-22 18:30:00.0000000,0.208438111204247
MAC004007,Std,2013-01-22 19:00:00.0000000,0.4766694607432243
MAC004007,Std,2013-01-22 19:30:00.0000000,0.502374965074043
MAC004007,Std,2013-01-22 20:00:00.0000000,0.44425817267393125
MAC004007,Std,2013-01-22 20:30:00.0000000,0.22017323274657724
MAC004007,Std,2013-01-22 21:00:00.0000000,0.2319083542889075
MAC004007,Std,2013-01-22 21:30:00.0000000,0.2215702710254261
MAC004007,Std,2013-01-22 22:00:00.0000000,0.2327465772562168
MAC004007,Std,2013-01-22 22:30:00.0000000,0.20173232746577255
MAC004007,Std,2013-01-22 23:00:00.0000000,0.16764459346186084
MAC004007,Std,2013-01-22 23:30:00.0000000,0.09499860296172115
MAC004007,Std,2013-01-23 00:00:00.0000000,0.08466051969823972
MAC004007,Std,2013-01-23 00:30:00.0000000,0.07739592064822576
MAC004007,Std,2013-01-23 01:00:00.0000000,0.07320480581167924
MAC004007,Std,2013-01-23 01:30:00.0000000,0.07627829002514669
MAC004007,Std,2013-01-23 02:00:00.0000000,0.07124895222129086
MAC004007,Std,2013-01-23 02:30:00.0000000,0.07571947471360715
MAC004007,Std,2013-01-23 03:00:00.0000000,0.07152835987706063
MAC004007,Std,2013-01-23 03:30:00.0000000,0.07432243643475832
MAC004007,Std,2013-01-23 04:00:00.0000000,0.07404302877898855
MAC004007,Std,2013-01-23 04:30:00.0000000,0.07292539815590947
MAC004007,Std,2013-01-23 05:00:00.0000000,0.07432243643475832
MAC004007,Std,2013-01-23 05:30:00.0000000,0.0718077675328304
MAC004007,Std,2013-01-23 06:00:00.0000000,0.07376362112321877
MAC004007,Std,2013-01-23 06:30:00.0000000,0.09807208717518859
MAC004007,Std,2013-01-23 07:00:00.0000000,0.17015926236378875
MAC004007,Std,2013-01-23 07:30:00.0000000,0.16568873987147245
MAC004007,Std,2013-01-23 08:00:00.0000000,0.1103660240290584
MAC004007,Std,2013-01-23 08:30:00.0000000,0.1634534786253143
MAC004007,Std,2013-01-23 09:00:00.0000000,0.1670857781503213
MAC004007,Std,2013-01-23 09:30:00.0000000,0.19474713607152833
MAC004007,Std,2013-01-23 10:00:00.0000000,0.13411567476948869
MAC004007,Std,2013-01-23 10:30:00.0000000,0.09416037999441185
MAC004007,Std,2013-01-23 11:00:00.0000000,0.09639564124056998
MAC004007,Std,2013-01-23 11:30:00.0000000,0.09863090248672812
MAC004007,Std,2013-01-23 12:00:00.0000000,0.08996926515786532
MAC004007,Std,2013-01-23 12:30:00.0000000,0.10142497904442581
MAC004007,Std,2013-01-23 13:00:00.0000000,0.17211511595417714
MAC004007,Std,2013-01-23 13:30:00.0000000,0.19055602123498183
MAC004007,Std,2013-01-23 14:00:00.0000000,0.27884884045822855
MAC004007,Std,2013-01-23 14:30:00.0000000,0.21849678681195864
MAC004007,Std,2013-01-23 15:00:00.0000000,0.20759988823693767
MAC004007,Std,2013-01-23 15:30:00.0000000,0.2606873428331936
MAC004007,Std,2013-01-23 16:00:00.0000000,0.2833193908913104
MAC004007,Std,2013-01-23 16:30:00.0000000,0.3341715563006426
MAC004007,Std,2013-01-23 17:00:00.0000000,0.3238334730371612
MAC004007,Std,2013-01-23 17:30:00.0000000,0.2844369935736239
MAC004007,Std,2013-01-23 18:00:00.0000000,0.25342274378317964
MAC004007,Std,2013-01-23 18:30:00.0000000,0.4727577535624476
MAC004007,Std,2013-01-23 19:00:00.0000000,0.6177703269069572
MAC004007,Std,2013-01-23 19:30:00.0000000,0.5616093880972338
MAC004007,Std,2013-01-23 20:00:00.0000000,0.44789047219893824
MAC004007,Std,2013-01-23 20:30:00.0000000,0.18943839061190276
MAC004007,Std,2013-01-23 21:00:00.0000000,0.18860016764459347
MAC004007,Std,2013-01-23 21:30:00.0000000,0.18887957530036323
MAC004007,Std,2013-01-23 22:00:00.0000000,0.19167365185806093
MAC004007,Std,2013-01-23 22:30:00.0000000,0.22017323274657724
MAC004007,Std,2013-01-23 23:00:00.0000000,0.18580609108689577
MAC004007,Std,2013-01-23 23:30:00.0000000,0.17183570829840736
MAC004007,Std,2013-01-24 00:00:00.0000000,0.16512992455993292
MAC004007,Std,2013-01-24 00:30:00.0000000,0.07683710533668622
MAC004007,Std,2013-01-24 01:00:00.0000000,0.08214585079631181
MAC004007,Std,2013-01-24 01:30:00.0000000,0.0787929589270746
MAC004007,Std,2013-01-24 02:00:00.0000000,0.08018999720592343
MAC004007,Std,2013-01-24 02:30:00.0000000,0.0804694048616932
MAC004007,Std,2013-01-24 03:00:00.0000000,0.07739592064822576
MAC004007,Std,2013-01-24 03:30:00.0000000,0.08242525845208158
MAC004007,Std,2013-01-24 04:00:00.0000000,0.0726459905001397
MAC004007,Std,2013-01-24 04:30:00.0000000,0.07516065940206762
MAC004007,Std,2013-01-24 05:00:00.0000000,0.0664990220732048
