id,stdorToU,datetime,Ppower
MAC004006,Std,2012-10-27 12:00:00.0000000,0.043356643356643354
MAC004006,Std,2012-10-27 12:30:00.0000000,0.030303030303030304
MAC004006,Std,2012-10-27 13:00:00.0000000,0.027505827505827505
MAC004006,Std,2012-10-27 13:30:00.0000000,0.0773892773892774
MAC004006,Std,2012-10-27 14:00:00.0000000,0.04149184149184149
MAC004006,Std,2012-10-27 14:30:00.0000000,0.05501165501165501
MAC004006,Std,2012-10-27 15:00:00.0000000,0.031701631701631705
MAC004006,Std,2012-10-27 15:30:00.0000000,0.03543123543123543
MAC004006,Std,2012-10-27 16:00:00.0000000,0.027972027972027972
MAC004006,Std,2012-10-27 16:30:00.0000000,0.048484848484848485
MAC004006,Std,2012-10-27 17:00:00.0000000,0.5883449883449884
MAC004006,Std,2012-10-27 17:30:00.0000000,0.3641025641025641
MAC004006,Std,2012-10-27 18:00:00.0000000,0.5953379953379953
MAC004006,Std,2012-10-27 18:30:00.0000000,0.42424242424242425
MAC004006,Std,2012-10-27 19:00:00.0000000,0.5696969696969697
MAC004006,Std,2012-10-27 19:30:00.0000000,0.23496503496503496
MAC004006,Std,2012-10-27 20:00:00.0000000,0.10256410256410256
MAC004006,Std,2012-10-27 20:30:00.0000000,0.24055944055944056
MAC004006,Std,2012-10-27 21:00:00.0000000,0.15850815850815853
MAC004006,Std,2012-10-27 21:30:00.0000000,0.07179487179487179
MAC004006,Std,2012-10-27 22:00:00.0000000,0.05268065268065268
MAC004006,Std,2012-10-27 22:30:00.0000000,0.08298368298368299
MAC004006,Std,2012-10-27 23:00:00.0000000,0.09603729603729604
MAC004006,Std,2012-10-27 23:30:00.0000000,0.06806526806526807
MAC004006,Std,2012-10-28 00:00:00.0000000,0.034498834498834494
MAC004006,Std,2012-10-28 00:30:00.0000000,0.027505827505827505
MAC004006,Std,2012-10-28 01:00:00.0000000,0.020046620046620046
MAC004006,Std,2012-10-28 01:30:00.0000000,0.023776223776223775
MAC004006,Std,2012-10-28 02:00:00.0000000,0.034032634032634033
MAC004006,Std,2012-10-28 02:30:00.0000000,0.020512820512820513
MAC004006,Std,2012-10-28 03:00:00.0000000,0.02191142191142191
MAC004006,Std,2012-10-28 03:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-10-28 04:00:00.0000000,0.02191142191142191
MAC004006,Std,2012-10-28 04:30:00.0000000,0.020512820512820513
MAC004006,Std,2012-10-28 05:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-10-28 05:30:00.0000000,0.03822843822843823
MAC004006,Std,2012-10-28 06:00:00.0000000,0.055944055944055944
MAC004006,Std,2012-10-28 06:30:00.0000000,0.08111888111888112
MAC004006,Std,2012-10-28 07:00:00.0000000,0.052214452214452214
MAC004006,Std,2012-10-28 07:30:00.0000000,0.061072261072261075
MAC004006,Std,2012-10-28 08:00:00.0000000,0.10023310023310023
MAC004006,Std,2012-10-28 08:30:00.0000000,0.05920745920745921
MAC004006,Std,2012-10-28 09:00:00.0000000,0.04149184149184149
MAC004006,Std,2012-10-28 09:30:00.0000000,0.04009324009324009
MAC004006,Std,2012-10-28 10:00:00.0000000,0.035897435897435895
MAC004006,Std,2012-10-28 10:30:00.0000000,0.0773892773892774
MAC004006,Std,2012-10-28 11:00:00.0000000,0.09930069930069929
MAC004006,Std,2012-10-28 11:30:00.0000000,0.14358974358974358
MAC004006,Std,2012-10-28 12:00:00.0000000,0.023776223776223775
MAC004006,Std,2012-10-28 12:30:00.0000000,0.2512820512820513
MAC004006,Std,2012-10-28 13:00:00.0000000,0.5039627039627039
MAC004006,Std,2012-10-28 13:30:00.0000000,0.3160839160839161
MAC004006,Std,2012-10-28 14:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-10-28 14:30:00.0000000,0.03682983682983683
MAC004006,Std,2012-10-28 15:00:00.0000000,0.0386946386946387
MAC004006,Std,2012-10-28 15:30:00.0000000,0.04941724941724941
MAC004006,Std,2012-10-28 16:00:00.0000000,0.02703962703962704
MAC004006,Std,2012-10-28 16:30:00.0000000,0.037296037296037296
MAC004006,Std,2012-10-28 17:00:00.0000000,0.2097902097902098
MAC004006,Std,2012-10-28 17:30:00.0000000,0.15990675990675993
MAC004006,Std,2012-10-28 18:00:00.0000000,0.5445221445221445
MAC004006,Std,2012-10-28 18:30:00.0000000,0.32121212121212117
MAC004006,Std,2012-10-28 19:00:00.0000000,0.32867132867132864
MAC004006,Std,2012-10-28 19:30:00.0000000,0.3062937062937063
MAC004006,Std,2012-10-28 20:00:00.0000000,0.3710955710955711
MAC004006,Std,2012-10-28 20:30:00.0000000,0.3855477855477855
MAC004006,Std,2012-10-28 21:00:00.0000000,0.1258741258741259
MAC004006,Std,2012-10-28 21:30:00.0000000,0.11002331002331002
MAC004006,Std,2012-10-28 22:00:00.0000000,0.14871794871794872
MAC004006,Std,2012-10-28 22:30:00.0000000,0.25314685314685315
MAC004006,Std,2012-10-28 23:00:00.0000000,0.15291375291375292
MAC004006,Std,2012-10-28 23:30:00.0000000,0.18275058275058276
MAC004006,Std,2012-10-29 00:00:00.0000000,0.04708624708624709
MAC004006,Std,2012-10-29 00:30:00.0000000,0.29277389277389276
MAC004006,Std,2012-10-29 01:00:00.0000000,0.029836829836829837
MAC004006,Std,2012-10-29 01:30:00.0000000,0.04941724941724941
MAC004006,Std,2012-10-29 02:00:00.0000000,0.03636363636363636
MAC004006,Std,2012-10-29 02:30:00.0000000,0.039160839160839164
MAC004006,Std,2012-10-29 03:00:00.0000000,0.029836829836829837
MAC004006,Std,2012-10-29 03:30:00.0000000,0.03543123543123543
MAC004006,Std,2012-10-29 04:00:00.0000000,0.02937062937062937
MAC004006,Std,2012-10-29 04:30:00.0000000,0.01631701631701632
MAC004006,Std,2012-10-29 05:00:00.0000000,0.03543123543123543
MAC004006,Std,2012-10-29 05:30:00.0000000,0.03263403263403264
MAC004006,Std,2012-10-29 06:00:00.0000000,0.048484848484848485
MAC004006,Std,2012-10-29 06:30:00.0000000,0.04895104895104895
MAC004006,Std,2012-10-29 07:00:00.0000000,0.059673659673659674
MAC004006,Std,2012-10-29 07:30:00.0000000,0.11468531468531468
MAC004006,Std,2012-10-29 08:00:00.0000000,0.046620046620046623
MAC004006,Std,2012-10-29 08:30:00.0000000,0.05407925407925408
MAC004006,Std,2012-10-29 09:00:00.0000000,0.02703962703962704
MAC004006,Std,2012-10-29 09:30:00.0000000,0.023310023310023312
MAC004006,Std,2012-10-29 10:00:00.0000000,0.02191142191142191
MAC004006,Std,2012-10-29 10:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-10-29 11:00:00.0000000,0.02703962703962704
MAC004006,Std,2012-10-29 11:30:00.0000000,0.016783216783216783
MAC004006,Std,2012-10-29 12:00:00.0000000,0.034498834498834494
MAC004006,Std,2012-10-29 12:30:00.0000000,0.02703962703962704
MAC004006,Std,2012-10-29 13:00:00.0000000,0.020979020979020976
MAC004006,Std,2012-10-29 13:30:00.0000000,0.03682983682983683
MAC004006,Std,2012-10-29 14:00:00.0000000,0.08484848484848484
MAC004006,Std,2012-10-29 14:30:00.0000000,0.16363636363636364
MAC004006,Std,2012-10-29 15:00:00.0000000,0.10116550116550116
MAC004006,Std,2012-10-29 15:30:00.0000000,0.15431235431235432
MAC004006,Std,2012-10-29 16:00:00.0000000,0.16037296037296037
MAC004006,Std,2012-10-29 16:30:00.0000000,0.20885780885780886
MAC004006,Std,2012-10-29 17:00:00.0000000,0.45687645687645684
MAC004006,Std,2012-10-29 17:30:00.0000000,0.3361305361305361
MAC004006,Std,2012-10-29 18:00:00.0000000,0.43263403263403266
MAC004006,Std,2012-10-29 18:30:00.0000000,0.16876456876456875
MAC004006,Std,2012-10-29 19:00:00.0000000,0.2055944055944056
MAC004006,Std,2012-10-29 19:30:00.0000000,0.24615384615384617
MAC004006,Std,2012-10-29 20:00:00.0000000,0.1375291375291375
MAC004006,Std,2012-10-29 20:30:00.0000000,0.1286713286713287
MAC004006,Std,2012-10-29 21:00:00.0000000,0.12400932400932402
MAC004006,Std,2012-10-29 21:30:00.0000000,0.11841491841491841
MAC004006,Std,2012-10-29 22:00:00.0000000,0.08298368298368299
MAC004006,Std,2012-10-29 22:30:00.0000000,0.06806526806526807
MAC004006,Std,2012-10-29 23:00:00.0000000,0.2261072261072261
MAC004006,Std,2012-10-29 23:30:00.0000000,0.09883449883449882
MAC004006,Std,2012-10-30 00:00:00.0000000,0.2867132867132867
MAC004006,Std,2012-10-30 00:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-10-30 01:00:00.0000000,0.016783216783216783
MAC004006,Std,2012-10-30 01:30:00.0000000,0.03076923076923077
MAC004006,Std,2012-10-30 02:00:00.0000000,0.028904428904428903
MAC004006,Std,2012-10-30 02:30:00.0000000,0.03496503496503496
MAC004006,Std,2012-10-30 03:00:00.0000000,0.020979020979020976
MAC004006,Std,2012-10-30 03:30:00.0000000,0.022377622377622378
MAC004006,Std,2012-10-30 04:00:00.0000000,0.03496503496503496
MAC004006,Std,2012-10-30 04:30:00.0000000,0.027972027972027972
MAC004006,Std,2012-10-30 05:00:00.0000000,0.018648018648018648
MAC004006,Std,2012-10-30 05:30:00.0000000,0.033566433566433566
MAC004006,Std,2012-10-30 06:00:00.0000000,0.05874125874125874
MAC004006,Std,2012-10-30 06:30:00.0000000,0.04382284382284382
MAC004006,Std,2012-10-30 07:00:00.0000000,0.020512820512820513
MAC004006,Std,2012-10-30 07:30:00.0000000,0.12820512820512822
MAC004006,Std,2012-10-30 08:00:00.0000000,0.337995337995338
MAC004006,Std,2012-10-30 08:30:00.0000000,0.1641025641025641
MAC004006,Std,2012-10-30 09:00:00.0000000,0.033566433566433566
MAC004006,Std,2012-10-30 09:30:00.0000000,0.03822843822843823
MAC004006,Std,2012-10-30 10:00:00.0000000,0.13193473193473193
MAC004006,Std,2012-10-30 10:30:00.0000000,0.05501165501165501
MAC004006,Std,2012-10-30 11:00:00.0000000,0.07365967365967366
MAC004006,Std,2012-10-30 11:30:00.0000000,0.06573426573426573
MAC004006,Std,2012-10-30 12:00:00.0000000,0.09836829836829837
MAC004006,Std,2012-10-30 12:30:00.0000000,0.08764568764568764
MAC004006,Std,2012-10-30 13:00:00.0000000,0.12261072261072262
MAC004006,Std,2012-10-30 13:30:00.0000000,0.04428904428904429
MAC004006,Std,2012-10-30 14:00:00.0000000,0.027972027972027972
MAC004006,Std,2012-10-30 14:30:00.0000000,0.04941724941724941
MAC004006,Std,2012-10-30 15:00:00.0000000,0.061072261072261075
MAC004006,Std,2012-10-30 15:30:00.0000000,0.034032634032634033
MAC004006,Std,2012-10-30 16:00:00.0000000,0.05314685314685315
MAC004006,Std,2012-10-30 16:30:00.0000000,0.05501165501165501
MAC004006,Std,2012-10-30 17:00:00.0000000,0.2181818181818182
MAC004006,Std,2012-10-30 17:30:00.0000000,0.1808857808857809
MAC004006,Std,2012-10-30 18:00:00.0000000,0.213986013986014
MAC004006,Std,2012-10-30 18:30:00.0000000,0.6512820512820513
MAC004006,Std,2012-10-30 19:00:00.0000000,0.40885780885780887
MAC004006,Std,2012-10-30 19:30:00.0000000,0.5002331002331002
MAC004006,Std,2012-10-30 20:00:00.0000000,0.3095571095571096
MAC004006,Std,2012-10-30 20:30:00.0000000,0.20233100233100232
MAC004006,Std,2012-10-30 21:00:00.0000000,0.4289044289044289
MAC004006,Std,2012-10-30 21:30:00.0000000,0.37622377622377623
MAC004006,Std,2012-10-30 22:00:00.0000000,0.39766899766899766
MAC004006,Std,2012-10-30 22:30:00.0000000,0.34498834498834496
MAC004006,Std,2012-10-30 23:00:00.0000000,0.20279720279720279
MAC004006,Std,2012-10-30 23:30:00.0000000,0.4303030303030303
MAC004006,Std,2012-10-31 00:00:00.0000000,0.17389277389277388
MAC004006,Std,2012-10-31 00:30:00.0000000,0.14685314685314685
MAC004006,Std,2012-10-31 01:00:00.0000000,0.1678321678321678
MAC004006,Std,2012-10-31 01:30:00.0000000,0.1351981351981352
MAC004006,Std,2012-10-31 02:00:00.0000000,0.18041958041958042
MAC004006,Std,2012-10-31 02:30:00.0000000,0.1547785547785548
MAC004006,Std,2012-10-31 03:00:00.0000000,0.13846153846153844
MAC004006,Std,2012-10-31 03:30:00.0000000,0.15664335664335666
MAC004006,Std,2012-10-31 04:00:00.0000000,0.17296037296037295
MAC004006,Std,2012-10-31 04:30:00.0000000,0.15384615384615385
MAC004006,Std,2012-10-31 05:00:00.0000000,0.15850815850815853
MAC004006,Std,2012-10-31 05:30:00.0000000,0.14638694638694638
MAC004006,Std,2012-10-31 06:00:00.0000000,0.20792540792540792
MAC004006,Std,2012-10-31 06:30:00.0000000,0.151981351981352
MAC004006,Std,2012-10-31 07:00:00.0000000,0.1389277389277389
MAC004006,Std,2012-10-31 07:30:00.0000000,0.2717948717948718
MAC004006,Std,2012-10-31 08:00:00.0000000,0.1613053613053613
MAC004006,Std,2012-10-31 08:30:00.0000000,0.11002331002331002
MAC004006,Std,2012-10-31 09:00:00.0000000,0.1403263403263403
MAC004006,Std,2012-10-31 09:30:00.0000000,0.06013986013986014
MAC004006,Std,2012-10-31 10:00:00.0000000,0.04801864801864802
MAC004006,Std,2012-10-31 10:30:00.0000000,0.023776223776223775
MAC004006,Std,2012-10-31 11:00:00.0000000,0.06013986013986014
MAC004006,Std,2012-10-31 11:30:00.0000000,0.07925407925407926
MAC004006,Std,2012-10-31 12:00:00.0000000,0.06853146853146852
MAC004006,Std,2012-10-31 12:30:00.0000000,0.2303030303030303
MAC004006,Std,2012-10-31 13:00:00.0000000,0.24662004662004663
MAC004006,Std,2012-10-31 13:30:00.0000000,0.04428904428904429
MAC004006,Std,2012-10-31 14:00:00.0000000,0.1020979020979021
MAC004006,Std,2012-10-31 14:30:00.0000000,0.0773892773892774
MAC004006,Std,2012-10-31 15:00:00.0000000,0.034032634032634033
MAC004006,Std,2012-10-31 15:30:00.0000000,0.10582750582750583
MAC004006,Std,2012-10-31 16:00:00.0000000,0.11841491841491841
MAC004006,Std,2012-10-31 16:30:00.0000000,0.5235431235431235
MAC004006,Std,2012-10-31 17:00:00.0000000,0.4634032634032634
MAC004006,Std,2012-10-31 17:30:00.0000000,0.23496503496503496
MAC004006,Std,2012-10-31 18:00:00.0000000,0.1337995337995338
MAC004006,Std,2012-10-31 18:30:00.0000000,0.15990675990675993
MAC004006,Std,2012-10-31 19:00:00.0000000,0.5347319347319347
MAC004006,Std,2012-10-31 19:30:00.0000000,0.33659673659673656
MAC004006,Std,2012-10-31 20:00:00.0000000,0.2937062937062937
MAC004006,Std,2012-10-31 20:30:00.0000000,0.4358974358974359
MAC004006,Std,2012-10-31 21:00:00.0000000,0.18834498834498836
MAC004006,Std,2012-10-31 21:30:00.0000000,0.16503496503496504
MAC004006,Std,2012-10-31 22:00:00.0000000,0.30069930069930073
MAC004006,Std,2012-10-31 22:30:00.0000000,0.3067599067599068
MAC004006,Std,2012-10-31 23:00:00.0000000,0.08251748251748252
MAC004006,Std,2012-10-31 23:30:00.0000000,0.07319347319347319
MAC004006,Std,2012-11-01 00:00:00.0000000,0.2643356643356643
MAC004006,Std,2012-11-01 00:30:00.0000000,0.028904428904428903
MAC004006,Std,2012-11-01 01:00:00.0000000,0.03543123543123543
MAC004006,Std,2012-11-01 01:30:00.0000000,0.03076923076923077
MAC004006,Std,2012-11-01 02:00:00.0000000,0.014452214452214451
MAC004006,Std,2012-11-01 02:30:00.0000000,0.03543123543123543
MAC004006,Std,2012-11-01 03:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-11-01 03:30:00.0000000,0.03543123543123543
MAC004006,Std,2012-11-01 04:00:00.0000000,0.031235431235431238
MAC004006,Std,2012-11-01 04:30:00.0000000,0.03216783216783217
MAC004006,Std,2012-11-01 05:00:00.0000000,0.03496503496503496
MAC004006,Std,2012-11-01 05:30:00.0000000,0.04755244755244755
MAC004006,Std,2012-11-01 06:00:00.0000000,0.0386946386946387
MAC004006,Std,2012-11-01 06:30:00.0000000,0.030303030303030304
MAC004006,Std,2012-11-01 07:00:00.0000000,0.04242424242424242
MAC004006,Std,2012-11-01 07:30:00.0000000,0.11794871794871795
MAC004006,Std,2012-11-01 08:00:00.0000000,0.09836829836829837
MAC004006,Std,2012-11-01 08:30:00.0000000,0.08578088578088577
MAC004006,Std,2012-11-01 09:00:00.0000000,0.07459207459207459
MAC004006,Std,2012-11-01 09:30:00.0000000,0.07692307692307693
MAC004006,Std,2012-11-01 10:00:00.0000000,0.02937062937062937
MAC004006,Std,2012-11-01 10:30:00.0000000,0.022377622377622378
MAC004006,Std,2012-11-01 11:00:00.0000000,0.03636363636363636
MAC004006,Std,2012-11-01 11:30:00.0000000,0.025174825174825173
MAC004006,Std,2012-11-01 12:00:00.0000000,0.046153846153846156
MAC004006,Std,2012-11-01 12:30:00.0000000,0.13846153846153844
MAC004006,Std,2012-11-01 13:00:00.0000000,0.04009324009324009
MAC004006,Std,2012-11-01 13:30:00.0000000,0.050349650349650346
MAC004006,Std,2012-11-01 14:00:00.0000000,0.04755244755244755
MAC004006,Std,2012-11-01 14:30:00.0000000,0.04895104895104895
MAC004006,Std,2012-11-01 15:00:00.0000000,0.04988344988344988
MAC004006,Std,2012-11-01 15:30:00.0000000,0.04242424242424242
MAC004006,Std,2012-11-01 16:00:00.0000000,0.053613053613053616
MAC004006,Std,2012-11-01 16:30:00.0000000,0.25641025641025644
MAC004006,Std,2012-11-01 17:00:00.0000000,0.4965035431235431
MAC004006,Std,2012-11-01 17:30:00.0000000,0.26806526806526804
MAC004006,Std,2012-11-01 18:00:00.0000000,0.15104895104895105
MAC004006,Std,2012-11-01 18:30:00.0000000,0.20093240093240092
MAC004006,Std,2012-11-01 19:00:00.0000000,0.14965034965034965
MAC004006,Std,2012-11-01 19:30:00.0000000,0.4317016317016317
MAC004006,Std,2012-11-01 20:00:00.0000000,0.3780885780885781
MAC004006,Std,2012-11-01 20:30:00.0000000,0.4671328671328671
MAC004006,Std,2012-11-01 21:00:00.0000000,0.16736596736596734
MAC004006,Std,2012-11-01 21:30:00.0000000,0.15524475524475526
MAC004006,Std,2012-11-01 22:00:00.0000000,0.1365967365967366
MAC004006,Std,2012-11-01 22:30:00.0000000,0.17482517482517482
MAC004006,Std,2012-11-01 23:00:00.0000000,0.23263403263403262
MAC004006,Std,2012-11-01 23:30:00.0000000,0.2372960372960373
MAC004006,Std,2012-11-02 00:00:00.0000000,0.18601398601398603
MAC004006,Std,2012-11-02 00:30:00.0000000,0.04009324009324009
MAC004006,Std,2012-11-02 01:00:00.0000000,0.2913752913752914
MAC004006,Std,2012-11-02 01:30:00.0000000,0.03682983682983683
MAC004006,Std,2012-11-02 02:00:00.0000000,0.019114219114219115
MAC004006,Std,2012-11-02 02:30:00.0000000,0.026107226107226107
MAC004006,Std,2012-11-02 03:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-11-02 03:30:00.0000000,0.033566433566433566
MAC004006,Std,2012-11-02 04:00:00.0000000,0.022843822843822845
MAC004006,Std,2012-11-02 04:30:00.0000000,0.023310023310023312
MAC004006,Std,2012-11-02 05:00:00.0000000,0.03636363636363636
MAC004006,Std,2012-11-02 05:30:00.0000000,0.02937062937062937
MAC004006,Std,2012-11-02 06:00:00.0000000,0.04801864801864802
MAC004006,Std,2012-11-02 06:30:00.0000000,0.05641025641025641
MAC004006,Std,2012-11-02 07:00:00.0000000,0.055944055944055944
MAC004006,Std,2012-11-02 07:30:00.0000000,0.1431235431235431
MAC004006,Std,2012-11-02 08:00:00.0000000,0.3407925407925408
MAC004006,Std,2012-11-02 08:30:00.0000000,0.16736596736596734
MAC004006,Std,2012-11-02 09:00:00.0000000,0.05734265734265734
MAC004006,Std,2012-11-02 09:30:00.0000000,0.06433566433566434
MAC004006,Std,2012-11-02 10:00:00.0000000,0.07972027972027973
MAC004006,Std,2012-11-02 10:30:00.0000000,0.034498834498834494
MAC004006,Std,2012-11-02 11:00:00.0000000,0.046153846153846156
MAC004006,Std,2012-11-02 11:30:00.0000000,0.07365967365967366
MAC004006,Std,2012-11-02 12:00:00.0000000,0.07272727272727272
MAC004006,Std,2012-11-02 12:30:00.0000000,0.12773892773892775
MAC004006,Std,2012-11-02 13:00:00.0000000,0.08904428904428904
MAC004006,Std,2012-11-02 13:30:00.0000000,0.04428904428904429
MAC004006,Std,2012-11-02 14:00:00.0000000,0.05128205128205128
MAC004006,Std,2012-11-02 14:30:00.0000000,0.0839160839160839
MAC004006,Std,2012-11-02 15:00:00.0000000,0.0853146853146853
MAC004006,Std,2012-11-02 15:30:00.0000000,0.07086247086247086
MAC004006,Std,2012-11-02 16:00:00.0000000,0.0773892773892774
MAC004006,Std,2012-11-02 16:30:00.0000000,0.10116550116550116
MAC004006,Std,2012-11-02 17:00:00.0000000,0.37156177156177156
MAC004006,Std,2012-11-02 17:30:00.0000000,0.2317016317016317
MAC004006,Std,2012-11-02 18:00:00.0000000,0.36876456876456876
MAC004006,Std,2012-11-02 18:30:00.0000000,0.5557109557109556
MAC004006,Std,2012-11-02 19:00:00.0000000,0.406993006993007
MAC004006,Std,2012-11-02 19:30:00.0000000,0.17995337995337995
MAC004006,Std,2012-11-02 20:00:00.0000000,0.2111888111888112
MAC004006,Std,2012-11-02 20:30:00.0000000,0.09044289044289044
MAC004006,Std,2012-11-02 21:00:00.0000000,0.21072261072261073
MAC004006,Std,2012-11-02 21:30:00.0000000,0.1808857808857809
MAC004006,Std,2012-11-02 22:00:00.0000000,0.07272727272727272
MAC004006,Std,2012-11-02 22:30:00.0000000,0.06993006993006992
MAC004006,Std,2012-11-02 23:00:00.0000000,0.11048951048951049
MAC004006,Std,2012-11-02 23:30:00.0000000,0.18461538461538463
MAC004006,Std,2012-11-03 00:00:00.0000000,0.1258741258741259
MAC004006,Std,2012-11-03 00:30:00.0000000,0.2778554778554778
MAC004006,Std,2012-11-03 01:00:00.0000000,0.07226107226107226
MAC004006,Std,2012-11-03 01:30:00.0000000,0.03636363636363636
MAC004006,Std,2012-11-03 02:00:00.0000000,0.034032634032634033
MAC004006,Std,2012-11-03 02:30:00.0000000,0.030303030303030304
MAC004006,Std,2012-11-03 03:00:00.0000000,0.03636363636363636
MAC004006,Std,2012-11-03 03:30:00.0000000,0.04055944055944056
MAC004006,Std,2012-11-03 04:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-11-03 04:30:00.0000000,0.026573426573426574
MAC004006,Std,2012-11-03 05:00:00.0000000,0.034498834498834494
MAC004006,Std,2012-11-03 05:30:00.0000000,0.04755244755244755
MAC004006,Std,2012-11-03 06:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-11-03 06:30:00.0000000,0.034498834498834494
MAC004006,Std,2012-11-03 07:00:00.0000000,0.03962703962703963
MAC004006,Std,2012-11-03 07:30:00.0000000,0.15431235431235432
MAC004006,Std,2012-11-03 08:00:00.0000000,0.16456876456876457
MAC004006,Std,2012-11-03 08:30:00.0000000,0.07272727272727272
MAC004006,Std,2012-11-03 09:00:00.0000000,0.04522144522144522
MAC004006,Std,2012-11-03 09:30:00.0000000,0.25641025641025644
MAC004006,Std,2012-11-03 10:00:00.0000000,0.057808857808857805
MAC004006,Std,2012-11-03 10:30:00.0000000,0.022843822843822845
MAC004006,Std,2012-11-03 11:00:00.0000000,0.020046620046620046
MAC004006,Std,2012-11-03 11:30:00.0000000,0.11095571095571095
MAC004006,Std,2012-11-03 12:00:00.0000000,0.07272727272727272
MAC004006,Std,2012-11-03 12:30:00.0000000,0.08624708624708624
MAC004006,Std,2012-11-03 13:00:00.0000000,0.07319347319347319
MAC004006,Std,2012-11-03 13:30:00.0000000,0.04801864801864802
MAC004006,Std,2012-11-03 14:00:00.0000000,0.0675990675990676
MAC004006,Std,2012-11-03 14:30:00.0000000,0.07552447552447553
MAC004006,Std,2012-11-03 15:00:00.0000000,0.05547785547785548
MAC004006,Std,2012-11-03 15:30:00.0000000,0.061072261072261075
MAC004006,Std,2012-11-03 16:00:00.0000000,0.06200466200466201
MAC004006,Std,2012-11-03 16:30:00.0000000,0.027972027972027972
MAC004006,Std,2012-11-03 17:00:00.0000000,0.46013986013986014
MAC004006,Std,2012-11-03 17:30:00.0000000,0.3118881118881119
MAC004006,Std,2012-11-03 18:00:00.0000000,0.3888111888111888
MAC004006,Std,2012-11-03 18:30:00.0000000,0.3305361305361305
MAC004006,Std,2012-11-03 19:00:00.0000000,0.23822843822843823
MAC004006,Std,2012-11-03 19:30:00.0000000,0.3850815850815851
MAC004006,Std,2012-11-03 20:00:00.0000000,0.331002331002331
MAC004006,Std,2012-11-03 20:30:00.0000000,0.15291375291375292
MAC004006,Std,2012-11-03 21:00:00.0000000,0.14685314685314685
MAC004006,Std,2012-11-03 21:30:00.0000000,0.365034965034965
MAC004006,Std,2012-11-03 22:00:00.0000000,0.10396270396270396
MAC004006,Std,2012-11-03 22:30:00.0000000,0.11282051282051282
MAC004006,Std,2012-11-03 23:00:00.0000000,0.10815850815850817
MAC004006,Std,2012-11-03 23:30:00.0000000,0.11095571095571095
MAC004006,Std,2012-11-04 00:00:00.0000000,0.030303030303030304
MAC004006,Std,2012-11-04 00:30:00.0000000,0.024708624708624706
MAC004006,Std,2012-11-04 01:00:00.0000000,0.037296037296037296
MAC004006,Std,2012-11-04 01:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-11-04 02:00:00.0000000,0.024242424242424242
MAC004006,Std,2012-11-04 02:30:00.0000000,0.022843822843822845
MAC004006,Std,2012-11-04 03:00:00.0000000,0.02937062937062937
MAC004006,Std,2012-11-04 03:30:00.0000000,0.03496503496503496
MAC004006,Std,2012-11-04 04:00:00.0000000,0.025174825174825173
MAC004006,Std,2012-11-04 04:30:00.0000000,0.018648018648018648
MAC004006,Std,2012-11-04 05:00:00.0000000,0.03543123543123543
MAC004006,Std,2012-11-04 05:30:00.0000000,0.02703962703962704
MAC004006,Std,2012-11-04 06:00:00.0000000,0.0331002331002331
MAC004006,Std,2012-11-04 06:30:00.0000000,0.02843822843822844
MAC004006,Std,2012-11-04 07:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-11-04 07:30:00.0000000,0.1324009324009324
MAC004006,Std,2012-11-04 08:00:00.0000000,0.10815850815850817
MAC004006,Std,2012-11-04 08:30:00.0000000,0.13613053613053613
MAC004006,Std,2012-11-04 09:00:00.0000000,0.1561771561771562
MAC004006,Std,2012-11-04 09:30:00.0000000,0.20233100233100232
MAC004006,Std,2012-11-04 10:00:00.0000000,0.18881118881118883
MAC004006,Std,2012-11-04 10:30:00.0000000,0.14405594405594405
MAC004006,Std,2012-11-04 11:00:00.0000000,0.061072261072261075
MAC004006,Std,2012-11-04 11:30:00.0000000,0.017249417249417247
MAC004006,Std,2012-11-04 12:00:00.0000000,0.029836829836829837
MAC004006,Std,2012-11-04 12:30:00.0000000,0.034032634032634033
MAC004006,Std,2012-11-04 13:00:00.0000000,0.05734265734265734
MAC004006,Std,2012-11-04 13:30:00.0000000,0.10815850815850817
MAC004006,Std,2012-11-04 14:00:00.0000000,0.22703962703962705
MAC004006,Std,2012-11-04 14:30:00.0000000,0.13100233100233102
MAC004006,Std,2012-11-04 15:00:00.0000000,0.046620046620046623
MAC004006,Std,2012-11-04 15:30:00.0000000,0.07226107226107226
MAC004006,Std,2012-11-04 16:00:00.0000000,0.1641025641025641
MAC004006,Std,2012-11-04 16:30:00.0000000,0.5902097902097903
MAC004006,Std,2012-11-04 17:00:00.0000000,0.6083915617715618
MAC004006,Std,2012-11-04 17:30:00.0000000,0.4261072261072261
MAC004006,Std,2012-11-04 18:00:00.0000000,0.3351981351981352
MAC004006,Std,2012-11-04 18:30:00.0000000,0.20233100233100232
MAC004006,Std,2012-11-04 19:00:00.0000000,0.20792540792540792
