id,stdorToU,datetime,Ppower
MAC004036,Std,2012-09-18 15:00:00.0000000,0.01218369202513158
MAC004036,Std,2012-09-18 15:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-09-18 16:00:00.0000000,0.03795688669367916
MAC004036,Std,2012-09-18 16:30:00.0000000,0.062324270743942325
MAC004036,Std,2012-09-18 17:00:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-18 17:30:00.0000000,0.0571696318102328
MAC004036,Std,2012-09-18 18:00:00.0000000,0.06091846012565791
MAC004036,Std,2012-09-18 18:30:00.0000000,0.06654170259879555
MAC004036,Std,2012-09-18 19:00:00.0000000,0.04686035394281378
MAC004036,Std,2012-09-18 19:30:00.0000000,0.05014057871881074
MAC004036,Std,2012-09-18 20:00:00.0000000,0.04826616456109819
MAC004036,Std,2012-09-18 20:30:00.0000000,0.05576382119194839
MAC004036,Std,2012-09-18 21:00:00.0000000,0.033739454838825914
MAC004036,Std,2012-09-18 21:30:00.0000000,0.015463916801128547
MAC004036,Std,2012-09-18 22:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-18 22:30:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-18 23:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-18 23:30:00.0000000,0.015463916801128547
MAC004036,Std,2012-09-19 00:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-19 00:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-19 00:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-19 01:00:00.0000000,0.004217431854853239
MAC004036,Std,2012-09-19 01:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-19 02:00:00.0000000,0.01218369202513158
MAC004036,Std,2012-09-19 02:30:00.0000000,0.016401123879984825
MAC004036,Std,2012-09-19 03:00:00.0000000,0.015932520340556686
MAC004036,Std,2012-09-19 03:30:00.0000000,0.01265229556455972
MAC004036,Std,2012-09-19 04:00:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-19 04:30:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-19 05:00:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-19 05:30:00.0000000,0.027647608826260127
MAC004036,Std,2012-09-19 06:00:00.0000000,0.03608247253596661
MAC004036,Std,2012-09-19 06:30:00.0000000,0.07591377338735832
MAC004036,Std,2012-09-19 07:00:00.0000000,0.07544516984793018
MAC004036,Std,2012-09-19 07:30:00.0000000,0.06044985658622977
MAC004036,Std,2012-09-19 08:00:00.0000000,0.07169634153250508
MAC004036,Std,2012-09-19 08:30:00.0000000,0.07778818754507087
MAC004036,Std,2012-09-19 09:00:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-19 09:30:00.0000000,0.038894093772535436
MAC004036,Std,2012-09-19 10:00:00.0000000,0.03795688669367916
MAC004036,Std,2012-09-19 10:30:00.0000000,0.0745079627690739
MAC004036,Std,2012-09-19 11:00:00.0000000,0.039831300851391714
MAC004036,Std,2012-09-19 11:30:00.0000000,0.03139643714168523
MAC004036,Std,2012-09-19 12:00:00.0000000,0.039831300851391714
MAC004036,Std,2012-09-19 12:30:00.0000000,0.03467666191768219
MAC004036,Std,2012-09-19 13:00:00.0000000,0.03608247253596661
MAC004036,Std,2012-09-19 13:30:00.0000000,0.03748828315425102
MAC004036,Std,2012-09-19 14:00:00.0000000,0.033270851299397775
MAC004036,Std,2012-09-19 14:30:00.0000000,0.039362697311963575
MAC004036,Std,2012-09-19 15:00:00.0000000,0.03139643714168523
MAC004036,Std,2012-09-19 15:30:00.0000000,0.040299904390819846
MAC004036,Std,2012-09-19 16:00:00.0000000,0.030927833602257093
MAC004036,Std,2012-09-19 16:30:00.0000000,0.05763823534966094
MAC004036,Std,2012-09-19 17:00:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-19 17:30:00.0000000,0.0571696318102328
MAC004036,Std,2012-09-19 18:00:00.0000000,0.07029053091422066
MAC004036,Std,2012-09-19 18:30:00.0000000,0.07122773799307694
MAC004036,Std,2012-09-19 19:00:00.0000000,0.08997187957020245
MAC004036,Std,2012-09-19 19:30:00.0000000,0.041705715009104256
MAC004036,Std,2012-09-19 20:00:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-19 20:30:00.0000000,0.05998125304680164
MAC004036,Std,2012-09-19 21:00:00.0000000,0.051077785797667016
MAC004036,Std,2012-09-19 21:30:00.0000000,0.03420805837825405
MAC004036,Std,2012-09-19 22:00:00.0000000,0.020149952195409923
MAC004036,Std,2012-09-19 22:30:00.0000000,0.015932520340556686
MAC004036,Std,2012-09-19 23:00:00.0000000,0.01218369202513158
MAC004036,Std,2012-09-19 23:30:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-20 00:00:00.0000000,0.011715088485703445
MAC004036,Std,2012-09-20 00:30:00.0000000,0.016401123879984825
MAC004036,Std,2012-09-20 01:00:00.0000000,0.016869727419412957
MAC004036,Std,2012-09-20 01:30:00.0000000,0.011715088485703445
MAC004036,Std,2012-09-20 02:00:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-20 02:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-20 03:00:00.0000000,0.02296157343197875
MAC004036,Std,2012-09-20 03:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-20 04:00:00.0000000,0.02296157343197875
MAC004036,Std,2012-09-20 04:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-20 05:00:00.0000000,0.021087159274266198
MAC004036,Std,2012-09-20 05:30:00.0000000,0.03514526545711033
MAC004036,Std,2012-09-20 06:00:00.0000000,0.0684161167565081
MAC004036,Std,2012-09-20 06:30:00.0000000,0.052952199955379566
MAC004036,Std,2012-09-20 07:00:00.0000000,0.041705715009104256
MAC004036,Std,2012-09-20 07:30:00.0000000,0.04404873270624495
MAC004036,Std,2012-09-20 08:00:00.0000000,0.04498593978510122
MAC004036,Std,2012-09-20 08:30:00.0000000,0.05998125304680164
MAC004036,Std,2012-09-20 09:00:00.0000000,0.03280224775996965
MAC004036,Std,2012-09-20 09:30:00.0000000,0.04545454332452936
MAC004036,Std,2012-09-20 10:00:00.0000000,0.07122773799307694
MAC004036,Std,2012-09-20 10:30:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-20 11:00:00.0000000,0.043111525627388673
MAC004036,Std,2012-09-20 11:30:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-20 12:00:00.0000000,0.04686035394281378
MAC004036,Std,2012-09-20 12:30:00.0000000,0.0459231468639575
MAC004036,Std,2012-09-20 13:00:00.0000000,0.09231489726734314
MAC004036,Std,2012-09-20 13:30:00.0000000,0.09137769018848686
MAC004036,Std,2012-09-20 14:00:00.0000000,0.05014057871881074
MAC004036,Std,2012-09-20 14:30:00.0000000,0.043111525627388673
MAC004036,Std,2012-09-20 15:00:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-20 15:30:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-20 16:00:00.0000000,0.0459231468639575
MAC004036,Std,2012-09-20 16:30:00.0000000,0.06794751321707997
MAC004036,Std,2012-09-20 17:00:00.0000000,0.055295217652520254
MAC004036,Std,2012-09-20 17:30:00.0000000,0.07029053091422066
MAC004036,Std,2012-09-20 18:00:00.0000000,0.08856606895191804
MAC004036,Std,2012-09-20 18:30:00.0000000,0.1883786228501114
MAC004036,Std,2012-09-20 19:00:00.0000000,0.05810683888908908
MAC004036,Std,2012-09-20 19:30:00.0000000,0.04826616456109819
MAC004036,Std,2012-09-20 20:00:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-20 20:30:00.0000000,0.04686035394281378
MAC004036,Std,2012-09-20 21:00:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-20 21:30:00.0000000,0.01921274511655365
MAC004036,Std,2012-09-20 22:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-20 22:30:00.0000000,0.015463916801128547
MAC004036,Std,2012-09-20 23:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-09-20 23:30:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-21 00:00:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-21 00:30:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-21 01:00:00.0000000,0.01921274511655365
MAC004036,Std,2012-09-21 01:30:00.0000000,0.00609184601256579
MAC004036,Std,2012-09-21 02:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-21 02:30:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-21 03:00:00.0000000,0.01265229556455972
MAC004036,Std,2012-09-21 03:30:00.0000000,0.016869727419412957
MAC004036,Std,2012-09-21 04:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-21 04:30:00.0000000,0.021555762813694337
MAC004036,Std,2012-09-21 05:00:00.0000000,0.008434863709706478
MAC004036,Std,2012-09-21 05:30:00.0000000,0.03701967961482288
MAC004036,Std,2012-09-21 06:00:00.0000000,0.03139643714168523
MAC004036,Std,2012-09-21 06:30:00.0000000,0.10871602114732797
MAC004036,Std,2012-09-21 07:00:00.0000000,0.0632614778227986
MAC004036,Std,2012-09-21 07:30:00.0000000,0.0941893114250557
MAC004036,Std,2012-09-21 08:00:00.0000000,0.09325210434619942
MAC004036,Std,2012-09-21 08:30:00.0000000,0.24835987589691302
MAC004036,Std,2012-09-21 09:00:00.0000000,0.15604497862956987
MAC004036,Std,2012-09-21 09:30:00.0000000,0.08388003355763665
MAC004036,Std,2012-09-21 10:00:00.0000000,0.4194001677881833
MAC004036,Std,2012-09-21 10:30:00.0000000,0.3050609041677177
MAC004036,Std,2012-09-21 11:00:00.0000000,0.2989690581551519
MAC004036,Std,2012-09-21 11:30:00.0000000,0.16494844587870447
MAC004036,Std,2012-09-21 12:00:00.0000000,0.03748828315425102
MAC004036,Std,2012-09-21 12:30:00.0000000,0.17666353436440793
MAC004036,Std,2012-09-21 13:00:00.0000000,0.16119961756327938
MAC004036,Std,2012-09-21 13:30:00.0000000,0.11199624592332492
MAC004036,Std,2012-09-21 14:00:00.0000000,0.29006559090601725
MAC004036,Std,2012-09-21 14:30:00.0000000,0.042642922087960534
MAC004036,Std,2012-09-21 15:30:00.0000000,0.07591377338735832
MAC004036,Std,2012-09-21 16:00:00.0000000,0.038894093772535436
MAC004036,Std,2012-09-21 16:30:00.0000000,0.053420803494807705
MAC004036,Std,2012-09-21 17:00:00.0000000,0.12933457688216604
MAC004036,Std,2012-09-21 17:30:00.0000000,0.3064667147860021
MAC004036,Std,2012-09-21 18:00:00.0000000,0.0745079627690739
MAC004036,Std,2012-09-21 18:30:00.0000000,0.08341143001820851
MAC004036,Std,2012-09-21 19:00:00.0000000,0.08294282647878037
MAC004036,Std,2012-09-21 19:30:00.0000000,0.042642922087960534
MAC004036,Std,2012-09-21 20:00:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-21 20:30:00.0000000,0.04686035394281378
MAC004036,Std,2012-09-21 21:00:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-21 21:30:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-21 22:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-21 22:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-21 23:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-21 23:30:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-22 00:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-22 00:30:00.0000000,0.01218369202513158
MAC004036,Std,2012-09-22 01:00:00.0000000,0.015932520340556686
MAC004036,Std,2012-09-22 01:30:00.0000000,0.015932520340556686
MAC004036,Std,2012-09-22 02:00:00.0000000,0.01265229556455972
MAC004036,Std,2012-09-22 02:30:00.0000000,0.02249296989255061
MAC004036,Std,2012-09-22 03:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-22 03:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-09-22 04:00:00.0000000,0.013589502643415996
MAC004036,Std,2012-09-22 04:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-09-22 05:00:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-22 05:30:00.0000000,0.039831300851391714
MAC004036,Std,2012-09-22 06:00:00.0000000,0.03467666191768219
MAC004036,Std,2012-09-22 06:30:00.0000000,0.03608247253596661
MAC004036,Std,2012-09-22 07:00:00.0000000,0.09090908664905872
MAC004036,Std,2012-09-22 07:30:00.0000000,0.06513589198051116
MAC004036,Std,2012-09-22 08:00:00.0000000,0.06701030613822369
MAC004036,Std,2012-09-22 08:30:00.0000000,0.026241798207975713
MAC004036,Std,2012-09-22 09:00:00.0000000,0.0459231468639575
MAC004036,Std,2012-09-22 09:30:00.0000000,0.051546389337095155
MAC004036,Std,2012-09-22 10:00:00.0000000,0.04826616456109819
MAC004036,Std,2012-09-22 10:30:00.0000000,0.05435801057366398
MAC004036,Std,2012-09-22 11:00:00.0000000,0.042174318548532395
MAC004036,Std,2012-09-22 11:30:00.0000000,0.07169634153250508
MAC004036,Std,2012-09-22 12:00:00.0000000,0.04404873270624495
MAC004036,Std,2012-09-22 12:30:00.0000000,0.041705715009104256
MAC004036,Std,2012-09-22 13:00:00.0000000,0.04639175040338564
MAC004036,Std,2012-09-22 13:30:00.0000000,0.038894093772535436
MAC004036,Std,2012-09-22 14:00:00.0000000,0.04451733624567309
MAC004036,Std,2012-09-22 14:30:00.0000000,0.03233364422054151
MAC004036,Std,2012-09-22 15:00:00.0000000,0.043111525627388673
MAC004036,Std,2012-09-22 15:30:00.0000000,0.040768507930247985
MAC004036,Std,2012-09-22 16:00:00.0000000,0.04123711146967612
MAC004036,Std,2012-09-22 16:30:00.0000000,0.06138706366508605
MAC004036,Std,2012-09-22 17:00:00.0000000,0.0571696318102328
MAC004036,Std,2012-09-22 17:30:00.0000000,0.05482661411309212
MAC004036,Std,2012-09-22 18:00:00.0000000,0.06794751321707997
MAC004036,Std,2012-09-22 18:30:00.0000000,0.062324270743942325
MAC004036,Std,2012-09-22 19:00:00.0000000,0.04498593978510122
MAC004036,Std,2012-09-22 19:30:00.0000000,0.10590439991075913
MAC004036,Std,2012-09-22 20:00:00.0000000,0.053420803494807705
MAC004036,Std,2012-09-22 20:30:00.0000000,0.021555762813694337
MAC004036,Std,2012-09-22 21:00:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-22 21:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-22 22:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-09-22 22:30:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-22 23:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-22 23:30:00.0000000,0.017338330958841096
MAC004036,Std,2012-09-23 00:00:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-23 00:30:00.0000000,0.017338330958841096
MAC004036,Std,2012-09-23 01:00:00.0000000,0.01030927786741903
MAC004036,Std,2012-09-23 01:30:00.0000000,0.0070290530914220665
MAC004036,Std,2012-09-23 02:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-23 02:30:00.0000000,0.005623242473137653
MAC004036,Std,2012-09-23 03:00:00.0000000,0.011715088485703445
MAC004036,Std,2012-09-23 03:30:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-23 04:00:00.0000000,0.01218369202513158
MAC004036,Std,2012-09-23 04:30:00.0000000,0.017338330958841096
MAC004036,Std,2012-09-23 05:00:00.0000000,0.007497656630850205
MAC004036,Std,2012-09-23 05:30:00.0000000,0.030459230062828954
MAC004036,Std,2012-09-23 06:00:00.0000000,0.027647608826260127
MAC004036,Std,2012-09-23 06:30:00.0000000,0.03467666191768219
MAC004036,Std,2012-09-23 07:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-09-23 07:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-23 08:00:00.0000000,0.09653232912219638
MAC004036,Std,2012-09-23 08:30:00.0000000,0.06513589198051116
MAC004036,Std,2012-09-23 09:00:00.0000000,0.04826616456109819
MAC004036,Std,2012-09-23 09:30:00.0000000,0.11949390255417514
MAC004036,Std,2012-09-23 10:00:00.0000000,0.03514526545711033
MAC004036,Std,2012-09-23 10:30:00.0000000,0.038894093772535436
MAC004036,Std,2012-09-23 11:00:00.0000000,0.033739454838825914
MAC004036,Std,2012-09-23 11:30:00.0000000,0.03608247253596661
MAC004036,Std,2012-09-23 12:00:00.0000000,0.040768507930247985
MAC004036,Std,2012-09-23 12:30:00.0000000,0.03561386899653847
MAC004036,Std,2012-09-23 13:00:00.0000000,0.09137769018848686
MAC004036,Std,2012-09-23 13:30:00.0000000,0.04358012916681681
MAC004036,Std,2012-09-23 14:00:00.0000000,0.051546389337095155
MAC004036,Std,2012-09-23 14:30:00.0000000,0.04686035394281378
MAC004036,Std,2012-09-23 15:00:00.0000000,0.04358012916681681
MAC004036,Std,2012-09-23 15:30:00.0000000,0.05014057871881074
MAC004036,Std,2012-09-23 16:00:00.0000000,0.04404873270624495
MAC004036,Std,2012-09-23 16:30:00.0000000,0.06607309905936742
MAC004036,Std,2012-09-23 17:00:00.0000000,0.0820056193999241
MAC004036,Std,2012-09-23 17:30:00.0000000,0.26054356792204464
MAC004036,Std,2012-09-23 18:00:00.0000000,0.285848159051164
MAC004036,Std,2012-09-23 18:30:00.0000000,0.2671040174740385
MAC004036,Std,2012-09-23 19:00:00.0000000,0.04358012916681681
MAC004036,Std,2012-09-23 19:30:00.0000000,0.04545454332452936
MAC004036,Std,2012-09-23 20:00:00.0000000,0.05576382119194839
MAC004036,Std,2012-09-23 20:30:00.0000000,0.03420805837825405
MAC004036,Std,2012-09-23 21:00:00.0000000,0.016869727419412957
MAC004036,Std,2012-09-23 21:30:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-23 22:00:00.0000000,0.01030927786741903
MAC004036,Std,2012-09-23 22:30:00.0000000,0.019681348655981788
MAC004036,Std,2012-09-23 23:00:00.0000000,0.013589502643415996
MAC004036,Std,2012-09-23 23:30:00.0000000,0.01452670972227227
MAC004036,Std,2012-09-24 00:00:00.0000000,0.017338330958841096
MAC004036,Std,2012-09-24 00:30:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-24 01:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-24 01:30:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-24 02:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-24 02:30:00.0000000,0.007497656630850205
MAC004036,Std,2012-09-24 03:00:00.0000000,0.016401123879984825
MAC004036,Std,2012-09-24 03:30:00.0000000,0.013120899103987857
MAC004036,Std,2012-09-24 04:00:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-24 04:30:00.0000000,0.009372070788562755
MAC004036,Std,2012-09-24 05:00:00.0000000,0.01030927786741903
MAC004036,Std,2012-09-24 05:30:00.0000000,0.033270851299397775
MAC004036,Std,2012-09-24 06:00:00.0000000,0.02905341944454454
MAC004036,Std,2012-09-24 06:30:00.0000000,0.03467666191768219
MAC004036,Std,2012-09-24 07:00:00.0000000,0.08528584417592107
MAC004036,Std,2012-09-24 07:30:00.0000000,0.04873476810052632
MAC004036,Std,2012-09-24 08:00:00.0000000,0.0707591344536488
MAC004036,Std,2012-09-24 08:30:00.0000000,0.061855667204514186
MAC004036,Std,2012-09-24 09:00:00.0000000,0.07778818754507087
MAC004036,Std,2012-09-24 09:30:00.0000000,0.07216494507193322
MAC004036,Std,2012-09-24 10:00:00.0000000,0.07544516984793018
MAC004036,Std,2012-09-24 10:30:00.0000000,0.07029053091422066
MAC004036,Std,2012-09-24 11:00:00.0000000,0.055295217652520254
MAC004036,Std,2012-09-24 11:30:00.0000000,0.04779756102167005
MAC004036,Std,2012-09-24 12:00:00.0000000,0.10074976097704962
MAC004036,Std,2012-09-24 12:30:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-24 13:00:00.0000000,0.042642922087960534
MAC004036,Std,2012-09-24 13:30:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-24 14:00:00.0000000,0.04498593978510122
MAC004036,Std,2012-09-24 14:30:00.0000000,0.052014992876523294
MAC004036,Std,2012-09-24 15:00:00.0000000,0.04826616456109819
MAC004036,Std,2012-09-24 15:30:00.0000000,0.04873476810052632
MAC004036,Std,2012-09-24 16:00:00.0000000,0.05060918225823888
MAC004036,Std,2012-09-24 16:30:00.0000000,0.0632614778227986
MAC004036,Std,2012-09-24 17:00:00.0000000,0.06794751321707997
MAC004036,Std,2012-09-24 17:30:00.0000000,0.05904404596794536
MAC004036,Std,2012-09-24 18:00:00.0000000,0.07169634153250508
MAC004036,Std,2012-09-24 18:30:00.0000000,0.09325210434619942
MAC004036,Std,2012-09-24 19:00:00.0000000,0.04404873270624495
MAC004036,Std,2012-09-24 19:30:00.0000000,0.05482661411309212
MAC004036,Std,2012-09-24 20:00:00.0000000,0.053889407034235844
MAC004036,Std,2012-09-24 20:30:00.0000000,0.05060918225823888
MAC004036,Std,2012-09-24 21:00:00.0000000,0.05482661411309212
MAC004036,Std,2012-09-24 21:30:00.0000000,0.02952202298397268
MAC004036,Std,2012-09-24 22:00:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-24 22:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-24 23:00:00.0000000,0.008903467249134617
MAC004036,Std,2012-09-24 23:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-25 00:00:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-25 00:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-25 01:00:00.0000000,0.01265229556455972
MAC004036,Std,2012-09-25 01:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-25 02:00:00.0000000,0.015463916801128547
MAC004036,Std,2012-09-25 02:30:00.0000000,0.008903467249134617
MAC004036,Std,2012-09-25 03:00:00.0000000,0.011715088485703445
MAC004036,Std,2012-09-25 03:30:00.0000000,0.008434863709706478
MAC004036,Std,2012-09-25 04:00:00.0000000,0.01874414157712551
MAC004036,Std,2012-09-25 04:30:00.0000000,0.009840674327990894
MAC004036,Std,2012-09-25 05:00:00.0000000,0.01499531326170041
MAC004036,Std,2012-09-25 05:30:00.0000000,0.022024366353122476
MAC004036,Std,2012-09-25 06:00:00.0000000,0.03514526545711033
MAC004036,Std,2012-09-25 06:30:00.0000000,0.10684160698961541
MAC004036,Std,2012-09-25 07:00:00.0000000,0.08153701586049597
MAC004036,Std,2012-09-25 07:30:00.0000000,0.040299904390819846
MAC004036,Std,2012-09-25 08:00:00.0000000,0.0384254902331073
MAC004036,Std,2012-09-25 08:30:00.0000000,0.03748828315425102
MAC004036,Std,2012-09-25 09:00:00.0000000,0.05576382119194839
MAC004036,Std,2012-09-25 09:30:00.0000000,0.03280224775996965
MAC004036,Std,2012-09-25 10:00:00.0000000,0.021087159274266198
MAC004036,Std,2012-09-25 10:30:00.0000000,0.09325210434619942
MAC004036,Std,2012-09-25 11:00:00.0000000,0.02296157343197875
MAC004036,Std,2012-09-25 11:30:00.0000000,0.025773194668547578
MAC004036,Std,2012-09-25 12:00:00.0000000,0.015463916801128547
MAC004036,Std,2012-09-25 12:30:00.0000000,0.02952202298397268
MAC004036,Std,2012-09-25 13:00:00.0000000,0.016869727419412957
MAC004036,Std,2012-09-25 13:30:00.0000000,0.01030927786741903
MAC004036,Std,2012-09-25 14:00:00.0000000,0.008434863709706478
MAC004036,Std,2012-09-25 14:30:00.0000000,0.0070290530914220665
MAC004036,Std,2012-09-25 15:00:00.0000000,0.010777881406847168
MAC004036,Std,2012-09-25 15:30:00.0000000,0.005154638933709515
MAC004036,Std,2012-09-25 16:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-09-25 16:30:00.0000000,0.053420803494807705
MAC004036,Std,2012-09-25 17:00:00.0000000,0.07497656630850204
MAC004036,Std,2012-09-25 17:30:00.0000000,0.06373008136222674
MAC004036,Std,2012-09-25 18:00:00.0000000,0.06982192737479252
MAC004036,Std,2012-09-25 18:30:00.0000000,0.13870664767072877
MAC004036,Std,2012-09-25 19:00:00.0000000,0.04498593978510122
MAC004036,Std,2012-09-25 19:30:00.0000000,0.05904404596794536
MAC004036,Std,2012-09-25 20:00:00.0000000,0.05435801057366398
MAC004036,Std,2012-09-25 20:30:00.0000000,0.09278350080677128
MAC004036,Std,2012-09-25 21:00:00.0000000,0.05482661411309212
MAC004036,Std,2012-09-25 21:30:00.0000000,0.02530459112911944
MAC004036,Std,2012-09-25 22:00:00.0000000,0.01452670972227227
MAC004036,Std,2012-09-25 22:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-25 23:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-25 23:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-26 00:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-26 00:30:00.0000000,0.01030927786741903
MAC004036,Std,2012-09-26 01:00:00.0000000,0.017338330958841096
MAC004036,Std,2012-09-26 01:30:00.0000000,0.016401123879984825
MAC004036,Std,2012-09-26 02:00:00.0000000,0.011715088485703445
MAC004036,Std,2012-09-26 02:30:00.0000000,0.01921274511655365
MAC004036,Std,2012-09-26 03:00:00.0000000,0.008434863709706478
MAC004036,Std,2012-09-26 03:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-09-26 04:00:00.0000000,0.011246484946275306
MAC004036,Std,2012-09-26 04:30:00.0000000,0.016869727419412957
MAC004036,Std,2012-09-26 05:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-09-26 05:30:00.0000000,0.03186504068111337
MAC004036,Std,2012-09-26 06:00:00.0000000,0.033270851299397775
MAC004036,Std,2012-09-26 06:30:00.0000000,0.02952202298397268
MAC004036,Std,2012-09-26 07:00:00.0000000,0.033739454838825914
MAC004036,Std,2012-09-26 07:30:00.0000000,0.04404873270624495
MAC004036,Std,2012-09-26 08:00:00.0000000,0.091846293727915
MAC004036,Std,2012-09-26 08:30:00.0000000,0.08622305125477735
MAC004036,Std,2012-09-26 09:00:00.0000000,0.06888472029593624
MAC004036,Std,2012-09-26 09:30:00.0000000,0.05014057871881074
MAC004036,Std,2012-09-26 10:00:00.0000000,0.041705715009104256
MAC004036,Std,2012-09-26 10:30:00.0000000,0.03701967961482288
MAC004036,Std,2012-09-26 11:00:00.0000000,0.07919399816335529
MAC004036,Std,2012-09-26 11:30:00.0000000,0.033739454838825914
MAC004036,Std,2012-09-26 12:00:00.0000000,0.039362697311963575
MAC004036,Std,2012-09-26 12:30:00.0000000,0.0768509804662146
MAC004036,Std,2012-09-26 13:00:00.0000000,0.08669165479420549
MAC004036,Std,2012-09-26 13:30:00.0000000,0.042174318548532395
MAC004036,Std,2012-09-26 14:00:00.0000000,0.038894093772535436
MAC004036,Std,2012-09-26 14:30:00.0000000,0.03795688669367916
MAC004036,Std,2012-09-26 15:00:00.0000000,0.03748828315425102
MAC004036,Std,2012-09-26 15:30:00.0000000,0.033270851299397775
MAC004036,Std,2012-09-26 16:00:00.0000000,0.039831300851391714
MAC004036,Std,2012-09-26 16:30:00.0000000,0.04920337163995446
MAC004036,Std,2012-09-26 17:00:00.0000000,0.05763823534966094
MAC004036,Std,2012-09-26 17:30:00.0000000,0.06794751321707997
MAC004036,Std,2012-09-26 18:00:00.0000000,0.06888472029593624
MAC004036,Std,2012-09-26 18:30:00.0000000,0.07919399816335529
MAC004036,Std,2012-09-26 19:00:00.0000000,0.08481724063649293
MAC004036,Std,2012-09-26 19:30:00.0000000,0.0459231468639575
MAC004036,Std,2012-09-26 20:00:00.0000000,0.0571696318102328
MAC004036,Std,2012-09-26 20:30:00.0000000,0.055295217652520254
MAC004036,Std,2012-09-26 21:00:00.0000000,0.04732895748224192
MAC004036,Std,2012-09-26 21:30:00.0000000,0.02999062652340082
MAC004036,Std,2012-09-26 22:00:00.0000000,0.015932520340556686
