id,stdorToU,datetime,Ppower
MAC004039,Std,2012-12-25 22:30:00.0000000,0.09344346928239546
MAC004039,Std,2012-12-25 23:00:00.0000000,0.05730511099638616
MAC004039,Std,2012-12-25 23:30:00.0000000,0.05937016004130098
MAC004039,Std,2012-12-26 00:00:00.0000000,0.05885389778007228
MAC004039,Std,2012-12-26 00:30:00.0000000,0.03820340733092411
MAC004039,Std,2012-12-26 01:00:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-26 01:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-26 02:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 02:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-12-26 03:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 03:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-26 04:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 04:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-26 05:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 05:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 06:00:00.0000000,0.03355704697986577
MAC004039,Std,2012-12-26 06:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-26 07:00:00.0000000,0.11306143520908621
MAC004039,Std,2012-12-26 07:30:00.0000000,0.12132163138874547
MAC004039,Std,2012-12-26 08:00:00.0000000,0.12235415591120288
MAC004039,Std,2012-12-26 08:30:00.0000000,0.10067114093959732
MAC004039,Std,2012-12-26 09:00:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-26 09:30:00.0000000,0.09499225606608157
MAC004039,Std,2012-12-26 10:00:00.0000000,0.05472379969024264
MAC004039,Std,2012-12-26 10:30:00.0000000,0.05472379969024264
MAC004039,Std,2012-12-26 11:00:00.0000000,0.048528652555498195
MAC004039,Std,2012-12-26 11:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 12:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-26 12:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-26 13:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-12-26 13:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-26 14:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-26 14:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-26 15:00:00.0000000,0.03355704697986577
MAC004039,Std,2012-12-26 15:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-12-26 16:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-26 16:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-12-26 17:00:00.0000000,0.10789881259679916
MAC004039,Std,2012-12-26 17:30:00.0000000,0.11770779556014456
MAC004039,Std,2012-12-26 18:00:00.0000000,0.11667527103768714
MAC004039,Std,2012-12-26 18:30:00.0000000,0.09808982963345379
MAC004039,Std,2012-12-26 19:00:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-26 19:30:00.0000000,0.09757356737222508
MAC004039,Std,2012-12-26 20:00:00.0000000,0.09654104284976768
MAC004039,Std,2012-12-26 20:30:00.0000000,0.09241094475993804
MAC004039,Std,2012-12-26 21:00:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-26 21:30:00.0000000,0.10325245224574084
MAC004039,Std,2012-12-26 22:00:00.0000000,0.09705730511099639
MAC004039,Std,2012-12-26 22:30:00.0000000,0.09757356737222508
MAC004039,Std,2012-12-26 23:00:00.0000000,0.05782137325761487
MAC004039,Std,2012-12-26 23:30:00.0000000,0.05833763551884357
MAC004039,Std,2012-12-27 00:00:00.0000000,0.05833763551884357
MAC004039,Std,2012-12-27 00:30:00.0000000,0.03923593185338151
MAC004039,Std,2012-12-27 01:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-27 01:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-27 02:00:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-27 02:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-27 03:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-27 03:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-27 04:00:00.0000000,0.03252452245740836
MAC004039,Std,2012-12-27 04:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-12-27 05:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-27 05:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-27 06:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-12-27 06:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-27 07:00:00.0000000,0.11254517294785751
MAC004039,Std,2012-12-27 07:30:00.0000000,0.12183789364997417
MAC004039,Std,2012-12-27 08:00:00.0000000,0.11977284460505937
MAC004039,Std,2012-12-27 08:30:00.0000000,0.0986060918946825
MAC004039,Std,2012-12-27 09:00:00.0000000,0.09654104284976768
MAC004039,Std,2012-12-27 09:30:00.0000000,0.09654104284976768
MAC004039,Std,2012-12-27 10:00:00.0000000,0.05782137325761487
MAC004039,Std,2012-12-27 10:30:00.0000000,0.05833763551884357
MAC004039,Std,2012-12-27 11:00:00.0000000,0.05575632421270005
MAC004039,Std,2012-12-27 11:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-27 12:00:00.0000000,0.035105833763551884
MAC004039,Std,2012-12-27 12:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-12-27 13:00:00.0000000,0.034073309241094474
MAC004039,Std,2012-12-27 13:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-27 14:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-27 14:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-27 15:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-27 15:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-27 16:00:00.0000000,0.03355704697986577
MAC004039,Std,2012-12-27 16:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-12-27 17:00:00.0000000,0.10841507485802787
MAC004039,Std,2012-12-27 17:30:00.0000000,0.11977284460505937
MAC004039,Std,2012-12-27 18:00:00.0000000,0.11719153329891585
MAC004039,Std,2012-12-27 18:30:00.0000000,0.0996386164171399
MAC004039,Std,2012-12-27 19:00:00.0000000,0.08982963345379452
MAC004039,Std,2012-12-27 19:30:00.0000000,0.09705730511099639
MAC004039,Std,2012-12-27 20:00:00.0000000,0.09705730511099639
MAC004039,Std,2012-12-27 20:30:00.0000000,0.09654104284976768
MAC004039,Std,2012-12-27 21:00:00.0000000,0.09705730511099639
MAC004039,Std,2012-12-27 21:30:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-27 22:00:00.0000000,0.10067114093959732
MAC004039,Std,2012-12-27 22:30:00.0000000,0.10015487867836861
MAC004039,Std,2012-12-27 23:00:00.0000000,0.05885389778007228
MAC004039,Std,2012-12-27 23:30:00.0000000,0.05678884873515746
MAC004039,Std,2012-12-28 00:00:00.0000000,0.05782137325761487
MAC004039,Std,2012-12-28 00:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-28 01:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-28 01:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-28 02:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-28 02:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-28 03:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-28 03:30:00.0000000,0.03355704697986577
MAC004039,Std,2012-12-28 04:00:00.0000000,0.034073309241094474
MAC004039,Std,2012-12-28 04:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-28 05:00:00.0000000,0.035105833763551884
MAC004039,Std,2012-12-28 05:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-28 06:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-28 06:30:00.0000000,0.03820340733092411
MAC004039,Std,2012-12-28 07:00:00.0000000,0.11461022199277232
MAC004039,Std,2012-12-28 07:30:00.0000000,0.11925658234383067
MAC004039,Std,2012-12-28 08:00:00.0000000,0.11977284460505937
MAC004039,Std,2012-12-28 08:30:00.0000000,0.0996386164171399
MAC004039,Std,2012-12-28 09:00:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-28 09:30:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-28 10:00:00.0000000,0.05678884873515746
MAC004039,Std,2012-12-28 10:30:00.0000000,0.05833763551884357
MAC004039,Std,2012-12-28 11:00:00.0000000,0.05627258647392876
MAC004039,Std,2012-12-28 11:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-12-28 12:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-28 12:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-28 13:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-12-28 13:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-28 14:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-28 14:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-28 15:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-28 15:30:00.0000000,0.03458957150232318
MAC004039,Std,2012-12-28 16:00:00.0000000,0.03200826019617966
MAC004039,Std,2012-12-28 16:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-28 17:00:00.0000000,0.10841507485802787
MAC004039,Std,2012-12-28 17:30:00.0000000,0.12132163138874547
MAC004039,Std,2012-12-28 18:00:00.0000000,0.11770779556014456
MAC004039,Std,2012-12-28 18:30:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-28 19:00:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-28 19:30:00.0000000,0.09705730511099639
MAC004039,Std,2012-12-28 20:00:00.0000000,0.09241094475993804
MAC004039,Std,2012-12-28 20:30:00.0000000,0.08415074858027878
MAC004039,Std,2012-12-28 21:00:00.0000000,0.09550851832731028
MAC004039,Std,2012-12-28 21:30:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-28 22:00:00.0000000,0.10893133711925658
MAC004039,Std,2012-12-28 22:30:00.0000000,0.11409395973154363
MAC004039,Std,2012-12-28 23:00:00.0000000,0.05937016004130098
MAC004039,Std,2012-12-28 23:30:00.0000000,0.05937016004130098
MAC004039,Std,2012-12-29 00:00:00.0000000,0.05214248838409912
MAC004039,Std,2012-12-29 00:30:00.0000000,0.03923593185338151
MAC004039,Std,2012-12-29 01:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-29 01:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-29 02:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-29 02:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-29 03:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-29 03:30:00.0000000,0.03355704697986577
MAC004039,Std,2012-12-29 04:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-29 04:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-29 05:00:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-29 05:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-29 06:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-29 06:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-29 07:00:00.0000000,0.11409395973154363
MAC004039,Std,2012-12-29 07:30:00.0000000,0.12287041817243159
MAC004039,Std,2012-12-29 08:00:00.0000000,0.11977284460505937
MAC004039,Std,2012-12-29 08:30:00.0000000,0.09757356737222508
MAC004039,Std,2012-12-29 09:00:00.0000000,0.09292720702116675
MAC004039,Std,2012-12-29 09:30:00.0000000,0.09241094475993804
MAC004039,Std,2012-12-29 10:00:00.0000000,0.059886422302529684
MAC004039,Std,2012-12-29 10:30:00.0000000,0.059886422302529684
MAC004039,Std,2012-12-29 11:00:00.0000000,0.048012390294269486
MAC004039,Std,2012-12-29 11:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-29 12:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-29 12:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-29 13:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-29 13:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-29 14:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-29 14:30:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-29 15:00:00.0000000,0.21011874032008257
MAC004039,Std,2012-12-29 15:30:00.0000000,0.2627774909654104
MAC004039,Std,2012-12-29 16:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-12-29 16:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-29 17:00:00.0000000,0.1120289106866288
MAC004039,Std,2012-12-29 17:30:00.0000000,0.11874032008260196
MAC004039,Std,2012-12-29 18:00:00.0000000,0.11719153329891585
MAC004039,Std,2012-12-29 18:30:00.0000000,0.10015487867836861
MAC004039,Std,2012-12-29 19:00:00.0000000,0.09189468249870934
MAC004039,Std,2012-12-29 19:30:00.0000000,0.09499225606608157
MAC004039,Std,2012-12-29 20:00:00.0000000,0.09447599380485286
MAC004039,Std,2012-12-29 20:30:00.0000000,0.09808982963345379
MAC004039,Std,2012-12-29 21:00:00.0000000,0.09241094475993804
MAC004039,Std,2012-12-29 21:30:00.0000000,0.11306143520908621
MAC004039,Std,2012-12-29 22:00:00.0000000,0.11615900877645845
MAC004039,Std,2012-12-29 22:30:00.0000000,0.10531750129065565
MAC004039,Std,2012-12-29 23:00:00.0000000,0.05833763551884357
MAC004039,Std,2012-12-29 23:30:00.0000000,0.05885389778007228
MAC004039,Std,2012-12-30 00:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-12-30 00:30:00.0000000,0.03923593185338151
MAC004039,Std,2012-12-30 01:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-12-30 01:30:00.0000000,0.03923593185338151
MAC004039,Std,2012-12-30 02:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-30 02:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-30 03:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-30 03:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-30 04:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-30 04:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-30 05:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-30 05:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-30 06:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-30 06:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-30 07:00:00.0000000,0.1115126484254001
MAC004039,Std,2012-12-30 07:30:00.0000000,0.12080536912751678
MAC004039,Std,2012-12-30 08:00:00.0000000,0.12235415591120288
MAC004039,Std,2012-12-30 08:30:00.0000000,0.1109963861641714
MAC004039,Std,2012-12-30 09:00:00.0000000,0.09757356737222508
MAC004039,Std,2012-12-30 09:30:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-30 10:00:00.0000000,0.05833763551884357
MAC004039,Std,2012-12-30 10:30:00.0000000,0.05937016004130098
MAC004039,Std,2012-12-30 11:00:00.0000000,0.05575632421270005
MAC004039,Std,2012-12-30 11:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-30 12:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-30 12:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-30 13:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-30 13:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-30 14:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-30 14:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-30 15:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-30 15:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-30 16:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-30 16:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-12-30 17:00:00.0000000,0.10996386164171398
MAC004039,Std,2012-12-30 17:30:00.0000000,0.12132163138874547
MAC004039,Std,2012-12-30 18:00:00.0000000,0.11822405782137325
MAC004039,Std,2012-12-30 18:30:00.0000000,0.0986060918946825
MAC004039,Std,2012-12-30 19:00:00.0000000,0.09808982963345379
MAC004039,Std,2012-12-30 19:30:00.0000000,0.09550851832731028
MAC004039,Std,2012-12-30 20:00:00.0000000,0.09654104284976768
MAC004039,Std,2012-12-30 20:30:00.0000000,0.09550851832731028
MAC004039,Std,2012-12-30 21:00:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-30 21:30:00.0000000,0.10325245224574084
MAC004039,Std,2012-12-30 22:00:00.0000000,0.10221992772328344
MAC004039,Std,2012-12-30 22:30:00.0000000,0.087248322147651
MAC004039,Std,2012-12-30 23:00:00.0000000,0.05678884873515746
MAC004039,Std,2012-12-30 23:30:00.0000000,0.05782137325761487
MAC004039,Std,2012-12-31 00:00:00.0000000,0.05162622612287042
MAC004039,Std,2012-12-31 00:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-31 01:00:00.0000000,0.03871966959215281
MAC004039,Std,2012-12-31 01:30:00.0000000,0.03820340733092411
MAC004039,Std,2012-12-31 02:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 02:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-31 03:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-31 03:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 04:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-31 04:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-31 05:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 05:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 06:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-31 06:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-31 07:00:00.0000000,0.11357769747031492
MAC004039,Std,2012-12-31 07:30:00.0000000,0.12235415591120288
MAC004039,Std,2012-12-31 08:00:00.0000000,0.12028910686628808
MAC004039,Std,2012-12-31 08:30:00.0000000,0.10015487867836861
MAC004039,Std,2012-12-31 09:00:00.0000000,0.09550851832731028
MAC004039,Std,2012-12-31 09:30:00.0000000,0.0986060918946825
MAC004039,Std,2012-12-31 10:00:00.0000000,0.05937016004130098
MAC004039,Std,2012-12-31 10:30:00.0000000,0.06091894682498709
MAC004039,Std,2012-12-31 11:00:00.0000000,0.05885389778007228
MAC004039,Std,2012-12-31 11:30:00.0000000,0.03975219411461022
MAC004039,Std,2012-12-31 12:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-31 12:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 13:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-12-31 13:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-31 14:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-12-31 14:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 15:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 15:30:00.0000000,0.03562209602478059
MAC004039,Std,2012-12-31 16:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-12-31 16:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-12-31 17:00:00.0000000,0.10996386164171398
MAC004039,Std,2012-12-31 17:30:00.0000000,0.12080536912751678
MAC004039,Std,2012-12-31 18:00:00.0000000,0.11822405782137325
MAC004039,Std,2012-12-31 18:30:00.0000000,0.09705730511099639
MAC004039,Std,2012-12-31 19:00:00.0000000,0.09602478058853897
MAC004039,Std,2012-12-31 19:30:00.0000000,0.08828084667010842
MAC004039,Std,2012-12-31 20:00:00.0000000,0.0996386164171399
MAC004039,Std,2012-12-31 20:30:00.0000000,0.08828084667010842
MAC004039,Std,2012-12-31 21:00:00.0000000,0.087248322147651
MAC004039,Std,2012-12-31 21:30:00.0000000,0.09241094475993804
MAC004039,Std,2012-12-31 22:00:00.0000000,0.10170366546205473
MAC004039,Std,2012-12-31 22:30:00.0000000,0.11306143520908621
MAC004039,Std,2012-12-31 23:00:00.0000000,0.06091894682498709
MAC004039,Std,2012-12-31 23:30:00.0000000,0.05782137325761487
MAC004039,Std,2013-01-01 00:00:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-01 00:30:00.0000000,0.03923593185338151
MAC004039,Std,2013-01-01 01:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 01:30:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-01 02:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 02:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 03:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 03:30:00.0000000,0.03923593185338151
MAC004039,Std,2013-01-01 04:00:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-01 04:30:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-01 05:00:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-01 05:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 06:00:00.0000000,0.035105833763551884
MAC004039,Std,2013-01-01 06:30:00.0000000,0.035105833763551884
MAC004039,Std,2013-01-01 07:00:00.0000000,0.11048012390294269
MAC004039,Std,2013-01-01 07:30:00.0000000,0.12183789364997417
MAC004039,Std,2013-01-01 08:00:00.0000000,0.12235415591120288
MAC004039,Std,2013-01-01 08:30:00.0000000,0.1120289106866288
MAC004039,Std,2013-01-01 09:00:00.0000000,0.09757356737222508
MAC004039,Std,2013-01-01 09:30:00.0000000,0.09757356737222508
MAC004039,Std,2013-01-01 10:00:00.0000000,0.05937016004130098
MAC004039,Std,2013-01-01 10:30:00.0000000,0.05833763551884357
MAC004039,Std,2013-01-01 11:00:00.0000000,0.05885389778007228
MAC004039,Std,2013-01-01 11:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 12:00:00.0000000,0.03665462054723799
MAC004039,Std,2013-01-01 12:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 13:00:00.0000000,0.03820340733092411
MAC004039,Std,2013-01-01 13:30:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-01 14:00:00.0000000,0.03820340733092411
MAC004039,Std,2013-01-01 14:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-01 15:00:00.0000000,0.036138358286009295
MAC004039,Std,2013-01-01 15:30:00.0000000,0.036138358286009295
MAC004039,Std,2013-01-01 16:00:00.0000000,0.034073309241094474
MAC004039,Std,2013-01-01 16:30:00.0000000,0.034073309241094474
MAC004039,Std,2013-01-01 17:00:00.0000000,0.10635002581311305
MAC004039,Std,2013-01-01 17:30:00.0000000,0.12183789364997417
MAC004039,Std,2013-01-01 18:00:00.0000000,0.11874032008260196
MAC004039,Std,2013-01-01 18:30:00.0000000,0.09447599380485286
MAC004039,Std,2013-01-01 19:00:00.0000000,0.09447599380485286
MAC004039,Std,2013-01-01 19:30:00.0000000,0.09447599380485286
MAC004039,Std,2013-01-01 20:00:00.0000000,0.09395973154362415
MAC004039,Std,2013-01-01 20:30:00.0000000,0.09241094475993804
MAC004039,Std,2013-01-01 21:00:00.0000000,0.09757356737222508
MAC004039,Std,2013-01-01 21:30:00.0000000,0.1109963861641714
MAC004039,Std,2013-01-01 22:00:00.0000000,0.09499225606608157
MAC004039,Std,2013-01-01 22:30:00.0000000,0.09757356737222508
MAC004039,Std,2013-01-01 23:00:00.0000000,0.06040268456375839
MAC004039,Std,2013-01-01 23:30:00.0000000,0.05937016004130098
MAC004039,Std,2013-01-02 00:00:00.0000000,0.05782137325761487
MAC004039,Std,2013-01-02 00:30:00.0000000,0.04078471863706763
MAC004039,Std,2013-01-02 01:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-02 01:30:00.0000000,0.03665462054723799
MAC004039,Std,2013-01-02 02:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-02 02:30:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-02 03:00:00.0000000,0.03665462054723799
MAC004039,Std,2013-01-02 03:30:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-02 04:00:00.0000000,0.03665462054723799
MAC004039,Std,2013-01-02 04:30:00.0000000,0.035105833763551884
MAC004039,Std,2013-01-02 05:00:00.0000000,0.03355704697986577
MAC004039,Std,2013-01-02 05:30:00.0000000,0.035105833763551884
MAC004039,Std,2013-01-02 06:00:00.0000000,0.03562209602478059
MAC004039,Std,2013-01-02 06:30:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-02 07:00:00.0000000,0.11461022199277232
MAC004039,Std,2013-01-02 07:30:00.0000000,0.12287041817243159
MAC004039,Std,2013-01-02 08:00:00.0000000,0.12080536912751678
MAC004039,Std,2013-01-02 08:30:00.0000000,0.10221992772328344
MAC004039,Std,2013-01-02 09:00:00.0000000,0.09705730511099639
MAC004039,Std,2013-01-02 09:30:00.0000000,0.09395973154362415
MAC004039,Std,2013-01-02 10:00:00.0000000,0.05730511099638616
MAC004039,Std,2013-01-02 10:30:00.0000000,0.05678884873515746
MAC004039,Std,2013-01-02 11:00:00.0000000,0.055240061951471346
MAC004039,Std,2013-01-02 11:30:00.0000000,0.03562209602478059
MAC004039,Std,2013-01-02 12:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-02 12:30:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-02 13:00:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-02 13:30:00.0000000,0.036138358286009295
MAC004039,Std,2013-01-02 14:00:00.0000000,0.03458957150232318
MAC004039,Std,2013-01-02 14:30:00.0000000,0.03562209602478059
MAC004039,Std,2013-01-02 15:00:00.0000000,0.036138358286009295
MAC004039,Std,2013-01-02 15:30:00.0000000,0.03562209602478059
MAC004039,Std,2013-01-02 16:00:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-02 16:30:00.0000000,0.03665462054723799
MAC004039,Std,2013-01-02 17:00:00.0000000,0.1109963861641714
MAC004039,Std,2013-01-02 17:30:00.0000000,0.11874032008260196
MAC004039,Std,2013-01-02 18:00:00.0000000,0.11719153329891585
MAC004039,Std,2013-01-02 18:30:00.0000000,0.09654104284976768
MAC004039,Std,2013-01-02 19:00:00.0000000,0.09189468249870934
MAC004039,Std,2013-01-02 19:30:00.0000000,0.09137842023748063
MAC004039,Std,2013-01-02 20:00:00.0000000,0.09189468249870934
MAC004039,Std,2013-01-02 20:30:00.0000000,0.09344346928239546
MAC004039,Std,2013-01-02 21:00:00.0000000,0.09550851832731028
MAC004039,Std,2013-01-02 21:30:00.0000000,0.09499225606608157
MAC004039,Std,2013-01-02 22:00:00.0000000,0.10015487867836861
MAC004039,Std,2013-01-02 22:30:00.0000000,0.10789881259679916
MAC004039,Std,2013-01-02 23:00:00.0000000,0.05782137325761487
MAC004039,Std,2013-01-02 23:30:00.0000000,0.05833763551884357
MAC004039,Std,2013-01-03 00:00:00.0000000,0.05265875064532782
MAC004039,Std,2013-01-03 00:30:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-03 01:00:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-03 01:30:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-03 02:00:00.0000000,0.03820340733092411
MAC004039,Std,2013-01-03 02:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-03 03:00:00.0000000,0.03665462054723799
MAC004039,Std,2013-01-03 03:30:00.0000000,0.0371708828084667
MAC004039,Std,2013-01-03 04:00:00.0000000,0.036138358286009295
MAC004039,Std,2013-01-03 04:30:00.0000000,0.0376871450696954
MAC004039,Std,2013-01-03 05:00:00.0000000,0.03871966959215281
MAC004039,Std,2013-01-03 05:30:00.0000000,0.03871966959215281
