id,stdorToU,datetime,Ppower
MAC004000,ToU,2012-10-07 02:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-10-07 03:00:00.0000000,0.013663535439795047
MAC004000,ToU,2012-10-07 03:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-07 04:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-07 04:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-10-07 05:00:00.0000000,0.029888983774551663
MAC004000,ToU,2012-10-07 05:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-10-07 06:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-07 06:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-07 07:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-07 07:30:00.0000000,0.03302021064617137
MAC004000,ToU,2012-10-07 08:00:00.0000000,0.31682322801024765
MAC004000,ToU,2012-10-07 08:30:00.0000000,0.336464560204953
MAC004000,ToU,2012-10-07 09:00:00.0000000,0.10930828351836037
MAC004000,ToU,2012-10-07 09:30:00.0000000,0.13378878451465984
MAC004000,ToU,2012-10-07 10:00:00.0000000,0.09934528892684315
MAC004000,ToU,2012-10-07 10:30:00.0000000,0.17421007685738685
MAC004000,ToU,2012-10-07 11:00:00.0000000,0.19157415314545975
MAC004000,ToU,2012-10-07 11:30:00.0000000,0.11300882436663821
MAC004000,ToU,2012-10-07 12:00:00.0000000,0.1582692855109593
MAC004000,ToU,2012-10-07 12:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-07 13:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-07 13:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-07 14:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-07 14:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-07 15:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-07 15:30:00.0000000,0.023626530031312272
MAC004000,ToU,2012-10-07 16:00:00.0000000,0.017933390264731
MAC004000,ToU,2012-10-07 16:30:00.0000000,0.02761172786791916
MAC004000,ToU,2012-10-07 17:00:00.0000000,0.28323370338741816
MAC004000,ToU,2012-10-07 17:30:00.0000000,0.16083119840592086
MAC004000,ToU,2012-10-07 18:00:00.0000000,0.14859094790777114
MAC004000,ToU,2012-10-07 18:30:00.0000000,0.20694563051522916
MAC004000,ToU,2012-10-07 19:00:00.0000000,0.18673498434386565
MAC004000,ToU,2012-10-07 19:30:00.0000000,0.07828067179049246
MAC004000,ToU,2012-10-07 20:00:00.0000000,0.10190720182180472
MAC004000,ToU,2012-10-07 20:30:00.0000000,0.09023626530031313
MAC004000,ToU,2012-10-07 21:00:00.0000000,0.107600341588386
MAC004000,ToU,2012-10-07 21:30:00.0000000,0.09479077711357814
MAC004000,ToU,2012-10-07 22:00:00.0000000,0.1941360660404213
MAC004000,ToU,2012-10-07 22:30:00.0000000,0.05209222886421862
MAC004000,ToU,2012-10-07 23:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-10-07 23:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-08 00:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-08 00:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-08 01:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-08 01:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-08 02:00:00.0000000,0.017648733276401936
MAC004000,ToU,2012-10-08 02:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-08 03:00:00.0000000,0.01309422146313692
MAC004000,ToU,2012-10-08 03:30:00.0000000,0.017079419299743808
MAC004000,ToU,2012-10-08 04:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-08 04:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-08 05:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-08 05:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-10-08 06:00:00.0000000,0.034158838599487616
MAC004000,ToU,2012-10-08 06:30:00.0000000,0.10162254483347566
MAC004000,ToU,2012-10-08 07:00:00.0000000,0.22317107884998577
MAC004000,ToU,2012-10-08 07:30:00.0000000,0.16737830913748933
MAC004000,ToU,2012-10-08 08:00:00.0000000,0.15542271562766868
MAC004000,ToU,2012-10-08 08:30:00.0000000,0.31881582692855115
MAC004000,ToU,2012-10-08 09:00:00.0000000,0.17307144890407059
MAC004000,ToU,2012-10-08 09:30:00.0000000,0.16567036720751493
MAC004000,ToU,2012-10-08 10:00:00.0000000,0.3023057216054654
MAC004000,ToU,2012-10-08 10:30:00.0000000,0.1411898662112155
MAC004000,ToU,2012-10-08 11:00:00.0000000,0.08482778252206091
MAC004000,ToU,2012-10-08 11:30:00.0000000,0.04696840307429548
MAC004000,ToU,2012-10-08 12:00:00.0000000,0.07258753202391119
MAC004000,ToU,2012-10-08 12:30:00.0000000,0.039851978366068894
MAC004000,ToU,2012-10-08 13:00:00.0000000,0.09763734699686878
MAC004000,ToU,2012-10-08 13:30:00.0000000,0.13663535439795046
MAC004000,ToU,2012-10-08 14:00:00.0000000,0.13378878451465984
MAC004000,ToU,2012-10-08 14:30:00.0000000,0.1582692855109593
MAC004000,ToU,2012-10-08 15:00:00.0000000,0.12752633077142045
MAC004000,ToU,2012-10-08 15:30:00.0000000,0.21463136920011386
MAC004000,ToU,2012-10-08 16:00:00.0000000,0.21719328209507544
MAC004000,ToU,2012-10-08 16:30:00.0000000,0.14545972103615146
MAC004000,ToU,2012-10-08 17:00:00.0000000,0.1628237973242243
MAC004000,ToU,2012-10-08 17:30:00.0000000,0.1628237973242243
MAC004000,ToU,2012-10-08 18:00:00.0000000,0.2322801024765158
MAC004000,ToU,2012-10-08 18:30:00.0000000,0.29405066894392257
MAC004000,ToU,2012-10-08 19:00:00.0000000,0.2829490463990891
MAC004000,ToU,2012-10-08 19:30:00.0000000,0.24822089382294335
MAC004000,ToU,2012-10-08 20:00:00.0000000,0.1013378878451466
MAC004000,ToU,2012-10-08 20:30:00.0000000,0.09165955024195845
MAC004000,ToU,2012-10-08 21:00:00.0000000,0.11329348135496728
MAC004000,ToU,2012-10-08 21:30:00.0000000,0.12183319100483916
MAC004000,ToU,2012-10-08 22:00:00.0000000,0.11130088243666383
MAC004000,ToU,2012-10-08 22:30:00.0000000,0.071733561058924
MAC004000,ToU,2012-10-08 23:00:00.0000000,0.018502704241389126
MAC004000,ToU,2012-10-08 23:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-09 00:00:00.0000000,0.017933390264731
MAC004000,ToU,2012-10-09 00:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-09 01:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-09 01:30:00.0000000,0.017648733276401936
MAC004000,ToU,2012-10-09 02:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-10-09 02:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-09 03:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-10-09 03:30:00.0000000,0.01309422146313692
MAC004000,ToU,2012-10-09 04:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-09 04:30:00.0000000,0.01394819242812411
MAC004000,ToU,2012-10-09 05:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-10-09 05:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-09 06:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-09 06:30:00.0000000,0.3282095075434102
MAC004000,ToU,2012-10-09 07:00:00.0000000,0.31312268716196984
MAC004000,ToU,2012-10-09 07:30:00.0000000,0.3242243381725022
MAC004000,ToU,2012-10-09 08:00:00.0000000,0.1224025049814973
MAC004000,ToU,2012-10-09 08:30:00.0000000,0.07628807287218901
MAC004000,ToU,2012-10-09 09:00:00.0000000,0.2661542840876744
MAC004000,ToU,2012-10-09 09:30:00.0000000,0.09165955024195845
MAC004000,ToU,2012-10-09 10:00:00.0000000,0.09962994591517221
MAC004000,ToU,2012-10-09 10:30:00.0000000,0.18730429832052378
MAC004000,ToU,2012-10-09 11:00:00.0000000,0.0444064901793339
MAC004000,ToU,2012-10-09 11:30:00.0000000,0.04042129234272701
MAC004000,ToU,2012-10-09 12:00:00.0000000,0.04412183319100484
MAC004000,ToU,2012-10-09 12:30:00.0000000,0.07998861372046685
MAC004000,ToU,2012-10-09 13:00:00.0000000,0.11044691147167664
MAC004000,ToU,2012-10-09 13:30:00.0000000,0.13521206945630515
MAC004000,ToU,2012-10-09 14:00:00.0000000,0.20296043267862227
MAC004000,ToU,2012-10-09 14:30:00.0000000,0.12610304582977513
MAC004000,ToU,2012-10-09 15:00:00.0000000,0.24594363791631085
MAC004000,ToU,2012-10-09 15:30:00.0000000,0.20836891545687447
MAC004000,ToU,2012-10-09 16:00:00.0000000,0.18901224025049818
MAC004000,ToU,2012-10-09 16:30:00.0000000,0.10589239965841162
MAC004000,ToU,2012-10-09 17:00:00.0000000,0.18531169940222034
MAC004000,ToU,2012-10-09 17:30:00.0000000,0.1013378878451466
MAC004000,ToU,2012-10-09 18:00:00.0000000,0.17506404782237403
MAC004000,ToU,2012-10-09 18:30:00.0000000,0.20950754341019073
MAC004000,ToU,2012-10-09 19:00:00.0000000,0.22288642186165672
MAC004000,ToU,2012-10-09 19:30:00.0000000,0.29832052376885854
MAC004000,ToU,2012-10-09 20:00:00.0000000,0.2001138627953316
MAC004000,ToU,2012-10-09 20:30:00.0000000,0.15172217477939084
MAC004000,ToU,2012-10-09 21:00:00.0000000,0.15314545972103616
MAC004000,ToU,2012-10-09 21:30:00.0000000,0.13606604042129233
MAC004000,ToU,2012-10-09 22:00:00.0000000,0.3384571591232565
MAC004000,ToU,2012-10-09 22:30:00.0000000,0.39823512667235983
MAC004000,ToU,2012-10-09 23:00:00.0000000,0.12411044691147168
MAC004000,ToU,2012-10-09 23:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-10 00:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-10 00:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-10 01:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-10 01:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-10 02:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-10-10 02:30:00.0000000,0.01394819242812411
MAC004000,ToU,2012-10-10 03:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-10 03:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-10 04:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-10 04:30:00.0000000,0.017079419299743808
MAC004000,ToU,2012-10-10 05:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-10 05:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-10 06:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-10 06:30:00.0000000,0.3851409052092229
MAC004000,ToU,2012-10-10 07:00:00.0000000,0.4201537147736977
MAC004000,ToU,2012-10-10 07:30:00.0000000,0.33788784514659836
MAC004000,ToU,2012-10-10 08:00:00.0000000,0.19527469399373756
MAC004000,ToU,2012-10-10 08:30:00.0000000,0.2744093367492172
MAC004000,ToU,2012-10-10 09:00:00.0000000,0.19072018218047254
MAC004000,ToU,2012-10-10 09:30:00.0000000,0.1599772274409337
MAC004000,ToU,2012-10-10 10:00:00.0000000,0.3538286364930259
MAC004000,ToU,2012-10-10 10:30:00.0000000,0.12724167378309137
MAC004000,ToU,2012-10-10 11:00:00.0000000,0.14175918018787362
MAC004000,ToU,2012-10-10 11:30:00.0000000,0.04497580415599203
MAC004000,ToU,2012-10-10 12:00:00.0000000,0.0834044975804156
MAC004000,ToU,2012-10-10 12:30:00.0000000,0.15713065755764305
MAC004000,ToU,2012-10-10 13:00:00.0000000,0.38741813265015657
MAC004000,ToU,2012-10-10 13:30:00.0000000,0.17847993168232282
MAC004000,ToU,2012-10-10 14:00:00.0000000,0.1309422146313692
MAC004000,ToU,2012-10-10 14:30:00.0000000,0.11130088243666383
MAC004000,ToU,2012-10-10 15:00:00.0000000,0.15172217477939084
MAC004000,ToU,2012-10-10 15:30:00.0000000,0.13008824366638203
MAC004000,ToU,2012-10-10 16:00:00.0000000,0.1582692855109593
MAC004000,ToU,2012-10-10 16:30:00.0000000,0.20296043267862227
MAC004000,ToU,2012-10-10 17:00:00.0000000,0.1372046683746086
MAC004000,ToU,2012-10-10 17:30:00.0000000,0.18132650156561345
MAC004000,ToU,2012-10-10 18:00:00.0000000,0.1668089951608312
MAC004000,ToU,2012-10-10 18:30:00.0000000,0.1707941929974381
MAC004000,ToU,2012-10-10 19:00:00.0000000,0.15769997153430118
MAC004000,ToU,2012-10-10 19:30:00.0000000,0.15229148875604898
MAC004000,ToU,2012-10-10 20:00:00.0000000,0.08710503842869342
MAC004000,ToU,2012-10-10 20:30:00.0000000,0.05835468260745801
MAC004000,ToU,2012-10-10 21:00:00.0000000,0.05180757187588955
MAC004000,ToU,2012-10-10 21:30:00.0000000,0.053800170794193
MAC004000,ToU,2012-10-10 22:00:00.0000000,0.0677483632223171
MAC004000,ToU,2012-10-10 22:30:00.0000000,0.11642470822658696
MAC004000,ToU,2012-10-10 23:00:00.0000000,0.09137489325362938
MAC004000,ToU,2012-10-10 23:30:00.0000000,0.02618844292627384
MAC004000,ToU,2012-10-11 00:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-10-11 00:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-11 01:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-10-11 01:30:00.0000000,0.01878736122971819
MAC004000,ToU,2012-10-11 02:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-11 02:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-11 03:00:00.0000000,0.017933390264731
MAC004000,ToU,2012-10-11 03:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-11 04:00:00.0000000,0.013663535439795047
MAC004000,ToU,2012-10-11 04:30:00.0000000,0.02846569883290635
MAC004000,ToU,2012-10-11 05:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-11 05:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-10-11 06:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-11 06:30:00.0000000,0.31539994306860236
MAC004000,ToU,2012-10-11 07:00:00.0000000,0.32052376885852546
MAC004000,ToU,2012-10-11 07:30:00.0000000,0.3905493879874751
MAC004000,ToU,2012-10-11 08:00:00.0000000,0.1511528608027327
MAC004000,ToU,2012-10-11 08:30:00.0000000,0.25334471961286653
MAC004000,ToU,2012-10-11 09:00:00.0000000,0.10788499857671506
MAC004000,ToU,2012-10-11 09:30:00.0000000,0.11329348135496728
MAC004000,ToU,2012-10-11 10:00:00.0000000,0.20836891545687447
MAC004000,ToU,2012-10-11 10:30:00.0000000,0.07970395673213779
MAC004000,ToU,2012-10-11 11:00:00.0000000,0.15229148875604898
MAC004000,ToU,2012-10-11 11:30:00.0000000,0.12695701679476232
MAC004000,ToU,2012-10-11 12:00:00.0000000,0.08539709649871904
MAC004000,ToU,2012-10-11 12:30:00.0000000,0.09393680614859096
MAC004000,ToU,2012-10-11 13:00:00.0000000,0.038998007401081704
MAC004000,ToU,2012-10-11 13:30:00.0000000,0.06604042129234274
MAC004000,ToU,2012-10-11 14:00:00.0000000,0.09251352120694564
MAC004000,ToU,2012-10-11 14:30:00.0000000,0.055508112724167384
MAC004000,ToU,2012-10-11 15:00:00.0000000,0.07657272986051808
MAC004000,ToU,2012-10-11 15:30:00.0000000,0.2658696270993453
MAC004000,ToU,2012-10-11 16:00:00.0000000,0.2752633077142044
MAC004000,ToU,2012-10-11 16:30:00.0000000,0.20381440364360945
MAC004000,ToU,2012-10-11 17:00:00.0000000,0.313976658126957
MAC004000,ToU,2012-10-11 17:30:00.0000000,0.2439510389980074
MAC004000,ToU,2012-10-11 18:00:00.0000000,0.21861656703672075
MAC004000,ToU,2012-10-11 18:30:00.0000000,0.10560774267008255
MAC004000,ToU,2012-10-11 19:00:00.0000000,0.16054654141759178
MAC004000,ToU,2012-10-11 19:30:00.0000000,0.08795900939368062
MAC004000,ToU,2012-10-11 20:00:00.0000000,0.21890122402504983
MAC004000,ToU,2012-10-11 20:30:00.0000000,0.1690862510674637
MAC004000,ToU,2012-10-11 21:00:00.0000000,0.1457443780244805
MAC004000,ToU,2012-10-11 21:30:00.0000000,0.13065755764304016
MAC004000,ToU,2012-10-11 22:00:00.0000000,0.0412752633077142
MAC004000,ToU,2012-10-11 22:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-11 23:00:00.0000000,0.017648733276401936
MAC004000,ToU,2012-10-11 23:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-10-12 00:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-12 00:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-12 01:00:00.0000000,0.025619128949615714
MAC004000,ToU,2012-10-12 01:30:00.0000000,0.017364076288072874
MAC004000,ToU,2012-10-12 02:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-10-12 02:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-12 03:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-12 03:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-12 04:00:00.0000000,0.025049814972957586
MAC004000,ToU,2012-10-12 04:30:00.0000000,0.02220324508966695
MAC004000,ToU,2012-10-12 05:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-12 05:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-10-12 06:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-12 06:30:00.0000000,0.07685738684884715
MAC004000,ToU,2012-10-12 07:00:00.0000000,0.06660973526900087
MAC004000,ToU,2012-10-12 07:30:00.0000000,0.13065755764304016
MAC004000,ToU,2012-10-12 08:00:00.0000000,0.16766296612581838
MAC004000,ToU,2012-10-12 08:30:00.0000000,0.15570737261599774
MAC004000,ToU,2012-10-12 09:00:00.0000000,0.16652433817250212
MAC004000,ToU,2012-10-12 09:30:00.0000000,0.19470538001707943
MAC004000,ToU,2012-10-12 10:00:00.0000000,0.23996584116140052
MAC004000,ToU,2012-10-12 10:30:00.0000000,0.14289780814118988
MAC004000,ToU,2012-10-12 11:00:00.0000000,0.1551380586393396
MAC004000,ToU,2012-10-12 11:30:00.0000000,0.16225448334756618
MAC004000,ToU,2012-10-12 12:00:00.0000000,0.11727867919157416
MAC004000,ToU,2012-10-12 12:30:00.0000000,0.18075718758895531
MAC004000,ToU,2012-10-12 13:00:00.0000000,0.11443210930828353
MAC004000,ToU,2012-10-12 13:30:00.0000000,0.04412183319100484
MAC004000,ToU,2012-10-12 14:00:00.0000000,0.03842869342442357
MAC004000,ToU,2012-10-12 14:30:00.0000000,0.2026757756902932
MAC004000,ToU,2012-10-12 15:00:00.0000000,0.1779106177056647
MAC004000,ToU,2012-10-12 15:30:00.0000000,0.19072018218047254
MAC004000,ToU,2012-10-12 16:00:00.0000000,0.20779960148021634
MAC004000,ToU,2012-10-12 16:30:00.0000000,0.309422146313692
MAC004000,ToU,2012-10-12 17:00:00.0000000,0.15883859948761744
MAC004000,ToU,2012-10-12 17:30:00.0000000,0.138912610304583
MAC004000,ToU,2012-10-12 18:00:00.0000000,0.21349274124679762
MAC004000,ToU,2012-10-12 18:30:00.0000000,0.15627668659265587
MAC004000,ToU,2012-10-12 19:00:00.0000000,0.12610304582977513
MAC004000,ToU,2012-10-12 19:30:00.0000000,0.15798462852263026
MAC004000,ToU,2012-10-12 20:00:00.0000000,0.17364076288072872
MAC004000,ToU,2012-10-12 20:30:00.0000000,0.20666097352690008
MAC004000,ToU,2012-10-12 21:00:00.0000000,0.19214346712211786
MAC004000,ToU,2012-10-12 21:30:00.0000000,0.17904924565898092
MAC004000,ToU,2012-10-12 22:00:00.0000000,0.1457443780244805
MAC004000,ToU,2012-10-12 22:30:00.0000000,0.08653572445203529
MAC004000,ToU,2012-10-12 23:00:00.0000000,0.03871335041275264
MAC004000,ToU,2012-10-12 23:30:00.0000000,0.047253060062624544
MAC004000,ToU,2012-10-13 00:00:00.0000000,0.04924565898092798
MAC004000,ToU,2012-10-13 00:30:00.0000000,0.05664674067748364
MAC004000,ToU,2012-10-13 01:00:00.0000000,0.0327355536578423
MAC004000,ToU,2012-10-13 01:30:00.0000000,0.03188158269285511
MAC004000,ToU,2012-10-13 02:00:00.0000000,0.03017364076288073
MAC004000,ToU,2012-10-13 02:30:00.0000000,0.026473099914602904
MAC004000,ToU,2012-10-13 03:00:00.0000000,0.02049530315969257
MAC004000,ToU,2012-10-13 03:30:00.0000000,0.02618844292627384
MAC004000,ToU,2012-10-13 04:00:00.0000000,0.028181041844577287
MAC004000,ToU,2012-10-13 04:30:00.0000000,0.09109023626530031
MAC004000,ToU,2012-10-13 05:00:00.0000000,0.10617705664674068
MAC004000,ToU,2012-10-13 05:30:00.0000000,0.04099060631938514
MAC004000,ToU,2012-10-13 06:00:00.0000000,0.06974096214062055
MAC004000,ToU,2012-10-13 06:30:00.0000000,0.09564474807856534
MAC004000,ToU,2012-10-13 07:00:00.0000000,0.17904924565898092
MAC004000,ToU,2012-10-13 07:30:00.0000000,0.16709365214916025
MAC004000,ToU,2012-10-13 08:00:00.0000000,0.15172217477939084
MAC004000,ToU,2012-10-13 08:30:00.0000000,0.13236549957301452
MAC004000,ToU,2012-10-13 09:00:00.0000000,0.05436948477085113
MAC004000,ToU,2012-10-13 09:30:00.0000000,0.06091659550241958
MAC004000,ToU,2012-10-13 10:00:00.0000000,0.11898662112154854
MAC004000,ToU,2012-10-13 10:30:00.0000000,0.11813265015656134
MAC004000,ToU,2012-10-13 11:00:00.0000000,0.11300882436663821
MAC004000,ToU,2012-10-13 11:30:00.0000000,0.13236549957301452
MAC004000,ToU,2012-10-13 12:00:00.0000000,0.09792200398519783
MAC004000,ToU,2012-10-13 12:30:00.0000000,0.057785368630799895
MAC004000,ToU,2012-10-13 13:00:00.0000000,0.017079419299743808
MAC004000,ToU,2012-10-13 13:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-13 14:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-13 14:30:00.0000000,0.10019925989183034
MAC004000,ToU,2012-10-13 15:00:00.0000000,0.12012524907486478
MAC004000,ToU,2012-10-13 15:30:00.0000000,0.14830629091944209
MAC004000,ToU,2012-10-13 16:00:00.0000000,0.14318246512951893
MAC004000,ToU,2012-10-13 16:30:00.0000000,0.19755194990037003
MAC004000,ToU,2012-10-13 17:00:00.0000000,0.1918588101337888
MAC004000,ToU,2012-10-13 17:30:00.0000000,0.12980358667805295
MAC004000,ToU,2012-10-13 18:00:00.0000000,0.1591232564759465
MAC004000,ToU,2012-10-13 18:30:00.0000000,0.32023911187019644
MAC004000,ToU,2012-10-13 19:00:00.0000000,0.27697124964417874
MAC004000,ToU,2012-10-13 19:30:00.0000000,0.10589239965841162
MAC004000,ToU,2012-10-13 20:00:00.0000000,0.2627384002277256
MAC004000,ToU,2012-10-13 20:30:00.0000000,0.11357813834329633
MAC004000,ToU,2012-10-13 21:00:00.0000000,0.06917164816396243
MAC004000,ToU,2012-10-13 21:30:00.0000000,0.0654711073156846
MAC004000,ToU,2012-10-13 22:00:00.0000000,0.09194420723028751
MAC004000,ToU,2012-10-13 22:30:00.0000000,0.06974096214062055
MAC004000,ToU,2012-10-13 23:00:00.0000000,0.03928266438941076
MAC004000,ToU,2012-10-13 23:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-10-14 00:00:00.0000000,0.02618844292627384
MAC004000,ToU,2012-10-14 00:30:00.0000000,0.02277255906632508
MAC004000,ToU,2012-10-14 01:00:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-14 01:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-10-14 02:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-14 02:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-10-14 03:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-14 03:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-14 04:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-14 04:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-10-14 05:00:00.0000000,0.012809564474807857
MAC004000,ToU,2012-10-14 05:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-14 06:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-14 06:30:00.0000000,0.17164816396242527
MAC004000,ToU,2012-10-14 07:00:00.0000000,0.2997438087105038
MAC004000,ToU,2012-10-14 07:30:00.0000000,0.15257614574437803
MAC004000,ToU,2012-10-14 08:00:00.0000000,0.09080557927697125
MAC004000,ToU,2012-10-14 08:30:00.0000000,0.13065755764304016
MAC004000,ToU,2012-10-14 09:00:00.0000000,0.11443210930828353
MAC004000,ToU,2012-10-14 09:30:00.0000000,0.04782237403928267
MAC004000,ToU,2012-10-14 10:00:00.0000000,0.1317961855963564
MAC004000,ToU,2012-10-14 10:30:00.0000000,0.3911187019641333
MAC004000,ToU,2012-10-14 11:00:00.0000000,0.32109308283518356
MAC004000,ToU,2012-10-14 11:30:00.0000000,0.22516367776828922
MAC004000,ToU,2012-10-14 12:00:00.0000000,0.27697124964417874
MAC004000,ToU,2012-10-14 12:30:00.0000000,0.11699402220324509
MAC004000,ToU,2012-10-14 13:00:00.0000000,0.05807002561912895
MAC004000,ToU,2012-10-14 13:30:00.0000000,0.013378878451465985
MAC004000,ToU,2012-10-14 14:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-14 14:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-10-14 15:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-14 15:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-14 16:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-14 16:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-14 17:00:00.0000000,0.016794762311414746
MAC004000,ToU,2012-10-14 17:30:00.0000000,0.07059493310560774
MAC004000,ToU,2012-10-14 18:00:00.0000000,0.19299743808710507
MAC004000,ToU,2012-10-14 18:30:00.0000000,0.24224309706803301
MAC004000,ToU,2012-10-14 19:00:00.0000000,0.2075149444918873
MAC004000,ToU,2012-10-14 19:30:00.0000000,0.24224309706803301
MAC004000,ToU,2012-10-14 20:00:00.0000000,0.3842869342442357
MAC004000,ToU,2012-10-14 20:30:00.0000000,0.2604611443210931
MAC004000,ToU,2012-10-14 21:00:00.0000000,0.19299743808710507
MAC004000,ToU,2012-10-14 21:30:00.0000000,0.11699402220324509
MAC004000,ToU,2012-10-14 22:00:00.0000000,0.12894961571306576
MAC004000,ToU,2012-10-14 22:30:00.0000000,0.16880159407913464
MAC004000,ToU,2012-10-14 23:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-14 23:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-10-15 00:00:00.0000000,0.017648733276401936
MAC004000,ToU,2012-10-15 00:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-15 01:00:00.0000000,0.016510105323085684
MAC004000,ToU,2012-10-15 01:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-10-15 02:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-10-15 02:30:00.0000000,0.018218047253060064
MAC004000,ToU,2012-10-15 03:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-10-15 03:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-10-15 04:00:00.0000000,0.01565613435809849
