id,stdorToU,datetime,Ppower
MAC004029,Std,2012-10-03 10:30:00.0000000,0.04936386768447837
MAC004029,Std,2012-10-03 11:00:00.0000000,0.04936386768447837
MAC004029,Std,2012-10-03 11:30:00.0000000,0.035114503816793895
MAC004029,Std,2012-10-03 12:00:00.0000000,0.043765903307888036
MAC004029,Std,2012-10-03 12:30:00.0000000,0.031043256997455467
MAC004029,Std,2012-10-03 13:00:00.0000000,0.04631043256997455
MAC004029,Std,2012-10-03 13:30:00.0000000,0.027989821882951654
MAC004029,Std,2012-10-03 14:00:00.0000000,0.05801526717557252
MAC004029,Std,2012-10-03 14:30:00.0000000,0.04122137404580153
MAC004029,Std,2012-10-03 15:00:00.0000000,0.06615776081424936
MAC004029,Std,2012-10-03 15:30:00.0000000,0.03867684478371501
MAC004029,Std,2012-10-03 16:00:00.0000000,0.06259541984732823
MAC004029,Std,2012-10-03 16:30:00.0000000,0.02748091603053435
MAC004029,Std,2012-10-03 17:00:00.0000000,0.06921119592875319
MAC004029,Std,2012-10-03 17:30:00.0000000,0.034605597964376594
MAC004029,Std,2012-10-03 18:00:00.0000000,0.17811704834605596
MAC004029,Std,2012-10-03 18:30:00.0000000,0.15928753180661576
MAC004029,Std,2012-10-03 19:00:00.0000000,0.1842239185750636
MAC004029,Std,2012-10-03 19:30:00.0000000,0.17811704834605596
MAC004029,Std,2012-10-03 20:00:00.0000000,0.15470737913486005
MAC004029,Std,2012-10-03 20:30:00.0000000,0.16946564885496185
MAC004029,Std,2012-10-03 21:00:00.0000000,0.1282442748091603
MAC004029,Std,2012-10-03 21:30:00.0000000,0.26615776081424936
MAC004029,Std,2012-10-03 22:00:00.0000000,0.24681933842239184
MAC004029,Std,2012-10-03 22:30:00.0000000,0.23715012722646311
MAC004029,Std,2012-10-03 23:00:00.0000000,0.1419847328244275
MAC004029,Std,2012-10-03 23:30:00.0000000,0.0748091603053435
MAC004029,Std,2012-10-04 00:00:00.0000000,0.06666666666666667
MAC004029,Std,2012-10-04 00:30:00.0000000,0.054452926208651393
MAC004029,Std,2012-10-04 01:00:00.0000000,0.042239185750636135
MAC004029,Std,2012-10-04 01:30:00.0000000,0.0743002544529262
MAC004029,Std,2012-10-04 02:00:00.0000000,0.062086513994910934
MAC004029,Std,2012-10-04 02:30:00.0000000,0.060559796437659026
MAC004029,Std,2012-10-04 03:00:00.0000000,0.07328244274809159
MAC004029,Std,2012-10-04 03:30:00.0000000,0.050890585241730284
MAC004029,Std,2012-10-04 04:00:00.0000000,0.06564885496183206
MAC004029,Std,2012-10-04 04:30:00.0000000,0.05801526717557252
MAC004029,Std,2012-10-04 05:00:00.0000000,0.054452926208651393
MAC004029,Std,2012-10-04 05:30:00.0000000,0.1501272264631043
MAC004029,Std,2012-10-04 06:00:00.0000000,0.20661577608142495
MAC004029,Std,2012-10-04 06:30:00.0000000,0.1287531806615776
MAC004029,Std,2012-10-04 07:00:00.0000000,0.08956743002544529
MAC004029,Std,2012-10-04 07:30:00.0000000,0.04020356234096692
MAC004029,Std,2012-10-04 08:00:00.0000000,0.04071246819338422
MAC004029,Std,2012-10-04 08:30:00.0000000,0.052417302798982185
MAC004029,Std,2012-10-04 09:00:00.0000000,0.028498727735368955
MAC004029,Std,2012-10-04 09:30:00.0000000,0.050381679389312976
MAC004029,Std,2012-10-04 10:00:00.0000000,0.04173027989821883
MAC004029,Std,2012-10-04 10:30:00.0000000,0.045292620865139945
MAC004029,Std,2012-10-04 11:00:00.0000000,0.04885496183206107
MAC004029,Std,2012-10-04 11:30:00.0000000,0.030025445292620863
MAC004029,Std,2012-10-04 12:00:00.0000000,0.05394402035623409
MAC004029,Std,2012-10-04 12:30:00.0000000,0.035623409669211195
MAC004029,Std,2012-10-04 13:00:00.0000000,0.03256997455470738
MAC004029,Std,2012-10-04 13:30:00.0000000,0.04732824427480916
MAC004029,Std,2012-10-04 14:00:00.0000000,0.035623409669211195
MAC004029,Std,2012-10-04 14:30:00.0000000,0.06819338422391857
MAC004029,Std,2012-10-04 15:00:00.0000000,0.042239185750636135
MAC004029,Std,2012-10-04 15:30:00.0000000,0.04173027989821883
MAC004029,Std,2012-10-04 16:00:00.0000000,0.04936386768447837
MAC004029,Std,2012-10-04 16:30:00.0000000,0.0371501272264631
MAC004029,Std,2012-10-04 17:00:00.0000000,0.11653944020356234
MAC004029,Std,2012-10-04 17:30:00.0000000,0.17659033078880404
MAC004029,Std,2012-10-04 18:00:00.0000000,0.24325699745547072
MAC004029,Std,2012-10-04 18:30:00.0000000,0.216793893129771
MAC004029,Std,2012-10-04 19:00:00.0000000,0.11552162849872774
MAC004029,Std,2012-10-04 19:30:00.0000000,0.15826972010178117
MAC004029,Std,2012-10-04 20:00:00.0000000,0.18015267175572516
MAC004029,Std,2012-10-04 20:30:00.0000000,0.17659033078880404
MAC004029,Std,2012-10-04 21:00:00.0000000,0.37557251908396944
MAC004029,Std,2012-10-04 21:30:00.0000000,0.3933842239185751
MAC004029,Std,2012-10-04 22:00:00.0000000,0.17608142493638676
MAC004029,Std,2012-10-04 22:30:00.0000000,0.22646310432569974
MAC004029,Std,2012-10-04 23:00:00.0000000,0.09007633587786258
MAC004029,Std,2012-10-04 23:30:00.0000000,0.060050890585241726
MAC004029,Std,2012-10-05 00:00:00.0000000,0.06259541984732823
MAC004029,Std,2012-10-05 00:30:00.0000000,0.04834605597964377
MAC004029,Std,2012-10-05 01:00:00.0000000,0.07786259541984733
MAC004029,Std,2012-10-05 01:30:00.0000000,0.07175572519083968
MAC004029,Std,2012-10-05 02:00:00.0000000,0.08549618320610687
MAC004029,Std,2012-10-05 02:30:00.0000000,0.05343511450381679
MAC004029,Std,2012-10-05 03:00:00.0000000,0.08804071246819338
MAC004029,Std,2012-10-05 03:30:00.0000000,0.055470737913486
MAC004029,Std,2012-10-05 04:00:00.0000000,0.06870229007633588
MAC004029,Std,2012-10-05 04:30:00.0000000,0.05190839694656488
MAC004029,Std,2012-10-05 05:00:00.0000000,0.0707379134860051
MAC004029,Std,2012-10-05 05:30:00.0000000,0.10076335877862595
MAC004029,Std,2012-10-05 06:00:00.0000000,0.20458015267175572
MAC004029,Std,2012-10-05 06:30:00.0000000,0.23206106870229007
MAC004029,Std,2012-10-05 07:00:00.0000000,0.13944020356234096
MAC004029,Std,2012-10-05 07:30:00.0000000,0.045801526717557245
MAC004029,Std,2012-10-05 08:00:00.0000000,0.050890585241730284
MAC004029,Std,2012-10-05 08:30:00.0000000,0.050890585241730284
MAC004029,Std,2012-10-05 09:00:00.0000000,0.04834605597964377
MAC004029,Std,2012-10-05 09:30:00.0000000,0.038167938931297704
MAC004029,Std,2012-10-05 10:00:00.0000000,0.05343511450381679
MAC004029,Std,2012-10-05 10:30:00.0000000,0.042748091603053436
MAC004029,Std,2012-10-05 11:00:00.0000000,0.03867684478371501
MAC004029,Std,2012-10-05 11:30:00.0000000,0.059033078880407125
MAC004029,Std,2012-10-05 12:00:00.0000000,0.29770992366412213
MAC004029,Std,2012-10-05 12:30:00.0000000,0.3379134860050891
MAC004029,Std,2012-10-05 13:00:00.0000000,0.17608142493638676
MAC004029,Std,2012-10-05 13:30:00.0000000,0.15928753180661576
MAC004029,Std,2012-10-05 14:00:00.0000000,0.1984732824427481
MAC004029,Std,2012-10-05 14:30:00.0000000,0.1414758269720102
MAC004029,Std,2012-10-05 15:00:00.0000000,0.13231552162849872
MAC004029,Std,2012-10-05 15:30:00.0000000,0.0707379134860051
MAC004029,Std,2012-10-05 16:00:00.0000000,0.058524173027989825
MAC004029,Std,2012-10-05 16:30:00.0000000,0.46208651399491096
MAC004029,Std,2012-10-05 17:00:00.0000000,0.33129770992366414
MAC004029,Std,2012-10-05 17:30:00.0000000,0.3531806615776081
MAC004029,Std,2012-10-05 18:00:00.0000000,0.24783715012722646
MAC004029,Std,2012-10-05 18:30:00.0000000,0.10737913486005088
MAC004029,Std,2012-10-05 19:00:00.0000000,0.17659033078880404
MAC004029,Std,2012-10-05 19:30:00.0000000,0.1409669211195929
MAC004029,Std,2012-10-05 20:00:00.0000000,0.13129770992366413
MAC004029,Std,2012-10-05 20:30:00.0000000,0.17150127226463105
MAC004029,Std,2012-10-05 21:00:00.0000000,0.21628498727735368
MAC004029,Std,2012-10-05 21:30:00.0000000,0.2223918575063613
MAC004029,Std,2012-10-05 22:00:00.0000000,0.2396946564885496
MAC004029,Std,2012-10-05 22:30:00.0000000,0.14656488549618318
MAC004029,Std,2012-10-05 23:00:00.0000000,0.149618320610687
MAC004029,Std,2012-10-05 23:30:00.0000000,0.11043256997455471
MAC004029,Std,2012-10-06 00:00:00.0000000,0.044783715012722644
MAC004029,Std,2012-10-06 00:30:00.0000000,0.06921119592875319
MAC004029,Std,2012-10-06 01:00:00.0000000,0.03867684478371501
MAC004029,Std,2012-10-06 01:30:00.0000000,0.08651399491094147
MAC004029,Std,2012-10-06 02:00:00.0000000,0.06310432569974554
MAC004029,Std,2012-10-06 02:30:00.0000000,0.07175572519083968
MAC004029,Std,2012-10-06 03:00:00.0000000,0.05699745547073791
MAC004029,Std,2012-10-06 03:30:00.0000000,0.06870229007633588
MAC004029,Std,2012-10-06 04:00:00.0000000,0.06513994910941476
MAC004029,Std,2012-10-06 04:30:00.0000000,0.05699745547073791
MAC004029,Std,2012-10-06 05:00:00.0000000,0.06768447837150127
MAC004029,Std,2012-10-06 05:30:00.0000000,0.04936386768447837
MAC004029,Std,2012-10-06 06:00:00.0000000,0.07938931297709924
MAC004029,Std,2012-10-06 06:30:00.0000000,0.06921119592875319
MAC004029,Std,2012-10-06 07:00:00.0000000,0.07582697201017811
MAC004029,Std,2012-10-06 07:30:00.0000000,0.11246819338422391
MAC004029,Std,2012-10-06 08:00:00.0000000,0.12061068702290076
MAC004029,Std,2012-10-06 08:30:00.0000000,0.08854961832061067
MAC004029,Std,2012-10-06 09:00:00.0000000,0.06768447837150127
MAC004029,Std,2012-10-06 09:30:00.0000000,0.06361323155216285
MAC004029,Std,2012-10-06 10:00:00.0000000,0.061068702290076333
MAC004029,Std,2012-10-06 10:30:00.0000000,0.11959287531806614
MAC004029,Std,2012-10-06 11:00:00.0000000,0.0910941475826972
MAC004029,Std,2012-10-06 11:30:00.0000000,0.1272264631043257
MAC004029,Std,2012-10-06 12:00:00.0000000,0.30585241730279894
MAC004029,Std,2012-10-06 12:30:00.0000000,0.33638676844783716
MAC004029,Std,2012-10-06 13:00:00.0000000,0.11501272264631043
MAC004029,Std,2012-10-06 13:30:00.0000000,0.07328244274809159
MAC004029,Std,2012-10-06 14:00:00.0000000,0.110941475826972
MAC004029,Std,2012-10-06 14:30:00.0000000,0.06615776081424936
MAC004029,Std,2012-10-06 15:00:00.0000000,0.05190839694656488
MAC004029,Std,2012-10-06 15:30:00.0000000,0.05750636132315522
MAC004029,Std,2012-10-06 16:00:00.0000000,0.042748091603053436
MAC004029,Std,2012-10-06 16:30:00.0000000,0.04020356234096692
MAC004029,Std,2012-10-06 17:00:00.0000000,0.050381679389312976
MAC004029,Std,2012-10-06 17:30:00.0000000,0.11704834605597965
MAC004029,Std,2012-10-06 18:00:00.0000000,0.0737913486005089
MAC004029,Std,2012-10-06 18:30:00.0000000,0.18931297709923664
MAC004029,Std,2012-10-06 19:00:00.0000000,0.22391857506361323
MAC004029,Std,2012-10-06 19:30:00.0000000,0.1964376590330789
MAC004029,Std,2012-10-06 20:00:00.0000000,0.255470737913486
MAC004029,Std,2012-10-06 20:30:00.0000000,0.19491094147582697
MAC004029,Std,2012-10-06 21:00:00.0000000,0.21323155216284986
MAC004029,Std,2012-10-06 21:30:00.0000000,0.24783715012722646
MAC004029,Std,2012-10-06 22:00:00.0000000,0.1480916030534351
MAC004029,Std,2012-10-06 22:30:00.0000000,0.16946564885496185
MAC004029,Std,2012-10-06 23:00:00.0000000,0.13740458015267176
MAC004029,Std,2012-10-06 23:30:00.0000000,0.19083969465648853
MAC004029,Std,2012-10-07 00:00:00.0000000,0.327735368956743
MAC004029,Std,2012-10-07 00:30:00.0000000,0.27938931297709924
MAC004029,Std,2012-10-07 01:00:00.0000000,0.3674300254452926
MAC004029,Std,2012-10-07 01:30:00.0000000,0.09160305343511449
MAC004029,Std,2012-10-07 02:00:00.0000000,0.07989821882951653
MAC004029,Std,2012-10-07 02:30:00.0000000,0.06513994910941476
MAC004029,Std,2012-10-07 03:00:00.0000000,0.08854961832061067
MAC004029,Std,2012-10-07 03:30:00.0000000,0.08804071246819338
MAC004029,Std,2012-10-07 04:00:00.0000000,0.08498727735368956
MAC004029,Std,2012-10-07 04:30:00.0000000,0.08244274809160305
MAC004029,Std,2012-10-07 05:00:00.0000000,0.05648854961832061
MAC004029,Std,2012-10-07 05:30:00.0000000,0.08142493638676844
MAC004029,Std,2012-10-07 06:00:00.0000000,0.060050890585241726
MAC004029,Std,2012-10-07 06:30:00.0000000,0.11755725190839694
MAC004029,Std,2012-10-07 07:00:00.0000000,0.13893129770992366
MAC004029,Std,2012-10-07 07:30:00.0000000,0.30279898218829515
MAC004029,Std,2012-10-07 08:00:00.0000000,0.08091603053435115
MAC004029,Std,2012-10-07 08:30:00.0000000,0.06463104325699745
MAC004029,Std,2012-10-07 09:00:00.0000000,0.1094147582697201
MAC004029,Std,2012-10-07 09:30:00.0000000,0.13180661577608144
MAC004029,Std,2012-10-07 10:00:00.0000000,0.1867684478371501
MAC004029,Std,2012-10-07 10:30:00.0000000,0.10687022900763359
MAC004029,Std,2012-10-07 11:00:00.0000000,0.11450381679389313
MAC004029,Std,2012-10-07 11:30:00.0000000,0.060559796437659026
MAC004029,Std,2012-10-07 12:00:00.0000000,0.04071246819338422
MAC004029,Std,2012-10-07 12:30:00.0000000,0.049872773536895676
MAC004029,Std,2012-10-07 13:00:00.0000000,0.02748091603053435
MAC004029,Std,2012-10-07 13:30:00.0000000,0.05750636132315522
MAC004029,Std,2012-10-07 14:00:00.0000000,0.035623409669211195
MAC004029,Std,2012-10-07 14:30:00.0000000,0.06615776081424936
MAC004029,Std,2012-10-07 15:00:00.0000000,0.02595419847328244
MAC004029,Std,2012-10-07 15:30:00.0000000,0.050381679389312976
MAC004029,Std,2012-10-07 16:00:00.0000000,0.030534351145038167
MAC004029,Std,2012-10-07 16:30:00.0000000,0.05597964376590331
MAC004029,Std,2012-10-07 17:00:00.0000000,0.03409669211195929
MAC004029,Std,2012-10-07 17:30:00.0000000,0.052926208651399485
MAC004029,Std,2012-10-07 18:00:00.0000000,0.061068702290076333
MAC004029,Std,2012-10-07 18:30:00.0000000,0.061577608142493634
MAC004029,Std,2012-10-07 19:00:00.0000000,0.10229007633587786
MAC004029,Std,2012-10-07 19:30:00.0000000,0.4244274809160305
MAC004029,Std,2012-10-07 20:00:00.0000000,0.17760814249363865
MAC004029,Std,2012-10-07 20:30:00.0000000,0.17353689567430025
MAC004029,Std,2012-10-07 21:00:00.0000000,0.19389312977099235
MAC004029,Std,2012-10-07 21:30:00.0000000,0.18625954198473282
MAC004029,Std,2012-10-07 22:00:00.0000000,0.18066157760814247
MAC004029,Std,2012-10-07 22:30:00.0000000,0.15979643765903306
MAC004029,Std,2012-10-07 23:00:00.0000000,0.14605597964376588
MAC004029,Std,2012-10-07 23:30:00.0000000,0.1414758269720102
MAC004029,Std,2012-10-08 00:00:00.0000000,0.052926208651399485
MAC004029,Std,2012-10-08 00:30:00.0000000,0.06361323155216285
MAC004029,Std,2012-10-08 01:00:00.0000000,0.035623409669211195
MAC004029,Std,2012-10-08 01:30:00.0000000,0.08193384223918575
MAC004029,Std,2012-10-08 02:00:00.0000000,0.045801526717557245
MAC004029,Std,2012-10-08 02:30:00.0000000,0.07786259541984733
MAC004029,Std,2012-10-08 03:00:00.0000000,0.05343511450381679
MAC004029,Std,2012-10-08 03:30:00.0000000,0.06412213740458016
MAC004029,Std,2012-10-08 04:00:00.0000000,0.050890585241730284
MAC004029,Std,2012-10-08 04:30:00.0000000,0.06717557251908397
MAC004029,Std,2012-10-08 05:00:00.0000000,0.05343511450381679
MAC004029,Std,2012-10-08 05:30:00.0000000,0.059541984732824425
MAC004029,Std,2012-10-08 06:00:00.0000000,0.08702290076335878
MAC004029,Std,2012-10-08 06:30:00.0000000,0.16997455470737913
MAC004029,Std,2012-10-08 07:00:00.0000000,0.1638676844783715
MAC004029,Std,2012-10-08 07:30:00.0000000,0.127735368956743
MAC004029,Std,2012-10-08 08:00:00.0000000,0.13282442748091602
MAC004029,Std,2012-10-08 08:30:00.0000000,0.02391857506361323
MAC004029,Std,2012-10-08 09:00:00.0000000,0.060559796437659026
MAC004029,Std,2012-10-08 09:30:00.0000000,0.035114503816793895
MAC004029,Std,2012-10-08 10:00:00.0000000,0.05394402035623409
MAC004029,Std,2012-10-08 10:30:00.0000000,0.035623409669211195
MAC004029,Std,2012-10-08 11:00:00.0000000,0.04834605597964377
MAC004029,Std,2012-10-08 11:30:00.0000000,0.04122137404580153
MAC004029,Std,2012-10-08 12:00:00.0000000,0.03867684478371501
MAC004029,Std,2012-10-08 12:30:00.0000000,0.050890585241730284
MAC004029,Std,2012-10-08 13:00:00.0000000,0.026972010178117047
MAC004029,Std,2012-10-08 13:30:00.0000000,0.052417302798982185
MAC004029,Std,2012-10-08 14:00:00.0000000,0.0371501272264631
MAC004029,Std,2012-10-08 14:30:00.0000000,0.06819338422391857
MAC004029,Std,2012-10-08 15:00:00.0000000,0.024936386768447838
MAC004029,Std,2012-10-08 15:30:00.0000000,0.061068702290076333
MAC004029,Std,2012-10-08 16:00:00.0000000,0.15114503816793892
MAC004029,Std,2012-10-08 16:30:00.0000000,0.15826972010178117
MAC004029,Std,2012-10-08 17:00:00.0000000,0.049872773536895676
MAC004029,Std,2012-10-08 17:30:00.0000000,0.09872773536895674
MAC004029,Std,2012-10-08 18:00:00.0000000,0.10178117048346057
MAC004029,Std,2012-10-08 18:30:00.0000000,0.18625954198473282
MAC004029,Std,2012-10-08 19:00:00.0000000,0.1470737913486005
MAC004029,Std,2012-10-08 19:30:00.0000000,0.18829516539440203
MAC004029,Std,2012-10-08 20:00:00.0000000,0.17048346055979643
MAC004029,Std,2012-10-08 20:30:00.0000000,0.11857506361323156
MAC004029,Std,2012-10-08 21:00:00.0000000,0.15623409669211194
MAC004029,Std,2012-10-08 21:30:00.0000000,0.19338422391857507
MAC004029,Std,2012-10-08 22:00:00.0000000,0.17302798982188294
MAC004029,Std,2012-10-08 22:30:00.0000000,0.18829516539440203
MAC004029,Std,2012-10-08 23:00:00.0000000,0.15419847328244274
MAC004029,Std,2012-10-08 23:30:00.0000000,0.12010178117048345
MAC004029,Std,2012-10-09 00:00:00.0000000,0.1094147582697201
MAC004029,Std,2012-10-09 00:30:00.0000000,0.051399491094147584
MAC004029,Std,2012-10-09 01:00:00.0000000,0.06564885496183206
MAC004029,Std,2012-10-09 01:30:00.0000000,0.061068702290076333
MAC004029,Std,2012-10-09 02:00:00.0000000,0.08600508905852418
MAC004029,Std,2012-10-09 02:30:00.0000000,0.04427480916030534
MAC004029,Std,2012-10-09 03:00:00.0000000,0.07531806615776081
MAC004029,Std,2012-10-09 03:30:00.0000000,0.055470737913486
MAC004029,Std,2012-10-09 04:00:00.0000000,0.0737913486005089
MAC004029,Std,2012-10-09 04:30:00.0000000,0.04834605597964377
MAC004029,Std,2012-10-09 05:00:00.0000000,0.08498727735368956
MAC004029,Std,2012-10-09 05:30:00.0000000,0.04122137404580153
MAC004029,Std,2012-10-09 06:00:00.0000000,0.10432569974554706
MAC004029,Std,2012-10-09 06:30:00.0000000,0.21526717557251906
MAC004029,Std,2012-10-09 07:00:00.0000000,0.15623409669211194
MAC004029,Std,2012-10-09 07:30:00.0000000,0.39389312977099233
MAC004029,Std,2012-10-09 08:00:00.0000000,0.2600508905852417
MAC004029,Std,2012-10-09 08:30:00.0000000,0.17659033078880404
MAC004029,Std,2012-10-09 09:00:00.0000000,0.08651399491094147
MAC004029,Std,2012-10-09 09:30:00.0000000,0.2865139949109414
MAC004029,Std,2012-10-09 10:00:00.0000000,0.21221374045801525
MAC004029,Std,2012-10-09 10:30:00.0000000,0.17099236641221374
MAC004029,Std,2012-10-09 11:00:00.0000000,0.41374045801526715
MAC004029,Std,2012-10-09 11:30:00.0000000,0.2569974554707379
MAC004029,Std,2012-10-09 12:00:00.0000000,0.1480916030534351
MAC004029,Std,2012-10-09 12:30:00.0000000,0.28905852417302796
MAC004029,Std,2012-10-09 13:00:00.0000000,0.20254452926208652
MAC004029,Std,2012-10-09 13:30:00.0000000,0.10687022900763359
MAC004029,Std,2012-10-09 14:00:00.0000000,0.20814249363867682
MAC004029,Std,2012-10-09 14:30:00.0000000,0.3104325699745547
MAC004029,Std,2012-10-09 15:00:00.0000000,0.17608142493638676
MAC004029,Std,2012-10-09 15:30:00.0000000,0.11653944020356234
MAC004029,Std,2012-10-09 16:00:00.0000000,0.28447837150127225
MAC004029,Std,2012-10-09 16:30:00.0000000,0.0748091603053435
MAC004029,Std,2012-10-09 17:00:00.0000000,0.03918575063613231
MAC004029,Std,2012-10-09 17:30:00.0000000,0.2427480916030534
MAC004029,Std,2012-10-09 18:00:00.0000000,0.22086513994910942
MAC004029,Std,2012-10-09 18:30:00.0000000,0.09669211195928754
MAC004029,Std,2012-10-09 19:00:00.0000000,0.0921119592875318
MAC004029,Std,2012-10-09 19:30:00.0000000,0.08295165394402036
MAC004029,Std,2012-10-09 20:00:00.0000000,0.27531806615776083
MAC004029,Std,2012-10-09 20:30:00.0000000,0.20508905852417303
MAC004029,Std,2012-10-09 21:00:00.0000000,0.10178117048346057
MAC004029,Std,2012-10-09 21:30:00.0000000,0.1099236641221374
MAC004029,Std,2012-10-09 22:00:00.0000000,0.1643765903307888
MAC004029,Std,2012-10-09 22:30:00.0000000,0.13944020356234096
MAC004029,Std,2012-10-09 23:00:00.0000000,0.1470737913486005
MAC004029,Std,2012-10-09 23:30:00.0000000,0.10788804071246819
MAC004029,Std,2012-10-10 00:00:00.0000000,0.34096692111959287
MAC004029,Std,2012-10-10 00:30:00.0000000,0.3659033078880407
MAC004029,Std,2012-10-10 01:00:00.0000000,0.052926208651399485
MAC004029,Std,2012-10-10 01:30:00.0000000,0.08447837150127227
MAC004029,Std,2012-10-10 02:00:00.0000000,0.08091603053435115
MAC004029,Std,2012-10-10 02:30:00.0000000,0.06259541984732823
MAC004029,Std,2012-10-10 03:00:00.0000000,0.08498727735368956
MAC004029,Std,2012-10-10 03:30:00.0000000,0.060050890585241726
MAC004029,Std,2012-10-10 04:00:00.0000000,0.06564885496183206
MAC004029,Std,2012-10-10 04:30:00.0000000,0.07786259541984733
MAC004029,Std,2012-10-10 05:00:00.0000000,0.11755725190839694
MAC004029,Std,2012-10-10 05:30:00.0000000,0.1872773536895674
MAC004029,Std,2012-10-10 06:00:00.0000000,0.13384223918575064
MAC004029,Std,2012-10-10 06:30:00.0000000,0.1872773536895674
MAC004029,Std,2012-10-10 07:00:00.0000000,0.09923664122137404
MAC004029,Std,2012-10-10 07:30:00.0000000,0.06717557251908397
MAC004029,Std,2012-10-10 08:00:00.0000000,0.08142493638676844
MAC004029,Std,2012-10-10 08:30:00.0000000,0.05750636132315522
MAC004029,Std,2012-10-10 09:00:00.0000000,0.059033078880407125
MAC004029,Std,2012-10-10 09:30:00.0000000,0.035114503816793895
MAC004029,Std,2012-10-10 10:00:00.0000000,0.052926208651399485
MAC004029,Std,2012-10-10 10:30:00.0000000,0.049872773536895676
MAC004029,Std,2012-10-10 11:00:00.0000000,0.04631043256997455
MAC004029,Std,2012-10-10 11:30:00.0000000,0.04427480916030534
MAC004029,Std,2012-10-10 12:00:00.0000000,0.04732824427480916
MAC004029,Std,2012-10-10 12:30:00.0000000,0.04885496183206107
MAC004029,Std,2012-10-10 13:00:00.0000000,0.02900763358778626
MAC004029,Std,2012-10-10 13:30:00.0000000,0.04681933842239185
MAC004029,Std,2012-10-10 14:00:00.0000000,0.050381679389312976
MAC004029,Std,2012-10-10 14:30:00.0000000,0.054452926208651393
MAC004029,Std,2012-10-10 15:00:00.0000000,0.07938931297709924
MAC004029,Std,2012-10-10 15:30:00.0000000,0.06870229007633588
MAC004029,Std,2012-10-10 16:00:00.0000000,0.08600508905852418
MAC004029,Std,2012-10-10 16:30:00.0000000,0.06870229007633588
MAC004029,Std,2012-10-10 17:00:00.0000000,0.044783715012722644
MAC004029,Std,2012-10-10 17:30:00.0000000,0.060559796437659026
MAC004029,Std,2012-10-10 18:00:00.0000000,0.19236641221374046
MAC004029,Std,2012-10-10 18:30:00.0000000,0.1648854961832061
MAC004029,Std,2012-10-10 19:00:00.0000000,0.14452926208651398
MAC004029,Std,2012-10-10 19:30:00.0000000,0.1821882951653944
MAC004029,Std,2012-10-10 20:00:00.0000000,0.12468193384223918
MAC004029,Std,2012-10-10 20:30:00.0000000,0.08396946564885496
MAC004029,Std,2012-10-10 21:00:00.0000000,0.17404580152671756
MAC004029,Std,2012-10-10 21:30:00.0000000,0.19541984732824427
MAC004029,Std,2012-10-10 22:00:00.0000000,0.14605597964376588
MAC004029,Std,2012-10-10 22:30:00.0000000,0.13740458015267176
MAC004029,Std,2012-10-10 23:00:00.0000000,0.11297709923664122
MAC004029,Std,2012-10-10 23:30:00.0000000,0.13333333333333333
MAC004029,Std,2012-10-11 00:00:00.0000000,0.12468193384223918
MAC004029,Std,2012-10-11 00:30:00.0000000,0.08142493638676844
MAC004029,Std,2012-10-11 01:00:00.0000000,0.08753180661577607
MAC004029,Std,2012-10-11 01:30:00.0000000,0.09312977099236641
MAC004029,Std,2012-10-11 02:00:00.0000000,0.09058524173027989
MAC004029,Std,2012-10-11 02:30:00.0000000,0.08854961832061067
MAC004029,Std,2012-10-11 03:00:00.0000000,0.05343511450381679
MAC004029,Std,2012-10-11 03:30:00.0000000,0.06310432569974554
MAC004029,Std,2012-10-11 04:00:00.0000000,0.08040712468193384
MAC004029,Std,2012-10-11 04:30:00.0000000,0.08905852417302798
MAC004029,Std,2012-10-11 05:00:00.0000000,0.08702290076335878
MAC004029,Std,2012-10-11 05:30:00.0000000,0.08142493638676844
MAC004029,Std,2012-10-11 06:00:00.0000000,0.15521628498727735
MAC004029,Std,2012-10-11 06:30:00.0000000,0.19541984732824427
MAC004029,Std,2012-10-11 07:00:00.0000000,0.2
MAC004029,Std,2012-10-11 07:30:00.0000000,0.08651399491094147
MAC004029,Std,2012-10-11 08:00:00.0000000,0.04681933842239185
MAC004029,Std,2012-10-11 08:30:00.0000000,0.054452926208651393
MAC004029,Std,2012-10-11 09:00:00.0000000,0.042239185750636135
MAC004029,Std,2012-10-11 09:30:00.0000000,0.04732824427480916
MAC004029,Std,2012-10-11 10:00:00.0000000,0.05699745547073791
MAC004029,Std,2012-10-11 10:30:00.0000000,0.035114503816793895
MAC004029,Std,2012-10-11 11:00:00.0000000,0.05801526717557252
MAC004029,Std,2012-10-11 11:30:00.0000000,0.043765903307888036
MAC004029,Std,2012-10-11 12:00:00.0000000,0.043765903307888036
MAC004029,Std,2012-10-11 12:30:00.0000000,0.051399491094147584
MAC004029,Std,2012-10-11 13:00:00.0000000,0.03307888040712468
MAC004029,Std,2012-10-11 13:30:00.0000000,0.04173027989821883
MAC004029,Std,2012-10-11 14:00:00.0000000,0.08702290076335878
MAC004029,Std,2012-10-11 14:30:00.0000000,0.04783715012722646
MAC004029,Std,2012-10-11 15:00:00.0000000,0.05343511450381679
MAC004029,Std,2012-10-11 15:30:00.0000000,0.036132315521628496
MAC004029,Std,2012-10-11 16:00:00.0000000,0.06361323155216285
MAC004029,Std,2012-10-11 16:30:00.0000000,0.0926208651399491
MAC004029,Std,2012-10-11 17:00:00.0000000,0.15216284987277354
MAC004029,Std,2012-10-11 17:30:00.0000000,0.1297709923664122
