id,stdorToU,datetime,Ppower
MAC004021,ToU,2012-07-28 12:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-28 13:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-28 13:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-28 14:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-28 14:30:00.0000000,0.011752682677567705
MAC004021,ToU,2012-07-28 15:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-28 15:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-28 16:00:00.0000000,0.02350536535513541
MAC004021,ToU,2012-07-28 16:30:00.0000000,0.26520183955033216
MAC004021,ToU,2012-07-28 17:00:00.0000000,0.11548288196218702
MAC004021,ToU,2012-07-28 17:30:00.0000000,0.10781808891159939
MAC004021,ToU,2012-07-28 18:00:00.0000000,0.3045477772100153
MAC004021,ToU,2012-07-28 18:30:00.0000000,0.40929994890137966
MAC004021,ToU,2012-07-28 19:00:00.0000000,0.14052120592743997
MAC004021,ToU,2012-07-28 19:30:00.0000000,0.20797138477261112
MAC004021,ToU,2012-07-28 20:00:00.0000000,0.1486969851814001
MAC004021,ToU,2012-07-28 20:30:00.0000000,0.4721512519161983
MAC004021,ToU,2012-07-28 21:00:00.0000000,0.35309146653040363
MAC004021,ToU,2012-07-28 21:30:00.0000000,0.3188553909044456
MAC004021,ToU,2012-07-28 22:00:00.0000000,0.025038323965252938
MAC004021,ToU,2012-07-28 22:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-28 23:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-28 23:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-29 00:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-29 00:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-29 01:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-07-29 01:30:00.0000000,0.017884517118037815
MAC004021,ToU,2012-07-29 02:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-07-29 02:30:00.0000000,0.02759325498211548
MAC004021,ToU,2012-07-29 03:00:00.0000000,0.032192130812468064
MAC004021,ToU,2012-07-29 03:30:00.0000000,0.032192130812468064
MAC004021,ToU,2012-07-29 04:00:00.0000000,0.030659172202350534
MAC004021,ToU,2012-07-29 04:30:00.0000000,0.020950434338272865
MAC004021,ToU,2012-07-29 05:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-29 05:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-29 06:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-29 06:30:00.0000000,0.07562595809913132
MAC004021,ToU,2012-07-29 07:00:00.0000000,0.03730199284619315
MAC004021,ToU,2012-07-29 07:30:00.0000000,0.19264179867143585
MAC004021,ToU,2012-07-29 08:00:00.0000000,0.1844660194174757
MAC004021,ToU,2012-07-29 08:30:00.0000000,0.05058763413387839
MAC004021,ToU,2012-07-29 09:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-29 09:30:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-29 10:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-29 10:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-29 11:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-29 11:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-29 12:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-29 12:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-29 13:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-29 13:30:00.0000000,0.012263668880940215
MAC004021,ToU,2012-07-29 14:00:00.0000000,0.032192130812468064
MAC004021,ToU,2012-07-29 14:30:00.0000000,0.43433827286663257
MAC004021,ToU,2012-07-29 15:00:00.0000000,0.29688298415942765
MAC004021,ToU,2012-07-29 15:30:00.0000000,0.35104752171691367
MAC004021,ToU,2012-07-29 16:00:00.0000000,0.3811957077158917
MAC004021,ToU,2012-07-29 16:30:00.0000000,0.39294839039345936
MAC004021,ToU,2012-07-29 17:00:00.0000000,0.32856412876852326
MAC004021,ToU,2012-07-29 17:30:00.0000000,0.05927439959121104
MAC004021,ToU,2012-07-29 18:00:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-29 18:30:00.0000000,0.0684721512519162
MAC004021,ToU,2012-07-29 19:00:00.0000000,0.07153806847215126
MAC004021,ToU,2012-07-29 19:30:00.0000000,0.31425651507409297
MAC004021,ToU,2012-07-29 20:00:00.0000000,0.1497189575881451
MAC004021,ToU,2012-07-29 20:30:00.0000000,0.3520694941236586
MAC004021,ToU,2012-07-29 21:00:00.0000000,0.09453244762391415
MAC004021,ToU,2012-07-29 21:30:00.0000000,0.085334695963209
MAC004021,ToU,2012-07-29 22:00:00.0000000,0.030659172202350534
MAC004021,ToU,2012-07-29 22:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-29 23:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-29 23:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-30 00:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-07-30 00:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-30 01:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-30 01:30:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-30 02:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-30 02:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-30 03:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 03:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 05:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-30 05:30:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-30 06:00:00.0000000,0.01328564128768523
MAC004021,ToU,2012-07-30 06:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 07:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-30 07:30:00.0000000,0.1027082268778743
MAC004021,ToU,2012-07-30 08:00:00.0000000,0.03730199284619315
MAC004021,ToU,2012-07-30 08:30:00.0000000,0.038834951456310676
MAC004021,ToU,2012-07-30 09:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-30 09:30:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-30 10:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 10:30:00.0000000,0.3561573837506387
MAC004021,ToU,2012-07-30 11:00:00.0000000,0.1195707715891671
MAC004021,ToU,2012-07-30 11:30:00.0000000,0.07613694430250383
MAC004021,ToU,2012-07-30 12:00:00.0000000,0.17322432294328052
MAC004021,ToU,2012-07-30 12:30:00.0000000,0.258048032703117
MAC004021,ToU,2012-07-30 13:00:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-30 13:30:00.0000000,0.03474706182933061
MAC004021,ToU,2012-07-30 14:00:00.0000000,0.043433827286663264
MAC004021,ToU,2012-07-30 14:30:00.0000000,0.12774655084312722
MAC004021,ToU,2012-07-30 15:00:00.0000000,0.05978538579458355
MAC004021,ToU,2012-07-30 15:30:00.0000000,0.25396014307613696
MAC004021,ToU,2012-07-30 16:00:00.0000000,0.23249872253449158
MAC004021,ToU,2012-07-30 16:30:00.0000000,0.14512008175779254
MAC004021,ToU,2012-07-30 17:00:00.0000000,0.07307102708226877
MAC004021,ToU,2012-07-30 17:30:00.0000000,0.07307102708226877
MAC004021,ToU,2012-07-30 18:00:00.0000000,0.07358201328564128
MAC004021,ToU,2012-07-30 18:30:00.0000000,0.0740929994890138
MAC004021,ToU,2012-07-30 19:00:00.0000000,0.07613694430250383
MAC004021,ToU,2012-07-30 19:30:00.0000000,0.08380173735309146
MAC004021,ToU,2012-07-30 20:00:00.0000000,0.09504343382728665
MAC004021,ToU,2012-07-30 20:30:00.0000000,0.1553398058252427
MAC004021,ToU,2012-07-30 21:00:00.0000000,0.08226877874297393
MAC004021,ToU,2012-07-30 21:30:00.0000000,0.0797138477261114
MAC004021,ToU,2012-07-30 22:00:00.0000000,0.0229943791517629
MAC004021,ToU,2012-07-30 22:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-30 23:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-30 23:30:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-31 00:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-31 00:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-31 01:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-31 01:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-31 02:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-31 02:30:00.0000000,0.011241696474195196
MAC004021,ToU,2012-07-31 03:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-31 03:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-31 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-31 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-31 05:00:00.0000000,0.012263668880940215
MAC004021,ToU,2012-07-31 05:30:00.0000000,0.01328564128768523
MAC004021,ToU,2012-07-31 06:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-31 06:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-31 07:00:00.0000000,0.01992846193152785
MAC004021,ToU,2012-07-31 07:30:00.0000000,0.11343893714869699
MAC004021,ToU,2012-07-31 08:00:00.0000000,0.10475217169136432
MAC004021,ToU,2012-07-31 08:30:00.0000000,0.06182933060807358
MAC004021,ToU,2012-07-31 09:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-31 09:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-31 10:00:00.0000000,0.02912621359223301
MAC004021,ToU,2012-07-31 10:30:00.0000000,0.03270311701584057
MAC004021,ToU,2012-07-31 11:00:00.0000000,0.09504343382728665
MAC004021,ToU,2012-07-31 11:30:00.0000000,0.030659172202350534
MAC004021,ToU,2012-07-31 12:00:00.0000000,0.03730199284619315
MAC004021,ToU,2012-07-31 12:30:00.0000000,0.04394481349003576
MAC004021,ToU,2012-07-31 13:00:00.0000000,0.19775166070516095
MAC004021,ToU,2012-07-31 13:30:00.0000000,0.20848237097598363
MAC004021,ToU,2012-07-31 14:00:00.0000000,0.3372508942258559
MAC004021,ToU,2012-07-31 14:30:00.0000000,0.31630045988758304
MAC004021,ToU,2012-07-31 15:00:00.0000000,0.1778231987736331
MAC004021,ToU,2012-07-31 15:30:00.0000000,0.29381706693919263
MAC004021,ToU,2012-07-31 16:00:00.0000000,0.23198773633111905
MAC004021,ToU,2012-07-31 16:30:00.0000000,0.2565150740929995
MAC004021,ToU,2012-07-31 17:00:00.0000000,0.06029637199795605
MAC004021,ToU,2012-07-31 17:30:00.0000000,0.0751149718957588
MAC004021,ToU,2012-07-31 18:00:00.0000000,0.085334695963209
MAC004021,ToU,2012-07-31 18:30:00.0000000,0.07664793050587633
MAC004021,ToU,2012-07-31 19:00:00.0000000,0.07000510986203373
MAC004021,ToU,2012-07-31 19:30:00.0000000,0.08891159938681654
MAC004021,ToU,2012-07-31 20:00:00.0000000,0.15176290240163515
MAC004021,ToU,2012-07-31 20:30:00.0000000,0.07920286152273888
MAC004021,ToU,2012-07-31 21:00:00.0000000,0.0797138477261114
MAC004021,ToU,2012-07-31 21:30:00.0000000,0.08686765457332653
MAC004021,ToU,2012-07-31 22:00:00.0000000,0.200817577925396
MAC004021,ToU,2012-07-31 22:30:00.0000000,0.1936637710781809
MAC004021,ToU,2012-07-31 23:00:00.0000000,0.09453244762391415
MAC004021,ToU,2012-07-31 23:30:00.0000000,0.01481859989780276
MAC004021,ToU,2012-08-01 00:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-08-01 00:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-01 01:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-08-01 01:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 02:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-01 02:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 03:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-08-01 03:30:00.0000000,0.012263668880940215
MAC004021,ToU,2012-08-01 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 05:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 05:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-01 06:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-08-01 06:30:00.0000000,0.012263668880940215
MAC004021,ToU,2012-08-01 07:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 07:30:00.0000000,0.10577414409810934
MAC004021,ToU,2012-08-01 08:00:00.0000000,0.05825242718446602
MAC004021,ToU,2012-08-01 08:30:00.0000000,0.06080735820132856
MAC004021,ToU,2012-08-01 09:00:00.0000000,0.08686765457332653
MAC004021,ToU,2012-08-01 09:30:00.0000000,0.06080735820132856
MAC004021,ToU,2012-08-01 10:00:00.0000000,0.05774144098109351
MAC004021,ToU,2012-08-01 10:30:00.0000000,0.18037812979049564
MAC004021,ToU,2012-08-01 11:00:00.0000000,0.2754215636177823
MAC004021,ToU,2012-08-01 11:30:00.0000000,0.02657128257537046
MAC004021,ToU,2012-08-01 12:00:00.0000000,0.03679100664282064
MAC004021,ToU,2012-08-01 12:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-01 13:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-01 13:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-01 14:00:00.0000000,0.08175779253960143
MAC004021,ToU,2012-08-01 14:30:00.0000000,0.12008175779253959
MAC004021,ToU,2012-08-01 15:00:00.0000000,0.07153806847215126
MAC004021,ToU,2012-08-01 15:30:00.0000000,0.22585590189064894
MAC004021,ToU,2012-08-01 16:00:00.0000000,0.0914665304036791
MAC004021,ToU,2012-08-01 16:30:00.0000000,0.08175779253960143
MAC004021,ToU,2012-08-01 17:00:00.0000000,0.33929483903934593
MAC004021,ToU,2012-08-01 17:30:00.0000000,0.7051609606540623
MAC004021,ToU,2012-08-01 18:00:00.0000000,0.1895758814512008
MAC004021,ToU,2012-08-01 18:30:00.0000000,0.07715891670924885
MAC004021,ToU,2012-08-01 19:00:00.0000000,0.07766990291262135
MAC004021,ToU,2012-08-01 19:30:00.0000000,0.12008175779253959
MAC004021,ToU,2012-08-01 20:00:00.0000000,0.0914665304036791
MAC004021,ToU,2012-08-01 20:30:00.0000000,0.0807358201328564
MAC004021,ToU,2012-08-01 21:00:00.0000000,0.0807358201328564
MAC004021,ToU,2012-08-01 21:30:00.0000000,0.0802248339294839
MAC004021,ToU,2012-08-01 22:00:00.0000000,0.02197240674501788
MAC004021,ToU,2012-08-01 22:30:00.0000000,0.01481859989780276
MAC004021,ToU,2012-08-01 23:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-01 23:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-02 00:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-02 00:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-02 01:00:00.0000000,0.012263668880940215
MAC004021,ToU,2012-08-02 01:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-02 02:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-02 02:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-02 03:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-02 03:30:00.0000000,0.012774655084312725
MAC004021,ToU,2012-08-02 04:00:00.0000000,0.01328564128768523
MAC004021,ToU,2012-08-02 04:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-02 05:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-02 05:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-02 06:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-08-02 06:30:00.0000000,0.011241696474195196
MAC004021,ToU,2012-08-02 07:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-08-02 07:30:00.0000000,0.019417475728155338
MAC004021,ToU,2012-08-02 08:00:00.0000000,0.09248850281042412
MAC004021,ToU,2012-08-02 08:30:00.0000000,0.02810424118548799
MAC004021,ToU,2012-08-02 09:00:00.0000000,0.08431272355646398
MAC004021,ToU,2012-08-02 09:30:00.0000000,0.03321410321921308
MAC004021,ToU,2012-08-02 10:00:00.0000000,0.02350536535513541
MAC004021,ToU,2012-08-02 10:30:00.0000000,0.03730199284619315
MAC004021,ToU,2012-08-02 11:00:00.0000000,0.0516096065406234
MAC004021,ToU,2012-08-02 11:30:00.0000000,0.06898313745528871
MAC004021,ToU,2012-08-02 12:00:00.0000000,0.07204905467552375
MAC004021,ToU,2012-08-02 12:30:00.0000000,0.05825242718446602
MAC004021,ToU,2012-08-02 13:00:00.0000000,0.05058763413387839
MAC004021,ToU,2012-08-02 13:30:00.0000000,0.2912621359223301
MAC004021,ToU,2012-08-02 14:00:00.0000000,0.3622892181911088
MAC004021,ToU,2012-08-02 14:30:00.0000000,0.36433316300459884
MAC004021,ToU,2012-08-02 15:00:00.0000000,0.2238119570771589
MAC004021,ToU,2012-08-02 15:30:00.0000000,0.3055697496167603
MAC004021,ToU,2012-08-02 16:00:00.0000000,0.17577925396014304
MAC004021,ToU,2012-08-02 16:30:00.0000000,0.3852835973428717
MAC004021,ToU,2012-08-02 17:00:00.0000000,0.11088400613183444
MAC004021,ToU,2012-08-02 17:30:00.0000000,0.056719468574348494
MAC004021,ToU,2012-08-02 18:00:00.0000000,0.056719468574348494
MAC004021,ToU,2012-08-02 18:30:00.0000000,0.04241185487991824
MAC004021,ToU,2012-08-02 19:00:00.0000000,0.1027082268778743
MAC004021,ToU,2012-08-02 19:30:00.0000000,0.09095554420030659
MAC004021,ToU,2012-08-02 20:00:00.0000000,0.07869187531936638
MAC004021,ToU,2012-08-02 20:30:00.0000000,0.0633622892181911
MAC004021,ToU,2012-08-02 21:00:00.0000000,0.06387327542156361
MAC004021,ToU,2012-08-02 21:30:00.0000000,0.06131834440470107
MAC004021,ToU,2012-08-02 22:00:00.0000000,0.02452733776188043
MAC004021,ToU,2012-08-02 22:30:00.0000000,0.017884517118037815
MAC004021,ToU,2012-08-02 23:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-02 23:30:00.0000000,0.01481859989780276
MAC004021,ToU,2012-08-03 00:00:00.0000000,0.012774655084312725
MAC004021,ToU,2012-08-03 00:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-08-03 01:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 01:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-03 02:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 02:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-08-03 03:00:00.0000000,0.012263668880940215
MAC004021,ToU,2012-08-03 03:30:00.0000000,0.01481859989780276
MAC004021,ToU,2012-08-03 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 05:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-03 05:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-08-03 06:00:00.0000000,0.011752682677567705
MAC004021,ToU,2012-08-03 06:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-08-03 07:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-03 07:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 08:00:00.0000000,0.10935104752171691
MAC004021,ToU,2012-08-03 08:30:00.0000000,0.03525804803270312
MAC004021,ToU,2012-08-03 09:00:00.0000000,0.03474706182933061
MAC004021,ToU,2012-08-03 09:30:00.0000000,0.08482370975983648
MAC004021,ToU,2012-08-03 10:00:00.0000000,0.12314767501277464
MAC004021,ToU,2012-08-03 10:30:00.0000000,0.13387838528359736
MAC004021,ToU,2012-08-03 11:00:00.0000000,0.2738886050076648
MAC004021,ToU,2012-08-03 11:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-08-03 12:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-08-03 12:30:00.0000000,0.012263668880940215
MAC004021,ToU,2012-08-03 13:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 13:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 14:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 14:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-03 15:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-08-03 15:30:00.0000000,0.01328564128768523
MAC004021,ToU,2012-08-03 16:00:00.0000000,0.07051609606540624
MAC004021,ToU,2012-08-03 16:30:00.0000000,0.07818088911599387
MAC004021,ToU,2012-08-03 17:00:00.0000000,0.05774144098109351
MAC004021,ToU,2012-08-03 17:30:00.0000000,0.13643331630045988
MAC004021,ToU,2012-08-03 18:00:00.0000000,0.07562595809913132
MAC004021,ToU,2012-08-03 18:30:00.0000000,0.07920286152273888
MAC004021,ToU,2012-08-03 19:00:00.0000000,0.07664793050587633
MAC004021,ToU,2012-08-03 19:30:00.0000000,0.07766990291262135
MAC004021,ToU,2012-08-03 20:00:00.0000000,0.38783852835973426
MAC004021,ToU,2012-08-03 20:30:00.0000000,0.24374041900868676
MAC004021,ToU,2012-08-03 21:00:00.0000000,0.09913132345426673
MAC004021,ToU,2012-08-03 21:30:00.0000000,0.08431272355646398
MAC004021,ToU,2012-08-03 22:00:00.0000000,0.038323965252938165
MAC004021,ToU,2012-08-03 22:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-03 23:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-03 23:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-04 00:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-08-04 00:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-04 01:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 01:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 02:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 02:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 03:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 03:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-04 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 05:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 05:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 06:00:00.0000000,0.019417475728155338
MAC004021,ToU,2012-08-04 06:30:00.0000000,0.13643331630045988
MAC004021,ToU,2012-08-04 07:00:00.0000000,0.03576903423607563
MAC004021,ToU,2012-08-04 07:30:00.0000000,0.01992846193152785
MAC004021,ToU,2012-08-04 08:00:00.0000000,0.019417475728155338
MAC004021,ToU,2012-08-04 08:30:00.0000000,0.22994379151762903
MAC004021,ToU,2012-08-04 09:00:00.0000000,0.05774144098109351
MAC004021,ToU,2012-08-04 09:30:00.0000000,0.09044455799693407
MAC004021,ToU,2012-08-04 10:00:00.0000000,0.12263668880940214
MAC004021,ToU,2012-08-04 10:30:00.0000000,0.0740929994890138
MAC004021,ToU,2012-08-04 11:00:00.0000000,0.06693919264179868
MAC004021,ToU,2012-08-04 11:30:00.0000000,0.06131834440470107
MAC004021,ToU,2012-08-04 12:00:00.0000000,0.03372508942258559
MAC004021,ToU,2012-08-04 12:30:00.0000000,0.03576903423607563
MAC004021,ToU,2012-08-04 13:00:00.0000000,0.03576903423607563
MAC004021,ToU,2012-08-04 13:30:00.0000000,0.05620848237097598
MAC004021,ToU,2012-08-04 14:00:00.0000000,0.07204905467552375
MAC004021,ToU,2012-08-04 14:30:00.0000000,0.07153806847215126
MAC004021,ToU,2012-08-04 15:00:00.0000000,0.07051609606540624
MAC004021,ToU,2012-08-04 15:30:00.0000000,0.0684721512519162
MAC004021,ToU,2012-08-04 16:00:00.0000000,0.05927439959121104
MAC004021,ToU,2012-08-04 16:30:00.0000000,0.054164537557485945
MAC004021,ToU,2012-08-04 17:00:00.0000000,0.14307613694430252
MAC004021,ToU,2012-08-04 17:30:00.0000000,0.03474706182933061
MAC004021,ToU,2012-08-04 18:00:00.0000000,0.03168114460909555
MAC004021,ToU,2012-08-04 18:30:00.0000000,0.03168114460909555
MAC004021,ToU,2012-08-04 19:00:00.0000000,0.10373019928461932
MAC004021,ToU,2012-08-04 19:30:00.0000000,0.09351047521716913
MAC004021,ToU,2012-08-04 20:00:00.0000000,0.09504343382728665
MAC004021,ToU,2012-08-04 20:30:00.0000000,0.09504343382728665
MAC004021,ToU,2012-08-04 21:00:00.0000000,0.09402146142054164
MAC004021,ToU,2012-08-04 21:30:00.0000000,0.09248850281042412
MAC004021,ToU,2012-08-04 22:00:00.0000000,0.08993357179356157
MAC004021,ToU,2012-08-04 22:30:00.0000000,0.03730199284619315
MAC004021,ToU,2012-08-04 23:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-04 23:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-08-05 00:00:00.0000000,0.01328564128768523
MAC004021,ToU,2012-08-05 00:30:00.0000000,0.01481859989780276
MAC004021,ToU,2012-08-05 01:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 01:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 02:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 02:30:00.0000000,0.01430761369443025
MAC004021,ToU,2012-08-05 03:00:00.0000000,0.012263668880940215
MAC004021,ToU,2012-08-05 03:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 04:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-05 05:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-08-05 05:30:00.0000000,0.011241696474195196
MAC004021,ToU,2012-08-05 06:00:00.0000000,0.1139499233520695
MAC004021,ToU,2012-08-05 06:30:00.0000000,0.29075114971895755
MAC004021,ToU,2012-08-05 07:00:00.0000000,0.06745017884517118
MAC004021,ToU,2012-08-05 07:30:00.0000000,0.2575370464997445
MAC004021,ToU,2012-08-05 08:00:00.0000000,0.114460909555442
MAC004021,ToU,2012-08-05 08:30:00.0000000,0.26009197751660706
MAC004021,ToU,2012-08-05 09:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-08-05 09:30:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 10:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-08-05 10:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-08-05 11:00:00.0000000,0.011752682677567705
MAC004021,ToU,2012-08-05 11:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-08-05 12:00:00.0000000,0.02810424118548799
MAC004021,ToU,2012-08-05 12:30:00.0000000,0.049565661727133364
MAC004021,ToU,2012-08-05 13:00:00.0000000,0.05825242718446602
MAC004021,ToU,2012-08-05 13:30:00.0000000,0.05774144098109351
MAC004021,ToU,2012-08-05 14:00:00.0000000,0.05774144098109351
