id,stdorToU,datetime,Ppower
MAC003983,Std,2013-01-17 09:00:00.0000000,0.20511000709723207
MAC003983,Std,2013-01-17 09:30:00.0000000,0.26614620298083747
MAC003983,Std,2013-01-17 10:00:00.0000000,0.30447125621007803
MAC003983,Std,2013-01-17 10:30:00.0000000,0.1994322214336409
MAC003983,Std,2013-01-17 11:00:00.0000000,0.22782114975159687
MAC003983,Std,2013-01-17 11:30:00.0000000,0.30092264017033354
MAC003983,Std,2013-01-17 12:00:00.0000000,0.21788502484031227
MAC003983,Std,2013-01-17 12:30:00.0000000,0.21646557842441447
MAC003983,Std,2013-01-17 13:00:00.0000000,0.27111426543647976
MAC003983,Std,2013-01-17 13:30:00.0000000,0.29098651525904895
MAC003983,Std,2013-01-17 14:00:00.0000000,0.1951738821859475
MAC003983,Std,2013-01-17 14:30:00.0000000,0.18452803406671398
MAC003983,Std,2013-01-17 15:00:00.0000000,0.2675656493967353
MAC003983,Std,2013-01-17 15:30:00.0000000,0.23491838183108588
MAC003983,Std,2013-01-17 16:00:00.0000000,0.1980127750177431
MAC003983,Std,2013-01-17 16:30:00.0000000,0.27111426543647976
MAC003983,Std,2013-01-17 17:00:00.0000000,0.24698367636621715
MAC003983,Std,2013-01-17 17:30:00.0000000,0.2675656493967353
MAC003983,Std,2013-01-17 18:00:00.0000000,0.873669198012775
MAC003983,Std,2013-01-17 18:30:00.0000000,0.3697657913413769
MAC003983,Std,2013-01-17 19:00:00.0000000,0.2704045422285309
MAC003983,Std,2013-01-17 19:30:00.0000000,0.25408090844570613
MAC003983,Std,2013-01-17 20:00:00.0000000,0.28885734563520227
MAC003983,Std,2013-01-17 20:30:00.0000000,0.25195173882185945
MAC003983,Std,2013-01-17 21:00:00.0000000,0.36550745209368346
MAC003983,Std,2013-01-17 21:30:00.0000000,0.31369765791341375
MAC003983,Std,2013-01-17 22:00:00.0000000,0.3080198722498226
MAC003983,Std,2013-01-17 22:30:00.0000000,0.22853087295954577
MAC003983,Std,2013-01-17 23:00:00.0000000,0.33640880056777855
MAC003983,Std,2013-01-17 23:30:00.0000000,0.34776437189496096
MAC003983,Std,2013-01-18 00:00:00.0000000,0.30589070262597584
MAC003983,Std,2013-01-18 00:30:00.0000000,0.2817601135557133
MAC003983,Std,2013-01-18 01:00:00.0000000,0.35273243435060325
MAC003983,Std,2013-01-18 01:30:00.0000000,0.2803406671398155
MAC003983,Std,2013-01-18 02:00:00.0000000,0.21717530163236337
MAC003983,Std,2013-01-18 02:30:00.0000000,0.37402413058907025
MAC003983,Std,2013-01-18 03:00:00.0000000,0.33640880056777855
MAC003983,Std,2013-01-18 03:30:00.0000000,0.3066004258339248
MAC003983,Std,2013-01-18 04:00:00.0000000,0.25621007806955287
MAC003983,Std,2013-01-18 04:30:00.0000000,0.22143364088005676
MAC003983,Std,2013-01-18 05:00:00.0000000,0.23066004258339248
MAC003983,Std,2013-01-18 05:30:00.0000000,0.2654364797728886
MAC003983,Std,2013-01-18 06:00:00.0000000,0.2370475514549326
MAC003983,Std,2013-01-18 06:30:00.0000000,0.18665720369056069
MAC003983,Std,2013-01-18 07:00:00.0000000,0.16678495386799147
MAC003983,Std,2013-01-18 07:30:00.0000000,0.1944641589779986
MAC003983,Std,2013-01-18 08:00:00.0000000,0.2590489709013485
MAC003983,Std,2013-01-18 08:30:00.0000000,0.21149751596877217
MAC003983,Std,2013-01-18 09:00:00.0000000,0.17104329311568486
MAC003983,Std,2013-01-18 09:30:00.0000000,0.1603974449964514
MAC003983,Std,2013-01-18 10:00:00.0000000,0.20369056068133426
MAC003983,Std,2013-01-18 10:30:00.0000000,0.25479063165365506
MAC003983,Std,2013-01-18 11:00:00.0000000,0.21007806955287436
MAC003983,Std,2013-01-18 11:30:00.0000000,0.16820440028388928
MAC003983,Std,2013-01-18 12:00:00.0000000,0.12420156139105748
MAC003983,Std,2013-01-18 12:30:00.0000000,0.16749467707594037
MAC003983,Std,2013-01-18 13:00:00.0000000,0.21362668559261885
MAC003983,Std,2013-01-18 13:30:00.0000000,0.16820440028388928
MAC003983,Std,2013-01-18 14:00:00.0000000,0.14762242725337119
MAC003983,Std,2013-01-18 14:30:00.0000000,0.1369765791341377
MAC003983,Std,2013-01-18 15:00:00.0000000,0.25691980127750175
MAC003983,Std,2013-01-18 15:30:00.0000000,0.33853797019162524
MAC003983,Std,2013-01-18 16:00:00.0000000,0.4080908445706174
MAC003983,Std,2013-01-18 16:30:00.0000000,0.37331440738112137
MAC003983,Std,2013-01-18 17:00:00.0000000,0.40667139815471964
MAC003983,Std,2013-01-18 17:30:00.0000000,0.3747338537970192
MAC003983,Std,2013-01-18 18:00:00.0000000,0.37402413058907025
MAC003983,Std,2013-01-18 18:30:00.0000000,0.29595457771469125
MAC003983,Std,2013-01-18 19:00:00.0000000,0.29098651525904895
MAC003983,Std,2013-01-18 19:30:00.0000000,0.36905606813342795
MAC003983,Std,2013-01-18 20:00:00.0000000,0.3775727466288148
MAC003983,Std,2013-01-18 20:30:00.0000000,0.3875088715400994
MAC003983,Std,2013-01-18 21:00:00.0000000,0.44215755855216465
MAC003983,Std,2013-01-18 21:30:00.0000000,0.37828246983676367
MAC003983,Std,2013-01-18 22:00:00.0000000,0.29240596167494676
MAC003983,Std,2013-01-18 22:30:00.0000000,0.34918381831085876
MAC003983,Std,2013-01-18 23:00:00.0000000,0.390347764371895
MAC003983,Std,2013-01-18 23:30:00.0000000,0.31156848828956707
MAC003983,Std,2013-01-19 00:00:00.0000000,0.28743789921930446
MAC003983,Std,2013-01-19 00:30:00.0000000,0.41944641589779985
MAC003983,Std,2013-01-19 01:00:00.0000000,0.3825408090844571
MAC003983,Std,2013-01-19 01:30:00.0000000,0.27111426543647976
MAC003983,Std,2013-01-19 02:00:00.0000000,0.33144073811213626
MAC003983,Std,2013-01-19 02:30:00.0000000,0.3066004258339248
MAC003983,Std,2013-01-19 03:00:00.0000000,0.26472675656493966
MAC003983,Std,2013-01-19 03:30:00.0000000,0.2590489709013485
MAC003983,Std,2013-01-19 04:00:00.0000000,0.3321504613200852
MAC003983,Std,2013-01-19 04:30:00.0000000,0.25550035486160394
MAC003983,Std,2013-01-19 05:00:00.0000000,0.22498225691980128
MAC003983,Std,2013-01-19 05:30:00.0000000,0.2881476224272534
MAC003983,Std,2013-01-19 06:00:00.0000000,0.22427253371185238
MAC003983,Std,2013-01-19 06:30:00.0000000,0.3967352732434351
MAC003983,Std,2013-01-19 07:00:00.0000000,0.4208658623136976
MAC003983,Std,2013-01-19 07:30:00.0000000,0.3321504613200852
MAC003983,Std,2013-01-19 08:00:00.0000000,0.3271823988644429
MAC003983,Std,2013-01-19 08:30:00.0000000,0.3960255500354862
MAC003983,Std,2013-01-19 09:00:00.0000000,0.29950319375443574
MAC003983,Std,2013-01-19 09:30:00.0000000,0.3094393186657204
MAC003983,Std,2013-01-19 10:00:00.0000000,0.3995741660752306
MAC003983,Std,2013-01-19 10:30:00.0000000,0.29950319375443574
MAC003983,Std,2013-01-19 11:00:00.0000000,0.35060326472675657
MAC003983,Std,2013-01-19 11:30:00.0000000,0.36905606813342795
MAC003983,Std,2013-01-19 12:00:00.0000000,0.26117814052519517
MAC003983,Std,2013-01-19 12:30:00.0000000,0.27111426543647976
MAC003983,Std,2013-01-19 13:00:00.0000000,0.36763662171753014
MAC003983,Std,2013-01-19 13:30:00.0000000,0.33498935415188075
MAC003983,Std,2013-01-19 14:00:00.0000000,0.2916962384669978
MAC003983,Std,2013-01-19 14:30:00.0000000,0.33995741660752304
MAC003983,Std,2013-01-19 15:00:00.0000000,0.34918381831085876
MAC003983,Std,2013-01-19 15:30:00.0000000,0.2654364797728886
MAC003983,Std,2013-01-19 16:00:00.0000000,0.276792051100071
MAC003983,Std,2013-01-19 16:30:00.0000000,0.35557132718239887
MAC003983,Std,2013-01-19 17:00:00.0000000,0.34279630943931866
MAC003983,Std,2013-01-19 17:30:00.0000000,0.40525195173882184
MAC003983,Std,2013-01-19 18:00:00.0000000,0.4464158977998581
MAC003983,Std,2013-01-19 18:30:00.0000000,0.4350603264726756
MAC003983,Std,2013-01-19 19:00:00.0000000,0.35060326472675657
MAC003983,Std,2013-01-19 19:30:00.0000000,0.3825408090844571
MAC003983,Std,2013-01-19 20:00:00.0000000,0.41944641589779985
MAC003983,Std,2013-01-19 20:30:00.0000000,0.34279630943931866
MAC003983,Std,2013-01-19 21:00:00.0000000,0.3910574875798439
MAC003983,Std,2013-01-19 21:30:00.0000000,0.45990063875088716
MAC003983,Std,2013-01-19 22:00:00.0000000,0.3811213626685593
MAC003983,Std,2013-01-19 22:30:00.0000000,0.33711852377572743
MAC003983,Std,2013-01-19 23:00:00.0000000,0.44215755855216465
MAC003983,Std,2013-01-19 23:30:00.0000000,0.390347764371895
MAC003983,Std,2013-01-20 00:00:00.0000000,0.3257629524485451
MAC003983,Std,2013-01-20 00:30:00.0000000,0.38183108587650816
MAC003983,Std,2013-01-20 01:00:00.0000000,0.4088005677785663
MAC003983,Std,2013-01-20 01:30:00.0000000,0.3286018452803407
MAC003983,Std,2013-01-20 02:00:00.0000000,0.45138396025550037
MAC003983,Std,2013-01-20 02:30:00.0000000,0.37686302342086586
MAC003983,Std,2013-01-20 03:00:00.0000000,0.2966643009226402
MAC003983,Std,2013-01-20 03:30:00.0000000,0.30234208658623135
MAC003983,Std,2013-01-20 04:00:00.0000000,0.4144783534421575
MAC003983,Std,2013-01-20 04:30:00.0000000,0.2916962384669978
MAC003983,Std,2013-01-20 05:00:00.0000000,0.3207948899929028
MAC003983,Std,2013-01-20 05:30:00.0000000,0.39318665720369056
MAC003983,Std,2013-01-20 06:00:00.0000000,0.2753726046841732
MAC003983,Std,2013-01-20 06:30:00.0000000,0.35911994322214336
MAC003983,Std,2013-01-20 07:00:00.0000000,0.4095102909865152
MAC003983,Std,2013-01-20 07:30:00.0000000,0.30092264017033354
MAC003983,Std,2013-01-20 08:00:00.0000000,0.3356990773598296
MAC003983,Std,2013-01-20 08:30:00.0000000,0.38041163946061035
MAC003983,Std,2013-01-20 09:00:00.0000000,0.27253371185237757
MAC003983,Std,2013-01-20 09:30:00.0000000,0.3342796309439318
MAC003983,Std,2013-01-20 10:00:00.0000000,0.3938963804116395
MAC003983,Std,2013-01-20 10:30:00.0000000,0.3016323633782825
MAC003983,Std,2013-01-20 11:00:00.0000000,0.31866572036905605
MAC003983,Std,2013-01-20 11:30:00.0000000,0.3875088715400994
MAC003983,Std,2013-01-20 12:00:00.0000000,0.28246983676366216
MAC003983,Std,2013-01-20 12:30:00.0000000,0.2718239886444287
MAC003983,Std,2013-01-20 13:00:00.0000000,0.5088715400993612
MAC003983,Std,2013-01-20 13:30:00.0000000,0.31369765791341375
MAC003983,Std,2013-01-20 14:00:00.0000000,0.3342796309439318
MAC003983,Std,2013-01-20 14:30:00.0000000,0.38041163946061035
MAC003983,Std,2013-01-20 15:00:00.0000000,0.3420865862313697
MAC003983,Std,2013-01-20 15:30:00.0000000,0.26827537260468415
MAC003983,Std,2013-01-20 16:00:00.0000000,0.33711852377572743
MAC003983,Std,2013-01-20 16:30:00.0000000,0.376153300212917
MAC003983,Std,2013-01-20 17:00:00.0000000,0.34421575585521647
MAC003983,Std,2013-01-20 17:30:00.0000000,0.37544357700496805
MAC003983,Std,2013-01-20 18:00:00.0000000,0.41944641589779985
MAC003983,Std,2013-01-20 18:30:00.0000000,0.3321504613200852
MAC003983,Std,2013-01-20 19:00:00.0000000,0.3960255500354862
MAC003983,Std,2013-01-20 19:30:00.0000000,0.4144783534421575
MAC003983,Std,2013-01-20 20:00:00.0000000,0.33640880056777855
MAC003983,Std,2013-01-20 20:30:00.0000000,0.3875088715400994
MAC003983,Std,2013-01-20 21:00:00.0000000,0.44002838892831797
MAC003983,Std,2013-01-20 21:30:00.0000000,0.34918381831085876
MAC003983,Std,2013-01-20 22:00:00.0000000,0.37331440738112137
MAC003983,Std,2013-01-20 22:30:00.0000000,0.4201561391057487
MAC003983,Std,2013-01-20 23:00:00.0000000,0.34350603264726753
MAC003983,Std,2013-01-20 23:30:00.0000000,0.33924769339957417
MAC003983,Std,2013-01-21 00:00:00.0000000,0.4336408800567778
MAC003983,Std,2013-01-21 00:00:00.0000000,0.4336408800567778
MAC003983,Std,2013-01-21 00:30:00.0000000,0.35628105039034774
MAC003983,Std,2013-01-21 01:00:00.0000000,0.31511710432931156
MAC003983,Std,2013-01-21 01:30:00.0000000,0.518097941802697
MAC003983,Std,2013-01-21 02:00:00.0000000,0.3243435060326473
MAC003983,Std,2013-01-21 02:30:00.0000000,0.2860184528034067
MAC003983,Std,2013-01-21 03:00:00.0000000,0.3356990773598296
MAC003983,Std,2013-01-21 03:30:00.0000000,0.34137686302342085
MAC003983,Std,2013-01-21 04:00:00.0000000,0.2640170333569908
MAC003983,Std,2013-01-21 04:30:00.0000000,0.29524485450674237
MAC003983,Std,2013-01-21 05:00:00.0000000,0.35628105039034774
MAC003983,Std,2013-01-21 05:30:00.0000000,0.2704045422285309
MAC003983,Std,2013-01-21 06:00:00.0000000,0.24840312278211496
MAC003983,Std,2013-01-21 06:30:00.0000000,0.347054648687012
MAC003983,Std,2013-01-21 07:00:00.0000000,0.36763662171753014
MAC003983,Std,2013-01-21 07:30:00.0000000,0.30092264017033354
MAC003983,Std,2013-01-21 08:00:00.0000000,0.34421575585521647
MAC003983,Std,2013-01-21 08:30:00.0000000,0.3697657913413769
MAC003983,Std,2013-01-21 09:00:00.0000000,0.2902767920511001
MAC003983,Std,2013-01-21 09:30:00.0000000,0.32789212207239177
MAC003983,Std,2013-01-21 10:00:00.0000000,0.3988644428672818
MAC003983,Std,2013-01-21 10:30:00.0000000,0.3129879347054649
MAC003983,Std,2013-01-21 11:00:00.0000000,0.2845990063875089
MAC003983,Std,2013-01-21 11:30:00.0000000,0.37331440738112137
MAC003983,Std,2013-01-21 12:00:00.0000000,0.29950319375443574
MAC003983,Std,2013-01-21 12:30:00.0000000,0.2916962384669978
MAC003983,Std,2013-01-21 13:00:00.0000000,0.38041163946061035
MAC003983,Std,2013-01-21 13:30:00.0000000,0.35486160397444994
MAC003983,Std,2013-01-21 14:00:00.0000000,0.27750177430801987
MAC003983,Std,2013-01-21 14:30:00.0000000,0.32292405961674947
MAC003983,Std,2013-01-21 15:00:00.0000000,0.4173172462739531
MAC003983,Std,2013-01-21 15:30:00.0000000,0.31866572036905605
MAC003983,Std,2013-01-21 16:00:00.0000000,0.3293115684882896
MAC003983,Std,2013-01-21 16:30:00.0000000,0.36408800567778565
MAC003983,Std,2013-01-21 17:00:00.0000000,0.40525195173882184
MAC003983,Std,2013-01-21 17:30:00.0000000,0.33782824698367636
MAC003983,Std,2013-01-21 18:00:00.0000000,0.3342796309439318
MAC003983,Std,2013-01-21 18:30:00.0000000,0.3910574875798439
MAC003983,Std,2013-01-21 19:00:00.0000000,0.3683463449254791
MAC003983,Std,2013-01-21 19:30:00.0000000,0.33498935415188075
MAC003983,Std,2013-01-21 20:00:00.0000000,0.34847409510290983
MAC003983,Std,2013-01-21 20:30:00.0000000,0.3981547196593329
MAC003983,Std,2013-01-21 21:00:00.0000000,0.34350603264726753
MAC003983,Std,2013-01-21 21:30:00.0000000,0.3257629524485451
MAC003983,Std,2013-01-21 22:00:00.0000000,0.3875088715400994
MAC003983,Std,2013-01-21 22:30:00.0000000,0.41022001419446413
MAC003983,Std,2013-01-21 23:00:00.0000000,0.3179559971611072
MAC003983,Std,2013-01-21 23:30:00.0000000,0.41022001419446413
MAC003983,Std,2013-01-22 00:00:00.0000000,0.41944641589779985
MAC003983,Std,2013-01-22 00:30:00.0000000,0.4009936124911284
MAC003983,Std,2013-01-22 01:00:00.0000000,0.31866572036905605
MAC003983,Std,2013-01-22 01:30:00.0000000,0.3825408090844571
MAC003983,Std,2013-01-22 02:00:00.0000000,0.3286018452803407
MAC003983,Std,2013-01-22 02:30:00.0000000,0.45422285308729593
MAC003983,Std,2013-01-22 03:00:00.0000000,0.3889283179559972
MAC003983,Std,2013-01-22 03:30:00.0000000,0.3839602555003549
MAC003983,Std,2013-01-22 04:00:00.0000000,0.31014904187366926
MAC003983,Std,2013-01-22 04:30:00.0000000,0.35628105039034774
MAC003983,Std,2013-01-22 05:00:00.0000000,0.34421575585521647
MAC003983,Std,2013-01-22 05:30:00.0000000,0.2704045422285309
MAC003983,Std,2013-01-22 06:00:00.0000000,0.319375443577005
MAC003983,Std,2013-01-22 06:30:00.0000000,0.4095102909865152
MAC003983,Std,2013-01-22 07:00:00.0000000,0.2902767920511001
MAC003983,Std,2013-01-22 07:30:00.0000000,0.2327892122072392
MAC003983,Std,2013-01-22 08:00:00.0000000,0.3094393186657204
MAC003983,Std,2013-01-22 08:30:00.0000000,0.2867281760113556
MAC003983,Std,2013-01-22 09:00:00.0000000,0.22285308729595457
MAC003983,Std,2013-01-22 09:30:00.0000000,0.24769339957416606
MAC003983,Std,2013-01-22 10:00:00.0000000,0.276792051100071
MAC003983,Std,2013-01-22 10:30:00.0000000,0.21646557842441447
MAC003983,Std,2013-01-22 11:00:00.0000000,0.21930447125621008
MAC003983,Std,2013-01-22 11:30:00.0000000,0.2689850958126331
MAC003983,Std,2013-01-22 12:00:00.0000000,0.2640170333569908
MAC003983,Std,2013-01-22 12:30:00.0000000,0.20723917672107875
MAC003983,Std,2013-01-22 13:00:00.0000000,0.1980127750177431
MAC003983,Std,2013-01-22 13:30:00.0000000,0.2831795599716111
MAC003983,Std,2013-01-22 14:00:00.0000000,0.22782114975159687
MAC003983,Std,2013-01-22 14:30:00.0000000,0.22711142654364797
MAC003983,Std,2013-01-22 15:00:00.0000000,0.45635202271114267
MAC003983,Std,2013-01-22 15:30:00.0000000,0.29098651525904895
MAC003983,Std,2013-01-22 16:00:00.0000000,0.20440028388928316
MAC003983,Std,2013-01-22 16:30:00.0000000,0.25833924769339955
MAC003983,Std,2013-01-22 17:00:00.0000000,0.28743789921930446
MAC003983,Std,2013-01-22 17:30:00.0000000,0.2640170333569908
MAC003983,Std,2013-01-22 18:00:00.0000000,0.28956706884315114
MAC003983,Std,2013-01-22 18:30:00.0000000,0.33498935415188075
MAC003983,Std,2013-01-22 19:00:00.0000000,0.2689850958126331
MAC003983,Std,2013-01-22 19:30:00.0000000,0.27608232789212206
MAC003983,Std,2013-01-22 20:00:00.0000000,0.3647977288857346
MAC003983,Std,2013-01-22 20:30:00.0000000,0.3271823988644429
MAC003983,Std,2013-01-22 21:00:00.0000000,0.30092264017033354
MAC003983,Std,2013-01-22 21:30:00.0000000,0.35770049680624555
MAC003983,Std,2013-01-22 22:00:00.0000000,0.35273243435060325
MAC003983,Std,2013-01-22 22:30:00.0000000,0.28885734563520227
MAC003983,Std,2013-01-22 23:00:00.0000000,0.319375443577005
MAC003983,Std,2013-01-22 23:30:00.0000000,0.33144073811213626
MAC003983,Std,2013-01-23 00:00:00.0000000,0.3016323633782825
MAC003983,Std,2013-01-23 00:30:00.0000000,0.27253371185237757
MAC003983,Std,2013-01-23 01:00:00.0000000,0.35060326472675657
MAC003983,Std,2013-01-23 01:30:00.0000000,0.3016323633782825
MAC003983,Std,2013-01-23 02:00:00.0000000,0.20156139105748755
MAC003983,Std,2013-01-23 02:30:00.0000000,0.21220723917672107
MAC003983,Std,2013-01-23 03:00:00.0000000,0.27608232789212206
MAC003983,Std,2013-01-23 03:30:00.0000000,0.32789212207239177
MAC003983,Std,2013-01-23 04:00:00.0000000,0.22924059616749468
MAC003983,Std,2013-01-23 04:30:00.0000000,0.25691980127750175
MAC003983,Std,2013-01-23 05:00:00.0000000,0.2789212207239177
MAC003983,Std,2013-01-23 05:30:00.0000000,0.3030518097941803
MAC003983,Std,2013-01-23 06:00:00.0000000,0.30021291696238467
MAC003983,Std,2013-01-23 06:30:00.0000000,0.3924769339957417
MAC003983,Std,2013-01-23 07:00:00.0000000,0.32647267565649396
MAC003983,Std,2013-01-23 07:30:00.0000000,0.31156848828956707
MAC003983,Std,2013-01-23 08:00:00.0000000,0.3697657913413769
MAC003983,Std,2013-01-23 08:30:00.0000000,0.33995741660752304
MAC003983,Std,2013-01-23 09:00:00.0000000,0.29950319375443574
MAC003983,Std,2013-01-23 09:30:00.0000000,0.3286018452803407
MAC003983,Std,2013-01-23 10:00:00.0000000,0.37189496096522356
MAC003983,Std,2013-01-23 10:30:00.0000000,0.29098651525904895
MAC003983,Std,2013-01-23 11:00:00.0000000,0.29453513129879344
MAC003983,Std,2013-01-23 11:30:00.0000000,0.38325053229240597
MAC003983,Std,2013-01-23 12:00:00.0000000,0.32789212207239177
MAC003983,Std,2013-01-23 12:30:00.0000000,0.26330731014904185
MAC003983,Std,2013-01-23 13:00:00.0000000,0.3129879347054649
MAC003983,Std,2013-01-23 13:30:00.0000000,0.36053938963804116
MAC003983,Std,2013-01-23 14:00:00.0000000,0.2817601135557133
MAC003983,Std,2013-01-23 14:30:00.0000000,0.41518807665010643
MAC003983,Std,2013-01-23 15:00:00.0000000,0.36053938963804116
MAC003983,Std,2013-01-23 15:30:00.0000000,0.3747338537970192
MAC003983,Std,2013-01-23 16:00:00.0000000,0.3080198722498226
MAC003983,Std,2013-01-23 16:30:00.0000000,0.32789212207239177
MAC003983,Std,2013-01-23 17:00:00.0000000,0.3662171753016324
MAC003983,Std,2013-01-23 17:30:00.0000000,0.31724627395315824
MAC003983,Std,2013-01-23 18:00:00.0000000,0.30092264017033354
MAC003983,Std,2013-01-23 18:30:00.0000000,0.36905606813342795
MAC003983,Std,2013-01-23 19:00:00.0000000,0.36550745209368346
MAC003983,Std,2013-01-23 19:30:00.0000000,0.28885734563520227
MAC003983,Std,2013-01-23 20:00:00.0000000,0.4769339957416608
MAC003983,Std,2013-01-23 20:30:00.0000000,0.42796309439318664
MAC003983,Std,2013-01-23 21:00:00.0000000,0.425124201561391
MAC003983,Std,2013-01-23 21:30:00.0000000,0.34137686302342085
MAC003983,Std,2013-01-23 22:00:00.0000000,0.35486160397444994
MAC003983,Std,2013-01-23 22:30:00.0000000,0.4300922640170333
MAC003983,Std,2013-01-23 23:00:00.0000000,0.36195883605393897
MAC003983,Std,2013-01-23 23:30:00.0000000,0.32647267565649396
MAC003983,Std,2013-01-24 00:00:00.0000000,0.3910574875798439
MAC003983,Std,2013-01-24 00:30:00.0000000,0.3839602555003549
MAC003983,Std,2013-01-24 01:00:00.0000000,0.3342796309439318
MAC003983,Std,2013-01-24 01:30:00.0000000,0.3910574875798439
MAC003983,Std,2013-01-24 02:00:00.0000000,0.3683463449254791
MAC003983,Std,2013-01-24 02:30:00.0000000,0.27111426543647976
MAC003983,Std,2013-01-24 03:00:00.0000000,0.2675656493967353
MAC003983,Std,2013-01-24 03:30:00.0000000,0.34492547906316534
MAC003983,Std,2013-01-24 04:00:00.0000000,0.30589070262597584
MAC003983,Std,2013-01-24 04:30:00.0000000,0.2576295244854507
MAC003983,Std,2013-01-24 05:00:00.0000000,0.26472675656493966
MAC003983,Std,2013-01-24 05:30:00.0000000,0.32363378282469835
MAC003983,Std,2013-01-24 06:00:00.0000000,0.276792051100071
MAC003983,Std,2013-01-24 06:30:00.0000000,0.2803406671398155
MAC003983,Std,2013-01-24 07:00:00.0000000,0.3243435060326473
MAC003983,Std,2013-01-24 07:30:00.0000000,0.3797019162526615
MAC003983,Std,2013-01-24 08:00:00.0000000,0.43080198722498225
MAC003983,Std,2013-01-24 08:30:00.0000000,0.2860184528034067
MAC003983,Std,2013-01-24 09:00:00.0000000,0.33356990773598294
MAC003983,Std,2013-01-24 09:30:00.0000000,0.34634492547906315
MAC003983,Std,2013-01-24 10:00:00.0000000,0.28743789921930446
MAC003983,Std,2013-01-24 10:30:00.0000000,0.29240596167494676
MAC003983,Std,2013-01-24 11:00:00.0000000,0.3697657913413769
MAC003983,Std,2013-01-24 11:30:00.0000000,0.33498935415188075
MAC003983,Std,2013-01-24 12:00:00.0000000,0.19020581973030518
MAC003983,Std,2013-01-24 12:30:00.0000000,0.198722498225692
MAC003983,Std,2013-01-24 13:00:00.0000000,0.26117814052519517
MAC003983,Std,2013-01-24 13:30:00.0000000,0.24485450674237044
MAC003983,Std,2013-01-24 14:00:00.0000000,0.35911994322214336
MAC003983,Std,2013-01-24 14:30:00.0000000,0.26472675656493966
MAC003983,Std,2013-01-24 15:00:00.0000000,0.28956706884315114
MAC003983,Std,2013-01-24 15:30:00.0000000,0.1831085876508162
MAC003983,Std,2013-01-24 16:00:00.0000000,0.276792051100071
MAC003983,Std,2013-01-24 16:30:00.0000000,0.28885734563520227
MAC003983,Std,2013-01-24 17:00:00.0000000,0.2654364797728886
MAC003983,Std,2013-01-24 17:30:00.0000000,0.2313697657913414
MAC003983,Std,2013-01-24 18:00:00.0000000,0.29453513129879344
MAC003983,Std,2013-01-24 18:30:00.0000000,0.3094393186657204
MAC003983,Std,2013-01-24 19:00:00.0000000,0.2320794889992903
MAC003983,Std,2013-01-24 19:30:00.0000000,0.26969481902058196
MAC003983,Std,2013-01-24 20:00:00.0000000,0.32505322924059615
MAC003983,Std,2013-01-24 20:30:00.0000000,0.2860184528034067
MAC003983,Std,2013-01-24 21:00:00.0000000,0.24201561391057488
MAC003983,Std,2013-01-24 21:30:00.0000000,0.31085876508161814
MAC003983,Std,2013-01-24 22:00:00.0000000,0.3520227111426544
MAC003983,Std,2013-01-24 22:30:00.0000000,0.2732434350603265
MAC003983,Std,2013-01-24 23:00:00.0000000,0.26827537260468415
MAC003983,Std,2013-01-24 23:30:00.0000000,0.3321504613200852
MAC003983,Std,2013-01-25 00:00:00.0000000,0.2675656493967353
MAC003983,Std,2013-01-25 00:30:00.0000000,0.2526614620298084
MAC003983,Std,2013-01-25 01:00:00.0000000,0.30447125621007803
MAC003983,Std,2013-01-25 01:30:00.0000000,0.8431511710432931
MAC003983,Std,2013-01-25 02:00:00.0000000,0.4208658623136976
MAC003983,Std,2013-01-25 02:30:00.0000000,0.21007806955287436
MAC003983,Std,2013-01-25 03:00:00.0000000,0.29524485450674237
MAC003983,Std,2013-01-25 03:30:00.0000000,0.28885734563520227
MAC003983,Std,2013-01-25 04:00:00.0000000,0.21859474804826118
MAC003983,Std,2013-01-25 04:30:00.0000000,0.2427253371185238
MAC003983,Std,2013-01-25 05:00:00.0000000,0.29098651525904895
MAC003983,Std,2013-01-25 05:30:00.0000000,0.21291696238466998
MAC003983,Std,2013-01-25 06:00:00.0000000,0.24556422995031935
MAC003983,Std,2013-01-25 06:30:00.0000000,0.3647977288857346
MAC003983,Std,2013-01-25 07:00:00.0000000,0.2831795599716111
MAC003983,Std,2013-01-25 07:30:00.0000000,0.2590489709013485
MAC003983,Std,2013-01-25 08:00:00.0000000,0.33711852377572743
MAC003983,Std,2013-01-25 08:30:00.0000000,0.30589070262597584
MAC003983,Std,2013-01-25 09:00:00.0000000,0.1980127750177431
MAC003983,Std,2013-01-25 09:30:00.0000000,0.1980127750177431
MAC003983,Std,2013-01-25 10:00:00.0000000,0.2640170333569908
MAC003983,Std,2013-01-25 10:30:00.0000000,0.29098651525904895
MAC003983,Std,2013-01-25 11:00:00.0000000,0.20865862313697656
MAC003983,Std,2013-01-25 11:30:00.0000000,0.2831795599716111
MAC003983,Std,2013-01-25 12:00:00.0000000,0.2966643009226402
MAC003983,Std,2013-01-25 12:30:00.0000000,0.1894960965223563
MAC003983,Std,2013-01-25 13:00:00.0000000,0.22711142654364797
MAC003983,Std,2013-01-25 13:30:00.0000000,0.28885734563520227
MAC003983,Std,2013-01-25 14:00:00.0000000,0.1894960965223563
MAC003983,Std,2013-01-25 14:30:00.0000000,0.16962384669978708
MAC003983,Std,2013-01-25 15:00:00.0000000,0.2803406671398155
MAC003983,Std,2013-01-25 15:30:00.0000000,0.25975869410929736
