Timestep,Bus,P(kW),Q(kvar)
2012-07-07 10:30:00,bus_646003,0.2484,0.1169
2012-07-07 10:30:00,bus_670001,0.0191,0.0078
2012-07-07 10:30:00,bus_670002,0.2783,0.1389
2012-07-07 10:30:00,bus_670003,0.5074,0.2067
2012-07-07 10:30:00,bus_671001,0.0421,0.0172
2012-07-07 10:30:00,bus_671002,0.1049,0.0495
2012-07-07 10:30:00,bus_671003,0.036,0.0108
2012-07-07 10:30:00,bus_692001,0.0371,0.0126
2012-07-07 10:30:00,bus_692002,0.019,0.0057
2012-07-07 10:30:00,bus_692003,0.0946,0.0447
2012-07-07 10:30:00,bus_680001,0.4799,0.1628
2012-07-07 10:30:00,bus_680002,0.0389,0.0159
2012-07-07 10:30:00,bus_680003,0.1427,0.0534
2012-07-07 10:30:00,bus_684001,0.4233,0.1727
2012-07-07 10:30:00,bus_684002,0.642,0.2618
2012-07-07 10:30:00,bus_684003,0.0542,0.0203
2012-07-07 10:30:00,611_sec,0,0
2012-07-07 10:30:00,bus_611001,0.0,0.0
2012-07-07 10:30:00,bus_611002,0.0,0.0
2012-07-07 10:30:00,bus_611003,0.0,0.0
2012-07-07 10:30:00,bus_652001,0.0329,0.0099
2012-07-07 10:30:00,bus_652002,0.0334,0.0147
2012-07-07 10:30:00,bus_652003,0.1378,0.0562
2012-07-07 10:30:00,bus_675001,0.0583,0.0199
2012-07-07 10:30:00,bus_675002,0.1076,0.0439
2012-07-07 10:30:00,bus_675003,0.0833,0.0368
2012-07-07 11:00:00,sourcebus,0,0
2012-07-07 11:00:00,650_sec,0,0
2012-07-07 11:00:00,632_sec,0,0
2012-07-07 11:00:00,645_sec,0.0,0.0
2012-07-07 11:00:00,646_sec,0,0
2012-07-07 11:00:00,633_sec,0,0
2012-07-07 11:00:00,670_sec,0.0,0.0
2012-07-07 11:00:00,671_sec,0,0
2012-07-07 11:00:00,684_sec,0,0
2012-07-07 11:00:00,652_sec,0,0
2012-07-07 11:00:00,692_sec,0,0
2012-07-07 11:00:00,675_sec,0,0
2012-07-07 11:00:00,680_sec,0.0,0.0
2012-07-07 11:00:00,bus_650001,0.0784,0.0369
2012-07-07 11:00:00,bus_650002,0.0332,0.0136
2012-07-07 11:00:00,bus_650003,0.091,0.0372
2012-07-07 11:00:00,bus_650004,0.0508,0.0173
2012-07-07 11:00:00,bus_632001,0.0096,0.0036
2012-07-07 11:00:00,bus_632002,0.0656,0.0309
2012-07-07 11:00:00,bus_632003,0.0418,0.0126
2012-07-07 11:00:00,bus_633001,0.1257,0.0471
2012-07-07 11:00:00,bus_633002,0.2703,0.1103
2012-07-07 11:00:00,bus_633003,0.1056,0.0359
2012-07-07 11:00:00,bus_645001,0.0594,0.0262
2012-07-07 11:00:00,bus_645002,0.0963,0.0482
2012-07-07 11:00:00,bus_645003,0.0459,0.0172
2012-07-07 11:00:00,bus_646001,0.1133,0.0568
2012-07-07 11:00:00,bus_646002,0.1602,0.0483
2012-07-07 11:00:00,bus_646003,0.1941,0.0913
2012-07-07 11:00:00,bus_670001,0.043,0.0176
2012-07-07 11:00:00,bus_670002,0.1905,0.0951
2012-07-07 11:00:00,bus_670003,0.3561,0.1451
2012-07-07 11:00:00,bus_671001,0.0561,0.023
2012-07-07 11:00:00,bus_671002,0.1755,0.0828
2012-07-07 11:00:00,bus_671003,0.0954,0.0287
2012-07-07 11:00:00,bus_692001,0.0515,0.0175
2012-07-07 11:00:00,bus_692002,0.0374,0.0113
2012-07-07 11:00:00,bus_692003,0.0698,0.0329
2012-07-07 11:00:00,bus_680001,0.0481,0.0163
2012-07-07 11:00:00,bus_680002,0.0519,0.0212
2012-07-07 11:00:00,bus_680003,0.079,0.0296
2012-07-07 11:00:00,bus_684001,0.2908,0.1186
2012-07-07 11:00:00,bus_684002,0.497,0.2027
2012-07-07 11:00:00,bus_684003,0.0315,0.0118
2012-07-07 11:00:00,611_sec,0,0
2012-07-07 11:00:00,bus_611001,0.0,0.0
2012-07-07 11:00:00,bus_611002,0.0,0.0
2012-07-07 11:00:00,bus_611003,0.0,0.0
2012-07-07 11:00:00,bus_652001,0.0257,0.0077
2012-07-07 11:00:00,bus_652002,0.0229,0.0101
2012-07-07 11:00:00,bus_652003,0.1869,0.0762
2012-07-07 11:00:00,bus_675001,0.0921,0.0314
2012-07-07 11:00:00,bus_675002,0.106,0.0432
2012-07-07 11:00:00,bus_675003,0.0786,0.0347
2012-07-07 11:30:00,sourcebus,0,0
2012-07-07 11:30:00,650_sec,0,0
2012-07-07 11:30:00,632_sec,0,0
2012-07-07 11:30:00,645_sec,0.0,0.0
2012-07-07 11:30:00,646_sec,0,0
2012-07-07 11:30:00,633_sec,0,0
2012-07-07 11:30:00,670_sec,0.0,0.0
2012-07-07 11:30:00,671_sec,0,0
2012-07-07 11:30:00,684_sec,0,0
2012-07-07 11:30:00,652_sec,0,0
2012-07-07 11:30:00,692_sec,0,0
2012-07-07 11:30:00,675_sec,0,0
2012-07-07 11:30:00,680_sec,0.0,0.0
2012-07-07 11:30:00,bus_650001,0.0644,0.0303
2012-07-07 11:30:00,bus_650002,0.0263,0.0107
2012-07-07 11:30:00,bus_650003,0.1648,0.0674
2012-07-07 11:30:00,bus_650004,0.0593,0.0202
2012-07-07 11:30:00,bus_632001,0.0316,0.0119
2012-07-07 11:30:00,bus_632002,0.1061,0.0499
2012-07-07 11:30:00,bus_632003,0.0501,0.0151
2012-07-07 11:30:00,bus_633001,0.1204,0.0451
2012-07-07 11:30:00,bus_633002,0.0926,0.0378
2012-07-07 11:30:00,bus_633003,0.1056,0.0359
2012-07-07 11:30:00,bus_645001,0.3676,0.1618
2012-07-07 11:30:00,bus_645002,0.0558,0.0279
2012-07-07 11:30:00,bus_645003,0.1562,0.0587
2012-07-07 11:30:00,bus_646001,0.087,0.0436
2012-07-07 11:30:00,bus_646002,0.0955,0.0288
2012-07-07 11:30:00,bus_646003,0.0361,0.017
2012-07-07 11:30:00,bus_670001,0.0181,0.0074
2012-07-07 11:30:00,bus_670002,0.1885,0.0941
2012-07-07 11:30:00,bus_670003,0.6641,0.2705
2012-07-07 11:30:00,bus_671001,0.0425,0.0174
2012-07-07 11:30:00,bus_671002,0.1026,0.0485
2012-07-07 11:30:00,bus_671003,0.0338,0.0102
2012-07-07 11:30:00,bus_692001,0.0454,0.0155
2012-07-07 11:30:00,bus_692002,0.0275,0.0083
2012-07-07 11:30:00,bus_692003,0.0568,0.0268
2012-07-07 11:30:00,bus_680001,0.0859,0.0291
2012-07-07 11:30:00,bus_680002,0.0592,0.0242
2012-07-07 11:30:00,bus_680003,0.0604,0.0226
2012-07-07 11:30:00,bus_684001,0.2899,0.1183
2012-07-07 11:30:00,bus_684002,0.1847,0.0753
2012-07-07 11:30:00,bus_684003,0.032,0.012
2012-07-07 11:30:00,611_sec,0,0
2012-07-07 11:30:00,bus_611001,0.0,0.0
2012-07-07 11:30:00,bus_611002,0.0,0.0
2012-07-07 11:30:00,bus_611003,0.0,0.0
2012-07-07 11:30:00,bus_652001,0.0162,0.0049
2012-07-07 11:30:00,bus_652002,0.0114,0.005
2012-07-07 11:30:00,bus_652003,0.1116,0.0455
2012-07-07 11:30:00,bus_675001,0.0491,0.0167
2012-07-07 11:30:00,bus_675002,0.0689,0.0281
2012-07-07 11:30:00,bus_675003,0.0655,0.0289
2012-07-07 12:00:00,sourcebus,0,0
2012-07-07 12:00:00,650_sec,0,0
2012-07-07 12:00:00,632_sec,0,0
2012-07-07 12:00:00,645_sec,0.0,0.0
2012-07-07 12:00:00,646_sec,0,0
2012-07-07 12:00:00,633_sec,0,0
2012-07-07 12:00:00,670_sec,0.0,0.0
2012-07-07 12:00:00,671_sec,0,0
2012-07-07 12:00:00,684_sec,0,0
2012-07-07 12:00:00,652_sec,0,0
2012-07-07 12:00:00,692_sec,0,0
2012-07-07 12:00:00,675_sec,0,0
2012-07-07 12:00:00,680_sec,0.0,0.0
2012-07-07 12:00:00,bus_650001,0.0986,0.0464
2012-07-07 12:00:00,bus_650002,0.0152,0.0062
2012-07-07 12:00:00,bus_650003,0.1288,0.0526
2012-07-07 12:00:00,bus_650004,0.0775,0.0263
2012-07-07 12:00:00,bus_632001,0.1552,0.0583
2012-07-07 12:00:00,bus_632002,0.1109,0.0522
2012-07-07 12:00:00,bus_632003,0.1963,0.0591
2012-07-07 12:00:00,bus_633001,0.2411,0.0904
2012-07-07 12:00:00,bus_633002,0.2203,0.0899
2012-07-07 12:00:00,bus_633003,0.1483,0.0503
2012-07-07 12:00:00,bus_645001,0.0662,0.0291
2012-07-07 12:00:00,bus_645002,0.0558,0.0279
2012-07-07 12:00:00,bus_645003,0.115,0.0432
2012-07-07 12:00:00,bus_646001,0.1718,0.0862
2012-07-07 12:00:00,bus_646002,0.0935,0.0282
2012-07-07 12:00:00,bus_646003,0.0364,0.0171
2012-07-07 12:00:00,bus_670001,0.0439,0.018
2012-07-07 12:00:00,bus_670002,0.4579,0.2286
2012-07-07 12:00:00,bus_670003,0.438,0.1784
2012-07-07 12:00:00,bus_671001,0.1131,0.0463
2012-07-07 12:00:00,bus_671002,0.1198,0.0565
2012-07-07 12:00:00,bus_671003,0.0269,0.0081
2012-07-07 12:00:00,bus_692001,0.2376,0.0809
2012-07-07 12:00:00,bus_692002,0.0439,0.0133
2012-07-07 12:00:00,bus_692003,0.0721,0.0341
2012-07-07 12:00:00,bus_680001,0.0532,0.018
2012-07-07 12:00:00,bus_680002,0.0568,0.0232
2012-07-07 12:00:00,bus_680003,0.0604,0.0226
2012-07-07 12:00:00,bus_684001,0.4589,0.1872
2012-07-07 12:00:00,bus_684002,0.1558,0.0635
2012-07-07 12:00:00,bus_684003,0.0247,0.0093
2012-07-07 12:00:00,611_sec,0,0
2012-07-07 12:00:00,bus_611001,0.0,0.0
2012-07-07 12:00:00,bus_611002,0.0,0.0
2012-07-07 12:00:00,bus_611003,0.0,0.0
2012-07-07 12:00:00,bus_652001,0.0225,0.0068
2012-07-07 12:00:00,bus_652002,0.0324,0.0143
2012-07-07 12:00:00,bus_652003,0.2942,0.12
2012-07-07 12:00:00,bus_675001,0.0469,0.016
2012-07-07 12:00:00,bus_675002,0.0404,0.0165
2012-07-07 12:00:00,bus_675003,0.0617,0.0272
2012-07-07 12:30:00,sourcebus,0,0
2012-07-07 12:30:00,650_sec,0,0
2012-07-07 12:30:00,632_sec,0,0
2012-07-07 12:30:00,645_sec,0.0,0.0
2012-07-07 12:30:00,646_sec,0,0
2012-07-07 12:30:00,633_sec,0,0
2012-07-07 12:30:00,670_sec,0.0,0.0
2012-07-07 12:30:00,671_sec,0,0
2012-07-07 12:30:00,684_sec,0,0
2012-07-07 12:30:00,652_sec,0,0
2012-07-07 12:30:00,692_sec,0,0
2012-07-07 12:30:00,675_sec,0,0
2012-07-07 12:30:00,680_sec,0.0,0.0
2012-07-07 12:30:00,bus_650001,0.0916,0.0431
2012-07-07 12:30:00,bus_650002,0.0263,0.0107
2012-07-07 12:30:00,bus_650003,0.0618,0.0253
2012-07-07 12:30:00,bus_650004,0.0935,0.0318
2012-07-07 12:30:00,bus_632001,0.2214,0.0832
2012-07-07 12:30:00,bus_632002,0.1032,0.0486
2012-07-07 12:30:00,bus_632003,0.0591,0.0178
2012-07-07 12:30:00,bus_633001,0.2264,0.0849
2012-07-07 12:30:00,bus_633002,0.2203,0.0899
2012-07-07 12:30:00,bus_633003,0.1056,0.0359
2012-07-07 12:30:00,bus_645001,0.0492,0.0217
2012-07-07 12:30:00,bus_645002,0.1261,0.0631
2012-07-07 12:30:00,bus_645003,0.095,0.0357
2012-07-07 12:30:00,bus_646001,0.1963,0.0984
2012-07-07 12:30:00,bus_646002,0.2281,0.0687
2012-07-07 12:30:00,bus_646003,0.0242,0.0114
2012-07-07 12:30:00,bus_670001,0.0162,0.0066
2012-07-07 12:30:00,bus_670002,0.1962,0.098
2012-07-07 12:30:00,bus_670003,0.3881,0.1581
2012-07-07 12:30:00,bus_671001,0.0321,0.0132
2012-07-07 12:30:00,bus_671002,0.0988,0.0466
2012-07-07 12:30:00,bus_671003,0.0334,0.0101
2012-07-07 12:30:00,bus_692001,0.0704,0.024
2012-07-07 12:30:00,bus_692002,0.0098,0.003
2012-07-07 12:30:00,bus_692003,0.0816,0.0385
2012-07-07 12:30:00,bus_680001,0.0308,0.0104
2012-07-07 12:30:00,bus_680002,0.0357,0.0146
2012-07-07 12:30:00,bus_680003,0.0659,0.0247
2012-07-07 12:30:00,bus_684001,0.3089,0.126
2012-07-07 12:30:00,bus_684002,0.1376,0.0561
2012-07-07 12:30:00,bus_684003,0.0315,0.0118
2012-07-07 12:30:00,611_sec,0,0
2012-07-07 12:30:00,bus_611001,0.0,0.0
2012-07-07 12:30:00,bus_611002,0.0,0.0
2012-07-07 12:30:00,bus_611003,0.0,0.0
2012-07-07 12:30:00,bus_652001,0.0208,0.0063
2012-07-07 12:30:00,bus_652002,0.0276,0.0122
2012-07-07 12:30:00,bus_652003,0.1292,0.0527
2012-07-07 12:30:00,bus_675001,0.0455,0.0155
2012-07-07 12:30:00,bus_675002,0.1087,0.0443
2012-07-07 12:30:00,bus_675003,0.0648,0.0286
2012-07-07 13:00:00,sourcebus,0,0
2012-07-07 13:00:00,650_sec,0,0
2012-07-07 13:00:00,632_sec,0,0
2012-07-07 13:00:00,645_sec,0.0,0.0
2012-07-07 13:00:00,646_sec,0,0
2012-07-07 13:00:00,633_sec,0,0
2012-07-07 13:00:00,670_sec,0.0,0.0
2012-07-07 13:00:00,671_sec,0,0
2012-07-07 13:00:00,684_sec,0,0
2012-07-07 13:00:00,652_sec,0,0
2012-07-07 13:00:00,692_sec,0,0
2012-07-07 13:00:00,675_sec,0,0
2012-07-07 13:00:00,680_sec,0.0,0.0
2012-07-07 13:00:00,bus_650001,0.1164,0.0548
2012-07-07 13:00:00,bus_650002,0.029,0.0119
2012-07-07 13:00:00,bus_650003,0.1545,0.0631
2012-07-07 13:00:00,bus_650004,0.0454,0.0154
2012-07-07 13:00:00,bus_632001,0.1309,0.0492
2012-07-07 13:00:00,bus_632002,0.0984,0.0463
2012-07-07 13:00:00,bus_632003,0.0555,0.0167
2012-07-07 13:00:00,bus_633001,0.1284,0.0481
2012-07-07 13:00:00,bus_633002,0.2314,0.0945
2012-07-07 13:00:00,bus_633003,0.1077,0.0365
2012-07-07 13:00:00,bus_645001,0.0722,0.0318
2012-07-07 13:00:00,bus_645002,0.1094,0.0548
2012-07-07 13:00:00,bus_645003,0.0791,0.0297
2012-07-07 13:00:00,bus_646001,0.2842,0.1425
2012-07-07 13:00:00,bus_646002,0.162,0.0488
2012-07-07 13:00:00,bus_646003,0.0252,0.0119
2012-07-07 13:00:00,bus_670001,0.043,0.0176
2012-07-07 13:00:00,bus_670002,0.4528,0.226
2012-07-07 13:00:00,bus_670003,0.292,0.1189
2012-07-07 13:00:00,bus_671001,0.1018,0.0417
2012-07-07 13:00:00,bus_671002,0.053,0.025
2012-07-07 13:00:00,bus_671003,0.0429,0.0129
2012-07-07 13:00:00,bus_692001,0.0598,0.0204
2012-07-07 13:00:00,bus_692002,0.0525,0.0159
2012-07-07 13:00:00,bus_692003,0.0804,0.038
2012-07-07 13:00:00,bus_680001,0.0506,0.0172
2012-07-07 13:00:00,bus_680002,0.0738,0.0301
2012-07-07 13:00:00,bus_680003,0.0472,0.0177
2012-07-07 13:00:00,bus_684001,0.1574,0.0642
2012-07-07 13:00:00,bus_684002,0.1131,0.0461
2012-07-07 13:00:00,bus_684003,0.0402,0.0151
2012-07-07 13:00:00,611_sec,0,0
2012-07-07 13:00:00,bus_611001,0.0,0.0
2012-07-07 13:00:00,bus_611002,0.0,0.0
2012-07-07 13:00:00,bus_611003,0.0,0.0
2012-07-07 13:00:00,bus_652001,0.017,0.0051
2012-07-07 13:00:00,bus_652002,0.01,0.0044
2012-07-07 13:00:00,bus_652003,0.0801,0.0327
2012-07-07 13:00:00,bus_675001,0.0441,0.015
2012-07-07 13:00:00,bus_675002,0.3024,0.1234
2012-07-07 13:00:00,bus_675003,0.0879,0.0388
2012-07-07 13:30:00,sourcebus,0,0
2012-07-07 13:30:00,650_sec,0,0
2012-07-07 13:30:00,632_sec,0,0
2012-07-07 13:30:00,645_sec,0.0,0.0
2012-07-07 13:30:00,646_sec,0,0
2012-07-07 13:30:00,633_sec,0,0
2012-07-07 13:30:00,670_sec,0.0,0.0
2012-07-07 13:30:00,671_sec,0,0
2012-07-07 13:30:00,684_sec,0,0
2012-07-07 13:30:00,652_sec,0,0
2012-07-07 13:30:00,692_sec,0,0
2012-07-07 13:30:00,675_sec,0,0
2012-07-07 13:30:00,680_sec,0.0,0.0
2012-07-07 13:30:00,bus_650001,0.1312,0.0618
2012-07-07 13:30:00,bus_650002,0.0187,0.0076
2012-07-07 13:30:00,bus_650003,0.1219,0.0498
2012-07-07 13:30:00,bus_650004,0.0609,0.0207
2012-07-07 13:30:00,bus_632001,0.2663,0.1001
2012-07-07 13:30:00,bus_632002,0.1331,0.0626
2012-07-07 13:30:00,bus_632003,0.0418,0.0126
2012-07-07 13:30:00,bus_633001,0.1301,0.0488
2012-07-07 13:30:00,bus_633002,0.2166,0.0884
2012-07-07 13:30:00,bus_633003,0.1077,0.0365
2012-07-07 13:30:00,bus_645001,0.0594,0.0262
2012-07-07 13:30:00,bus_645002,0.0483,0.0242
2012-07-07 13:30:00,bus_645003,0.0865,0.0325
2012-07-07 13:30:00,bus_646001,0.1065,0.0534
2012-07-07 13:30:00,bus_646002,0.1197,0.0361
2012-07-07 13:30:00,bus_646003,0.02,0.0094
2012-07-07 13:30:00,bus_670001,0.0172,0.007
2012-07-07 13:30:00,bus_670002,0.4855,0.2423
2012-07-07 13:30:00,bus_670003,0.2564,0.1044
2012-07-07 13:30:00,bus_671001,0.0747,0.0306
2012-07-07 13:30:00,bus_671002,0.0839,0.0396
2012-07-07 13:30:00,bus_671003,0.0256,0.0077
2012-07-07 13:30:00,bus_692001,0.0825,0.0281
2012-07-07 13:30:00,bus_692002,0.0243,0.0073
2012-07-07 13:30:00,bus_692003,0.0574,0.0271
2012-07-07 13:30:00,bus_680001,0.0442,0.015
2012-07-07 13:30:00,bus_680002,0.0357,0.0146
2012-07-07 13:30:00,bus_680003,0.0198,0.0074
2012-07-07 13:30:00,bus_684001,0.1008,0.0411
2012-07-07 13:30:00,bus_684002,0.1254,0.0511
2012-07-07 13:30:00,bus_684003,0.0397,0.0149
2012-07-07 13:30:00,611_sec,0,0
2012-07-07 13:30:00,bus_611001,0.0,0.0
2012-07-07 13:30:00,bus_611002,0.0,0.0
2012-07-07 13:30:00,bus_611003,0.0,0.0
2012-07-07 13:30:00,bus_652001,0.1342,0.0404
2012-07-07 13:30:00,bus_652002,0.0276,0.0122
2012-07-07 13:30:00,bus_652003,0.1356,0.0553
2012-07-07 13:30:00,bus_675001,0.0391,0.0133
2012-07-07 13:30:00,bus_675002,0.2772,0.1131
2012-07-07 13:30:00,bus_675003,0.0971,0.0429
2012-07-07 14:00:00,sourcebus,0,0
2012-07-07 14:00:00,650_sec,0,0
2012-07-07 14:00:00,632_sec,0,0
2012-07-07 14:00:00,645_sec,0.0,0.0
2012-07-07 14:00:00,646_sec,0,0
2012-07-07 14:00:00,633_sec,0,0
2012-07-07 14:00:00,670_sec,0.0,0.0
2012-07-07 14:00:00,671_sec,0,0
2012-07-07 14:00:00,684_sec,0,0
2012-07-07 14:00:00,652_sec,0,0
2012-07-07 14:00:00,692_sec,0,0
2012-07-07 14:00:00,675_sec,0,0
2012-07-07 14:00:00,680_sec,0.0,0.0
2012-07-07 14:00:00,bus_650001,0.1428,0.0673
2012-07-07 14:00:00,bus_650002,0.0173,0.0071
2012-07-07 14:00:00,bus_650003,0.1356,0.0554
2012-07-07 14:00:00,bus_650004,0.0305,0.0104
2012-07-07 14:00:00,bus_632001,0.1596,0.06
2012-07-07 14:00:00,bus_632002,0.0945,0.0445
2012-07-07 14:00:00,bus_632003,0.0722,0.0218
2012-07-07 14:00:00,bus_633001,0.1195,0.0448
2012-07-07 14:00:00,bus_633002,0.2333,0.0952
2012-07-07 14:00:00,bus_633003,0.1077,0.0365
2012-07-07 14:00:00,bus_645001,0.0577,0.0254
2012-07-07 14:00:00,bus_645002,0.0475,0.0237
2012-07-07 14:00:00,bus_645003,0.0981,0.0369
2012-07-07 14:00:00,bus_646001,0.0689,0.0346
2012-07-07 14:00:00,bus_646002,0.0904,0.0272
2012-07-07 14:00:00,bus_646003,0.0252,0.0119
2012-07-07 14:00:00,bus_670001,0.0449,0.0184
2012-07-07 14:00:00,bus_670002,0.2989,0.1492
2012-07-07 14:00:00,bus_670003,0.2546,0.1037
2012-07-07 14:00:00,bus_671001,0.071,0.0291
2012-07-07 14:00:00,bus_671002,0.1556,0.0735
2012-07-07 14:00:00,bus_671003,0.0269,0.0081
2012-07-07 14:00:00,bus_692001,0.0613,0.0209
2012-07-07 14:00:00,bus_692002,0.0374,0.0113
2012-07-07 14:00:00,bus_692003,0.0639,0.0301
2012-07-07 14:00:00,bus_680001,0.0833,0.0283
2012-07-07 14:00:00,bus_680002,0.0397,0.0162
2012-07-07 14:00:00,bus_680003,0.1174,0.044
2012-07-07 14:00:00,bus_684001,0.1159,0.0473
2012-07-07 14:00:00,bus_684002,0.125,0.051
2012-07-07 14:00:00,bus_684003,0.031,0.0116
2012-07-07 14:00:00,611_sec,0,0
2012-07-07 14:00:00,bus_611001,0.0,0.0
2012-07-07 14:00:00,bus_611002,0.0,0.0
2012-07-07 14:00:00,bus_611003,0.0,0.0
2012-07-07 14:00:00,bus_652001,0.3441,0.1036
2012-07-07 14:00:00,bus_652002,0.0291,0.0128
2012-07-07 14:00:00,bus_652003,0.0961,0.0392
2012-07-07 14:00:00,bus_675001,0.0299,0.0102
2012-07-07 14:00:00,bus_675002,0.0732,0.0299
2012-07-07 14:00:00,bus_675003,0.0671,0.0296
2012-07-07 14:30:00,sourcebus,0,0
2012-07-07 14:30:00,650_sec,0,0
2012-07-07 14:30:00,632_sec,0,0
2012-07-07 14:30:00,645_sec,0.0,0.0
2012-07-07 14:30:00,646_sec,0,0
2012-07-07 14:30:00,633_sec,0,0
2012-07-07 14:30:00,670_sec,0.0,0.0
2012-07-07 14:30:00,671_sec,0,0
2012-07-07 14:30:00,684_sec,0,0
2012-07-07 14:30:00,652_sec,0,0
2012-07-07 14:30:00,692_sec,0,0
2012-07-07 14:30:00,675_sec,0,0
2012-07-07 14:30:00,680_sec,0.0,0.0
2012-07-07 14:30:00,bus_650001,0.1335,0.0629
2012-07-07 14:30:00,bus_650002,0.029,0.0119
2012-07-07 14:30:00,bus_650003,0.182,0.0744
2012-07-07 14:30:00,bus_650004,0.0449,0.0153
2012-07-07 14:30:00,bus_632001,0.2177,0.0818
2012-07-07 14:30:00,bus_632002,0.1071,0.0504
2012-07-07 14:30:00,bus_632003,0.4093,0.1233
2012-07-07 14:30:00,bus_633001,0.121,0.0454
2012-07-07 14:30:00,bus_633002,0.2157,0.088
2012-07-07 14:30:00,bus_633003,0.1442,0.049
2012-07-07 14:30:00,bus_645001,0.0705,0.031
2012-07-07 14:30:00,bus_645002,0.0501,0.0251
2012-07-07 14:30:00,bus_645003,0.1646,0.0619
2012-07-07 14:30:00,bus_646001,0.073,0.0366
2012-07-07 14:30:00,bus_646002,0.0518,0.0156
2012-07-07 14:30:00,bus_646003,0.0196,0.0092
2012-07-07 14:30:00,bus_670001,0.0172,0.007
2012-07-07 14:30:00,bus_670002,0.2213,0.1104
2012-07-07 14:30:00,bus_670003,0.105,0.0428
2012-07-07 14:30:00,bus_671001,0.1194,0.0489
2012-07-07 14:30:00,bus_671002,0.1126,0.0531
2012-07-07 14:30:00,bus_671003,0.0269,0.0081
2012-07-07 14:30:00,bus_692001,0.0938,0.032
2012-07-07 14:30:00,bus_692002,0.0951,0.0287
2012-07-07 14:30:00,bus_692003,0.0698,0.0329
2012-07-07 14:30:00,bus_680001,0.1281,0.0435
2012-07-07 14:30:00,bus_680002,0.0689,0.0281
2012-07-07 14:30:00,bus_680003,0.0768,0.0288
2012-07-07 14:30:00,bus_684001,0.0926,0.0378
2012-07-07 14:30:00,bus_684002,0.0979,0.0399
2012-07-07 14:30:00,bus_684003,0.0402,0.0151
2012-07-07 14:30:00,611_sec,0,0
2012-07-07 14:30:00,bus_611001,0.0,0.0
2012-07-07 14:30:00,bus_611002,0.0,0.0
2012-07-07 14:30:00,bus_611003,0.0,0.0
2012-07-07 14:30:00,bus_652001,0.2064,0.0621
2012-07-07 14:30:00,bus_652002,0.01,0.0044
2012-07-07 14:30:00,bus_652003,0.07,0.0285
2012-07-07 14:30:00,bus_675001,0.0363,0.0124
2012-07-07 14:30:00,bus_675002,0.0436,0.0178
2012-07-07 14:30:00,bus_675003,0.2629,0.1161
2012-07-07 15:00:00,sourcebus,0,0
2012-07-07 15:00:00,650_sec,0,0
2012-07-07 15:00:00,632_sec,0,0
2012-07-07 15:00:00,645_sec,0.0,0.0
2012-07-07 15:00:00,646_sec,0,0
2012-07-07 15:00:00,633_sec,0,0
2012-07-07 15:00:00,670_sec,0.0,0.0
2012-07-07 15:00:00,671_sec,0,0
2012-07-07 15:00:00,684_sec,0,0
2012-07-07 15:00:00,652_sec,0,0
2012-07-07 15:00:00,692_sec,0,0
2012-07-07 15:00:00,675_sec,0,0
2012-07-07 15:00:00,680_sec,0.0,0.0
2012-07-07 15:00:00,bus_650001,0.1094,0.0516
2012-07-07 15:00:00,bus_650002,0.0242,0.0099
2012-07-07 15:00:00,bus_650003,0.2009,0.0821
2012-07-07 15:00:00,bus_650004,0.0385,0.0131
2012-07-07 15:00:00,bus_632001,0.1442,0.0542
2012-07-07 15:00:00,bus_632002,0.1186,0.0558
2012-07-07 15:00:00,bus_632003,0.4457,0.1343
2012-07-07 15:00:00,bus_633001,0.1286,0.0482
2012-07-07 15:00:00,bus_633002,0.2342,0.0956
2012-07-07 15:00:00,bus_633003,0.0914,0.031
2012-07-07 15:00:00,bus_645001,0.0458,0.0202
2012-07-07 15:00:00,bus_645002,0.0501,0.0251
2012-07-07 15:00:00,bus_645003,0.1229,0.0462
2012-07-07 15:00:00,bus_646001,0.1242,0.0623
2012-07-07 15:00:00,bus_646002,0.0509,0.0153
2012-07-07 15:00:00,bus_646003,0.0259,0.0122
2012-07-07 15:00:00,bus_670001,0.0449,0.0184
2012-07-07 15:00:00,bus_670002,0.1417,0.0707
2012-07-07 15:00:00,bus_670003,0.0926,0.0377
2012-07-07 15:00:00,bus_671001,0.0638,0.0261
2012-07-07 15:00:00,bus_671002,0.1026,0.0485
2012-07-07 15:00:00,bus_671003,0.026,0.0078
2012-07-07 15:00:00,bus_692001,0.0636,0.0217
2012-07-07 15:00:00,bus_692002,0.0512,0.0155
2012-07-07 15:00:00,bus_692003,0.0526,0.0248
2012-07-07 15:00:00,bus_680001,0.0955,0.0324
2012-07-07 15:00:00,bus_680002,0.0235,0.0096
2012-07-07 15:00:00,bus_680003,0.0615,0.023
2012-07-07 15:00:00,bus_684001,0.0356,0.0145
2012-07-07 15:00:00,bus_684002,0.0727,0.0296
2012-07-07 15:00:00,bus_684003,0.0324,0.0122
2012-07-07 15:00:00,611_sec,0,0
2012-07-07 15:00:00,bus_611001,0.0,0.0
2012-07-07 15:00:00,bus_611002,0.0,0.0
2012-07-07 15:00:00,bus_611003,0.0,0.0
2012-07-07 15:00:00,bus_652001,0.0699,0.021
2012-07-07 15:00:00,bus_652002,0.0243,0.0107
2012-07-07 15:00:00,bus_652003,0.0945,0.0386
2012-07-07 15:00:00,bus_675001,0.032,0.0109
2012-07-07 15:00:00,bus_675002,0.0447,0.0182
2012-07-07 15:00:00,bus_675003,0.1318,0.0582
2012-07-07 15:30:00,sourcebus,0,0
