Timestep,Bus,P(kW),Q(kvar)
2012-07-08 03:30:00,650,0.0,0.0
2012-07-08 03:30:00,632,0.0,0.0
2012-07-08 03:30:00,670,0.0,0.0
2012-07-08 03:30:00,671,0.0,0.0
2012-07-08 03:30:00,680,0.0,0.0
2012-07-08 03:30:00,633,0.0,0.0
2012-07-08 03:30:00,645,22.7068,6.9964
2012-07-08 03:30:00,646,0.0,0.0
2012-07-08 03:30:00,692,0.0,0.0
2012-07-08 03:30:00,675,0.0,0.0
2012-07-08 03:30:00,684,0.0,0.0
2012-07-08 03:30:00,611,0.0,0.0
2012-07-08 03:30:00,652,0.0,0.0
2012-07-08 04:00:00,sourcebus,0,0
2012-07-08 04:00:00,650,0.0,0.0
2012-07-08 04:00:00,632,0.0,0.0
2012-07-08 04:00:00,670,0.0,0.0
2012-07-08 04:00:00,671,0.0,0.0
2012-07-08 04:00:00,680,0.0,0.0
2012-07-08 04:00:00,633,0.0,0.0
2012-07-08 04:00:00,645,24.1686,7.5507
2012-07-08 04:00:00,646,0.0,0.0
2012-07-08 04:00:00,692,0.0,0.0
2012-07-08 04:00:00,675,0.0,0.0
2012-07-08 04:00:00,684,0.0,0.0
2012-07-08 04:00:00,611,0.0,0.0
2012-07-08 04:00:00,652,0.0,0.0
2012-07-08 04:30:00,sourcebus,0,0
2012-07-08 04:30:00,650,0.0,0.0
2012-07-08 04:30:00,632,0.0,0.0
2012-07-08 04:30:00,670,0.0,0.0
2012-07-08 04:30:00,671,0.0,0.0
2012-07-08 04:30:00,680,0.0,0.0
2012-07-08 04:30:00,633,0.0,0.0
2012-07-08 04:30:00,645,25.0881,7.9026
2012-07-08 04:30:00,646,0.0,0.0
2012-07-08 04:30:00,692,0.0,0.0
2012-07-08 04:30:00,675,0.0,0.0
2012-07-08 04:30:00,684,0.0,0.0
2012-07-08 04:30:00,611,0.0,0.0
2012-07-08 04:30:00,652,0.0,0.0
2012-07-08 05:00:00,sourcebus,0,0
2012-07-08 05:00:00,650,0.0,0.0
2012-07-08 05:00:00,632,0.0,0.0
2012-07-08 05:00:00,670,0.0,0.0
2012-07-08 05:00:00,671,0.0,0.0
2012-07-08 05:00:00,680,0.0,0.0
2012-07-08 05:00:00,633,0.0,0.0
2012-07-08 05:00:00,645,21.1008,6.3838
2012-07-08 05:00:00,646,0.0,0.0
2012-07-08 05:00:00,692,0.0,0.0
2012-07-08 05:00:00,675,0.0,0.0
2012-07-08 05:00:00,684,0.0,0.0
2012-07-08 05:00:00,611,0.0,0.0
2012-07-08 05:00:00,652,0.0,0.0
2012-07-08 05:30:00,sourcebus,0,0
2012-07-08 05:30:00,650,0.0,0.0
2012-07-08 05:30:00,632,0.0,0.0
2012-07-08 05:30:00,670,0.0,0.0
2012-07-08 05:30:00,671,0.0,0.0
2012-07-08 05:30:00,680,0.0,0.0
2012-07-08 05:30:00,633,0.0,0.0
2012-07-08 05:30:00,645,41.5779,14.5934
2012-07-08 05:30:00,646,0.0,0.0
2012-07-08 05:30:00,692,0.0,0.0
2012-07-08 05:30:00,675,0.0,0.0
2012-07-08 05:30:00,684,0.0,0.0
2012-07-08 05:30:00,611,0.0,0.0
2012-07-08 05:30:00,652,0.0,0.0
2012-07-08 06:00:00,sourcebus,0,0
2012-07-08 06:00:00,650,0.0,0.0
2012-07-08 06:00:00,632,0.0,0.0
2012-07-08 06:00:00,670,0.0,0.0
2012-07-08 06:00:00,671,0.0,0.0
2012-07-08 06:00:00,680,0.0,0.0
2012-07-08 06:00:00,633,0.0,0.0
2012-07-08 06:00:00,645,37.7175,13.8149
2012-07-08 06:00:00,646,0.0,0.0
2012-07-08 06:00:00,692,0.0,0.0
2012-07-08 06:00:00,675,0.0,0.0
2012-07-08 06:00:00,684,0.0,0.0
2012-07-08 06:00:00,611,0.0,0.0
2012-07-08 06:00:00,652,0.0,0.0
2012-07-08 06:30:00,sourcebus,0,0
2012-07-08 06:30:00,650,0.0,0.0
2012-07-08 06:30:00,632,0.0,0.0
2012-07-08 06:30:00,670,0.0,0.0
2012-07-08 06:30:00,671,0.0,0.0
2012-07-08 06:30:00,680,0.0,0.0
2012-07-08 06:30:00,633,0.0,0.0
2012-07-08 06:30:00,645,27.8149,10.6335
2012-07-08 06:30:00,646,0.0,0.0
2012-07-08 06:30:00,692,0.0,0.0
2012-07-08 06:30:00,675,0.0,0.0
2012-07-08 06:30:00,684,0.0,0.0
2012-07-08 06:30:00,611,0.0,0.0
2012-07-08 06:30:00,652,0.0,0.0
