Timestep,Bus,P(kW),Q(kvar)
2012-07-08 01:00:00,bus_680,0.2161,0.0629
2012-07-08 01:00:00,bus_692,0.2096,0.0604
2012-07-08 01:00:00,bus_675,0.1604,0.046
2012-07-08 01:00:00,bus_684,0.18,0.0534
2012-07-08 01:00:00,bus_652,0.3073,0.0905
2012-07-08 01:00:00,bus_611,0.3621,0.0944
2012-07-08 01:30:00,bus_650,0.3558,0.1271
2012-07-08 01:30:00,bus_632,0.2123,0.0622
2012-07-08 01:30:00,bus_633,0.2523,0.075
2012-07-08 01:30:00,bus_645,0.2375,0.0839
2012-07-08 01:30:00,bus_646,0.1731,0.0503
2012-07-08 01:30:00,bus_670,0.1646,0.0483
2012-07-08 01:30:00,bus_671,0.1752,0.0523
2012-07-08 01:30:00,bus_680,0.2615,0.0812
2012-07-08 01:30:00,bus_692,0.2946,0.091
2012-07-08 01:30:00,bus_675,0.1628,0.0466
2012-07-08 01:30:00,bus_684,0.1731,0.0507
2012-07-08 01:30:00,bus_652,0.2798,0.0789
2012-07-08 01:30:00,bus_611,0.1592,0.042
2012-07-08 02:00:00,bus_650,0.3286,0.117
2012-07-08 02:00:00,bus_632,0.2291,0.073
2012-07-08 02:00:00,bus_633,0.2813,0.0866
2012-07-08 02:00:00,bus_645,0.2466,0.0844
2012-07-08 02:00:00,bus_646,0.1601,0.0454
2012-07-08 02:00:00,bus_670,0.2017,0.0655
2012-07-08 02:00:00,bus_671,0.1943,0.06
2012-07-08 02:00:00,bus_680,0.2001,0.0583
2012-07-08 02:00:00,bus_692,0.25,0.0794
2012-07-08 02:00:00,bus_675,0.2479,0.0805
2012-07-08 02:00:00,bus_684,0.145,0.0398
2012-07-08 02:00:00,bus_652,0.2587,0.0774
2012-07-08 02:00:00,bus_611,0.1504,0.0419
2012-07-08 02:30:00,bus_650,0.3686,0.1322
2012-07-08 02:30:00,bus_632,0.1616,0.0435
2012-07-08 02:30:00,bus_633,0.2651,0.08
2012-07-08 02:30:00,bus_645,0.2306,0.0783
2012-07-08 02:30:00,bus_646,0.1772,0.0533
2012-07-08 02:30:00,bus_670,0.1769,0.0536
2012-07-08 02:30:00,bus_671,0.2151,0.0671
2012-07-08 02:30:00,bus_680,0.1979,0.0576
2012-07-08 02:30:00,bus_692,0.2837,0.0881
2012-07-08 02:30:00,bus_675,0.2005,0.0617
2012-07-08 02:30:00,bus_684,0.1694,0.0491
2012-07-08 02:30:00,bus_652,0.1761,0.0504
2012-07-08 02:30:00,bus_611,0.1549,0.0427
2012-07-08 03:00:00,bus_650,0.3163,0.1109
2012-07-08 03:00:00,bus_632,0.2056,0.062
2012-07-08 03:00:00,bus_633,0.2745,0.0838
2012-07-08 03:00:00,bus_645,0.2601,0.0896
2012-07-08 03:00:00,bus_646,0.1781,0.0526
2012-07-08 03:00:00,bus_670,0.183,0.0572
2012-07-08 03:00:00,bus_671,0.1952,0.0583
2012-07-08 03:00:00,bus_680,0.2145,0.0636
2012-07-08 03:00:00,bus_692,0.2775,0.0866
2012-07-08 03:00:00,bus_675,0.1982,0.061
2012-07-08 03:00:00,bus_684,0.2196,0.0687
2012-07-08 03:00:00,bus_652,0.1715,0.0486
2012-07-08 03:00:00,bus_611,0.1543,0.0398
2012-07-08 03:30:00,bus_650,0.3513,0.1252
2012-07-08 03:30:00,bus_632,0.2132,0.0632
2012-07-08 03:30:00,bus_633,0.2608,0.0785
2012-07-08 03:30:00,bus_645,0.238,0.0805
2012-07-08 03:30:00,bus_646,0.1733,0.0521
2012-07-08 03:30:00,bus_670,0.1685,0.0506
2012-07-08 03:30:00,bus_671,0.1754,0.051
2012-07-08 03:30:00,bus_680,0.1682,0.046
2012-07-08 03:30:00,bus_692,0.2832,0.0902
2012-07-08 03:30:00,bus_675,0.17,0.0494
2012-07-08 03:30:00,bus_684,0.141,0.0379
2012-07-08 03:30:00,bus_652,0.1883,0.0551
2012-07-08 03:30:00,bus_611,0.1496,0.0417
2012-07-08 04:00:00,bus_650,0.3299,0.1171
2012-07-08 04:00:00,bus_632,0.2083,0.0621
2012-07-08 04:00:00,bus_633,0.275,0.084
2012-07-08 04:00:00,bus_645,0.2205,0.0724
2012-07-08 04:00:00,bus_646,0.1693,0.0493
2012-07-08 04:00:00,bus_670,0.1693,0.0513
2012-07-08 04:00:00,bus_671,0.177,0.0532
2012-07-08 04:00:00,bus_680,0.1777,0.0508
2012-07-08 04:00:00,bus_692,0.2288,0.0679
2012-07-08 04:00:00,bus_675,0.1549,0.044
2012-07-08 04:00:00,bus_684,0.1411,0.0381
2012-07-08 04:00:00,bus_652,0.1884,0.0551
2012-07-08 04:00:00,bus_611,0.159,0.0442
2012-07-08 04:30:00,bus_650,0.312,0.1094
2012-07-08 04:30:00,bus_632,0.1598,0.044
2012-07-08 04:30:00,bus_633,0.273,0.0829
2012-07-08 04:30:00,bus_645,0.2481,0.084
2012-07-08 04:30:00,bus_646,0.1619,0.0453
2012-07-08 04:30:00,bus_670,0.1797,0.0555
2012-07-08 04:30:00,bus_671,0.1735,0.0514
2012-07-08 04:30:00,bus_680,0.1733,0.0492
2012-07-08 04:30:00,bus_692,0.1874,0.0528
2012-07-08 04:30:00,bus_675,0.1543,0.0434
2012-07-08 04:30:00,bus_684,0.1698,0.0492
2012-07-08 04:30:00,bus_652,0.1663,0.0463
2012-07-08 04:30:00,bus_611,0.1516,0.0393
2012-07-08 05:00:00,bus_650,0.3408,0.1211
2012-07-08 05:00:00,bus_632,0.1904,0.0571
2012-07-08 05:00:00,bus_633,0.2868,0.0883
2012-07-08 05:00:00,bus_645,0.2146,0.071
2012-07-08 05:00:00,bus_646,0.172,0.0514
2012-07-08 05:00:00,bus_670,0.1776,0.0541
2012-07-08 05:00:00,bus_671,0.1478,0.0403
2012-07-08 05:00:00,bus_680,0.2034,0.0591
2012-07-08 05:00:00,bus_692,0.2394,0.0721
2012-07-08 05:00:00,bus_675,0.1623,0.0465
2012-07-08 05:00:00,bus_684,0.1492,0.0411
2012-07-08 05:00:00,bus_652,0.1764,0.0501
2012-07-08 05:00:00,bus_611,0.1566,0.0435
2012-07-08 05:30:00,bus_650,0.2651,0.0954
2012-07-08 05:30:00,bus_632,0.1632,0.0474
2012-07-08 05:30:00,bus_633,0.225,0.0687
2012-07-08 05:30:00,bus_645,0.3186,0.113
2012-07-08 05:30:00,bus_646,0.1477,0.0437
2012-07-08 05:30:00,bus_670,0.1773,0.0593
2012-07-08 05:30:00,bus_671,0.1691,0.0518
2012-07-08 05:30:00,bus_680,0.1657,0.0482
2012-07-08 05:30:00,bus_692,0.1964,0.0623
2012-07-08 05:30:00,bus_675,0.2039,0.0636
2012-07-08 05:30:00,bus_684,0.2002,0.0652
2012-07-08 05:30:00,bus_652,0.1664,0.0513
2012-07-08 05:30:00,bus_611,0.1495,0.0465
2012-07-08 06:00:00,bus_650,0.2623,0.1012
2012-07-08 06:00:00,bus_632,0.2349,0.082
2012-07-08 06:00:00,bus_633,0.2118,0.0705
2012-07-08 06:00:00,bus_645,0.2856,0.1071
2012-07-08 06:00:00,bus_646,0.1991,0.0766
2012-07-08 06:00:00,bus_670,0.1287,0.0457
2012-07-08 06:00:00,bus_671,0.1455,0.0494
2012-07-08 06:00:00,bus_680,0.1663,0.0564
2012-07-08 06:00:00,bus_692,0.3079,0.101
2012-07-08 06:00:00,bus_675,0.1799,0.0596
2012-07-08 06:00:00,bus_684,0.1038,0.0341
2012-07-08 06:00:00,bus_652,0.0881,0.0271
2012-07-08 06:00:00,bus_611,0.0924,0.0279
2012-07-08 06:30:00,bus_650,0.2268,0.0935
2012-07-08 06:30:00,bus_632,0.1645,0.0571
2012-07-08 06:30:00,bus_633,0.2004,0.071
2012-07-08 06:30:00,bus_645,0.4948,0.2215
2012-07-08 06:30:00,bus_646,0.5602,0.2478
2012-07-08 06:30:00,bus_670,0.129,0.0533
2012-07-08 06:30:00,bus_671,0.2001,0.0804
2012-07-08 06:30:00,bus_680,0.1108,0.0403
2012-07-08 06:30:00,bus_692,0.2035,0.0716
2012-07-08 06:30:00,bus_675,0.3332,0.1312
2012-07-08 06:30:00,bus_684,0.0708,0.0267
2012-07-08 06:30:00,bus_652,0.0924,0.0348
2012-07-08 06:30:00,bus_611,0.4618,0.1809
